ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35040,Shelby County,AL,69.06854130052724,NA,NA,NA,NA
35045,Chilton County,AL,55.36028119507909,NA,NA,NA,NA
35051,Shelby County,AL,76.97715289982425,NA,NA,NA,NA
35173,Jefferson County,AL,43.40949033391915,NA,NA,NA,NA
35243,Jefferson County,AL,NA,NA,NA,62.202380952380956,NA
35456,Tuscaloosa County,AL,NA,92.15686274509804,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,51.17056856187291,NA,NA
35504,Walker County,AL,NA,NA,72.24080267558529,NA,NA
35541,Winston County,AL,94.72759226713534,NA,NA,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,NA,79.22848664688428
35652,Lauderdale County,AL,NA,NA,94.98327759197325,NA,NA
35670,Morgan County,AL,NA,NA,NA,NA,91.69139465875371
35674,Colbert County,AL,59.929701230228474,NA,NA,53.273809523809526,NA
35756,Limestone County,AL,NA,NA,81.27090301003345,NA,NA
35759,Madison County,AL,78.9103690685413,NA,NA,NA,NA
36024,Elmore County,AL,NA,NA,NA,94.34523809523809,NA
36322,Dale County,AL,NA,NA,91.63879598662207,NA,NA
36507,Baldwin County,AL,NA,NA,74.5819397993311,NA,NA
36526,Baldwin County,AL,30.579964850615116,NA,NA,NA,NA
36530,Baldwin County,AL,NA,NA,NA,97.32142857142857,NA
36544,Mobile County,AL,85.06151142355009,NA,NA,NA,NA
36611,Mobile County,AL,NA,37.58169934640523,NA,NA,NA
36695,Mobile County,AL,28.998242530755714,NA,NA,NA,NA
36701,Dallas County,AL,NA,NA,31.103678929765888,NA,NA
36877,Lee County,AL,NA,NA,NA,70.53571428571429,NA
99515,Anchorage Municipality,AK,NA,NA,NA,NA,82.49258160237389
99517,Anchorage Municipality,AK,NA,NA,65.55183946488295,NA,NA
85008,Maricopa County,AZ,NA,4.901960784313726,NA,NA,NA
85018,Maricopa County,AZ,19.15641476274165,NA,NA,NA,NA
85031,Maricopa County,AZ,NA,14.052287581699346,NA,NA,NA
85037,Maricopa County,AZ,3.8664323374340945,NA,NA,68.15476190476191,NA
85042,Maricopa County,AZ,NA,17.973856209150327,NA,NA,NA
85043,Maricopa County,AZ,NA,36.9281045751634,NA,NA,NA
85045,Maricopa County,AZ,86.99472759226714,NA,NA,NA,NA
85050,Maricopa County,AZ,NA,NA,56.85618729096989,NA,NA
85086,Maricopa County,AZ,23.901581722319857,NA,NA,NA,NA
85138,Pinal County,AZ,NA,48.03921568627451,NA,NA,NA
85143,Pinal County,AZ,NA,49.34640522875817,40.13377926421405,NA,78.63501483679525
85213,Maricopa County,AZ,29.701230228471005,67.97385620915033,NA,NA,NA
85234,Maricopa County,AZ,NA,NA,NA,NA,86.94362017804154
85249,Maricopa County,AZ,NA,NA,NA,NA,54.89614243323442
85251,Maricopa County,AZ,63.79613356766256,NA,NA,NA,NA
85259,Maricopa County,AZ,79.43760984182776,NA,NA,NA,NA
85295,Maricopa County,AZ,27.06502636203866,NA,NA,NA,NA
85296,Maricopa County,AZ,NA,NA,NA,NA,59.05044510385756
85301,Maricopa County,AZ,NA,5.555555555555555,4.682274247491638,NA,27.299703264094955
85303,Maricopa County,AZ,NA,27.77777777777778,NA,NA,NA
85323,Maricopa County,AZ,15.114235500878733,NA,NA,NA,NA
85345,Maricopa County,AZ,16.695957820738137,NA,NA,15.178571428571427,86.05341246290801
85361,Maricopa County,AZ,NA,NA,93.31103678929766,NA,NA
85365,Yuma County,AZ,NA,NA,NA,23.214285714285715,NA
85375,Maricopa County,AZ,NA,NA,NA,26.190476190476193,NA
85382,Maricopa County,AZ,NA,NA,NA,NA,14.836795252225517
85383,Maricopa County,AZ,NA,98.69281045751634,NA,NA,NA
85607,Cochise County,AZ,NA,NA,NA,50.297619047619044,NA
85706,Pima County,AZ,NA,9.477124183006536,NA,NA,NA
85713,Pima County,AZ,NA,NA,NA,9.821428571428571,NA
85719,Pima County,AZ,NA,NA,NA,92.85714285714286,NA
85929,Navajo County,AZ,NA,NA,NA,96.72619047619048,NA
85941,Apache County,AZ,NA,NA,13.043478260869565,NA,NA
86004,Coconino County,AZ,13.884007029876976,NA,NA,NA,NA
86040,Coconino County,AZ,53.77855887521969,NA,NA,NA,NA
86044,San Juan County,AZ,NA,NA,77.92642140468227,NA,NA
86045,Coconino County,AZ,14.586994727592268,40.849673202614376,NA,NA,NA
86305,Yavapai County,AZ,44.991212653778554,NA,NA,NA,53.11572700296736
86315,Yavapai County,AZ,NA,NA,NA,73.80952380952381,NA
86326,Yavapai County,AZ,NA,80.3921568627451,NA,NA,NA
86351,Yavapai County,AZ,NA,NA,NA,79.46428571428571,NA
86401,Mohave County,AZ,NA,54.248366013071895,NA,NA,NA
86503,Apache County,AZ,NA,31.372549019607842,NA,NA,NA
72019,Saline County,AR,66.95957820738137,NA,NA,NA,NA
72616,Carroll County,AR,NA,NA,88.96321070234113,NA,NA
72687,Marion County,AR,NA,NA,NA,84.52380952380952,NA
72701,Washington County,AR,65.20210896309314,NA,NA,NA,NA
72730,Washington County,AR,86.64323374340948,NA,NA,NA,NA
72764,Washington County,AR,NA,NA,40.802675585284284,NA,NA
72802,Pope County,AR,65.5536028119508,NA,NA,NA,NA
90007,Los Angeles County,CA,NA,54.57516339869281,NA,NA,NA
90018,Los Angeles County,CA,NA,NA,NA,NA,35.311572700296736
90019,Los Angeles County,CA,NA,NA,43.1438127090301,NA,NA
90037,Los Angeles County,CA,NA,NA,NA,NA,41.54302670623146
90040,Los Angeles County,CA,NA,91.83006535947712,NA,NA,NA
90059,Los Angeles County,CA,NA,20.588235294117645,NA,NA,NA
90063,Los Angeles County,CA,NA,25.816993464052292,NA,NA,NA
90064,Los Angeles County,CA,NA,NA,NA,NA,21.66172106824926
90065,Los Angeles County,CA,NA,NA,NA,39.88095238095239,56.083086053412465
90230,Los Angeles County,CA,71.8804920913884,NA,NA,NA,NA
90245,Los Angeles County,CA,71.52899824253075,NA,NA,NA,NA
90272,Los Angeles County,CA,79.08611599297012,NA,NA,NA,27.002967359050444
90292,Los Angeles County,CA,NA,NA,NA,NA,87.53709198813057
90601,Los Angeles County,CA,NA,NA,NA,NA,40.94955489614243
90606,Los Angeles County,CA,NA,NA,NA,63.39285714285714,NA
90717,Los Angeles County,CA,NA,NA,NA,NA,57.566765578635014
90804,Los Angeles County,CA,NA,67.97385620915033,NA,NA,NA
90815,Los Angeles County,CA,86.11599297012302,NA,NA,NA,NA
91101,Los Angeles County,CA,NA,NA,NA,NA,91.3946587537092
91306,Los Angeles County,CA,46.04569420035149,NA,NA,NA,NA
91311,Los Angeles County,CA,52.54833040421792,NA,NA,56.25,NA
91331,Los Angeles County,CA,NA,NA,NA,NA,31.15727002967359
91342,Los Angeles County,CA,NA,NA,NA,16.964285714285715,NA
91345,Los Angeles County,CA,NA,72.22222222222221,NA,NA,NA
91352,Los Angeles County,CA,NA,48.69281045751634,NA,NA,NA
91355,Los Angeles County,CA,NA,NA,74.24749163879598,NA,NA
91381,Los Angeles County,CA,68.54130052724078,NA,NA,NA,NA
91604,Los Angeles County,CA,NA,NA,61.87290969899666,NA,NA
91711,Los Angeles County,CA,55.36028119507909,NA,NA,NA,NA
91733,Los Angeles County,CA,NA,53.59477124183007,NA,NA,NA
91945,San Diego County,CA,96.1335676625659,66.33986928104575,NA,NA,NA
91950,San Diego County,CA,NA,45.42483660130719,NA,NA,NA
92009,San Diego County,CA,45.518453427065026,NA,NA,NA,NA
92011,San Diego County,CA,NA,NA,85.61872909698997,NA,NA
92020,San Diego County,CA,NA,NA,NA,8.035714285714286,NA
92024,San Diego County,CA,50.790861159929705,NA,NA,NA,NA
92028,San Diego County,CA,67.48681898066783,NA,NA,NA,NA
92056,San Diego County,CA,NA,NA,NA,37.5,NA
92064,San Diego County,CA,64.49912126537785,NA,NA,NA,NA
92065,San Diego County,CA,NA,NA,80.60200668896321,NA,NA
92069,San Diego County,CA,NA,NA,70.23411371237458,58.92857142857143,NA
92078,San Diego County,CA,NA,NA,NA,53.57142857142857,NA
92084,San Diego County,CA,NA,28.75816993464052,NA,NA,NA
92106,San Diego County,CA,NA,NA,NA,NA,84.27299703264094
92110,San Diego County,CA,82.24956063268893,NA,NA,NA,NA
92111,San Diego County,CA,NA,NA,NA,NA,25.222551928783382
92114,San Diego County,CA,79.96485061511423,NA,66.88963210702342,NA,NA
92154,San Diego County,CA,51.493848857644984,NA,NA,NA,NA
92173,San Diego County,CA,NA,92.81045751633987,NA,NA,NA
92203,Riverside County,CA,58.17223198594025,NA,NA,NA,NA
92240,Riverside County,CA,79.43760984182776,NA,NA,NA,NA
92264,Riverside County,CA,NA,NA,NA,NA,15.43026706231454
92307,San Bernardino County,CA,27.943760984182774,NA,NA,NA,NA
92308,San Bernardino County,CA,NA,93.13725490196079,NA,NA,NA
92504,Riverside County,CA,44.63971880492091,NA,NA,NA,NA
92507,Riverside County,CA,79.08611599297012,NA,NA,NA,NA
92508,Riverside County,CA,83.30404217926186,NA,NA,NA,NA
92509,Riverside County,CA,NA,NA,24.74916387959866,NA,NA
92545,Riverside County,CA,NA,NA,NA,NA,16.023738872403563
92570,Riverside County,CA,47.6274165202109,NA,NA,NA,NA
92620,Orange County,CA,NA,NA,45.1505016722408,NA,NA
92648,Orange County,CA,66.95957820738137,NA,NA,NA,NA
92675,Orange County,CA,62.741652021089635,NA,NA,NA,NA
92677,Orange County,CA,NA,NA,NA,12.202380952380953,NA
92694,Orange County,CA,72.75922671353251,NA,NA,NA,NA
92782,Orange County,CA,81.195079086116,NA,NA,NA,NA
92804,Orange County,CA,NA,14.705882352941178,NA,NA,NA
92835,Orange County,CA,NA,NA,NA,NA,19.584569732937684
92882,Riverside County,CA,52.899824253075565,NA,NA,NA,NA
92887,Orange County,CA,88.22495606326889,NA,NA,NA,NA
93001,Ventura County,CA,NA,NA,28.762541806020064,NA,NA
93021,Ventura County,CA,56.59050966608085,NA,NA,NA,NA
93206,Kern County,CA,NA,99.67320261437908,NA,NA,NA
93215,Kern County,CA,NA,NA,85.95317725752508,NA,NA
93234,Fresno County,CA,NA,58.16993464052288,NA,NA,NA
93257,Tulare County,CA,NA,11.437908496732026,13.712374581939798,NA,NA
93274,Tulare County,CA,1.9332161687170473,NA,6.0200668896321075,NA,NA
93277,Tulare County,CA,NA,NA,NA,NA,66.46884272997032
93291,Tulare County,CA,5.272407732864675,NA,NA,NA,NA
93311,Kern County,CA,NA,NA,NA,NA,70.91988130563797
93312,Kern County,CA,47.97891036906854,NA,NA,NA,NA
93535,Los Angeles County,CA,NA,NA,9.03010033444816,NA,NA
93550,Los Angeles County,CA,39.894551845342704,NA,NA,NA,NA
93561,Kern County,CA,NA,NA,77.25752508361204,NA,NA
93611,Fresno County,CA,NA,78.10457516339869,NA,NA,NA
93614,Madera County,CA,NA,NA,NA,NA,80.41543026706232
93618,Tulare County,CA,NA,NA,NA,76.48809523809523,NA
93635,Merced County,CA,NA,NA,NA,49.702380952380956,NA
93638,Madera County,CA,NA,NA,NA,51.78571428571429,NA
93656,Fresno County,CA,93.49736379613357,NA,NA,NA,NA
93701,Fresno County,CA,NA,33.006535947712415,NA,NA,NA
93704,Fresno County,CA,81.89806678383128,NA,NA,NA,NA
93722,Fresno County,CA,14.938488576449913,NA,NA,18.75,NA
93727,Fresno County,CA,6.502636203866433,NA,NA,NA,NA
93907,Monterey County,CA,NA,NA,80.93645484949833,NA,NA
93927,Monterey County,CA,NA,NA,78.59531772575251,NA,NA
94010,San Mateo County,CA,NA,NA,NA,38.69047619047619,NA
94061,San Mateo County,CA,NA,NA,NA,NA,16.913946587537094
94070,San Mateo County,CA,80.14059753954305,NA,NA,NA,NA
94102,San Francisco County,CA,NA,55.55555555555556,NA,NA,NA
94103,San Francisco County,CA,NA,NA,76.58862876254182,NA,NA
94107,San Francisco County,CA,NA,78.43137254901961,NA,NA,NA
94112,San Francisco County,CA,NA,34.64052287581699,NA,NA,NA
94118,San Francisco County,CA,48.50615114235501,NA,NA,NA,NA
94131,San Francisco County,CA,69.24428822495607,NA,NA,NA,NA
94134,San Francisco County,CA,NA,NA,NA,NA,27.596439169139465
94501,Alameda County,CA,41.12478031634446,NA,NA,NA,NA
94513,Contra Costa County,CA,18.27768014059754,NA,NA,NA,NA
94521,Contra Costa County,CA,NA,NA,60.535117056856194,NA,NA
94526,Contra Costa County,CA,NA,NA,NA,88.98809523809523,NA
94546,Alameda County,CA,NA,NA,NA,NA,20.77151335311573
94556,Contra Costa County,CA,NA,NA,NA,NA,76.55786350148368
94565,Contra Costa County,CA,NA,NA,NA,8.333333333333332,22.551928783382788
94566,Alameda County,CA,NA,NA,NA,NA,47.774480712166174
94571,Solano County,CA,NA,NA,NA,NA,59.940652818991104
94590,Solano County,CA,NA,69.28104575163398,NA,NA,NA
94803,Contra Costa County,CA,NA,NA,NA,NA,58.160237388724035
94804,Contra Costa County,CA,NA,NA,65.88628762541806,NA,NA
94806,Contra Costa County,CA,54.6572934973638,NA,NA,NA,NA
94903,Marin County,CA,NA,NA,NA,NA,10.682492581602373
94928,Sonoma County,CA,NA,81.69934640522875,NA,NA,NA
95008,Santa Clara County,CA,88.57644991212655,NA,66.5551839464883,NA,24.33234421364985
95023,San Benito County,CA,NA,NA,32.77591973244147,NA,NA
95060,Santa Cruz County,CA,NA,NA,NA,54.761904761904766,NA
95076,Santa Cruz County,CA,NA,NA,19.732441471571907,NA,NA
95118,Santa Clara County,CA,NA,NA,NA,60.71428571428571,NA
95121,Santa Clara County,CA,NA,88.56209150326796,NA,NA,NA
95135,Santa Clara County,CA,NA,NA,NA,NA,49.554896142433236
95148,Santa Clara County,CA,NA,NA,NA,46.13095238095239,NA
95206,San Joaquin County,CA,NA,NA,75.25083612040135,NA,NA
95209,San Joaquin County,CA,NA,85.29411764705883,NA,NA,62.01780415430267
95210,San Joaquin County,CA,NA,62.745098039215684,NA,NA,NA
95304,San Joaquin County,CA,89.98242530755711,NA,NA,NA,NA
95315,Merced County,CA,NA,NA,NA,NA,96.73590504451039
95333,Merced County,CA,NA,96.40522875816994,NA,NA,NA
95336,San Joaquin County,CA,40.24604569420035,NA,NA,NA,NA
95366,San Joaquin County,CA,NA,NA,NA,NA,92.28486646884274
95370,Tuolumne County,CA,NA,NA,NA,2.976190476190476,NA
95376,San Joaquin County,CA,NA,NA,NA,NA,44.510385756676556
95404,Sonoma County,CA,69.94727592267135,NA,NA,NA,NA
95409,Sonoma County,CA,NA,NA,NA,54.46428571428571,13.94658753709199
95476,Sonoma County,CA,NA,NA,NA,NA,23.14540059347181
95521,Humboldt County,CA,NA,NA,86.2876254180602,81.84523809523809,NA
95540,Humboldt County,CA,NA,92.15686274509804,NA,NA,NA
95608,Sacramento County,CA,73.11072056239016,NA,NA,59.82142857142857,NA
95616,Yolo County,CA,NA,NA,94.64882943143813,NA,NA
95691,Yolo County,CA,NA,NA,NA,NA,66.17210682492582
95816,Sacramento County,CA,NA,NA,NA,NA,77.44807121661721
95823,Sacramento County,CA,NA,NA,NA,21.726190476190478,NA
95828,Sacramento County,CA,NA,48.366013071895424,NA,NA,NA
95835,Sacramento County,CA,62.91739894551846,NA,NA,NA,NA
95926,Butte County,CA,49.91212653778559,NA,NA,NA,NA
95948,Butte County,CA,NA,80.06535947712419,NA,NA,NA
95965,Butte County,CA,NA,22.22222222222222,NA,NA,NA
96021,Tehama County,CA,NA,84.9673202614379,NA,NA,NA
80002,Jefferson County,CO,NA,NA,87.62541806020067,NA,NA
