ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,64.01935667520637,NA
35005,Jefferson County,AL,NA,NA,NA,83.2274459974587
35007,Shelby County,AL,NA,42.83740211883924,76.11727867919157,NA
35016,Marshall County,AL,NA,NA,25.78992314261315,NA
35020,Jefferson County,AL,NA,9.903270382312298,52.12069456305153,NA
35023,Jefferson County,AL,NA,55.36619069553201,7.201821804725306,NA
35031,Blount County,AL,NA,NA,78.76458867065188,NA
35040,Shelby County,AL,NA,NA,84.74238542556219,NA
35043,Shelby County,AL,NA,NA,NA,94.8856416772554
35045,Chilton County,AL,NA,NA,57.301451750640474,89.64421855146124
35051,Shelby County,AL,NA,NA,76.03188158269285,NA
35055,Cullman County,AL,63.76811594202898,NA,79.76088812980359,NA
35062,Jefferson County,AL,NA,NA,NA,81.00381194409148
35071,Jefferson County,AL,NA,NA,65.98348989467692,NA
35079,Blount County,AL,NA,NA,94.99003700540848,NA
35080,Shelby County,AL,NA,NA,61.99829205807003,NA
35094,Jefferson County,AL,NA,NA,NA,61.46759847522236
35096,Talladega County,AL,NA,NA,88.35752917734129,NA
35120,St. Clair County,AL,55.55555555555556,52.924919391985256,NA,NA
35126,Jefferson County,AL,NA,NA,NA,58.54510800508259
35127,Jefferson County,AL,NA,93.5513588208199,NA,NA
35151,Talladega County,AL,NA,NA,79.56162823797325,NA
35160,Talladega County,AL,NA,NA,31.42613151152861,NA
35172,Blount County,AL,NA,NA,99.82920580700257,NA
35180,Jefferson County,AL,NA,NA,83.29063478508397,NA
35184,Bibb County,AL,NA,NA,NA,81.32147395171538
35204,Jefferson County,AL,NA,62.782128051589126,81.12724167378309,NA
35205,Jefferson County,AL,NA,NA,58.69627099345289,67.15374841168996
35208,Jefferson County,AL,NA,NA,62.82379732422431,NA
35210,Jefferson County,AL,NA,NA,NA,50.12706480304956
35213,Jefferson County,AL,NA,NA,NA,49.015247776365946
35214,Jefferson County,AL,NA,74.34362045140487,26.0176487332764,92.72554002541295
35215,Jefferson County,AL,NA,45.55504375863657,NA,NA
35216,Jefferson County,AL,NA,NA,NA,66.7725540025413
35223,Jefferson County,AL,NA,88.2081989866421,NA,60.38754764930114
35226,Jefferson County,AL,NA,39.9355135882082,12.354113293481355,NA
35242,Shelby County,AL,NA,25.011515430677107,6.31938514090521,NA
35243,Jefferson County,AL,NA,NA,NA,76.87420584498093
35401,Tuscaloosa County,AL,NA,NA,73.35610589239965,NA
35404,Tuscaloosa County,AL,NA,11.10087517273146,20.865357244520354,NA
35405,Tuscaloosa County,AL,NA,5.389221556886228,NA,NA
35453,Tuscaloosa County,AL,NA,NA,55.65044121833191,NA
35462,Greene County,AL,53.14009661835749,81.25287885766927,NA,82.84625158831004
35473,Tuscaloosa County,AL,NA,NA,39.311130088243665,NA
35475,Tuscaloosa County,AL,NA,NA,34.984343865641904,NA
35476,Tuscaloosa County,AL,NA,NA,NA,89.10419313850063
35503,Walker County,AL,NA,NA,NA,68.32909783989834
35504,Walker County,AL,94.20289855072464,62.09120221096269,NA,NA
35549,Walker County,AL,NA,NA,95.47395388556788,NA
35550,Walker County,AL,NA,NA,91.51722174779391,NA
35555,Fayette County,AL,NA,56.84016582220175,NA,NA
