ZipCode,county,state,Adult,Retirement
35004,St. Clair County,AL,73.00928187591597,NA
35007,Shelby County,AL,34.34294088910601,NA
35016,Marshall County,AL,35.95505617977528,NA
35020,Jefferson County,AL,5.813385442110405,30.683918669131238
35023,Jefferson County,AL,17.122618466047875,NA
35043,Shelby County,AL,70.34684904738641,NA
35055,Cullman County,AL,70.93307278944798,NA
35064,Jefferson County,AL,NA,75.5083179297597
35091,Jefferson County,AL,98.97410845139228,NA
35125,St. Clair County,AL,72.27650219833903,NA
35126,Jefferson County,AL,68.85686370297998,NA
35127,Jefferson County,AL,73.71763556424035,NA
35133,Blount County,AL,94.96824621397167,NA
35146,St. Clair County,AL,69.07669760625306,NA
35160,Talladega County,AL,7.083536883243771,NA
35173,Jefferson County,AL,33.46360527601368,NA
35180,Jefferson County,AL,81.31411822178798,NA
35211,Jefferson County,AL,6.7171470444553005,23.752310536044362
35215,Jefferson County,AL,19.491939423546654,NA
35217,Jefferson County,AL,32.41328773815339,NA
35218,Jefferson County,AL,88.1533952125061,NA
35226,Jefferson County,AL,31.68050806057645,NA
35234,Jefferson County,AL,87.51831949193942,NA
35242,Shelby County,AL,49.48705422569614,NA
35243,Jefferson County,AL,89.61895456766,NA
35404,Tuscaloosa County,AL,6.692721055202735,NA
35405,Tuscaloosa County,AL,3.1998045920859792,NA
35453,Tuscaloosa County,AL,38.27552515876893,NA
35476,Tuscaloosa County,AL,47.28871519296531,NA
35481,Pickens County,AL,98.77870053737176,NA
35581,Franklin County,AL,95.09037616023448,NA
35611,Limestone County,AL,13.336590131900342,NA
35613,Limestone County,AL,25.96482657547631,NA
35633,Lauderdale County,AL,38.66634098680996,NA
35661,Colbert County,AL,49.97557401074744,NA
35672,Lawrence County,AL,64.58231558378115,NA
35674,Colbert County,AL,21.030776746458233,NA
35747,Marshall County,AL,78.65168539325843,NA
35748,Madison County,AL,NA,71.99630314232903
35761,Madison County,AL,62.115290669272106,NA
35768,Jackson County,AL,85.95505617977528,NA
35801,Madison County,AL,NA,33.45656192236599
35803,Madison County,AL,49.43820224719101,NA
35806,Madison County,AL,64.58231558378115,59.70425138632163
35816,Madison County,AL,55.740107474352705,NA
35901,Etowah County,AL,20.786516853932586,NA
35950,Marshall County,AL,25.842696629213485,NA
35957,Marshall County,AL,29.628724963361012,NA
35976,Marshall County,AL,NA,36.50646950092422
36022,Elmore County,AL,57.962872496336104,NA
36027,Barbour County,AL,24.450415241817293,NA
36037,Butler County,AL,40.3761602344895,NA
36066,Autauga County,AL,36.223742061553494,NA
36079,Pike County,AL,NA,97.13493530499076
36092,Elmore County,AL,62.40840254030289,NA
36105,Montgomery County,AL,NA,93.99260628465804
36108,Montgomery County,AL,59.184171958964335,NA
36111,Montgomery County,AL,47.67953102100635,NA
36116,Montgomery County,AL,56.32633121641426,NA
36117,Montgomery County,AL,50.80605764533463,NA
36301,Houston County,AL,53.321934538348806,NA
36303,Houston County,AL,12.017586712261846,40.66543438077634
36312,Houston County,AL,90.71812408402539,NA
36330,Coffee County,AL,NA,36.69131238447319
36360,Dale County,AL,NA,37.8003696857671
36420,Covington County,AL,37.274059599413775,NA
36526,Baldwin County,AL,34.4162188568637,NA
36535,Baldwin County,AL,60.356619443087446,NA
36545,Clarke County,AL,82.02247191011236,NA
36571,Mobile County,AL,55.007327796775776,NA
36608,Mobile County,AL,60.91841719589644,NA
36609,Mobile County,AL,74.23058133854421,NA
36618,Mobile County,AL,83.51245725451881,NA
36695,Mobile County,AL,20.078163165608206,NA
36701,Dallas County,AL,NA,30.868761552680223
36756,Perry County,AL,71.76355642403517,NA
36801,Lee County,AL,75.06106497313141,NA
36854,Chambers County,AL,46.65363947239863,NA
36863,Chambers County,AL,93.79579872984856,NA
36866,Macon County,AL,99.14509037616024,NA
36867,Russell County,AL,54.640937957987305,NA
99502,Anchorage Municipality,AK,NA,77.44916820702403
99504,Anchorage Municipality,AK,NA,42.2365988909427
99507,Anchorage Municipality,AK,19.58964338055691,NA
99515,Anchorage Municipality,AK,NA,75.87800369685766
99577,Anchorage Municipality,AK,59.89252564728872,NA
99615,Kodiak Island Borough,AK,71.17733268197361,NA
99654,Matanuska-Susitna Borough,AK,52.97997068881289,NA
99669,Kenai Peninsula Borough,AK,83.61016121152906,NA
99701,Fairbanks North Star Borough,AK,52.10063507572057,NA
99709,Fairbanks North Star Borough,AK,48.900830483634586,NA
99801,Juneau City and Borough,AK,87.17635564240351,NA
85008,Maricopa County,AZ,NA,24.399260628465804
85012,Maricopa County,AZ,77.55251587689301,NA
85013,Maricopa County,AZ,32.46213971665852,NA
85017,Maricopa County,AZ,78.38299951148021,NA
85023,Maricopa County,AZ,NA,58.9648798521257
85027,Maricopa County,AZ,26.08695652173913,NA
85028,Maricopa County,AZ,NA,85.30499075785582
85031,Maricopa County,AZ,33.73229115779189,NA
85034,Maricopa County,AZ,88.9106008793356,NA
