ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,90.82774049217002,NA,NA,NA,NA
35022,Jefferson County,AL,NA,NA,NA,24.483306836248012,NA
35023,Jefferson County,AL,NA,NA,NA,20.985691573926868,NA
35045,Chilton County,AL,NA,75.71428571428571,NA,NA,NA
35085,Chilton County,AL,NA,NA,89.66101694915254,NA,NA
35131,St. Clair County,AL,97.98657718120806,NA,NA,NA,NA
35150,Talladega County,AL,NA,62.38095238095238,NA,NA,NA
35205,Jefferson County,AL,NA,NA,NA,77.90143084260731,NA
35207,Jefferson County,AL,NA,NA,NA,NA,87.5
35209,Jefferson County,AL,73.60178970917227,NA,NA,NA,NA
35210,Jefferson County,AL,NA,NA,78.8135593220339,NA,NA
35216,Jefferson County,AL,NA,NA,NA,NA,53.776041666666664
35221,Jefferson County,AL,NA,NA,NA,97.2972972972973,NA
35226,Jefferson County,AL,NA,NA,NA,NA,32.421875
35234,Jefferson County,AL,NA,NA,NA,NA,90.36458333333334
35242,Shelby County,AL,48.322147651006716,NA,NA,NA,NA
35555,Fayette County,AL,78.07606263982103,NA,NA,NA,NA
35622,Morgan County,AL,81.87919463087249,NA,NA,NA,NA
36092,Elmore County,AL,67.56152125279642,NA,NA,NA,NA
36274,Randolph County,AL,NA,NA,85.59322033898306,NA,NA
36744,Hale County,AL,NA,NA,NA,NA,80.46875
99502,Anchorage Municipality,AK,NA,NA,NA,NA,76.30208333333334
99503,Anchorage Municipality,AK,NA,NA,58.98305084745763,NA,NA
99507,Anchorage Municipality,AK,30.42505592841163,NA,43.728813559322035,NA,NA
99516,Anchorage Municipality,AK,NA,NA,84.40677966101696,NA,NA
99623,,AK,NA,66.19047619047619,NA,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,NA,86.71875
99835,Sitka City and Borough,AK,41.61073825503356,NA,NA,83.78378378378379,NA
85004,Maricopa County,AZ,NA,NA,96.77966101694915,NA,NA
85006,Maricopa County,AZ,NA,NA,NA,51.51033386327504,NA
85008,Maricopa County,AZ,NA,15.714285714285714,NA,NA,NA
85016,Maricopa County,AZ,NA,23.809523809523807,NA,NA,NA
85019,Maricopa County,AZ,NA,NA,NA,92.52782193958664,NA
85021,Maricopa County,AZ,NA,NA,17.11864406779661,NA,NA
85023,Maricopa County,AZ,NA,NA,36.440677966101696,NA,NA
85027,Maricopa County,AZ,NA,NA,52.54237288135594,NA,NA
85029,Maricopa County,AZ,47.20357941834452,NA,30.338983050847457,NA,NA
85037,Maricopa County,AZ,12.97539149888143,NA,NA,NA,NA
85040,Maricopa County,AZ,67.78523489932886,NA,NA,NA,NA
85051,Maricopa County,AZ,NA,NA,20.508474576271183,NA,NA
85123,Pinal County,AZ,76.28635346756153,NA,NA,NA,NA
85132,Pinal County,AZ,NA,NA,48.8135593220339,NA,NA
85139,Pinal County,AZ,NA,NA,NA,80.12718600953896,NA
85140,Pinal County,AZ,NA,NA,45.76271186440678,NA,NA
85193,Pinal County,AZ,99.77628635346755,NA,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,55.254237288135585,NA,NA
85203,Maricopa County,AZ,NA,NA,47.96610169491525,NA,NA
85283,Maricopa County,AZ,NA,NA,NA,35.771065182829886,NA
85295,Maricopa County,AZ,NA,NA,50.33898305084745,NA,NA
85306,Maricopa County,AZ,NA,NA,67.62711864406779,NA,NA
85344,La Paz County,AZ,NA,NA,NA,NA,80.59895833333334
85395,Maricopa County,AZ,NA,NA,NA,53.10015898251193,NA
85546,Graham County,AZ,NA,NA,NA,NA,86.97916666666666
85603,Cochise County,AZ,NA,NA,NA,81.71701112877582,NA
85614,Pima County,AZ,NA,NA,NA,29.252782193958666,NA
85621,Santa Cruz County,AZ,NA,NA,82.37288135593221,NA,NA
85622,Pima County,AZ,NA,NA,NA,90.77901430842607,NA
85648,Santa Cruz County,AZ,52.12527964205817,NA,NA,NA,92.44791666666666
85653,Pima County,AZ,NA,NA,48.13559322033898,NA,NA
85705,Pima County,AZ,NA,NA,NA,9.697933227344992,NA
85706,Pima County,AZ,NA,31.428571428571427,22.88135593220339,NA,NA
85710,Pima County,AZ,NA,NA,NA,NA,9.765625
85711,Pima County,AZ,7.158836689038031,NA,NA,NA,NA
85712,Pima County,AZ,NA,NA,NA,NA,53.385416666666664
85713,Pima County,AZ,NA,NA,11.016949152542372,NA,28.90625
85714,Pima County,AZ,NA,NA,75.9322033898305,NA,NA
85715,Pima County,AZ,NA,NA,94.57627118644068,NA,NA
85718,Pima County,AZ,57.71812080536913,NA,NA,62.9570747217806,26.822916666666668
85719,Pima County,AZ,NA,NA,NA,79.4912559618442,NA
85741,Pima County,AZ,NA,NA,NA,52.78219395866455,NA
85745,Pima County,AZ,NA,NA,NA,27.027027027027028,NA
85746,Pima County,AZ,NA,28.095238095238095,NA,93.48171701112878,NA
85755,Pima County,AZ,NA,NA,NA,NA,39.97395833333333
86005,Coconino County,AZ,93.0648769574944,NA,NA,NA,NA
71742,Dallas County,AR,NA,NA,NA,NA,95.57291666666666
71913,Garland County,AR,NA,NA,NA,NA,18.75
72010,White County,AR,NA,NA,NA,NA,80.98958333333334
72143,White County,AR,NA,NA,87.62711864406779,15.580286168521463,8.984375
72150,Grant County,AR,NA,NA,NA,NA,91.015625
72205,Pulaski County,AR,NA,NA,84.91525423728814,NA,NA
72207,Pulaski County,AR,NA,NA,NA,86.3275039745628,86.06770833333334
72301,Crittenden County,AR,79.64205816554811,NA,NA,NA,NA
72404,Craighead County,AR,40.26845637583892,NA,NA,NA,NA
72543,Cleburne County,AR,NA,NA,NA,NA,93.22916666666666
72712,Benton County,AR,NA,NA,NA,NA,50.651041666666664
72758,Benton County,AR,NA,NA,NA,63.11605723370429,NA
90002,Los Angeles County,CA,NA,36.666666666666664,NA,NA,NA
90003,Los Angeles County,CA,78.29977628635348,NA,NA,NA,NA
90011,Los Angeles County,CA,NA,34.285714285714285,NA,NA,NA
90016,Los Angeles County,CA,NA,NA,NA,NA,71.09375
90017,Los Angeles County,CA,97.53914988814317,NA,NA,NA,NA
90024,Los Angeles County,CA,NA,NA,NA,NA,9.244791666666668
90026,Los Angeles County,CA,82.5503355704698,NA,NA,47.37678855325914,NA
90028,Los Angeles County,CA,NA,NA,NA,NA,49.21875
90031,Los Angeles County,CA,NA,58.0952380952381,78.47457627118644,NA,NA
90032,Los Angeles County,CA,NA,NA,61.35593220338983,NA,NA
90037,Los Angeles County,CA,NA,NA,78.64406779661017,NA,NA
90042,Los Angeles County,CA,74.72035794183445,NA,NA,NA,NA
