ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,33.72093023255814,NA,NA
35016,Marshall County,AL,63.125,NA,38.21782178217822,NA
35022,Jefferson County,AL,NA,NA,50.62706270627063,NA
35023,Jefferson County,AL,NA,27.906976744186046,76.89768976897689,NA
35040,Shelby County,AL,NA,77.30030333670375,NA,NA
35043,Shelby County,AL,NA,80.28311425682507,NA,NA
35044,Talladega County,AL,NA,86.95652173913044,NA,NA
35055,Cullman County,AL,NA,NA,NA,56.810631229235874
35068,Jefferson County,AL,NA,90.84934277047523,NA,NA
35071,Jefferson County,AL,NA,NA,NA,58.25027685492802
35080,Shelby County,AL,NA,58.89787664307381,NA,NA
35094,Jefferson County,AL,NA,83.82204246713853,87.12871287128714,NA
35115,Shelby County,AL,NA,NA,NA,90.80841638981174
35118,Jefferson County,AL,NA,93.22548028311427,NA,NA
35146,St. Clair County,AL,NA,79.92922143579374,NA,NA
35150,Talladega County,AL,NA,NA,NA,47.95127353266888
35160,Talladega County,AL,NA,13.245702730030334,NA,NA
35173,Jefferson County,AL,NA,49.08998988877654,NA,NA
35206,Jefferson County,AL,NA,61.880687563195146,NA,NA
35208,Jefferson County,AL,NA,36.602628918099086,NA,NA
35209,Jefferson County,AL,NA,77.40141557128413,NA,NA
35214,Jefferson County,AL,NA,64.0546006066734,71.08910891089108,NA
35215,Jefferson County,AL,NA,NA,NA,36.10188261351052
35226,Jefferson County,AL,NA,NA,20.660066006600662,NA
35234,Jefferson County,AL,NA,NA,89.50495049504951,NA
35242,Shelby County,AL,NA,NA,NA,8.859357696566999
35404,Tuscaloosa County,AL,NA,12.790697674418606,NA,NA
35405,Tuscaloosa County,AL,NA,6.7239635995955505,NA,41.97120708748616
35504,Walker County,AL,NA,NA,92.73927392739274,NA
35570,Marion County,AL,NA,66.22851365015167,NA,NA
35578,Walker County,AL,NA,NA,81.65016501650165,NA
35580,Walker County,AL,NA,94.43882709807887,NA,NA
35601,Morgan County,AL,19.0625,NA,48.51485148514851,NA
35603,Morgan County,AL,NA,NA,66.33663366336634,28.017718715393137
35614,Limestone County,AL,NA,73.81193124368049,NA,NA
35616,Colbert County,AL,NA,NA,NA,95.5703211517165
35634,Lauderdale County,AL,NA,85.43983822042466,NA,NA
35640,Morgan County,AL,NA,31.951466127401417,NA,48.28349944629014
35670,Morgan County,AL,NA,79.32254802831142,NA,NA
35674,Colbert County,AL,NA,33.01314459049545,76.63366336633663,NA
35759,Madison County,AL,NA,NA,NA,99.2248062015504
35768,Jackson County,AL,NA,83.56926188068756,NA,NA
35801,Madison County,AL,NA,NA,NA,39.64562569213732
35802,Madison County,AL,NA,NA,NA,56.367663344407525
35805,Madison County,AL,NA,NA,64.2904290429043,70.87486157253599
35810,Madison County,AL,NA,NA,56.50165016501651,NA
35957,Marshall County,AL,NA,75.27805864509605,NA,NA
35976,Marshall County,AL,NA,75.5813953488372,NA,NA
36027,Barbour County,AL,NA,NA,58.15181518151815,NA
36054,Elmore County,AL,NA,NA,64.35643564356435,NA
36105,Montgomery County,AL,NA,NA,83.56435643564356,NA
36108,Montgomery County,AL,NA,40.647118301314464,65.74257425742574,NA
36110,Montgomery County,AL,NA,NA,83.96039603960396,NA
36116,Montgomery County,AL,NA,18.048533872598586,NA,NA
36117,Montgomery County,AL,NA,31.04145601617796,NA,NA
36201,Calhoun County,AL,NA,NA,49.306930693069305,62.67995570321152
36265,Calhoun County,AL,NA,NA,NA,63.78737541528239
36272,Calhoun County,AL,NA,NA,71.74917491749176,NA
36340,Geneva County,AL,NA,92.56825075834176,NA,NA
36360,Dale County,AL,NA,46.20829120323559,NA,NA
36426,Escambia County,AL,NA,57.0273003033367,NA,NA
36502,Escambia County,AL,NA,43.27603640040445,NA,NA
36526,Baldwin County,AL,66.875,NA,NA,NA
36603,Mobile County,AL,NA,NA,98.01980198019803,NA
36607,Mobile County,AL,NA,93.62992922143579,NA,98.56035437430786
36609,Mobile County,AL,NA,NA,62.57425742574257,NA
36619,Mobile County,AL,NA,76.69362992922144,NA,81.61683277962348
36693,Mobile County,AL,NA,NA,NA,62.01550387596899
36701,Dallas County,AL,NA,24.87360970677452,NA,NA
36756,Perry County,AL,NA,NA,84.15841584158416,NA
36769,Wilcox County,AL,NA,97.57330637007078,NA,NA
36830,Lee County,AL,NA,66.22851365015167,NA,NA
36854,Chambers County,AL,88.4375,NA,NA,70.21040974529346
36867,Russell County,AL,NA,87.91708796764408,NA,NA
99501,Anchorage Municipality,AK,NA,19.11021233569262,NA,NA
99507,Anchorage Municipality,AK,NA,NA,50.03300330033004,NA
99515,Anchorage Municipality,AK,NA,NA,74.32343234323432,NA
99576,Dillingham Census Area,AK,NA,NA,97.62376237623762,NA
99615,Kodiak Island Borough,AK,NA,NA,84.42244224422443,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,65.74257425742574,96.3455149501661
99654,Matanuska-Susitna Borough,AK,NA,NA,40.396039603960396,NA
99701,Fairbanks North Star Borough,AK,NA,32.7098078867543,69.3069306930693,NA
99709,Fairbanks North Star Borough,AK,65.625,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,39.838220424671384,NA,NA
85007,Maricopa County,AZ,NA,81.90091001011123,NA,NA
85008,Maricopa County,AZ,NA,11.02123356926188,23.432343234323433,85.71428571428571
85013,Maricopa County,AZ,NA,77.04752275025278,NA,NA
85022,Maricopa County,AZ,NA,NA,26.996699669966993,NA
85032,Maricopa County,AZ,NA,NA,25.082508250825082,NA
85033,Maricopa County,AZ,NA,13.094034378159758,NA,NA
85034,Maricopa County,AZ,NA,92.366026289181,NA,NA
85037,Maricopa County,AZ,NA,22.851365015166834,NA,NA
85043,Maricopa County,AZ,NA,53.74115267947421,NA,NA
85045,Maricopa County,AZ,NA,95.5005055611729,NA,NA
85053,Maricopa County,AZ,NA,NA,NA,90.14396456256921
85054,Maricopa County,AZ,NA,92.26491405460061,NA,NA
85122,Pinal County,AZ,5.3125,NA,NA,NA
85128,Pinal County,AZ,NA,NA,57.02970297029702,NA
85139,Pinal County,AZ,NA,NA,71.22112211221122,NA
85142,Maricopa County,AZ,NA,NA,25.544554455445546,NA
85143,Pinal County,AZ,NA,33.77148634984833,82.04620462046205,NA
85202,Maricopa County,AZ,NA,17.593528816986854,NA,NA
85205,Maricopa County,AZ,NA,25.12639029322548,NA,NA
85210,Maricopa County,AZ,NA,20.475227502527808,55.51155115511551,NA
85213,Maricopa County,AZ,NA,60.86956521739131,NA,NA
85224,Maricopa County,AZ,NA,NA,43.696369636963695,NA
85225,Maricopa County,AZ,NA,NA,27.12871287128713,NA
85255,Maricopa County,AZ,NA,78.05864509605662,NA,NA
85281,Maricopa County,AZ,NA,33.16481294236603,NA,NA
85282,Maricopa County,AZ,NA,72.14357937310415,NA,NA
85296,Maricopa County,AZ,NA,31.243680485338725,NA,NA
85297,Maricopa County,AZ,NA,NA,80.26402640264027,NA
85301,Maricopa County,AZ,NA,NA,19.933993399339933,NA
85302,Maricopa County,AZ,NA,22.901921132457026,NA,NA
85304,Maricopa County,AZ,NA,51.46612740141558,NA,NA
85306,Maricopa County,AZ,NA,54.29726996966633,NA,NA
85308,Maricopa County,AZ,NA,31.79979777553084,NA,NA
85323,Maricopa County,AZ,NA,NA,52.14521452145215,NA
85338,Maricopa County,AZ,NA,NA,43.89438943894389,NA
85339,Maricopa County,AZ,NA,NA,50.95709570957096,NA
85345,Maricopa County,AZ,NA,NA,11.08910891089109,35.548172757475086
85349,Yuma County,AZ,NA,NA,85.87458745874588,NA
85351,Maricopa County,AZ,NA,88.82709807886754,NA,NA
85364,Yuma County,AZ,NA,16.22851365015167,NA,4.761904761904762
85373,Maricopa County,AZ,NA,NA,NA,20.26578073089701
85374,Maricopa County,AZ,NA,76.13751263902932,NA,NA
85375,Maricopa County,AZ,NA,NA,21.51815181518152,NA
85379,Maricopa County,AZ,NA,NA,NA,80.73089700996677
85381,Maricopa County,AZ,NA,NA,NA,42.08194905869325
85383,Maricopa County,AZ,25.937500000000004,NA,35.18151815181518,NA
85607,Cochise County,AZ,NA,NA,75.44554455445545,59.02547065337763
85635,Cochise County,AZ,NA,22.295247724974722,NA,NA
85641,Pima County,AZ,NA,58.49342770475228,NA,NA
85648,Santa Cruz County,AZ,NA,NA,87.45874587458746,NA
85650,Cochise County,AZ,NA,80.33367037411526,NA,NA
85706,Pima County,AZ,NA,30.535894843276033,NA,NA
85710,Pima County,AZ,NA,NA,NA,7.419712070874862
85713,Pima County,AZ,NA,NA,8.514851485148515,22.148394241417495
85714,Pima County,AZ,NA,NA,97.02970297029702,NA
85716,Pima County,AZ,NA,NA,25.742574257425744,NA
85718,Pima County,AZ,NA,NA,NA,21.040974529346624
85730,Pima County,AZ,NA,NA,NA,47.95127353266888
85737,Pima County,AZ,73.125,NA,NA,NA
85745,Pima County,AZ,NA,NA,17.227722772277225,NA
85757,Pima County,AZ,NA,NA,55.115511551155116,NA
85901,Navajo County,AZ,NA,78.71587462082911,NA,NA
86047,Navajo County,AZ,NA,NA,32.67326732673268,NA
86314,Yavapai County,AZ,NA,93.07381193124368,NA,NA
86326,Yavapai County,AZ,58.12500000000001,NA,21.782178217821784,NA
86401,Mohave County,AZ,NA,54.853387259858444,NA,NA
86406,Mohave County,AZ,NA,NA,24.554455445544555,NA
86409,Mohave County,AZ,NA,NA,26.33663366336634,NA
86442,Mohave County,AZ,NA,25.6319514661274,NA,NA
71601,Jefferson County,AR,NA,63.4479271991911,NA,NA
71635,Ashley County,AR,NA,80.88978766430738,NA,70.09966777408638
71639,Desha County,AR,99.375,NA,NA,NA
71653,Chicot County,AR,NA,NA,94.12541254125412,NA
71655,Drew County,AR,NA,NA,66.46864686468646,NA
71665,Cleveland County,AR,NA,NA,90.2970297029703,NA
71753,Columbia County,AR,NA,NA,NA,54.48504983388705
71854,Miller County,AR,NA,NA,25.676567656765677,NA
71909,Garland County,AR,NA,NA,NA,46.40088593576966
71913,Garland County,AR,NA,35.54095045500505,NA,NA
72010,White County,AR,NA,NA,NA,75.85825027685493
72023,Lonoke County,AR,NA,NA,77.0957095709571,NA
72034,Faulkner County,AR,NA,NA,77.49174917491749,NA
72086,Lonoke County,AR,NA,66.78463094034377,NA,NA
72104,Hot Spring County,AR,NA,56.67340748230536,NA,NA
72110,Conway County,AR,NA,80.99089989888778,NA,NA
72114,Pulaski County,AR,NA,77.14863498483317,NA,NA
72120,Pulaski County,AR,NA,42.77047522750253,15.973597359735974,NA
72132,Jefferson County,AR,NA,99.08998988877654,NA,NA
72143,White County,AR,NA,NA,9.570957095709572,NA
72173,Faulkner County,AR,NA,85.99595551061678,NA,NA
72176,Lonoke County,AR,96.875,NA,NA,NA
72205,Pulaski County,AR,NA,NA,NA,20.59800664451827
72223,Pulaski County,AR,NA,81.69868554095045,NA,NA
72370,Mississippi County,AR,NA,NA,93.66336633663367,NA
72401,Craighead County,AR,NA,12.234580384226492,NA,NA
72416,Craighead County,AR,NA,84.78260869565217,NA,NA
72455,Randolph County,AR,NA,NA,NA,83.61018826135106
72501,Independence County,AR,NA,31.3953488372093,NA,NA
72543,Cleburne County,AR,NA,NA,NA,48.6157253599114
72687,Marion County,AR,NA,NA,82.11221122112211,NA
72701,Washington County,AR,NA,NA,68.38283828382839,NA
72703,Washington County,AR,61.875,NA,NA,NA
72712,Benton County,AR,NA,76.59251769464105,NA,NA
72762,Washington County,AR,NA,NA,58.943894389438945,NA
72908,Sebastian County,AR,NA,NA,91.15511551155116,NA
72921,Crawford County,AR,NA,NA,76.6996699669967,NA
72949,Franklin County,AR,NA,NA,NA,73.08970099667775
72958,Scott County,AR,97.1875,71.68857431749241,NA,NA
90001,Los Angeles County,CA,NA,NA,NA,55.03875968992248
90003,Los Angeles County,CA,NA,33.41759352881699,NA,NA
90007,Los Angeles County,CA,NA,NA,NA,47.840531561461795
90013,Los Angeles County,CA,NA,89.13043478260869,NA,NA
90019,Los Angeles County,CA,NA,NA,25.412541254125415,NA
90020,Los Angeles County,CA,NA,NA,NA,89.4795127353267
90023,Los Angeles County,CA,NA,NA,56.96369636963696,NA
90024,Los Angeles County,CA,NA,NA,NA,7.198228128460686
90025,Los Angeles County,CA,NA,57.58341759352882,NA,11.074197120708748
90026,Los Angeles County,CA,NA,46.107178968655205,NA,NA
90034,Los Angeles County,CA,NA,74.01415571284126,NA,NA
90036,Los Angeles County,CA,NA,NA,45.61056105610561,30.121816168327797
90044,Los Angeles County,CA,NA,NA,52.475247524752476,NA
90046,Los Angeles County,CA,NA,NA,NA,6.755260243632337
90048,Los Angeles County,CA,NA,NA,NA,43.63233665559247
90064,Los Angeles County,CA,NA,25.025278058645096,NA,NA
90066,Los Angeles County,CA,NA,NA,31.353135313531354,NA
90069,Los Angeles County,CA,NA,80.18200202224469,NA,NA
90212,Los Angeles County,CA,NA,NA,98.54785478547855,NA
90221,Los Angeles County,CA,NA,34.78260869565217,NA,NA
90230,Los Angeles County,CA,NA,77.65419615773509,NA,NA
90240,Los Angeles County,CA,70.3125,NA,NA,NA
90242,Los Angeles County,CA,NA,NA,56.56765676567657,NA
90250,Los Angeles County,CA,NA,21.73913043478261,NA,NA
90262,Los Angeles County,CA,NA,32.25480283114257,NA,NA
90278,Los Angeles County,CA,NA,NA,53.663366336633665,NA
90280,Los Angeles County,CA,NA,NA,NA,39.31339977851606
90301,Los Angeles County,CA,NA,32.608695652173914,NA,NA
90501,Los Angeles County,CA,NA,NA,NA,47.50830564784053
90504,Los Angeles County,CA,NA,68.50353892821032,NA,NA
90603,Los Angeles County,CA,NA,NA,NA,76.52270210409745
90620,Orange County,CA,16.5625,77.24974721941355,NA,26.02436323366556
90631,Orange County,CA,NA,NA,15.709570957095709,NA
