ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,36.441586280814576,NA,NA
35005,Jefferson County,AL,NA,NA,66.9449378330373,NA
35016,Marshall County,AL,NA,11.087293080862212,46.305506216696266,75.737507525587
35020,Jefferson County,AL,NA,0.512087650351316,68.11722912966253,NA
35022,Jefferson County,AL,NA,37.54912468738835,43.53463587921848,NA
35023,Jefferson County,AL,NA,2.989162796236751,54.227353463587924,NA
35033,Cullman County,AL,NA,79.31404072883173,NA,NA
35034,Bibb County,AL,NA,NA,69.85790408525754,NA
35042,Bibb County,AL,NA,NA,72.66429840142095,NA
35044,Talladega County,AL,NA,NA,97.26465364120781,NA
35045,Chilton County,AL,NA,16.22007859949982,NA,NA
35051,Shelby County,AL,NA,41.741098011194474,NA,97.17037928958459
35055,Cullman County,AL,NA,34.6552340121472,36.50088809946714,NA
35058,Cullman County,AL,68.84328358208955,NA,NA,NA
35062,Jefferson County,AL,NA,63.236870310825296,NA,NA
35068,Jefferson County,AL,NA,96.21293319042515,NA,NA
35072,Coosa County,AL,NA,42.622365130403715,NA,NA
35080,Shelby County,AL,NA,14.195546028343456,NA,NA
35085,Chilton County,AL,NA,NA,87.58436944937833,NA
35094,Jefferson County,AL,NA,15.076813147552699,NA,NA
35096,Talladega County,AL,NA,47.278790044063356,NA,NA
35111,Tuscaloosa County,AL,NA,NA,39.09413854351688,NA
35116,Jefferson County,AL,NA,66.80957484816005,NA,NA
35120,St. Clair County,AL,NA,54.0669286649994,NA,NA
35121,Blount County,AL,50.18656716417911,16.601167083482196,NA,NA
35124,Shelby County,AL,NA,17.73252352030487,14.58259325044405,NA
35125,St. Clair County,AL,NA,12.968917470525188,NA,NA
35126,Jefferson County,AL,NA,NA,23.872113676731793,NA
35127,Jefferson County,AL,NA,NA,NA,72.00481637567731
35128,St. Clair County,AL,NA,NA,42.36234458259325,NA
35160,Talladega County,AL,NA,0.7026318923425032,NA,NA
35173,Jefferson County,AL,NA,NA,16.909413854351687,NA
35175,Marshall County,AL,NA,NA,98.52575488454707,NA
35180,Jefferson County,AL,NA,21.567226390377517,NA,NA
35203,Jefferson County,AL,NA,94.20030963439324,NA,NA
35204,Jefferson County,AL,NA,22.74621888769799,38.09946714031972,56.29139072847682
35205,Jefferson County,AL,NA,NA,44.245115452930726,NA
35206,Jefferson County,AL,NA,NA,21.865008880994672,NA
35207,Jefferson County,AL,NA,46.77861140883649,83.85435168738898,NA
35208,Jefferson County,AL,NA,5.40669286649994,86.50088809946715,NA
35209,Jefferson County,AL,NA,NA,38.330373001776195,NA
35211,Jefferson County,AL,NA,NA,32.380106571936054,NA
35212,Jefferson County,AL,NA,29.200905085149458,69.02309058614566,NA
35213,Jefferson County,AL,NA,NA,67.99289520426288,NA
35214,Jefferson County,AL,NA,31.928069548648324,NA,NA
35215,Jefferson County,AL,30.69029850746269,11.337382398475645,NA,NA
35216,Jefferson County,AL,NA,33.8573299988091,71.43872113676731,NA
35217,Jefferson County,AL,NA,NA,NA,98.13365442504517
35218,Jefferson County,AL,NA,NA,70.08880994671404,NA
35222,Jefferson County,AL,NA,52.19721329046087,93.3392539964476,NA
35226,Jefferson County,AL,NA,29.153269024651664,6.767317939609237,NA
35228,Jefferson County,AL,NA,15.231630344170538,NA,NA
35234,Jefferson County,AL,55.50373134328358,NA,73.19715808170515,NA
35242,Shelby County,AL,NA,17.982612837918303,52.13143872113677,NA
35401,Tuscaloosa County,AL,NA,37.27521733952602,NA,NA
35404,Tuscaloosa County,AL,NA,53.04275336429677,59.32504440497336,NA
35405,Tuscaloosa County,AL,12.966417910447761,3.667976658330356,NA,NA
35406,Tuscaloosa County,AL,NA,86.12599738001667,21.936056838365896,NA
35442,Pickens County,AL,NA,40.37156127188282,NA,NA
35452,Tuscaloosa County,AL,NA,NA,97.97513321492008,NA
35453,Tuscaloosa County,AL,NA,11.920924139573657,NA,NA
