ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,30.774697938877043,NA,NA,27.18970527189705,NA
35005,Jefferson County,AL,NA,NA,26.398812285422657,47.675383976753835,64.78821362799263
35007,Shelby County,AL,NA,NA,NA,4.919053549190536,NA
35010,Tallapoosa County,AL,NA,71.15749525616698,55.76691101419689,3.829389788293898,46.224677716390424
35014,Talladega County,AL,70.46908315565032,NA,54.848288020785006,72.26027397260275,NA
35016,Marshall County,AL,35.98081023454158,65.05376344086021,83.12146237357335,58.43711083437111,12.5475751995089
35020,Jefferson County,AL,48.134328358208954,43.26375711574953,36.74491973647583,49.77168949771689,NA
35022,Jefferson County,AL,81.78749111584932,44.33902593295383,12.684420525192538,1.0792860107928601,51.835481890730506
35023,Jefferson County,AL,11.584932480454867,NA,40.37301660944605,31.94271481942715,19.0914671577655
35031,Blount County,AL,NA,NA,15.59803284773128,46.36778746367787,NA
35034,Bibb County,AL,NA,NA,63.93244873341375,NA,75.64149785144261
35040,Shelby County,AL,20.87775408670931,81.8785578747628,18.74362067365686,NA,80.7243707796194
35042,Bibb County,AL,82.03624733475479,NA,86.35984040085367,85.02490660024907,65.89318600368324
35043,Shelby County,AL,NA,NA,73.76821007701587,48.87920298879203,NA
35044,Talladega County,AL,50.24875621890548,NA,NA,31.18513906185139,NA
35045,Chilton County,AL,NA,NA,8.406792242739167,55.13698630136986,42.173112338858196
35046,Chilton County,AL,NA,NA,NA,46.554586965545866,NA
35049,Blount County,AL,NA,NA,71.75466270761808,NA,NA
35051,Shelby County,AL,NA,NA,30.435186044353717,41.46948941469489,NA
35054,St. Clair County,AL,NA,NA,NA,80.65587380655874,NA
35055,Cullman County,AL,30.632551528073915,NA,40.44724877052983,47.882938978829394,NA
35057,Cullman County,AL,55.828002842928214,NA,15.718660109492438,NA,89.69920196439534
35058,Cullman County,AL,NA,NA,84.29989793077851,NA,NA
35062,Jefferson County,AL,NA,NA,NA,39.45620589456206,NA
35064,Jefferson County,AL,NA,53.19418089816572,45.578546905446785,NA,79.77900552486187
35071,Jefferson County,AL,NA,NA,41.15245430082583,29.358655043586552,19.901780233271946
35072,Coosa County,AL,NA,NA,31.530110420339614,NA,NA
35077,Cullman County,AL,43.958777540867096,44.90828589500316,60.6012805047787,51.836861768368614,NA
35079,Blount County,AL,NA,NA,NA,NA,92.68262737875997
35080,Shelby County,AL,NA,NA,7.1077294237728506,NA,NA
35083,Cullman County,AL,NA,NA,98.75661130184652,NA,NA
35085,Chilton County,AL,NA,NA,29.729980514057715,49.53300124533001,NA
35094,Jefferson County,AL,NA,80.04427577482606,NA,50.083022000830226,NA
35096,Talladega County,AL,NA,NA,85.8216572329962,29.45205479452055,81.06813996316758
35111,Tuscaloosa County,AL,NA,NA,3.470353530667161,51.006641760066415,59.386126457949665
35115,Shelby County,AL,NA,NA,33.67356407163404,16.73931091739311,NA
35116,Jefferson County,AL,NA,NA,NA,99.61602324616024,NA
35118,Jefferson County,AL,NA,NA,58.671244316600166,NA,NA
35120,St. Clair County,AL,NA,NA,27.558689802356874,27.54254877542549,NA
35121,Blount County,AL,NA,NA,NA,NA,83.60957642725599
35124,Shelby County,AL,NA,NA,31.4651572793913,4.77376504773765,NA
35125,St. Clair County,AL,NA,29.03225806451613,56.75048714855711,NA,NA
35126,Jefferson County,AL,34.00852878464819,NA,63.431381646098174,NA,31.16022099447514
35127,Jefferson County,AL,NA,NA,25.758559896074974,NA,73.88581952117865
35128,St. Clair County,AL,71.78393745557925,NA,44.53001763013826,54.472810294728106,NA
35133,Blount County,AL,31.592039800995025,NA,93.73666140855525,NA,NA
35146,St. Clair County,AL,64.28571428571429,NA,21.25823513037023,NA,93.1000613873542
35150,Talladega County,AL,NA,NA,2.514614456713371,13.729763387297634,44.55494168201351
35151,Talladega County,AL,NA,NA,NA,NA,91.47943523634132
35160,Talladega County,AL,26.510305614783224,12.745098039215685,9.733692122111904,29.45205479452055,NA
35172,Blount County,AL,NA,NA,92.44687760972441,NA,NA
35173,Jefferson County,AL,NA,NA,60.582722464507746,25.062266500622666,NA
35175,Marshall County,AL,NA,NA,33.8962605548854,NA,NA
35178,Shelby County,AL,96.65955934612651,NA,NA,NA,NA
35179,Cullman County,AL,NA,NA,30.351674863134452,NA,NA
35180,Jefferson County,AL,NA,NA,11.58021712907117,20.983810709838107,50.59545733578883
35184,Bibb County,AL,97.60127931769723,NA,46.1724041941171,83.74844333748443,NA
35188,Bibb County,AL,95.84221748400853,NA,NA,NA,NA
35203,Jefferson County,AL,NA,NA,94.44186693885126,NA,NA
35204,Jefferson County,AL,26.723525230987917,NA,NA,49.69904524699045,NA
35205,Jefferson County,AL,NA,NA,52.380068664749004,NA,40.822590546347456
35206,Jefferson County,AL,NA,NA,29.145402245522874,51.733084267330845,NA
