ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,86.46528050215771,NA
35007,Shelby County,AL,NA,NA,NA,63.43815513626835
35010,Tallapoosa County,AL,NA,NA,26.873283640643393,NA
35022,Jefferson County,AL,NA,NA,NA,16.51991614255765
35031,Blount County,AL,NA,NA,86.11220086308357,NA
35034,Bibb County,AL,NA,NA,88.42683405256963,NA
35057,Cullman County,AL,NA,72.21006564551422,NA,NA
35094,Jefferson County,AL,82.7127659574468,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,25.382502942330326,NA
35114,Shelby County,AL,NA,NA,97.21459395841507,NA
35115,Shelby County,AL,NA,NA,NA,90.90146750524109
35128,St. Clair County,AL,NA,NA,65.9866614358572,NA
35150,Talladega County,AL,NA,68.8183807439825,NA,NA
35151,Talladega County,AL,NA,NA,86.347587289133,NA
35205,Jefferson County,AL,NA,NA,NA,76.14255765199161
35206,Jefferson County,AL,NA,NA,42.21263240486465,58.40670859538785
35209,Jefferson County,AL,NA,NA,61.74970576696743,NA
35210,Jefferson County,AL,NA,NA,87.83836798744605,58.61635220125786
35211,Jefferson County,AL,NA,NA,84.4252648097293,90.64989517819706
35214,Jefferson County,AL,NA,27.24288840262582,NA,NA
35215,Jefferson County,AL,NA,6.309263311451494,NA,NA
35217,Jefferson County,AL,NA,43.65426695842451,NA,NA
35218,Jefferson County,AL,NA,NA,88.58375833660259,NA
35244,Jefferson County,AL,NA,NA,35.2295017653982,NA
35401,Tuscaloosa County,AL,NA,53.06345733041575,13.887799136916437,NA
35473,Tuscaloosa County,AL,NA,49.34354485776805,NA,NA
35503,Walker County,AL,NA,61.305616338439094,NA,NA
35555,Fayette County,AL,NA,60.0656455142232,NA,NA
35579,Walker County,AL,NA,NA,98.15613966261279,NA
35582,Franklin County,AL,NA,93.21663019693655,NA,NA
35601,Morgan County,AL,NA,10.430342815463165,NA,NA
35630,Lauderdale County,AL,NA,NA,29.384072185170655,41.25786163522013
35661,Colbert County,AL,NA,60.72210065645515,NA,54.04612159329141
35674,Colbert County,AL,NA,NA,76.93213024715575,NA
35758,Madison County,AL,NA,NA,33.18948607296979,NA
35763,Madison County,AL,80.0531914893617,NA,NA,NA
35768,Jackson County,AL,NA,NA,90.81992938407218,NA
35769,Jackson County,AL,94.68085106382979,NA,NA,NA
35802,Madison County,AL,NA,NA,59.94507650058847,NA
35803,Madison County,AL,NA,NA,NA,24.82180293501048
35805,Madison County,AL,NA,NA,61.98509219301687,NA
35811,Madison County,AL,NA,NA,NA,69.09853249475891
35950,Marshall County,AL,NA,36.14150255288111,NA,NA
35959,Cherokee County,AL,NA,96.42596644784828,NA,NA
35967,DeKalb County,AL,NA,NA,NA,66.0377358490566
35983,Cherokee County,AL,NA,NA,96.11612397018439,NA
36022,Elmore County,AL,NA,69.14660831509846,NA,NA
36025,Elmore County,AL,NA,97.15536105032822,NA,NA
36067,Autauga County,AL,NA,NA,42.36955668889761,67.9664570230608
36078,Elmore County,AL,NA,47.81181619256017,NA,NA
36079,Pike County,AL,NA,NA,93.72302863868184,NA
36081,Pike County,AL,NA,NA,62.14201647704982,NA
36091,Chilton County,AL,NA,NA,95.84150647312671,NA
36092,Elmore County,AL,NA,39.861415025528814,NA,85.70230607966457
36093,Elmore County,AL,NA,NA,82.65986661435856,NA
36108,Montgomery County,AL,NA,36.90736688548505,NA,NA
36110,Montgomery County,AL,NA,48.97884755652808,NA,NA
36264,Cleburne County,AL,NA,85.84974471188913,NA,NA
36272,Calhoun County,AL,NA,NA,70.85131424087876,NA
36274,Randolph County,AL,NA,78.11816192560175,NA,NA
36278,Randolph County,AL,NA,97.5200583515682,NA,NA
36301,Houston County,AL,NA,NA,11.14162416633974,18.11320754716981
36303,Houston County,AL,NA,19.36542669584245,33.93487642212632,NA
36305,Houston County,AL,NA,NA,NA,62.64150943396226
36345,Henry County,AL,NA,NA,NA,97.0230607966457
36420,Covington County,AL,NA,NA,NA,55.80712788259958
36426,Escambia County,AL,NA,51.385849744711884,NA,NA
36460,Monroe County,AL,NA,82.4580598103574,NA,NA
36467,Covington County,AL,NA,70.31363967906637,NA,NA
36502,Escambia County,AL,NA,38.87673231218089,NA,NA
36507,Baldwin County,AL,57.446808510638306,NA,NA,NA
36526,Baldwin County,AL,NA,NA,NA,24.0251572327044
36532,Baldwin County,AL,NA,NA,18.04629266378972,NA
36535,Baldwin County,AL,NA,NA,15.14319340918007,NA
