ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,NA,70.3883495145631
35022,Jefferson County,AL,NA,NA,NA,16.64564943253468,NA
35023,Jefferson County,AL,NA,NA,27.533265097236438,NA,NA
35042,Bibb County,AL,NA,NA,NA,NA,91.01941747572816
35044,Talladega County,AL,NA,NA,95.64994882292733,NA,NA
35071,Jefferson County,AL,NA,NA,73.18321392016377,NA,NA
35126,Jefferson County,AL,NA,NA,NA,83.2282471626734,NA
35147,Shelby County,AL,NA,NA,96.92937563971341,NA,NA
35179,Cullman County,AL,NA,NA,86.64278403275333,NA,NA
35205,Jefferson County,AL,NA,NA,65.55783009211873,NA,NA
35207,Jefferson County,AL,NA,NA,88.94575230296827,NA,NA
35212,Jefferson County,AL,NA,NA,NA,NA,93.93203883495146
35214,Jefferson County,AL,NA,NA,29.37563971340839,NA,NA
35243,Jefferson County,AL,NA,NA,82.03684749232345,NA,NA
35244,Jefferson County,AL,NA,NA,46.05936540429887,NA,NA
35401,Tuscaloosa County,AL,NA,53.937007874015755,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,30.296827021494373,NA,NA
35475,Tuscaloosa County,AL,NA,NA,49.33469805527124,NA,NA
35503,Walker County,AL,NA,NA,65.55783009211873,NA,NA
35601,Morgan County,AL,NA,NA,NA,13.493064312736443,NA
35603,Morgan County,AL,NA,NA,13.868986693961105,NA,NA
35613,Limestone County,AL,NA,NA,NA,NA,73.30097087378641
35630,Lauderdale County,AL,NA,NA,27.942681678607983,NA,NA
35633,Lauderdale County,AL,NA,NA,53.83828045035825,NA,NA
35645,Lauderdale County,AL,NA,NA,72.05731832139202,NA,NA
35650,Lawrence County,AL,NA,NA,54.55475946775844,NA,NA
35653,Franklin County,AL,NA,NA,78.81269191402251,NA,88.59223300970875
35654,Franklin County,AL,84.95297805642633,NA,87.51279426816787,NA,NA
35660,Colbert County,AL,NA,NA,70.01023541453428,NA,NA
35661,Colbert County,AL,NA,NA,64.89252814738997,NA,NA
35674,Colbert County,AL,NA,NA,32.95803480040942,NA,NA
35758,Madison County,AL,NA,NA,36.59160696008188,NA,NA
35763,Madison County,AL,68.65203761755487,NA,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,33.921815889029006,NA
35803,Madison County,AL,NA,NA,64.58546571136131,NA,NA
