ZipCode,county,state,Adult,Retirement,Geriatric
35014,Talladega County,AL,NA,NA,96.07843137254902
35020,Jefferson County,AL,NA,NA,73.80952380952381
35022,Jefferson County,AL,NA,NA,19.607843137254903
35023,Jefferson County,AL,NA,NA,21.708683473389357
35042,Bibb County,AL,NA,89.13676042677012,NA
35120,St. Clair County,AL,58.63874345549738,NA,NA
35121,Blount County,AL,84.03141361256544,NA,NA
35126,Jefferson County,AL,NA,NA,71.84873949579831
35150,Talladega County,AL,37.696335078534034,NA,NA
35173,Jefferson County,AL,NA,NA,89.77591036414566
35215,Jefferson County,AL,6.675392670157068,NA,NA
35475,Tuscaloosa County,AL,48.69109947643979,NA,NA
35581,Franklin County,AL,NA,NA,99.29971988795518
35614,Limestone County,AL,NA,NA,92.01680672268907
35645,Lauderdale County,AL,NA,92.24054316197866,NA
35660,Colbert County,AL,NA,94.47138700290981,NA
35674,Colbert County,AL,NA,45.1988360814743,NA
35803,Madison County,AL,NA,32.68671193016489,NA
35811,Madison County,AL,NA,39.28225024248302,NA
35976,Marshall County,AL,74.47643979057592,NA,NA
36079,Pike County,AL,80.36649214659685,93.0164888457808,NA
36105,Montgomery County,AL,63.87434554973822,NA,NA
36117,Montgomery County,AL,NA,34.33559650824442,NA
36201,Calhoun County,AL,NA,47.526673132880696,NA
36203,Calhoun County,AL,47.64397905759162,NA,NA
36301,Houston County,AL,17.277486910994764,13.38506304558681,NA
36323,Coffee County,AL,NA,87.68186226964112,NA
36330,Coffee County,AL,44.109947643979055,NA,NA
36344,Geneva County,AL,NA,94.37439379243453,NA
36426,Escambia County,AL,NA,59.06886517943744,NA
36507,Baldwin County,AL,36.12565445026178,NA,NA
36544,Mobile County,AL,NA,NA,99.57983193277312
36567,Baldwin County,AL,NA,91.75557710960233,NA
36571,Mobile County,AL,NA,71.29000969932105,NA
36695,Mobile County,AL,NA,NA,44.67787114845939
36701,Dallas County,AL,NA,27.449078564500486,NA
36801,Lee County,AL,NA,61.97866149369544,NA
36870,Lee County,AL,NA,94.27740058195926,NA
36874,Lee County,AL,87.56544502617801,NA,NA
99518,Anchorage Municipality,AK,NA,NA,99.15966386554622
99615,Kodiak Island Borough,AK,NA,NA,99.01960784313727
99686,Valdez-Cordova Census Area,AK,98.56020942408377,NA,NA
