ZipCode,county,state,Youth,Adult,Retirement
35004,St. Clair County,AL,NA,NA,74.7323340471092
35010,Tallapoosa County,AL,NA,28.027681660899656,NA
35043,Shelby County,AL,NA,91.21107266435986,NA
35046,Chilton County,AL,89.49416342412452,88.58131487889274,NA
35055,Cullman County,AL,NA,77.92387543252595,NA
35085,Chilton County,AL,NA,82.38754325259515,NA
35115,Shelby County,AL,62.2568093385214,NA,NA
35117,Jefferson County,AL,NA,86.95501730103807,NA
35121,Blount County,AL,NA,56.85121107266436,NA
35124,Shelby County,AL,NA,NA,36.61670235546038
35125,St. Clair County,AL,NA,49.86159169550173,NA
35126,Jefferson County,AL,NA,45.813148788927336,NA
35128,St. Clair County,AL,NA,70.17301038062284,NA
35147,Shelby County,AL,98.44357976653697,96.08996539792388,NA
35179,Cullman County,AL,NA,82.7681660899654,NA
35206,Jefferson County,AL,NA,56.089965397923876,NA
35217,Jefferson County,AL,NA,41.86851211072664,NA
35401,Tuscaloosa County,AL,NA,17.99307958477509,NA
35405,Tuscaloosa County,AL,NA,5.224913494809689,NA
35474,Hale County,AL,NA,59.34256055363322,NA
35504,Walker County,AL,NA,64.74048442906575,NA
35565,Winston County,AL,NA,64.94809688581314,NA
35613,Limestone County,AL,NA,33.56401384083045,NA
35620,Limestone County,AL,NA,77.95847750865052,NA
35654,Franklin County,AL,NA,83.59861591695503,NA
35660,Colbert County,AL,NA,64.53287197231833,NA
35672,Lawrence County,AL,NA,72.14532871972318,NA
35674,Colbert County,AL,NA,27.301038062283737,NA
35749,Madison County,AL,NA,72.94117647058823,NA
35768,Jackson County,AL,NA,80.7612456747405,NA
35771,Jackson County,AL,NA,98.78892733564014,NA
35773,Madison County,AL,NA,61.21107266435987,NA
35806,Madison County,AL,NA,72.14532871972318,NA
35811,Madison County,AL,NA,NA,41.32762312633833
35903,Etowah County,AL,NA,47.61245674740485,NA
35906,Etowah County,AL,89.49416342412452,NA,NA
35907,Etowah County,AL,81.71206225680933,NA,NA
35951,Marshall County,AL,NA,58.99653979238755,NA
35953,St. Clair County,AL,NA,70.17301038062284,NA
36024,Elmore County,AL,NA,90.72664359861592,NA
36027,Barbour County,AL,NA,31.349480968858128,NA
36083,Macon County,AL,NA,82.90657439446368,NA
36104,Montgomery County,AL,NA,49.06574394463668,NA
36105,Montgomery County,AL,NA,59.377162629757784,NA
36107,Montgomery County,AL,NA,93.70242214532873,NA
36109,Montgomery County,AL,NA,72.80276816608998,NA
36265,Calhoun County,AL,NA,45.88235294117647,NA
36301,Houston County,AL,NA,12.7681660899654,NA
36303,Houston County,AL,NA,49.238754325259514,NA
36305,Houston County,AL,NA,51.418685121107266,NA
36360,Dale County,AL,NA,39.307958477508656,NA
36542,Baldwin County,AL,NA,89.86159169550173,NA
36561,Baldwin County,AL,NA,99.44636678200692,NA
36582,Mobile County,AL,NA,41.245674740484425,NA
36609,Mobile County,AL,NA,80.2076124567474,NA
36695,Mobile County,AL,NA,77.16262975778547,NA
36703,Dallas County,AL,NA,NA,58.67237687366167
36784,Clarke County,AL,NA,NA,82.01284796573876
36801,Lee County,AL,NA,81.00346020761245,NA
36832,Lee County,AL,NA,72.07612456747405,NA
36863,Chambers County,AL,NA,74.18685121107266,NA
36869,Russell County,AL,NA,47.99307958477509,NA
99502,Anchorage Municipality,AK,NA,44.878892733564015,NA
99503,Anchorage Municipality,AK,NA,38.858131487889274,NA
85014,Maricopa County,AZ,NA,37.266435986159166,NA
85015,Maricopa County,AZ,NA,12.422145328719724,NA
85016,Maricopa County,AZ,NA,68.92733564013841,NA
85017,Maricopa County,AZ,NA,24.359861591695502,NA
85018,Maricopa County,AZ,NA,26.539792387543255,NA
85020,Maricopa County,AZ,NA,29.792387543252595,NA
85022,Maricopa County,AZ,NA,13.806228373702423,NA
85027,Maricopa County,AZ,NA,67.68166089965398,NA
85029,Maricopa County,AZ,NA,16.228373702422143,NA
85031,Maricopa County,AZ,NA,43.21799307958478,NA
85032,Maricopa County,AZ,NA,9.723183391003461,60.81370449678801
85041,Maricopa County,AZ,NA,25.98615916955017,NA
85044,Maricopa County,AZ,NA,13.598615916955017,NA
85053,Maricopa County,AZ,NA,70.58823529411765,NA
85085,Maricopa County,AZ,NA,91.07266435986159,NA
85086,Maricopa County,AZ,NA,32.31833910034602,NA
85122,Pinal County,AZ,NA,5.190311418685121,NA
85139,Pinal County,AZ,NA,46.85121107266436,NA
85142,Maricopa County,AZ,11.673151750972762,NA,NA
85203,Maricopa County,AZ,NA,28.892733564013838,NA
85205,Maricopa County,AZ,NA,20,NA
85206,Maricopa County,AZ,NA,38.26989619377162,NA
85208,Maricopa County,AZ,NA,36.67820069204152,NA
85210,Maricopa County,AZ,NA,67.64705882352942,NA
85213,Maricopa County,AZ,NA,55.155709342560556,NA
85225,Maricopa County,AZ,NA,53.944636678200695,NA
85248,Maricopa County,AZ,NA,NA,30.406852248394006
85249,Maricopa County,AZ,NA,70.48442906574395,36.402569593147746
85257,Maricopa County,AZ,NA,62.24913494809689,NA
85260,Maricopa County,AZ,NA,59.20415224913494,NA
85281,Maricopa County,AZ,NA,27.404844290657437,NA
85301,Maricopa County,AZ,NA,3.2871972318339098,NA
85303,Maricopa County,AZ,NA,44.01384083044983,NA
85307,Maricopa County,AZ,NA,92.42214532871972,NA
85323,Maricopa County,AZ,NA,58.754325259515575,NA
85331,Maricopa County,AZ,NA,77.85467128027682,NA
85335,Maricopa County,AZ,NA,26.67820069204152,NA
85338,Maricopa County,AZ,NA,60.89965397923876,NA
85339,Maricopa County,AZ,NA,47.26643598615917,NA
85340,Maricopa County,AZ,NA,NA,93.57601713062098
85350,Yuma County,AZ,NA,43.59861591695502,NA
85364,Yuma County,AZ,NA,13.01038062283737,NA
85382,Maricopa County,AZ,NA,84.1522491349481,NA
85388,Maricopa County,AZ,NA,62.07612456747405,NA
85616,Cochise County,AZ,NA,94.87889273356402,NA
85631,Pinal County,AZ,NA,99.48096885813149,NA
85643,Cochise County,AZ,NA,85.15570934256054,NA
85648,Santa Cruz County,AZ,NA,45.36332179930796,NA
85706,Pima County,AZ,NA,1.799307958477509,NA
85710,Pima County,AZ,NA,5.709342560553633,NA
85711,Pima County,AZ,NA,5.6055363321799305,NA
85712,Pima County,AZ,NA,NA,44.53961456102783
85714,Pima County,AZ,NA,25.640138408304498,NA
85716,Pima County,AZ,15.17509727626459,NA,NA
85719,Pima County,AZ,NA,26.05536332179931,NA
85735,Pima County,AZ,NA,84.74048442906575,NA
85737,Pima County,AZ,NA,NA,48.17987152034261
85742,Pima County,AZ,NA,43.56401384083045,NA
85901,Navajo County,AZ,NA,44.49826989619377,NA
85937,Navajo County,AZ,NA,92.21453287197232,NA
86004,Coconino County,AZ,NA,4.083044982698962,14.346895074946467
86005,Coconino County,AZ,NA,73.91003460207612,NA
86044,San Juan County,AZ,NA,69.41176470588235,NA
86046,Coconino County,AZ,NA,90.48442906574394,NA
86322,Yavapai County,AZ,NA,74.60207612456747,NA
86326,Yavapai County,AZ,NA,NA,23.98286937901499
86336,Yavapai County,AZ,NA,91.10726643598616,NA
86409,Mohave County,AZ,NA,5.432525951557094,NA
86442,Mohave County,AZ,NA,NA,10.278372591006423
86505,Apache County,AZ,NA,89.8961937716263,NA
71701,Ouachita County,AR,NA,88.65051903114187,NA
71901,Garland County,AR,NA,39.653979238754324,NA
72007,Lonoke County,AR,NA,88.30449826989619,NA
