ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,65.27940929686189,NA
35007,Shelby County,AL,23.200788695366413,28.377244504111427,NA
35010,Tallapoosa County,AL,NA,60.04363148179225,NA
35016,Marshall County,AL,86.7893526125534,NA,NA
35020,Jefferson County,AL,18.86296418008544,NA,NA
35022,Jefferson County,AL,NA,NA,5.483311660164716
35023,Jefferson County,AL,79.03384817614196,NA,49.67490247074122
35031,Blount County,AL,NA,64.54103037422387,NA
35040,Shelby County,AL,22.083470259612227,28.612183252223527,NA
35043,Shelby County,AL,NA,NA,95.88209796272214
35044,Talladega County,AL,NA,93.55596576606813,86.02080624187256
35058,Cullman County,AL,NA,NA,65.08452535760728
35062,Jefferson County,AL,NA,NA,54.486345903771124
35063,Walker County,AL,95.53072625698324,NA,NA
35064,Jefferson County,AL,51.85672034176799,NA,NA
35071,Jefferson County,AL,NA,66.53800973317671,NA
35072,Coosa County,AL,NA,NA,92.63112267013437
35077,Cullman County,AL,75.74761748274729,NA,95.94711746857391
35079,Blount County,AL,NA,90.48498070145997,NA
35096,Talladega County,AL,NA,NA,69.83094928478543
35111,Tuscaloosa County,AL,NA,24.78603792582648,NA
35115,Shelby County,AL,NA,78.87229400906193,NA
35120,St. Clair County,AL,NA,53.71706662191643,NA
35124,Shelby County,AL,66.9733815313835,NA,32.986562635457304
35125,St. Clair County,AL,62.07689779822544,26.749454606477595,NA
35146,St. Clair County,AL,NA,NA,61.09666233203295
35150,Talladega County,AL,60.82813013473546,NA,18.660598179453835
35151,Talladega County,AL,NA,94.79778486323208,99.69657563935847
35160,Talladega County,AL,NA,46.01443195166974,64.82444733420026
35173,Jefferson County,AL,22.280644101215906,NA,NA
35179,Cullman County,AL,NA,59.489847289813724,NA
35203,Jefferson County,AL,NA,NA,99.93498049414823
35205,Jefferson County,AL,32.435096943805455,69.29014935391844,NA
35206,Jefferson County,AL,NA,NA,27.719982661465103
35208,Jefferson County,AL,50.93657574761748,NA,NA
35209,Jefferson County,AL,NA,NA,31.707845687039445
35211,Jefferson County,AL,NA,42.15472394697097,NA
35213,Jefferson County,AL,NA,45.76271186440678,NA
35215,Jefferson County,AL,46.50016431153467,9.58214465514348,NA
35216,Jefferson County,AL,NA,15.019298540023494,15.713047247507586
35218,Jefferson County,AL,NA,NA,54.399653229302125
35223,Jefferson County,AL,NA,97.39889243161605,73.14694408322497
35226,Jefferson County,AL,NA,57.74458801812384,NA
35228,Jefferson County,AL,NA,NA,46.337234503684435
35242,Shelby County,AL,77.52218205718042,NA,NA
35243,Jefferson County,AL,NA,NA,23.948851322063287
35401,Tuscaloosa County,AL,NA,95.73753985568048,57.71564802774165
35404,Tuscaloosa County,AL,77.58790667104832,25.77613693572747,NA
35405,Tuscaloosa County,AL,70.71968452185344,83.06762879677798,NA
35406,Tuscaloosa County,AL,NA,NA,73.4503684438665
35453,Tuscaloosa County,AL,NA,78.18425910387649,NA
35476,Tuscaloosa County,AL,NA,40.44302735358281,NA
35501,Walker County,AL,NA,60.94982379593892,NA
35504,Walker County,AL,NA,23.30928008055043,NA
35546,Fayette County,AL,NA,97.21429770095654,NA
35553,Winston County,AL,71.77127834373974,NA,NA
35563,Marion County,AL,NA,NA,82.358040745557
35565,Winston County,AL,NA,87.14549421043799,NA
35570,Marion County,AL,33.58527768649359,NA,20.307758994364978
35586,Lamar County,AL,NA,NA,86.9094061551799
35601,Morgan County,AL,NA,52.67662359456284,NA
35603,Morgan County,AL,NA,NA,28.521889900303428
35611,Limestone County,AL,74.5645744331252,NA,48.04941482444733
35622,Morgan County,AL,NA,47.10521899647592,NA
35633,Lauderdale County,AL,25.46828787380874,20.288639033394865,41.7641959254443
35640,Morgan County,AL,NA,27.722772277227726,18.83398352839185
35645,Lauderdale County,AL,37.791652974038776,NA,NA
35650,Lawrence County,AL,25.79691094314821,NA,NA
35653,Franklin County,AL,NA,NA,53.857824013870825
35654,Franklin County,AL,NA,76.18727974492364,NA
35660,Colbert County,AL,NA,NA,47.659297789336804
35661,Colbert County,AL,55.76733486690766,NA,50.585175552665795
35670,Morgan County,AL,NA,NA,61.72518422193325
35672,Lawrence County,AL,NA,91.37439167645579,NA
35749,Madison County,AL,89.15543871179756,16.579963081053865,NA
35758,Madison County,AL,NA,10.303742238630642,NA
35761,Madison County,AL,40.880709825829776,NA,92.06762028608583
35768,Jackson County,AL,28.13013473545843,17.0330592381272,NA
35769,Jackson County,AL,NA,51.434804497398886,NA
35771,Jackson County,AL,79.59250739401907,NA,NA
35801,Madison County,AL,NA,NA,13.610749891634159
35802,Madison County,AL,NA,23.074341332438326,NA
35805,Madison County,AL,NA,24.282597751300553,NA
35806,Madison County,AL,NA,68.602114448733,62.3753792804508
35810,Madison County,AL,NA,4.279241483470381,5.721716514954486
35811,Madison County,AL,NA,NA,11.703511053315994
35816,Madison County,AL,NA,67.67914079543547,53.727785002167316
35901,Etowah County,AL,NA,9.17939251552274,NA
35903,Etowah County,AL,NA,23.762376237623762,NA
35904,Etowah County,AL,NA,19.248196006041283,NA
35905,Etowah County,AL,NA,NA,62.2453402687473
35950,Marshall County,AL,17.154124219520213,19.097163953683506,NA
35952,Etowah County,AL,55.372987183700296,NA,83.85348938014737
35953,St. Clair County,AL,91.98159710811699,NA,NA
35957,Marshall County,AL,55.63588563917187,84.99748279912737,NA
35959,Cherokee County,AL,NA,NA,92.32769830949285
35960,Cherokee County,AL,61.189615511008874,56.04967276388656,52.31902904204595
35967,DeKalb County,AL,NA,NA,32.83485045513654
35976,Marshall County,AL,55.96450870851134,NA,NA
36037,Butler County,AL,NA,88.73972142977009,NA
36049,Crenshaw County,AL,NA,76.43899983218661,NA
36054,Elmore County,AL,74.17022674991784,79.9630810538681,NA
36066,Autauga County,AL,59.77653631284916,NA,NA
36067,Autauga County,AL,NA,47.407283101191474,79.04204594711747
36081,Pike County,AL,NA,24.400067125356603,NA
36083,Macon County,AL,NA,80.70145997650613,61.72518422193325
36092,Elmore County,AL,NA,51.70330592381273,NA
36093,Elmore County,AL,NA,61.386138613861384,46.228868660598174
36104,Montgomery County,AL,NA,32.22017116965934,NA
36106,Montgomery County,AL,97.14097929674664,NA,54.399653229302125
36108,Montgomery County,AL,17.44988498192573,NA,NA
36109,Montgomery County,AL,NA,22.218493035744252,16.4716081491114
36110,Montgomery County,AL,NA,96.1570733344521,38.209796272214994
36111,Montgomery County,AL,54.22280644101216,43.715388488001345,43.30299089726918
36116,Montgomery County,AL,NA,14.784359791911395,19.614217598612917
36117,Montgomery County,AL,NA,77.69760026850142,NA
36207,Calhoun County,AL,NA,42.55747608659171,NA
36265,Calhoun County,AL,NA,41.26531297197516,29.085392284351975
36277,Calhoun County,AL,56.325994084784746,NA,NA
