ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,82.62078093977499
35005,Jefferson County,AL,NA,NA,75.29616724738676,67.61085373924554
35007,Shelby County,AL,NA,38.8293897882939,18.118466898954704,NA
35010,Tallapoosa County,AL,NA,24.283935242839352,NA,28.656518861681008
35016,Marshall County,AL,NA,40.797011207970115,83.29268292682926,45.493050959629386
35020,Jefferson County,AL,NA,7.123287671232877,42.68292682926829,NA
35022,Jefferson County,AL,NA,78.95392278953923,28.797909407665507,4.129715420251489
35023,Jefferson County,AL,NA,NA,5.331010452961673,40.595632031767046
35034,Bibb County,AL,NA,NA,95.10452961672475,78.76902713434811
35040,Shelby County,AL,NA,NA,82.59581881533101,50.56254136333555
35042,Bibb County,AL,NA,78.53051058530511,81.39372822299651,NA
35044,Talladega County,AL,97.33009708737865,NA,NA,NA
35045,Chilton County,AL,NA,51.40722291407223,91.79442508710801,45.28127068166777
35046,Chilton County,AL,NA,NA,74.52961672473867,95.7114493712773
35051,Shelby County,AL,89.56310679611651,NA,70.06968641114982,NA
35054,St. Clair County,AL,NA,NA,NA,89.9139642620781
35057,Cullman County,AL,NA,NA,64.23344947735191,NA
35058,Cullman County,AL,NA,65.33001245330013,55.69686411149826,NA
35062,Jefferson County,AL,NA,NA,68.32752613240419,NA
35063,Walker County,AL,NA,96.28891656288917,NA,NA
35064,Jefferson County,AL,NA,NA,56.254355400696866,NA
35068,Jefferson County,AL,NA,NA,NA,86.56518861681006
35071,Jefferson County,AL,NA,NA,57.97909407665506,NA
35072,Coosa County,AL,NA,NA,89.19860627177701,98.34546657842489
35077,Cullman County,AL,NA,49.04109589041096,NA,35.19523494374586
35079,Blount County,AL,NA,NA,NA,72.49503639973528
35080,Shelby County,AL,NA,NA,53.20557491289198,NA
35094,Jefferson County,AL,NA,80.42341220423413,77.14285714285715,37.80277961614825
35096,Talladega County,AL,NA,NA,86.62020905923345,NA
35111,Tuscaloosa County,AL,NA,33.17559153175591,NA,26.128391793514226
35114,Shelby County,AL,NA,NA,83.18815331010452,NA
35115,Shelby County,AL,NA,NA,75.26132404181185,NA
35120,St. Clair County,AL,NA,80.54794520547945,56.254355400696866,NA
35121,Blount County,AL,NA,NA,28.222996515679444,33.58041032428855
35124,Shelby County,AL,NA,NA,NA,96.06882859033753
35125,St. Clair County,AL,NA,77.5093399750934,80.2439024390244,63.08405029781602
35126,Jefferson County,AL,NA,NA,88.83275261324042,34.87756452680344
35127,Jefferson County,AL,NA,NA,35.48780487804878,40.51621442753144
35133,Blount County,AL,64.07766990291263,NA,NA,NA
35146,St. Clair County,AL,NA,NA,79.93031358885018,98.10721376571807
35160,Talladega County,AL,NA,34.44582814445828,NA,68.5506287227002
35173,Jefferson County,AL,NA,37.68368617683686,NA,NA
35179,Cullman County,AL,NA,NA,NA,93.73924553275977
35180,Jefferson County,AL,NA,NA,91.41114982578398,54.2819324950364
35204,Jefferson County,AL,NA,60.971357409713576,76.86411149825784,94.01720714758439
35205,Jefferson County,AL,NA,NA,81.96864111498257,43.71939113170086
35206,Jefferson County,AL,NA,51.25778331257783,25.33101045296167,62.44870946393117
35207,Jefferson County,AL,NA,NA,67.4390243902439,94.79814692256784
35209,Jefferson County,AL,NA,NA,89.61672473867596,31.621442753143615
35210,Jefferson County,AL,NA,60.24906600249066,77.63066202090593,25.996029119788222
35211,Jefferson County,AL,NA,8.044831880448319,35.801393728223,55.287888815354066
35212,Jefferson County,AL,NA,NA,NA,77.61747187293183
35214,Jefferson County,AL,NA,83.28767123287672,52.0383275261324,71.23759099933818
35215,Jefferson County,AL,NA,3.9601494396014942,17.560975609756095,35.44672402382528
35216,Jefferson County,AL,NA,NA,NA,13.805426869622767
35217,Jefferson County,AL,NA,36.836861768368614,60.74912891986063,95.51290536068828
35222,Jefferson County,AL,NA,NA,78.25783972125436,95.7114493712773
35226,Jefferson County,AL,NA,NA,8.954703832752612,24.063534083388486
35228,Jefferson County,AL,NA,49.489414694894144,63.97212543554007,NA
35234,Jefferson County,AL,NA,NA,81.96864111498257,89.26538716082065
35235,Jefferson County,AL,NA,NA,NA,38.70284579748511
35242,Shelby County,AL,NA,54.24657534246575,NA,34.983454665784244
35243,Jefferson County,AL,NA,76.0398505603985,34.4425087108014,56.690933156849766
35244,Jefferson County,AL,NA,NA,NA,55.314361350099276
35401,Tuscaloosa County,AL,NA,47.19800747198008,31.463414634146343,NA
35404,Tuscaloosa County,AL,NA,54.371108343711086,79.0418118466899,38.12045003309067
35405,Tuscaloosa County,AL,NA,NA,4.372822299651568,77.22038385175381
35406,Tuscaloosa County,AL,NA,NA,NA,59.9205823957644
35442,Pickens County,AL,83.7378640776699,NA,NA,NA
35453,Tuscaloosa County,AL,24.271844660194176,42.93897882938979,79.63414634146342,NA
35462,Greene County,AL,NA,81.29514321295144,NA,NA
35466,Pickens County,AL,NA,NA,72.90940766550523,NA
35474,Hale County,AL,NA,54.819427148194265,93.6759581881533,98.26604897418927
35475,Tuscaloosa County,AL,NA,38.057285180572855,27.020905923344944,NA
35476,Tuscaloosa County,AL,NA,NA,NA,89.00066181336864
35503,Walker County,AL,NA,NA,NA,45.09596293845136
35504,Walker County,AL,NA,86.62515566625156,NA,20.039708802117804
35550,Walker County,AL,NA,NA,67.26480836236934,NA
35553,Winston County,AL,NA,94.49564134495641,NA,NA
35555,Fayette County,AL,NA,54.04732254047323,NA,48.12706816677697
35565,Winston County,AL,28.640776699029125,NA,56.13240418118467,60.41032428855063
35570,Marion County,AL,NA,NA,NA,72.04500330906684
35578,Walker County,AL,NA,NA,68.62369337979094,NA
35579,Walker County,AL,NA,95.59153175591531,97.80487804878048,NA
35592,Lamar County,AL,NA,NA,92.77003484320558,NA
35594,Marion County,AL,NA,NA,NA,92.94506949040371
35601,Morgan County,AL,23.300970873786408,30.336239103362388,5.505226480836237,65.99602911978822
35603,Morgan County,AL,NA,8.742216687422166,45.191637630662015,27.094639311714097
35611,Limestone County,AL,NA,15.242839352428394,57.97909407665506,75.03639973527466
35613,Limestone County,AL,NA,NA,25.609756097560975,31.952349437458636
35614,Limestone County,AL,NA,NA,NA,73.23626737260092
35616,Colbert County,AL,NA,NA,73.08362369337979,97.1542025148908
35619,Morgan County,AL,NA,NA,93.85017421602787,NA
35620,Limestone County,AL,74.51456310679612,NA,NA,NA
35622,Morgan County,AL,NA,NA,95,65.7974851091992
35630,Lauderdale County,AL,NA,53.02615193026152,16.67247386759582,44.473858371939116
35633,Lauderdale County,AL,NA,76.31382316313822,NA,NA
35634,Lauderdale County,AL,NA,NA,65.69686411149826,NA
35640,Morgan County,AL,NA,22.963885429638857,NA,69.9801455989411
35645,Lauderdale County,AL,NA,96.51307596513075,NA,72.49503639973528
35648,Lauderdale County,AL,NA,NA,97.33449477351917,NA
35650,Lawrence County,AL,NA,NA,NA,62.091330244870946
35653,Franklin County,AL,NA,NA,95.66202090592334,62.93845135671741
35654,Franklin County,AL,NA,NA,76.44599303135888,80.18530774321641
35660,Colbert County,AL,NA,NA,NA,53.83189940436797
35661,Colbert County,AL,NA,NA,NA,22.56783587028458
35670,Morgan County,AL,NA,73.6239103362391,NA,74.75843812045004
35672,Lawrence County,AL,NA,90.95890410958904,65.31358885017423,NA
35674,Colbert County,AL,NA,57.68368617683686,96.3588850174216,31.105228325612178
