ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,42.51928020565553,NA,NA
35023,Jefferson County,AL,NA,NA,NA,13.79089159717768,NA
35031,Blount County,AL,NA,71.75925925925925,74.65295629820051,NA,NA
35034,Bibb County,AL,NA,NA,98.04627249357326,NA,NA
35040,Shelby County,AL,NA,NA,47.55784061696658,NA,NA
35043,Shelby County,AL,NA,NA,92.75064267352185,NA,NA
35044,Talladega County,AL,NA,80.0925925925926,NA,98.46055163566389,NA
35045,Chilton County,AL,NA,NA,NA,68.05644644002565,NA
35051,Shelby County,AL,NA,90.74074074074075,NA,NA,91.64904862579282
35058,Cullman County,AL,75.62189054726367,NA,NA,NA,NA
35064,Jefferson County,AL,62.68656716417911,NA,NA,NA,NA
35072,Coosa County,AL,NA,NA,86.27249357326478,NA,NA
35096,Talladega County,AL,NA,NA,NA,74.47081462475947,NA
35111,Tuscaloosa County,AL,80.84577114427861,NA,75.26992287917737,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,94.60887949260042
35120,St. Clair County,AL,NA,NA,59.89717223650386,NA,NA
35121,Blount County,AL,NA,NA,NA,NA,70.19027484143763
35124,Shelby County,AL,NA,NA,64.42159383033419,NA,NA
35150,Talladega County,AL,NA,NA,39.43444730077121,NA,NA
35151,Talladega County,AL,NA,NA,89.51156812339332,NA,NA
35160,Talladega County,AL,NA,NA,14.395886889460154,NA,NA
35173,Jefferson County,AL,47.2636815920398,NA,48.53470437017995,NA,NA
35178,Shelby County,AL,NA,NA,99.84575835475579,NA,NA
35180,Jefferson County,AL,NA,NA,68.7917737789203,NA,NA
35205,Jefferson County,AL,NA,NA,NA,NA,76.95560253699789
35207,Jefferson County,AL,NA,NA,NA,NA,82.98097251585624
35215,Jefferson County,AL,NA,NA,32.2879177377892,NA,35.62367864693446
35216,Jefferson County,AL,NA,NA,53.62467866323908,NA,NA
35222,Jefferson County,AL,57.2139303482587,NA,NA,NA,NA
35223,Jefferson County,AL,NA,NA,89.46015424164524,NA,NA
35228,Jefferson County,AL,NA,NA,59.948586118251924,NA,NA
35235,Jefferson County,AL,NA,NA,NA,NA,74.31289640591966
35243,Jefferson County,AL,54.975124378109456,NA,NA,NA,NA
35244,Jefferson County,AL,NA,NA,NA,NA,57.082452431289646
35444,Tuscaloosa County,AL,NA,NA,94.4987146529563,NA,NA
35462,Greene County,AL,48.258706467661696,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,54.8586118251928,53.046824887748556,NA
35475,Tuscaloosa County,AL,NA,NA,48.9974293059126,77.16484926234766,NA
35549,Walker County,AL,NA,NA,90.12853470437018,NA,NA
35550,Walker County,AL,NA,NA,NA,NA,96.19450317124736
35555,Fayette County,AL,NA,NA,NA,57.729313662604234,NA
35592,Lamar County,AL,NA,NA,NA,84.22065426555484,NA
35601,Morgan County,AL,17.66169154228856,NA,NA,76.39512508017961,NA
35603,Morgan County,AL,NA,NA,14.704370179948587,30.98139833226427,NA
35611,Limestone County,AL,NA,33.7962962962963,NA,NA,NA
35613,Limestone County,AL,NA,NA,NA,46.31173829377806,68.39323467230443
35630,Lauderdale County,AL,NA,NA,NA,33.48300192431046,NA
35640,Morgan County,AL,NA,49.53703703703704,NA,NA,NA
35650,Lawrence County,AL,NA,NA,NA,91.2123155869147,NA
35652,Lauderdale County,AL,NA,NA,91.97943444730076,NA,NA
35653,Franklin County,AL,NA,NA,77.84061696658098,NA,NA
35748,Madison County,AL,NA,NA,NA,90.82745349583065,NA
35749,Madison County,AL,NA,NA,77.32647814910025,NA,NA
35750,Madison County,AL,NA,NA,NA,56.767158434894164,NA
35754,Morgan County,AL,NA,NA,NA,92.04618345093009,NA
35757,Madison County,AL,NA,NA,72.23650385604114,NA,NA
35758,Madison County,AL,NA,NA,37.17223650385604,NA,NA
35759,Madison County,AL,NA,97.22222222222221,NA,NA,NA
35761,Madison County,AL,NA,NA,NA,NA,81.28964059196618
35803,Madison County,AL,NA,NA,64.78149100257069,33.61128928800513,NA
35805,Madison County,AL,NA,NA,NA,64.33611289288005,NA
35904,Etowah County,AL,NA,NA,NA,NA,91.5433403805497
35950,Marshall County,AL,NA,NA,NA,56.95958948043618,NA
35952,Etowah County,AL,NA,NA,97.27506426735218,NA,NA
35957,Marshall County,AL,NA,NA,NA,NA,77.27272727272727
35968,DeKalb County,AL,NA,NA,NA,93.0724823604875,NA
36022,Elmore County,AL,NA,NA,71.87660668380462,NA,NA
36027,Barbour County,AL,NA,NA,38.04627249357326,NA,NA
36054,Elmore County,AL,NA,80.0925925925926,NA,NA,NA
36066,Autauga County,AL,NA,NA,52.13367609254499,NA,NA
36067,Autauga County,AL,22.63681592039801,NA,68.17480719794344,NA,NA
36091,Chilton County,AL,NA,NA,NA,95.57408595253366,NA
36105,Montgomery County,AL,NA,NA,NA,84.28479794740218,NA
36108,Montgomery County,AL,NA,NA,40.87403598971722,NA,NA
36274,Randolph County,AL,NA,NA,79.38303341902314,NA,NA
36303,Houston County,AL,NA,57.870370370370374,NA,NA,50.42283298097252
36322,Dale County,AL,NA,NA,NA,85.5035279025016,NA
36330,Coffee County,AL,44.776119402985074,NA,NA,NA,NA
36420,Covington County,AL,NA,NA,NA,67.86401539448364,NA
36477,Geneva County,AL,NA,NA,88.58611825192803,NA,NA
36502,Escambia County,AL,NA,56.018518518518526,NA,NA,NA
