ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35071,Jefferson County,AL,NA,NA,76.13636363636364,NA,NA
35121,Blount County,AL,NA,66.43356643356644,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,NA,75
35125,St. Clair County,AL,NA,NA,NA,NA,69.08602150537635
35205,Jefferson County,AL,NA,NA,68.03977272727273,NA,NA
35211,Jefferson County,AL,56.14250614250614,NA,19.03409090909091,NA,NA
35223,Jefferson County,AL,NA,NA,NA,NA,77.68817204301075
35242,Shelby County,AL,NA,NA,35.9375,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,69.93006993006993,NA
35565,Winston County,AL,NA,NA,NA,75.52447552447552,NA
35601,Morgan County,AL,22.85012285012285,31.818181818181817,NA,NA,NA
35603,Morgan County,AL,NA,NA,20.3125,NA,NA
35630,Lauderdale County,AL,NA,NA,34.23295454545455,38.92773892773892,NA
35670,Morgan County,AL,NA,NA,83.66477272727273,NA,NA
35756,Limestone County,AL,NA,NA,NA,NA,98.9247311827957
36083,Macon County,AL,NA,NA,NA,NA,79.03225806451613
36089,Bullock County,AL,NA,NA,80.9659090909091,NA,NA
36108,Montgomery County,AL,NA,NA,47.86931818181818,NA,NA
36251,Clay County,AL,NA,NA,98.86363636363636,NA,NA
36277,Calhoun County,AL,86.11793611793613,NA,NA,NA,NA
36301,Houston County,AL,NA,NA,NA,54.77855477855478,NA
36305,Houston County,AL,NA,NA,86.07954545454545,NA,NA
36360,Dale County,AL,NA,NA,NA,41.02564102564102,NA
36426,Escambia County,AL,NA,NA,60.08522727272727,NA,NA
36442,Covington County,AL,100,NA,NA,NA,NA
36582,Mobile County,AL,85.13513513513513,NA,NA,NA,NA
36609,Mobile County,AL,NA,NA,62.35795454545454,NA,NA
36801,Lee County,AL,65.1105651105651,NA,NA,NA,NA
36830,Lee County,AL,NA,NA,69.88636363636364,NA,NA
36832,Lee County,AL,NA,NA,NA,89.74358974358975,NA
36869,Russell County,AL,NA,74.12587412587412,NA,NA,NA
36875,Russell County,AL,NA,NA,95.17045454545455,NA,NA
99501,Anchorage Municipality,AK,NA,NA,24.431818181818183,NA,NA
99502,Anchorage Municipality,AK,88.82063882063882,NA,NA,NA,NA
99504,Anchorage Municipality,AK,NA,34.96503496503497,NA,NA,NA
99507,Anchorage Municipality,AK,61.67076167076168,NA,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,66.09336609336609,NA,NA,NA,NA
85007,Maricopa County,AZ,74.57002457002457,NA,NA,NA,NA
85008,Maricopa County,AZ,8.845208845208845,NA,17.045454545454543,NA,NA
85016,Maricopa County,AZ,9.45945945945946,NA,NA,NA,NA
85017,Maricopa County,AZ,20.515970515970515,NA,NA,NA,NA
85021,Maricopa County,AZ,NA,NA,15.198863636363635,NA,NA
85022,Maricopa County,AZ,37.1007371007371,NA,23.15340909090909,NA,NA
85027,Maricopa County,AZ,32.8009828009828,NA,NA,NA,NA
85029,Maricopa County,AZ,11.793611793611793,NA,NA,NA,NA
85034,Maricopa County,AZ,NA,NA,94.88636363636364,NA,NA
85035,Maricopa County,AZ,NA,NA,20.170454545454543,NA,NA
85037,Maricopa County,AZ,8.722358722358722,NA,NA,NA,NA
85040,Maricopa County,AZ,NA,NA,NA,59.90675990675991,NA
85041,Maricopa County,AZ,52.08845208845209,NA,NA,63.86946386946387,NA
85086,Maricopa County,AZ,34.88943488943489,NA,NA,NA,NA
85122,Pinal County,AZ,32.432432432432435,NA,10.795454545454545,NA,NA
85208,Maricopa County,AZ,NA,NA,49.57386363636363,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,NA,26.0752688172043
85234,Maricopa County,AZ,NA,NA,36.78977272727273,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,33.1002331002331,NA
85251,Maricopa County,AZ,NA,NA,NA,56.64335664335665,NA
85257,Maricopa County,AZ,NA,69.58041958041959,NA,NA,NA
85260,Maricopa County,AZ,NA,NA,67.75568181818183,NA,NA
85268,Maricopa County,AZ,98.64864864864865,NA,NA,NA,NA
85281,Maricopa County,AZ,NA,NA,40.19886363636363,NA,NA
85283,Maricopa County,AZ,42.38329238329238,NA,NA,NA,NA
85296,Maricopa County,AZ,37.1007371007371,NA,NA,NA,NA
85297,Maricopa County,AZ,42.01474201474201,NA,NA,NA,NA
85301,Maricopa County,AZ,64.004914004914,NA,NA,NA,NA
85302,Maricopa County,AZ,72.23587223587224,NA,27.84090909090909,NA,NA
85303,Maricopa County,AZ,22.727272727272727,NA,NA,NA,NA
85323,Maricopa County,AZ,25.307125307125304,NA,88.63636363636364,56.87645687645687,NA
85335,Maricopa County,AZ,NA,NA,NA,59.44055944055944,NA
85345,Maricopa County,AZ,26.9041769041769,NA,16.335227272727273,NA,NA
85349,Yuma County,AZ,NA,54.1958041958042,39.346590909090914,NA,NA
85353,Maricopa County,AZ,NA,NA,37.5,NA,NA
85364,Yuma County,AZ,21.62162162162162,NA,NA,NA,NA
85382,Maricopa County,AZ,65.72481572481573,NA,NA,NA,NA
85392,Maricopa County,AZ,13.882063882063884,NA,NA,NA,NA
85395,Maricopa County,AZ,80.0982800982801,NA,NA,NA,73.65591397849462
85607,Cochise County,AZ,87.83783783783784,NA,NA,77.15617715617715,66.12903225806451
85614,Pima County,AZ,NA,NA,NA,NA,6.989247311827956
85622,Pima County,AZ,NA,NA,NA,NA,86.29032258064517
85648,Santa Cruz County,AZ,50.73710073710074,17.132867132867133,NA,NA,NA
85653,Pima County,AZ,NA,NA,72.72727272727273,NA,NA
85701,Pima County,AZ,NA,NA,NA,81.35198135198135,NA
85705,Pima County,AZ,9.213759213759214,NA,NA,NA,NA
85706,Pima County,AZ,NA,NA,3.835227272727273,NA,NA
85710,Pima County,AZ,43.36609336609337,NA,NA,18.88111888111888,NA
85711,Pima County,AZ,5.159705159705159,NA,NA,53.379953379953385,NA
85714,Pima County,AZ,96.31449631449631,NA,NA,NA,NA
85730,Pima County,AZ,40.04914004914005,NA,NA,NA,NA
85736,Pima County,AZ,NA,NA,NA,97.9020979020979,NA
85739,Pinal County,AZ,NA,NA,NA,NA,32.526881720430104
85741,Pima County,AZ,NA,NA,36.50568181818182,NA,NA
85755,Pima County,AZ,NA,NA,NA,NA,43.27956989247312
86004,Coconino County,AZ,NA,31.11888111888112,8.096590909090908,NA,NA
86005,Coconino County,AZ,NA,NA,53.97727272727273,NA,NA
86025,Navajo County,AZ,96.56019656019656,NA,NA,NA,NA
86033,Navajo County,AZ,79.48402948402948,NA,NA,NA,NA
86040,Coconino County,AZ,NA,NA,NA,80.1864801864802,NA
86403,Mohave County,AZ,78.25552825552825,NA,NA,NA,79.83870967741935
86404,Mohave County,AZ,21.867321867321866,NA,NA,NA,NA
86503,Apache County,AZ,NA,NA,39.48863636363637,NA,NA
86505,Apache County,AZ,77.88697788697789,NA,NA,NA,NA
86511,Apache County,AZ,NA,NA,97.86931818181817,NA,NA
71639,Desha County,AR,NA,NA,98.7215909090909,90.9090909090909,NA
71730,Union County,AR,59.7051597051597,NA,NA,NA,NA
71909,Garland County,AR,NA,NA,NA,NA,56.72043010752689
72034,Faulkner County,AR,NA,NA,55.11363636363637,NA,NA
72143,White County,AR,NA,NA,NA,11.421911421911423,NA
72204,Pulaski County,AR,42.874692874692876,NA,NA,NA,NA
72227,Pulaski County,AR,NA,NA,76.13636363636364,NA,NA
72616,Carroll County,AR,NA,NA,88.06818181818183,NA,NA
72638,Carroll County,AR,NA,NA,95.0284090909091,NA,NA
72744,Washington County,AR,NA,NA,99.57386363636364,NA,NA
72921,Crawford County,AR,NA,NA,NA,NA,94.6236559139785
72936,Sebastian County,AR,88.08353808353809,NA,NA,NA,NA
90007,Los Angeles County,CA,82.67813267813267,NA,64.3465909090909,NA,NA
90011,Los Angeles County,CA,NA,11.538461538461538,NA,NA,NA
90022,Los Angeles County,CA,NA,NA,NA,50.815850815850816,NA
90023,Los Angeles County,CA,NA,NA,43.18181818181818,NA,NA
90027,Los Angeles County,CA,NA,NA,NA,NA,23.387096774193548
90031,Los Angeles County,CA,NA,NA,72.86931818181817,NA,NA
90037,Los Angeles County,CA,63.51351351351351,NA,NA,NA,NA
90039,Los Angeles County,CA,NA,NA,85.79545454545455,NA,NA
90041,Los Angeles County,CA,NA,NA,NA,77.62237762237763,NA
90044,Los Angeles County,CA,NA,9.44055944055944,NA,NA,NA
90046,Los Angeles County,CA,NA,NA,55.25568181818182,NA,NA
90049,Los Angeles County,CA,NA,100,NA,NA,NA
90059,Los Angeles County,CA,NA,36.01398601398601,NA,NA,NA
90061,Los Angeles County,CA,NA,52.09790209790209,NA,NA,NA
90201,Los Angeles County,CA,NA,39.51048951048951,34.51704545454545,NA,NA
90222,Los Angeles County,CA,67.32186732186733,NA,NA,NA,NA
