ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,57.62349280435628,NA,61.1489776046738
35016,Marshall County,AL,83.43145500420522,29.32711007390121,NA,41.09055501460565
35020,Jefferson County,AL,NA,51.594710229482686,18.272775144813057,NA
35022,Jefferson County,AL,NA,18.94204589653831,NA,NA
35040,Shelby County,AL,NA,26.098794243485024,NA,NA
35043,Shelby County,AL,NA,60.61843640606768,NA,NA
35045,Chilton County,AL,NA,37.864644107351225,58.162190626645604,NA
35055,Cullman County,AL,NA,NA,NA,51.16845180136319
35058,Cullman County,AL,NA,NA,NA,93.28140214216164
35062,Jefferson County,AL,NA,NA,NA,85.39435248296007
35064,Jefferson County,AL,74.17998317914214,35.56981719175418,64.56029489204845,NA
35077,Cullman County,AL,NA,65.71373006612214,NA,NA
35079,Blount County,AL,60.13456686291001,NA,NA,NA
35080,Shelby County,AL,NA,34.65577596266044,NA,NA
35085,Chilton County,AL,NA,NA,82.4381253291206,NA
35096,Talladega County,AL,NA,73.95954881369117,NA,NA
35120,St. Clair County,AL,NA,36.21159082069234,NA,NA
35121,Blount County,AL,NA,38.42862699338779,37.04581358609795,NA
35124,Shelby County,AL,NA,NA,23.828330700368618,NA
35125,St. Clair County,AL,NA,76.74056787242318,NA,NA
35126,Jefferson County,AL,NA,29.210423959548816,NA,NA
35128,St. Clair County,AL,NA,87.10618436406068,NA,NA
35133,Blount County,AL,NA,90.68455853753403,NA,NA
35146,St. Clair County,AL,NA,59.17930766238818,NA,NA
35150,Talladega County,AL,NA,48.36639439906651,45.57661927330174,NA
35160,Talladega County,AL,41.37931034482759,63.39945546479969,31.911532385466035,NA
35173,Jefferson County,AL,NA,NA,27.224855186940495,NA
35204,Jefferson County,AL,NA,NA,52.50131648235914,NA
35206,Jefferson County,AL,NA,NA,33.833596629805164,NA
35207,Jefferson County,AL,NA,NA,74.90784623486046,NA
35209,Jefferson County,AL,NA,94.78802022559314,91.07424960505529,NA
35210,Jefferson County,AL,NA,45.89653831194088,NA,NA
35211,Jefferson County,AL,NA,23.784519642162582,13.270142180094787,64.50827653359299
35212,Jefferson County,AL,41.71572750210261,55.270322831583044,NA,NA
35214,Jefferson County,AL,NA,40.54842473745624,NA,NA
35215,Jefferson County,AL,NA,2.2753792298716453,NA,NA
35216,Jefferson County,AL,NA,30.532866588875923,70.14218009478674,NA
35217,Jefferson County,AL,NA,NA,83.7809373354397,72.68743914313535
35221,Jefferson County,AL,NA,79.2298716452742,NA,NA
35222,Jefferson County,AL,46.50967199327166,NA,NA,NA
35223,Jefferson County,AL,NA,75.41812524309607,NA,NA
35226,Jefferson County,AL,NA,71.47024504084014,11.874670879410216,NA
35234,Jefferson County,AL,NA,NA,NA,84.17721518987342
35235,Jefferson County,AL,NA,31.563593932322053,NA,NA
35242,Shelby County,AL,NA,40.45118630882925,NA,4.722492697176241
35244,Jefferson County,AL,NA,25.340334500194476,62.58557135334386,NA
35401,Tuscaloosa County,AL,NA,9.879424348502528,61.6640337019484,NA
35404,Tuscaloosa County,AL,NA,5.036950602878258,NA,68.50048685491723
35405,Tuscaloosa County,AL,NA,2.06145468689226,31.253291205897842,NA
35406,Tuscaloosa County,AL,NA,85.93932322053675,NA,NA
35453,Tuscaloosa County,AL,13.708999158957107,31.21353558926488,NA,NA
35462,Greene County,AL,38.18334735071488,NA,NA,NA
35466,Pickens County,AL,NA,NA,NA,99.56183057448881
35470,Sumter County,AL,68.20857863751051,NA,NA,NA
35474,Hale County,AL,NA,69.95332555425904,NA,NA
35476,Tuscaloosa County,AL,NA,38.175807078957604,NA,84.03115871470301
35501,Walker County,AL,NA,41.61804745235317,75.75039494470775,NA
35503,Walker County,AL,46.67788057190917,41.38467522364839,NA,74.44011684518014
35504,Walker County,AL,47.1825063078217,NA,NA,NA
35546,Fayette County,AL,NA,79.79385453131077,NA,NA
35565,Winston County,AL,86.71152228763667,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,47.27361246348588
35578,Walker County,AL,NA,NA,76.30331753554502,NA
35580,Walker County,AL,NA,95.27421236872812,NA,NA
35581,Franklin County,AL,NA,90.80124465188642,NA,NA
35586,Lamar County,AL,NA,94.43796188253599,NA,NA
35594,Marion County,AL,NA,83.58615324776352,NA,88.9970788704966
35601,Morgan County,AL,NA,67.46402178140801,55.792522380200104,NA
35603,Morgan County,AL,NA,NA,54.63401790416008,57.8383641674781
35611,Limestone County,AL,NA,NA,13.95471300684571,NA
35613,Limestone County,AL,NA,20.517308440295604,NA,62.804284323271666
35614,Limestone County,AL,NA,51.26409957215091,NA,NA
35630,Lauderdale County,AL,NA,NA,22.35387045813586,40.01947419668939
35633,Lauderdale County,AL,NA,31.563593932322053,NA,NA
35640,Morgan County,AL,NA,82.438739789965,NA,NA
35654,Franklin County,AL,NA,NA,NA,93.7682570593963
35670,Morgan County,AL,NA,NA,88.83622959452343,NA
35673,Morgan County,AL,NA,45.17697394010113,NA,NA
35674,Colbert County,AL,NA,NA,NA,61.92794547224927
35747,Marshall County,AL,NA,70.32283158304162,76.30331753554502,NA
35748,Madison County,AL,NA,NA,60.84781463928384,NA
35749,Madison County,AL,NA,NA,38.88888888888889,NA
35750,Madison County,AL,NA,NA,43.89152185360716,NA
35757,Madison County,AL,NA,48.872034227926875,NA,NA
35758,Madison County,AL,NA,NA,25.803054239073198,24.878286270691333
35763,Madison County,AL,NA,54.686892259821086,42.96998420221169,NA
35768,Jackson County,AL,NA,NA,94.28646656134808,NA
35769,Jackson County,AL,NA,NA,61.29541864139021,NA
35801,Madison County,AL,NA,46.42162582652664,NA,NA
35802,Madison County,AL,NA,71.83975106962272,NA,NA
35805,Madison County,AL,NA,NA,52.922590837282776,NA
35810,Madison County,AL,NA,84.26682224815248,NA,NA
35811,Madison County,AL,NA,48.81369117075068,NA,NA
35816,Madison County,AL,NA,74.40684558537534,83.75460768825698,85.05355404089582
35901,Etowah County,AL,NA,NA,22.775144813059505,NA
35903,Etowah County,AL,NA,60.73512252042007,NA,NA
35904,Etowah County,AL,NA,23.14274601322443,NA,NA
35907,Etowah County,AL,NA,NA,NA,77.79941577409932
35951,Marshall County,AL,NA,69.83663943990666,NA,NA
35952,Etowah County,AL,NA,NA,NA,76.63096397273613
35968,DeKalb County,AL,NA,NA,90.28436018957346,NA
35976,Marshall County,AL,NA,NA,NA,47.127555988315486
36022,Elmore County,AL,NA,48.69700505639829,72.59083728278041,NA
36027,Barbour County,AL,NA,84.71411901983664,45.36598209583992,NA
36078,Elmore County,AL,NA,NA,NA,80.33106134371957
36081,Pike County,AL,NA,NA,53.29120589784097,NA
36083,Macon County,AL,NA,86.7950213924543,NA,NA
36089,Bullock County,AL,NA,NA,82.56977356503424,NA
36104,Montgomery County,AL,NA,NA,65.29752501316483,NA
36106,Montgomery County,AL,NA,NA,66.5086887835703,NA
36108,Montgomery County,AL,NA,NA,NA,58.90944498539435
36109,Montgomery County,AL,NA,55.63982886036561,95.76092680358084,NA
36110,Montgomery County,AL,NA,31.349669389342665,NA,69.81499513145083
36111,Montgomery County,AL,NA,90.29560482302605,NA,NA
36116,Montgomery County,AL,NA,7.50680669000389,35.25539757767246,45.81304771178189
36117,Montgomery County,AL,22.11942809083263,41.61804745235317,59.50500263296472,91.91820837390458
36201,Calhoun County,AL,NA,53.52003111629716,NA,NA
36206,Calhoun County,AL,NA,77.14896927265656,NA,NA
36207,Calhoun County,AL,NA,32.82769350447297,NA,NA
36265,Calhoun County,AL,NA,29.229871645274212,NA,NA
36272,Calhoun County,AL,NA,79.40490081680281,NA,NA
36274,Randolph County,AL,NA,99.10540645663166,NA,NA
36301,Houston County,AL,NA,NA,8.267509215376515,NA
36303,Houston County,AL,NA,49.902761571373006,NA,NA
36305,Houston County,AL,58.11606391925989,63.749513807856864,NA,NA
36322,Dale County,AL,NA,NA,80.77935755660874,NA
36323,Coffee County,AL,NA,77.57681835861533,NA,NA
36340,Geneva County,AL,NA,93.36833916763905,80.62137967351237,NA
36344,Geneva County,AL,NA,NA,93.20695102685625,NA
36360,Dale County,AL,NA,79.05484247374562,NA,NA
36375,Geneva County,AL,NA,52.64488525865422,NA,NA
36401,Conecuh County,AL,NA,NA,NA,98.44206426484907
36420,Covington County,AL,NA,60.01555814858032,NA,54.52775073028238
36421,Covington County,AL,NA,NA,NA,62.65822784810127
36441,Escambia County,AL,NA,98.59976662777129,NA,NA
36451,Clarke County,AL,NA,NA,NA,96.25121713729308
36460,Monroe County,AL,NA,63.34111240762349,91.1795681937862,NA
36477,Geneva County,AL,NA,73.97899649941657,NA,NA
36502,Escambia County,AL,33.22119428090833,22.598210812913262,NA,NA
36507,Baldwin County,AL,NA,19.214313496693894,NA,NA
36526,Baldwin County,AL,27.417998317914215,NA,NA,NA
36532,Baldwin County,AL,NA,NA,13.69141653501843,89.19182083739045
36535,Baldwin County,AL,NA,67.89187086736679,83.46498156924697,NA
36542,Baldwin County,AL,NA,NA,53.738809899947334,57.01071080817917
36549,Baldwin County,AL,NA,NA,NA,76.9717624148004
36561,Baldwin County,AL,NA,NA,75.35545023696683,91.67478091528724
36571,Mobile County,AL,NA,95.66316608323609,60.26856240126383,NA
36572,Mobile County,AL,NA,NA,NA,99.4157740993184
36575,Mobile County,AL,NA,77.8490859587709,NA,NA
36576,Baldwin County,AL,NA,NA,98.05160610847815,NA
36582,Mobile County,AL,NA,71.76196032672112,NA,NA
36587,Mobile County,AL,NA,56.78724231816415,98.49921011058453,NA
36604,Mobile County,AL,NA,71.83975106962272,NA,NA
36605,Mobile County,AL,NA,80.9996110462855,NA,NA
36608,Mobile County,AL,NA,NA,33.99157451290153,NA
36609,Mobile County,AL,NA,35.064177362893815,NA,NA
36613,Mobile County,AL,NA,64.25515363671724,98.55186940494998,NA
36617,Mobile County,AL,NA,NA,NA,87.87731256085686
36618,Mobile County,AL,NA,NA,78.83096366508688,NA
36619,Mobile County,AL,NA,NA,NA,94.9367088607595
