ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,78.61471861471861,NA
35007,Shelby County,AL,NA,NA,26.147186147186147,NA
35010,Tallapoosa County,AL,NA,22.738472368884196,22.857142857142858,58.63808322824716
35016,Marshall County,AL,83.52941176470588,NA,NA,NA
35020,Jefferson County,AL,NA,7.426962337205209,NA,NA
35022,Jefferson County,AL,NA,NA,10.043290043290042,NA
35055,Cullman County,AL,NA,NA,51.55844155844156,79.8234552332913
35057,Cullman County,AL,NA,89.65153115100317,NA,NA
35071,Jefferson County,AL,NA,58.50052798310455,NA,NA
35079,Blount County,AL,NA,82.75255191833861,NA,NA
35080,Shelby County,AL,NA,43.752199929602256,NA,NA
35094,Jefferson County,AL,NA,45.30095036958817,NA,NA
35121,Blount County,AL,NA,47.48328053502288,NA,NA
35124,Shelby County,AL,NA,NA,25.71428571428571,NA
35125,St. Clair County,AL,NA,41.78106300598381,82.33766233766234,NA
35126,Jefferson County,AL,NA,NA,NA,85.11979823455233
35127,Jefferson County,AL,NA,NA,93.76623376623377,NA
35133,Blount County,AL,79.41176470588235,NA,NA,NA
35150,Talladega County,AL,NA,26.53995072157691,NA,NA
35172,Blount County,AL,NA,96.86730024639212,NA,NA
35180,Jefferson County,AL,NA,NA,82.2943722943723,NA
35205,Jefferson County,AL,NA,NA,NA,72.38335435056746
35211,Jefferson County,AL,NA,NA,NA,30.26481715006305
35214,Jefferson County,AL,NA,NA,NA,84.9936948297604
35216,Jefferson County,AL,NA,68.6378035902851,NA,NA
35221,Jefferson County,AL,NA,84.47729672650475,NA,NA
35226,Jefferson County,AL,NA,NA,NA,21.185372005044137
35242,Shelby County,AL,NA,NA,7.705627705627706,NA
35244,Jefferson County,AL,NA,NA,29.22077922077922,NA
35401,Tuscaloosa County,AL,NA,NA,11.991341991341992,NA
35406,Tuscaloosa County,AL,NA,NA,35.45454545454545,NA
35452,Tuscaloosa County,AL,NA,95.38894755367828,99.91341991341992,NA
35474,Hale County,AL,NA,49.80640619500176,NA,NA
35476,Tuscaloosa County,AL,NA,47.27208729320662,NA,NA
35501,Walker County,AL,NA,NA,94.76190476190476,NA
35504,Walker County,AL,NA,80.46462513199577,52.121212121212125,NA
35570,Marion County,AL,NA,86.83562126011968,NA,NA
35580,Walker County,AL,NA,NA,96.14718614718615,NA
35586,Lamar County,AL,NA,88.56036606828582,NA,NA
35594,Marion County,AL,NA,87.89158746920099,NA,NA
35601,Morgan County,AL,NA,59.59169306582189,8.701298701298702,NA
35603,Morgan County,AL,NA,33.33333333333333,NA,NA
35611,Limestone County,AL,NA,42.87222808870116,NA,NA
35633,Lauderdale County,AL,NA,40.091517071453715,NA,NA
35634,Lauderdale County,AL,NA,NA,71.9047619047619,NA
