ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,51.08207431604737,NA,47.63948497854077
35040,Shelby County,AL,74.80559875583204,NA,NA,NA,NA
35057,Cullman County,AL,NA,NA,73.49938750510412,NA,NA
35058,Cullman County,AL,NA,71.84210526315789,NA,NA,NA
35096,Talladega County,AL,NA,NA,NA,76.17924528301887,NA
35146,St. Clair County,AL,NA,NA,NA,67.13836477987421,NA
35160,Talladega County,AL,NA,NA,13.066557778685178,NA,NA
35173,Jefferson County,AL,NA,NA,NA,38.443396226415096,NA
35206,Jefferson County,AL,25.34992223950233,NA,60.636994691710896,NA,NA
35208,Jefferson County,AL,NA,NA,36.096365863617805,NA,81.54506437768241
35211,Jefferson County,AL,NA,NA,NA,NA,34.90701001430615
35224,Jefferson County,AL,NA,NA,97.91751735402205,NA,NA
35242,Shelby County,AL,NA,NA,29.195590036749692,NA,NA
35244,Jefferson County,AL,NA,NA,76.15353205389955,NA,NA
35401,Tuscaloosa County,AL,31.41524105754277,58.684210526315795,NA,NA,NA
35442,Pickens County,AL,90.20217729393468,NA,85.34095549203757,NA,NA
35553,Winston County,AL,NA,NA,94.24254797876685,NA,NA
35565,Winston County,AL,NA,NA,NA,NA,61.37339055793991
35611,Limestone County,AL,NA,NA,22.335647202939978,NA,NA
35620,Limestone County,AL,67.34059097978226,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,NA,35.29874213836478,NA
35650,Lawrence County,AL,NA,NA,NA,40.40880503144654,NA
35652,Lauderdale County,AL,NA,NA,92.44589628419763,NA,NA
35673,Morgan County,AL,NA,78.15789473684211,NA,NA,NA
35749,Madison County,AL,55.36547433903577,NA,NA,NA,NA
35756,Limestone County,AL,NA,NA,77.41935483870968,NA,NA
35757,Madison County,AL,NA,NA,NA,75.15723270440252,NA
35803,Madison County,AL,NA,NA,NA,34.66981132075472,NA
35805,Madison County,AL,NA,43.15789473684211,NA,NA,NA
35810,Madison County,AL,NA,NA,NA,NA,58.6552217453505
35904,Etowah County,AL,NA,NA,42.588811759902,NA,NA
35907,Etowah County,AL,81.18195956454122,NA,NA,NA,NA
35950,Marshall County,AL,NA,NA,38.46467946100449,NA,NA
35961,DeKalb County,AL,NA,NA,95.01837484687627,NA,NA
35976,Marshall County,AL,NA,NA,44.01796651694569,NA,NA
36037,Butler County,AL,NA,NA,55.16537362188648,NA,NA
36049,Crenshaw County,AL,NA,NA,NA,96.93396226415094,NA
36078,Elmore County,AL,84.29237947122861,NA,NA,NA,NA
36105,Montgomery County,AL,NA,69.47368421052632,NA,NA,NA
36109,Montgomery County,AL,NA,NA,46.835443037974684,NA,NA
36116,Montgomery County,AL,NA,NA,17.476521028991428,NA,NA
36207,Calhoun County,AL,NA,NA,55.41037158023683,NA,NA
36265,Calhoun County,AL,42.76827371695179,NA,NA,NA,NA
36266,Clay County,AL,NA,94.73684210526315,NA,NA,NA
36272,Calhoun County,AL,NA,NA,45.56962025316456,NA,NA
36278,Randolph County,AL,NA,NA,96.16169865251123,NA,NA
36301,Houston County,AL,NA,NA,15.434871376071865,NA,NA
36340,Geneva County,AL,NA,NA,NA,87.18553459119497,NA
36401,Conecuh County,AL,NA,NA,NA,83.09748427672956,NA
36420,Covington County,AL,NA,NA,52.26623111474071,NA,NA
36426,Escambia County,AL,NA,NA,55.65536953858717,NA,70.52932761087267
36518,Washington County,AL,98.9113530326594,NA,NA,NA,NA
36530,Baldwin County,AL,NA,NA,84.89179256839526,NA,NA
36605,Mobile County,AL,NA,NA,NA,48.977987421383645,NA
36609,Mobile County,AL,NA,NA,58.105349122090644,NA,NA
36801,Lee County,AL,NA,NA,84.36096365863618,NA,NA
36867,Russell County,AL,NA,71.84210526315789,NA,NA,NA
36869,Russell County,AL,NA,NA,NA,NA,71.81688125894135
36870,Lee County,AL,NA,NA,78.1951817068191,NA,NA
36877,Lee County,AL,NA,NA,79.46100449162924,NA,NA
99501,Anchorage Municipality,AK,NA,45.526315789473685,NA,NA,NA
99503,Anchorage Municipality,AK,NA,NA,NA,NA,82.1173104434907
99504,Anchorage Municipality,AK,46.034214618973564,NA,18.66067782768477,NA,NA
99507,Anchorage Municipality,AK,NA,NA,30.543078807676604,49.528301886792455,NA
99508,Anchorage Municipality,AK,NA,NA,14.332380563495303,NA,NA
99517,Anchorage Municipality,AK,NA,NA,61.37198856676195,76.25786163522012,NA
99518,Anchorage Municipality,AK,NA,NA,75.25520620661494,NA,NA
99556,Kenai Peninsula Borough,AK,NA,NA,99.5508370763577,NA,NA
99559,Bethel Census Area,AK,NA,NA,89.01592486729277,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,89.34258881175991,46.61949685534591,NA
99615,Kodiak Island Borough,AK,NA,NA,81.50265414454879,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,81.09432421396488,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,32.99305839118007,39.308176100628934,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,NA,85.12160228898426
99705,Fairbanks North Star Borough,AK,NA,NA,90.97590853409555,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,62.39281339322172,NA,NA
99801,Juneau City and Borough,AK,NA,NA,77.05185790118416,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,38.668844426296445,NA,NA
85006,Maricopa County,AZ,NA,NA,39.567170273581056,NA,NA
85007,Maricopa County,AZ,NA,NA,68.476929358922,NA,NA
85008,Maricopa County,AZ,54.43234836702955,NA,NA,NA,NA
85009,Maricopa County,AZ,NA,NA,60.718660677827685,NA,NA
85012,Maricopa County,AZ,NA,NA,94.85504287464272,NA,NA
85015,Maricopa County,AZ,NA,NA,48.42792976725194,79.55974842767296,NA
85016,Maricopa County,AZ,NA,NA,40.22049816251531,NA,NA
85017,Maricopa County,AZ,NA,20.526315789473685,29.522253981216824,NA,NA
85019,Maricopa County,AZ,53.499222395023324,NA,35.27970600244998,NA,NA
85020,Maricopa County,AZ,NA,NA,34.667211106574115,NA,NA
85021,Maricopa County,AZ,NA,NA,37.32135565536954,NA,NA
85029,Maricopa County,AZ,NA,NA,71.45773785218456,NA,NA
85031,Maricopa County,AZ,NA,62.10526315789474,78.11351572070234,NA,NA
85032,Maricopa County,AZ,NA,NA,NA,91.0377358490566,NA
85037,Maricopa County,AZ,NA,NA,22.539812168231933,NA,NA
85040,Maricopa County,AZ,NA,NA,16.006533278889343,NA,NA
85041,Maricopa County,AZ,NA,NA,7.186606778276848,NA,NA
85043,Maricopa County,AZ,NA,NA,52.67456104532462,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,NA,66.66666666666666
85050,Maricopa County,AZ,NA,NA,53.28705594120049,NA,NA
85051,Maricopa County,AZ,NA,NA,11.75990200081666,NA,NA
85053,Maricopa County,AZ,NA,NA,43.07880767660269,NA,NA
85120,Pinal County,AZ,NA,NA,39.24050632911392,NA,NA
85122,Pinal County,AZ,NA,NA,50.63291139240506,NA,NA
85131,Pinal County,AZ,NA,NA,NA,71.93396226415094,NA
85138,Pinal County,AZ,NA,NA,36.341363821968145,NA,NA
85140,Pinal County,AZ,NA,NA,NA,41.90251572327044,NA
85201,Maricopa County,AZ,NA,NA,NA,81.91823899371069,NA
85202,Maricopa County,AZ,NA,NA,51.041241322988974,NA,NA
85204,Maricopa County,AZ,11.975116640746501,NA,41.2004899959167,27.20125786163522,NA
85205,Maricopa County,AZ,NA,NA,59.49367088607595,NA,NA
85206,Maricopa County,AZ,NA,NA,74.43854634544712,NA,NA
85207,Maricopa County,AZ,NA,NA,23.51980400163332,78.14465408805032,NA
85208,Maricopa County,AZ,NA,NA,41.731318905675785,NA,NA
85209,Maricopa County,AZ,NA,NA,85.54512045732953,NA,20.88698140200286
85210,Maricopa County,AZ,36.70295489891136,NA,NA,55.34591194968554,NA
85225,Maricopa County,AZ,NA,NA,58.7995100040833,NA,NA
85233,Maricopa County,AZ,NA,82.10526315789474,NA,NA,NA
85234,Maricopa County,AZ,NA,NA,63.33197223356471,54.55974842767296,NA
85249,Maricopa County,AZ,NA,NA,NA,35.4559748427673,NA
85253,Maricopa County,AZ,52.56609642301711,NA,NA,NA,NA
85255,Maricopa County,AZ,NA,NA,NA,NA,62.517882689556515
85257,Maricopa County,AZ,NA,NA,NA,NA,42.06008583690987
85259,Maricopa County,AZ,NA,99.47368421052632,NA,NA,NA
