ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,66.72985781990522,NA,31.372549019607842
35079,Blount County,AL,NA,90.23696682464455,NA,NA
35085,Chilton County,AL,NA,NA,NA,91.93899782135077
35096,Talladega County,AL,NA,NA,NA,96.29629629629629
35126,Jefferson County,AL,NA,NA,51.22222222222222,NA
35180,Jefferson County,AL,85.47854785478548,NA,NA,NA
35235,Jefferson County,AL,NA,54.59715639810426,NA,NA
35242,Shelby County,AL,NA,NA,12.555555555555555,NA
35462,Greene County,AL,NA,NA,NA,92.37472766884531
35570,Marion County,AL,NA,65.49763033175356,NA,NA
35586,Lamar County,AL,NA,NA,95,NA
35601,Morgan County,AL,NA,NA,NA,32.24400871459695
35802,Madison County,AL,NA,NA,64.44444444444444,NA
35805,Madison County,AL,NA,NA,NA,73.63834422657952
35806,Madison County,AL,81.51815181518151,NA,NA,NA
35907,Etowah County,AL,NA,82.8436018957346,NA,NA
35954,Etowah County,AL,NA,58.767772511848335,NA,NA
35967,DeKalb County,AL,NA,64.17061611374407,NA,NA
35968,DeKalb County,AL,NA,NA,NA,98.0392156862745
36054,Elmore County,AL,56.10561056105611,NA,NA,NA
36105,Montgomery County,AL,NA,NA,85.33333333333334,NA
36109,Montgomery County,AL,NA,NA,NA,50.108932461873636
36330,Coffee County,AL,NA,NA,NA,51.633986928104584
36360,Dale County,AL,NA,NA,36.888888888888886,NA
36375,Geneva County,AL,NA,73.8388625592417,NA,NA
36421,Covington County,AL,93.72937293729373,NA,NA,NA
36502,Escambia County,AL,49.17491749174918,NA,NA,NA
36527,Baldwin County,AL,NA,NA,83.22222222222221,NA
36532,Baldwin County,AL,NA,NA,60.55555555555555,NA
36542,Baldwin County,AL,NA,NA,67.11111111111111,NA
36576,Baldwin County,AL,NA,97.06161137440759,NA,NA
36587,Mobile County,AL,NA,77.53554502369668,NA,NA
36603,Mobile County,AL,NA,NA,NA,87.14596949891067
36617,Mobile County,AL,NA,73.64928909952607,NA,68.40958605664488
36618,Mobile County,AL,NA,NA,NA,73.42047930283225
36693,Mobile County,AL,81.84818481848185,NA,NA,NA
36695,Mobile County,AL,NA,NA,81.33333333333333,NA
36748,Marengo County,AL,99.33993399339934,NA,NA,NA
36756,Perry County,AL,NA,82.08530805687204,NA,NA
36830,Lee County,AL,NA,NA,60,NA
36832,Lee County,AL,NA,75.92417061611374,NA,NA
36863,Chambers County,AL,NA,77.91469194312796,NA,NA
36867,Russell County,AL,37.62376237623762,NA,NA,NA
99559,Bethel Census Area,AK,64.35643564356435,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,49.22222222222222,NA
85008,Maricopa County,AZ,11.221122112211221,NA,NA,NA
85015,Maricopa County,AZ,NA,NA,93.77777777777779,NA
85016,Maricopa County,AZ,NA,41.70616113744076,NA,NA
85017,Maricopa County,AZ,NA,NA,72.33333333333334,NA
