ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,34.58856345885635,28.37920489296636,NA
35014,Talladega County,AL,80.85265519820494,NA,NA,NA,NA
35022,Jefferson County,AL,NA,NA,69.5955369595537,NA,NA
35040,Shelby County,AL,NA,70.67415730337079,NA,NA,NA
35043,Shelby County,AL,71.8773373223635,NA,NA,NA,96.63173652694611
35055,Cullman County,AL,NA,62.80898876404495,NA,NA,NA
35064,Jefferson County,AL,NA,NA,81.86889818688982,NA,NA
35077,Cullman County,AL,61.929693343305914,NA,NA,NA,NA
35079,Blount County,AL,NA,NA,NA,76.14678899082568,NA
35080,Shelby County,AL,NA,NA,NA,89.90825688073394,NA
35094,Jefferson County,AL,NA,NA,NA,85.56574923547402,NA
35096,Talladega County,AL,NA,NA,NA,73.39449541284404,NA
35111,Tuscaloosa County,AL,50.48616305160808,NA,44.14225941422594,26.788990825688074,NA
35114,Shelby County,AL,85.6394913986537,NA,NA,NA,NA
35115,Shelby County,AL,NA,NA,NA,60.366972477064216,NA
35117,Jefferson County,AL,NA,NA,87.30822873082286,NA,NA
35120,St. Clair County,AL,NA,NA,59.483960948396096,NA,NA
35127,Jefferson County,AL,98.50411368735976,NA,NA,NA,74.47604790419162
35146,St. Clair County,AL,NA,NA,NA,NA,99.25149700598801
35173,Jefferson County,AL,NA,NA,NA,35.41284403669725,NA
35206,Jefferson County,AL,NA,NA,NA,42.26299694189603,NA
35208,Jefferson County,AL,70.75542258788332,NA,NA,NA,NA
35209,Jefferson County,AL,54.52505609573672,NA,NA,NA,NA
35211,Jefferson County,AL,NA,NA,14.365411436541143,NA,NA
35212,Jefferson County,AL,NA,64.8314606741573,NA,NA,NA
35213,Jefferson County,AL,70.6058339566193,NA,NA,NA,NA
35214,Jefferson County,AL,62.45325355272999,47.97752808988764,NA,NA,NA
35215,Jefferson County,AL,6.581899775617053,NA,NA,NA,35.47904191616767
