ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35005,Jefferson County,AL,81.06235565819861,NA,NA,NA
35007,Shelby County,AL,NA,NA,51.83823529411765,NA
35020,Jefferson County,AL,NA,NA,NA,71.14427860696517
35023,Jefferson County,AL,27.02078521939954,NA,NA,NA
35057,Cullman County,AL,NA,74.8271092669433,NA,NA
35068,Jefferson County,AL,98.96073903002309,NA,NA,NA
35077,Cullman County,AL,NA,81.18948824343015,NA,NA
35080,Shelby County,AL,36.489607390300236,NA,NA,NA
35111,Tuscaloosa County,AL,54.50346420323326,NA,NA,NA
35115,Shelby County,AL,NA,NA,86.85661764705883,NA
35120,St. Clair County,AL,NA,73.16735822959889,NA,NA
35126,Jefferson County,AL,56.35103926096998,NA,NA,NA
35150,Talladega County,AL,NA,NA,41.72794117647059,NA
35173,Jefferson County,AL,NA,94.46749654218533,NA,NA
35179,Cullman County,AL,NA,NA,84.55882352941177,NA
35186,Shelby County,AL,97.22863741339492,NA,NA,NA
35216,Jefferson County,AL,33.6027713625866,NA,NA,NA
35452,Tuscaloosa County,AL,96.99769053117782,NA,NA,NA
35603,Morgan County,AL,20.669745958429562,NA,NA,NA
35634,Lauderdale County,AL,NA,NA,84.19117647058823,NA
35640,Morgan County,AL,NA,NA,66.91176470588235,NA
35653,Franklin County,AL,NA,NA,78.125,NA
35654,Franklin County,AL,NA,79.80636237897649,NA,NA
35674,Colbert County,AL,79.90762124711316,NA,NA,NA
35749,Madison County,AL,46.997690531177824,NA,NA,NA
35803,Madison County,AL,NA,72.19917012448133,65.07352941176471,NA
35957,Marshall County,AL,NA,NA,46.875,NA
35960,Cherokee County,AL,89.26096997690532,NA,NA,NA
36009,Crenshaw County,AL,NA,NA,99.90808823529412,NA
36089,Bullock County,AL,NA,67.63485477178423,NA,NA
36105,Montgomery County,AL,NA,61.964038727524205,NA,NA
36107,Montgomery County,AL,NA,NA,98.4375,NA
36207,Calhoun County,AL,NA,80.77455048409405,NA,NA
36301,Houston County,AL,NA,NA,17.463235294117645,NA
36312,Houston County,AL,NA,NA,82.07720588235294,NA
36330,Coffee County,AL,67.89838337182448,NA,NA,NA
36360,Dale County,AL,36.489607390300236,NA,NA,NA
36467,Covington County,AL,NA,75.65698478561549,NA,NA
36477,Geneva County,AL,NA,87.82849239280775,NA,NA
36527,Baldwin County,AL,NA,NA,NA,87.56218905472637
36610,Mobile County,AL,NA,62.51728907330567,NA,NA
36695,Mobile County,AL,29.676674364896073,55.601659751037346,NA,NA
36853,Tallapoosa County,AL,NA,NA,81.52573529411765,NA
36867,Russell County,AL,NA,NA,69.30147058823529,NA
99504,Anchorage Municipality,AK,NA,NA,20.40441176470588,NA
99669,Kenai Peninsula Borough,AK,NA,NA,72.33455882352942,NA
99709,Fairbanks North Star Borough,AK,NA,NA,64.52205882352942,NA
85006,Maricopa County,AZ,NA,38.17427385892116,NA,NA
85008,Maricopa County,AZ,NA,5.532503457814661,NA,NA
85009,Maricopa County,AZ,6.812933025404157,NA,NA,NA
85015,Maricopa County,AZ,NA,38.4508990318119,NA,NA
85016,Maricopa County,AZ,30.2540415704388,NA,NA,NA
85023,Maricopa County,AZ,NA,NA,27.113970588235293,NA
85024,Maricopa County,AZ,87.1824480369515,NA,NA,NA
85033,Maricopa County,AZ,NA,NA,14.79779411764706,43.28358208955223
85040,Maricopa County,AZ,20.900692840646652,NA,NA,NA
85048,Maricopa County,AZ,25.635103926096996,NA,NA,NA
85053,Maricopa County,AZ,28.63741339491917,41.35546334716459,46.599264705882355,NA
85086,Maricopa County,AZ,NA,NA,41.63602941176471,NA
85120,Pinal County,AZ,NA,NA,NA,40.79601990049751
85131,Pinal County,AZ,NA,26.141078838174277,NA,NA
85138,Pinal County,AZ,NA,NA,39.61397058823529,NA
85143,Pinal County,AZ,75.75057736720554,NA,NA,NA
85206,Maricopa County,AZ,NA,NA,46.50735294117647,NA
85208,Maricopa County,AZ,44.57274826789838,NA,NA,NA
85212,Maricopa County,AZ,NA,NA,57.99632352941176,NA
85213,Maricopa County,AZ,61.08545034642032,NA,NA,NA
85224,Maricopa County,AZ,NA,NA,45.86397058823529,NA
85233,Maricopa County,AZ,69.28406466512702,77.86998616874136,NA,NA
85249,Maricopa County,AZ,NA,NA,46.41544117647059,NA
85286,Maricopa County,AZ,20.785219399538107,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,NA,23.88059701492537
85302,Maricopa County,AZ,NA,NA,24.356617647058822,NA
85303,Maricopa County,AZ,NA,NA,52.29779411764706,NA
85307,Maricopa County,AZ,NA,98.61687413554634,NA,NA
85310,Maricopa County,AZ,NA,NA,76.5625,NA
85323,Maricopa County,AZ,NA,NA,31.15808823529412,NA
85326,Maricopa County,AZ,NA,NA,28.308823529411764,NA
85331,Maricopa County,AZ,NA,99.5850622406639,NA,NA
85344,La Paz County,AZ,NA,32.6417704011065,NA,NA
85350,Yuma County,AZ,73.094688221709,NA,51.5625,NA
85351,Maricopa County,AZ,NA,NA,NA,12.935323383084576
85356,Yuma County,AZ,NA,NA,97.51838235294117,NA
85374,Maricopa County,AZ,NA,76.9017980636238,47.61029411764706,NA
85381,Maricopa County,AZ,NA,83.81742738589212,NA,NA
85388,Maricopa County,AZ,83.02540415704388,60.44260027662517,NA,NA
85501,Gila County,AZ,61.662817551963045,NA,NA,NA
85546,Graham County,AZ,57.505773672055426,NA,50.91911764705882,NA
85635,Cochise County,AZ,NA,19.64038727524205,NA,NA
85648,Santa Cruz County,AZ,NA,7.745504840940526,NA,NA
85705,Pima County,AZ,NA,NA,17.830882352941178,NA
85719,Pima County,AZ,NA,NA,33.088235294117645,NA
85735,Pima County,AZ,NA,48.40940525587828,NA,NA
85743,Pima County,AZ,NA,21.023513139695712,NA,NA
85933,Navajo County,AZ,NA,NA,NA,97.01492537313433
86001,Coconino County,AZ,NA,NA,19.209558823529413,NA
86043,Navajo County,AZ,96.18937644341801,NA,NA,NA
86351,Yavapai County,AZ,NA,NA,NA,82.08955223880598
86409,Mohave County,AZ,NA,32.2268326417704,NA,NA
86426,Mohave County,AZ,NA,NA,NA,59.20398009950249
71646,Ashley County,AR,85.56581986143186,NA,NA,NA
71701,Ouachita County,AR,NA,NA,75.55147058823529,NA
71852,Howard County,AR,NA,NA,93.38235294117648,NA
72015,Saline County,AR,NA,NA,54.31985294117647,NA
72113,Pulaski County,AR,NA,NA,72.05882352941177,NA
72143,White County,AR,NA,NA,37.224264705882355,NA
72206,Pulaski County,AR,NA,NA,53.76838235294118,NA
72401,Craighead County,AR,NA,NA,14.0625,NA
72442,Mississippi County,AR,NA,NA,95.86397058823529,NA
72443,Greene County,AR,NA,NA,97.97794117647058,NA
72450,Greene County,AR,21.016166281755197,NA,18.474264705882355,NA
72454,Clay County,AR,98.61431870669746,NA,NA,NA
72601,Boone County,AR,64.78060046189377,NA,NA,38.308457711442784
72703,Washington County,AR,NA,NA,91.36029411764706,NA
72761,Benton County,AR,50.69284064665127,NA,NA,NA
72764,Washington County,AR,27.136258660508084,NA,NA,NA
72834,Yell County,AR,NA,NA,85.47794117647058,NA
72956,Crawford County,AR,42.37875288683603,NA,NA,NA
90003,Los Angeles County,CA,NA,9.95850622406639,34.83455882352941,NA
90005,Los Angeles County,CA,73.21016166281755,52.973720608575384,NA,NA
90007,Los Angeles County,CA,NA,51.72890733056709,NA,NA
90022,Los Angeles County,CA,NA,NA,68.56617647058823,NA
90023,Los Angeles County,CA,NA,NA,37.775735294117645,NA
90028,Los Angeles County,CA,NA,92.80774550484094,NA,NA
90032,Los Angeles County,CA,26.096997690531175,59.33609958506224,NA,NA
90033,Los Angeles County,CA,NA,22.544951590594746,NA,53.233830845771145
90042,Los Angeles County,CA,NA,28.492392807745503,NA,NA
90044,Los Angeles County,CA,NA,2.627939142461964,28.768382352941174,NA
90045,Los Angeles County,CA,NA,NA,NA,62.189054726368155
90047,Los Angeles County,CA,NA,NA,46.966911764705884,NA
90057,Los Angeles County,CA,47.34411085450346,NA,NA,NA
90063,Los Angeles County,CA,NA,23.92807745504841,52.02205882352941,NA
90220,Los Angeles County,CA,NA,66.52835408022129,NA,NA
90241,Los Angeles County,CA,NA,56.15491009681881,NA,NA
90248,Los Angeles County,CA,NA,NA,90.16544117647058,NA
90250,Los Angeles County,CA,17.20554272517321,NA,NA,NA
90255,Los Angeles County,CA,NA,11.618257261410788,NA,NA
90262,Los Angeles County,CA,NA,13.831258644536653,NA,NA
90266,Los Angeles County,CA,43.99538106235566,NA,NA,NA
90275,Los Angeles County,CA,63.51039260969977,NA,NA,NA
90501,Los Angeles County,CA,54.04157043879908,NA,NA,NA
90504,Los Angeles County,CA,83.94919168591224,NA,NA,NA
90601,Los Angeles County,CA,NA,NA,55.42279411764706,NA
90605,Los Angeles County,CA,NA,NA,57.26102941176471,NA
90620,Orange County,CA,NA,NA,49.724264705882355,NA
90630,Orange County,CA,NA,NA,48.06985294117647,NA
90660,Los Angeles County,CA,NA,33.471645919778695,NA,NA
90703,Los Angeles County,CA,59.468822170900694,NA,NA,NA
90710,Los Angeles County,CA,61.662817551963045,NA,NA,NA
90712,Los Angeles County,CA,63.85681293302541,NA,NA,NA
90716,Los Angeles County,CA,NA,86.44536652835409,NA,NA
90717,Los Angeles County,CA,NA,89.48824343015215,NA,NA
90744,Los Angeles County,CA,NA,20.470262793914245,59.83455882352941,NA
90804,Los Angeles County,CA,NA,NA,75.09191176470588,NA
90805,Los Angeles County,CA,NA,NA,15.808823529411764,NA
90815,Los Angeles County,CA,NA,NA,50.45955882352941,NA
91016,Los Angeles County,CA,NA,76.76348547717843,NA,NA
91311,Los Angeles County,CA,NA,98.89349930843707,NA,NA
91325,Los Angeles County,CA,NA,65.42185338865836,NA,NA
91331,Los Angeles County,CA,NA,5.255878284923928,NA,NA
91344,Los Angeles County,CA,64.78060046189377,NA,NA,NA
91352,Los Angeles County,CA,NA,NA,59.466911764705884,NA
91367,Los Angeles County,CA,NA,95.98893499308437,NA,NA
91377,Ventura County,CA,88.33718244803696,NA,94.57720588235294,NA
91387,Los Angeles County,CA,NA,63.2088520055325,NA,NA
91401,Los Angeles County,CA,NA,NA,85.75367647058823,NA
91506,Los Angeles County,CA,NA,NA,NA,91.04477611940298
91602,Los Angeles County,CA,NA,NA,79.96323529411765,NA
91607,Los Angeles County,CA,NA,81.46611341632088,NA,NA
91701,San Bernardino County,CA,NA,79.94467496542185,NA,NA
91702,Los Angeles County,CA,NA,29.737206085753805,NA,NA
91706,Los Angeles County,CA,NA,12.586445366528354,24.90808823529412,NA
91723,Los Angeles County,CA,NA,95.98893499308437,NA,NA
91730,San Bernardino County,CA,59.930715935334874,NA,NA,NA
91744,Los Angeles County,CA,NA,5.670816044260028,50.18382352941176,NA
91745,Los Angeles County,CA,NA,79.94467496542185,NA,NA
91746,Los Angeles County,CA,63.04849884526559,NA,NA,NA
91750,Los Angeles County,CA,71.0161662817552,NA,64.79779411764706,NA
91762,San Bernardino County,CA,NA,NA,67.09558823529412,NA
91766,Los Angeles County,CA,NA,12.309820193637622,41.81985294117647,NA
91773,Los Angeles County,CA,65.81986143187068,NA,NA,NA
91784,San Bernardino County,CA,85.56581986143186,NA,NA,NA
91901,San Diego County,CA,NA,NA,63.87867647058824,NA
91910,San Diego County,CA,29.330254041570434,NA,NA,NA
91911,San Diego County,CA,25.28868360277136,NA,NA,NA
91950,San Diego County,CA,NA,NA,36.39705882352941,NA
92040,San Diego County,CA,NA,NA,NA,33.33333333333333
92058,San Diego County,CA,NA,81.18948824343015,NA,NA
92065,San Diego County,CA,77.94457274826789,NA,NA,NA
92067,San Diego County,CA,90.64665127020785,NA,NA,NA
92071,San Diego County,CA,69.05311778290994,NA,NA,NA
92078,San Diego County,CA,NA,57.26141078838174,NA,NA
92104,San Diego County,CA,NA,NA,26.746323529411764,NA
92105,San Diego County,CA,NA,NA,15.533088235294118,NA
92127,San Diego County,CA,37.52886836027714,NA,NA,NA
92139,San Diego County,CA,NA,63.76210235131396,NA,NA
92154,San Diego County,CA,49.53810623556582,NA,NA,NA
92203,Riverside County,CA,78.9838337182448,NA,44.20955882352941,NA
92233,Imperial County,CA,NA,NA,97.61029411764706,NA
92236,Riverside County,CA,NA,53.941908713692946,NA,NA
92240,Riverside County,CA,NA,66.1134163208852,NA,NA
92251,Imperial County,CA,NA,60.85753803596127,NA,NA
92253,Riverside County,CA,NA,66.66666666666666,NA,NA
92260,Riverside County,CA,NA,87.82849239280775,NA,NA
92274,Riverside County,CA,NA,NA,75.36764705882352,NA
92301,San Bernardino County,CA,NA,26.556016597510375,32.99632352941176,NA
92308,San Bernardino County,CA,NA,53.52697095435685,NA,NA
92324,San Bernardino County,CA,NA,NA,18.84191176470588,44.776119402985074
92335,San Bernardino County,CA,NA,22.40663900414938,NA,NA
92345,San Bernardino County,CA,NA,18.118948824343015,NA,NA
92346,San Bernardino County,CA,42.37875288683603,NA,NA,NA
92376,San Bernardino County,CA,19.97690531177829,NA,NA,NA
92392,San Bernardino County,CA,NA,17.15076071922545,NA,NA
92394,San Bernardino County,CA,NA,NA,49.44852941176471,NA
92395,San Bernardino County,CA,45.15011547344111,25.72614107883817,26.65441176470588,NA
92404,San Bernardino County,CA,6.581986143187067,NA,NA,NA
92505,Riverside County,CA,NA,70.95435684647303,47.150735294117645,NA
92543,Riverside County,CA,NA,NA,40.80882352941176,NA
92544,Riverside County,CA,NA,NA,49.26470588235294,NA
92571,Riverside County,CA,53.11778290993071,NA,41.45220588235294,NA
92586,Riverside County,CA,88.91454965357968,NA,NA,NA
92590,Riverside County,CA,99.07621247113164,NA,NA,NA
92620,Orange County,CA,47.80600461893764,NA,NA,NA
92630,Orange County,CA,NA,66.1134163208852,NA,NA
92647,Orange County,CA,34.98845265588915,NA,NA,NA
92655,Orange County,CA,NA,95.98893499308437,NA,NA
92660,Orange County,CA,51.27020785219399,NA,NA,NA
92663,Orange County,CA,NA,NA,78.76838235294117,NA
92675,Orange County,CA,NA,54.910096818810516,65.80882352941177,NA
92704,Orange County,CA,23.325635103926096,30.013831258644537,NA,NA
92705,Orange County,CA,NA,NA,89.15441176470588,NA
92706,Orange County,CA,NA,30.29045643153527,NA,NA
92801,Orange County,CA,NA,10.78838174273859,33.27205882352941,NA
92804,Orange County,CA,NA,37.06777316735823,NA,NA
92808,Orange County,CA,NA,NA,77.38970588235294,NA
92841,Orange County,CA,48.61431870669746,NA,NA,NA
92880,Riverside County,CA,NA,NA,20.955882352941178,NA
92882,Riverside County,CA,51.50115473441108,NA,NA,NA
92886,Orange County,CA,31.986143187066972,NA,NA,NA
93003,Ventura County,CA,NA,29.18395573997234,NA,NA
93021,Ventura County,CA,55.54272517321016,86.99861687413555,NA,NA
93033,Ventura County,CA,2.1939953810623556,NA,NA,NA
93060,Ventura County,CA,NA,NA,36.580882352941174,NA
93065,Ventura County,CA,NA,NA,NA,22.388059701492537
93203,Kern County,CA,NA,70.95435684647303,NA,NA
93212,Kings County,CA,64.78060046189377,NA,NA,NA
93223,Tulare County,CA,NA,NA,88.32720588235294,NA
93230,Kings County,CA,16.28175519630485,NA,NA,NA
93257,Tulare County,CA,NA,9.266943291839558,12.224264705882353,NA
93263,Kern County,CA,NA,56.15491009681881,NA,NA
93274,Tulare County,CA,NA,26.69432918395574,NA,NA
93280,Kern County,CA,75.635103926097,NA,NA,NA
93291,Tulare County,CA,8.198614318706698,NA,NA,NA
93312,Kern County,CA,NA,NA,39.154411764705884,NA
93313,Kern County,CA,NA,52.558782849239286,NA,NA
93405,San Luis Obispo County,CA,89.4919168591224,NA,NA,NA
93433,San Luis Obispo County,CA,NA,54.77178423236515,NA,NA
93444,San Luis Obispo County,CA,NA,NA,82.62867647058823,NA
93446,San Luis Obispo County,CA,38.799076212471135,6.085753803596127,NA,NA
93454,Santa Barbara County,CA,NA,17.42738589211618,29.871323529411764,NA
93458,Santa Barbara County,CA,NA,4.011065006915629,NA,NA
93510,Los Angeles County,CA,NA,NA,94.94485294117648,NA
93534,Los Angeles County,CA,41.685912240184756,NA,NA,NA
93535,Los Angeles County,CA,18.59122401847575,NA,NA,NA
93550,Los Angeles County,CA,NA,9.405255878284924,NA,NA
93551,Los Angeles County,CA,61.43187066974596,NA,55.14705882352941,NA
93552,Los Angeles County,CA,39.260969976905315,NA,NA,NA
93611,Fresno County,CA,66.16628175519631,NA,NA,NA
93637,Madera County,CA,NA,NA,64.88970588235294,NA
93638,Madera County,CA,4.734411085450346,4.564315352697095,NA,49.25373134328358
93657,Fresno County,CA,56.004618937644345,NA,NA,NA
93711,Fresno County,CA,NA,48.82434301521438,NA,NA
93722,Fresno County,CA,NA,NA,8.363970588235293,NA
93723,Fresno County,CA,70.43879907621246,NA,89.61397058823529,NA
93726,Fresno County,CA,NA,37.48271092669433,NA,NA
93905,Monterey County,CA,53.46420323325635,NA,NA,NA
93906,Monterey County,CA,14.203233256351039,NA,NA,NA
93907,Monterey County,CA,NA,72.19917012448133,NA,NA
93927,Monterey County,CA,NA,61.82572614107884,NA,NA
93930,Monterey County,CA,NA,NA,74.35661764705883,NA
93933,Monterey County,CA,NA,NA,65.71691176470588,NA
93950,Monterey County,CA,NA,NA,NA,93.53233830845771
93955,Monterey County,CA,NA,NA,39.24632352941176,NA
93960,Monterey County,CA,62.355658198614314,NA,NA,NA
94014,San Mateo County,CA,NA,48.686030428769016,NA,NA
94025,San Mateo County,CA,NA,NA,NA,41.7910447761194
94062,San Mateo County,CA,93.30254041570439,NA,NA,NA
94063,San Mateo County,CA,NA,NA,43.93382352941176,NA
94131,San Francisco County,CA,68.01385681293303,NA,NA,NA
94404,San Mateo County,CA,NA,NA,71.96691176470588,NA
94506,Contra Costa County,CA,31.986143187066972,NA,NA,NA
94513,Contra Costa County,CA,NA,NA,33.731617647058826,NA
94526,Contra Costa County,CA,54.50346420323326,NA,66.08455882352942,NA
94538,Alameda County,CA,49.30715935334873,NA,NA,NA
94551,Alameda County,CA,57.04387990762124,NA,NA,NA
94561,Contra Costa County,CA,28.406466512702078,NA,NA,NA
94563,Contra Costa County,CA,NA,NA,85.11029411764706,NA
94565,Contra Costa County,CA,44.57274826789838,NA,20.128676470588236,NA
94587,Alameda County,CA,NA,31.3969571230982,NA,NA
94601,Alameda County,CA,NA,NA,45.49632352941176,NA
94705,Alameda County,CA,84.98845265588915,NA,NA,NA
94806,Contra Costa County,CA,NA,NA,33.63970588235294,NA
94901,Marin County,CA,NA,NA,55.79044117647059,NA
94954,Sonoma County,CA,NA,NA,49.63235294117647,NA
95003,Santa Cruz County,CA,78.63741339491916,NA,NA,NA
95014,Santa Clara County,CA,NA,NA,65.44117647058823,NA
95020,Santa Clara County,CA,NA,NA,32.07720588235294,NA
95023,San Benito County,CA,NA,18.533886583679116,27.297794117647058,NA
95035,Santa Clara County,CA,54.50346420323326,NA,NA,NA
95037,Santa Clara County,CA,NA,NA,56.98529411764706,NA
95129,Santa Clara County,CA,NA,84.37067773167358,NA,NA
95148,Santa Clara County,CA,NA,84.50899031811895,NA,NA
95219,San Joaquin County,CA,65.35796766743648,NA,NA,NA
95252,Calaveras County,CA,78.17551963048498,NA,NA,NA
95301,Merced County,CA,NA,22.130013831258644,NA,NA
95307,Stanislaus County,CA,NA,NA,31.433823529411764,NA
95315,Merced County,CA,NA,NA,88.78676470588235,NA
95320,San Joaquin County,CA,85.56581986143186,NA,73.06985294117648,NA
95336,San Joaquin County,CA,NA,NA,63.14338235294118,NA
95350,Stanislaus County,CA,NA,NA,16.452205882352942,NA
95355,Stanislaus County,CA,33.8337182448037,58.09128630705395,NA,NA
95357,Stanislaus County,CA,NA,NA,83.82352941176471,NA
95361,Stanislaus County,CA,NA,75.65698478561549,NA,NA
95366,San Joaquin County,CA,NA,NA,79.6875,NA
95368,Stanislaus County,CA,NA,NA,NA,95.52238805970148
95370,Tuolumne County,CA,NA,NA,NA,4.477611940298507
95380,Stanislaus County,CA,NA,24.20470262793914,NA,NA
95382,Stanislaus County,CA,45.61200923787529,NA,58.45588235294118,NA
95386,Stanislaus County,CA,NA,72.19917012448133,81.80147058823529,NA
95519,Humboldt County,CA,NA,NA,NA,53.73134328358209
95540,Humboldt County,CA,58.545034642032334,NA,NA,NA
95608,Sacramento County,CA,NA,NA,41.08455882352941,NA
95632,Sacramento County,CA,NA,33.33333333333333,NA,NA
95673,Sacramento County,CA,NA,NA,83.63970588235294,NA
95678,Placer County,CA,NA,72.19917012448133,NA,NA
95821,Sacramento County,CA,NA,NA,NA,37.3134328358209
95823,Sacramento County,CA,NA,18.39557399723375,NA,NA
95842,Sacramento County,CA,57.04387990762124,NA,NA,NA
95961,Yuba County,CA,56.581986143187066,NA,NA,NA
95965,Butte County,CA,NA,46.88796680497925,NA,NA
95973,Butte County,CA,NA,NA,21.691176470588236,29.850746268656714
95991,Sutter County,CA,NA,NA,28.308823529411764,NA
95993,Sutter County,CA,67.78290993071595,NA,NA,NA
96001,Shasta County,CA,NA,89.07330567081605,NA,NA
96080,Tehama County,CA,68.24480369515011,NA,NA,NA
96101,Modoc County,CA,NA,NA,91.08455882352942,NA
80003,Jefferson County,CO,23.90300230946882,33.471645919778695,46.04779411764706,NA
80010,Arapahoe County,CO,20.207852193995382,NA,NA,NA
80013,Arapahoe County,CO,5.8891454965357966,NA,35.845588235294116,NA
80014,Arapahoe County,CO,NA,NA,NA,34.32835820895522
80021,Jefferson County,CO,29.445727482678986,NA,NA,NA
