ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,80.38603791030977,NA,NA
35007,Shelby County,AL,NA,NA,40.614886731391586,NA,NA
35010,Tallapoosa County,AL,NA,NA,94.20943134535368,55.115060378218274,23.72459560348403
35016,Marshall County,AL,85.30465949820788,NA,42.52196024040684,25.746183640920485,41.642472003318126
35020,Jefferson County,AL,NA,NA,20.908460471567267,51.651856915014804,NA
35022,Jefferson County,AL,NA,NA,49.46833102172908,NA,NA
35023,Jefferson County,AL,28.55436081242533,NA,66.50485436893204,NA,NA
35031,Blount County,AL,NA,72.70896273917423,84.59315765141008,NA,NA
35040,Shelby County,AL,NA,NA,NA,59.763043973570284,NA
35042,Bibb County,AL,NA,NA,48.70550161812297,NA,NA
35043,Shelby County,AL,NA,NA,44.579288025889966,NA,NA
35044,Talladega County,AL,NA,NA,59.11927877947295,NA,NA
35045,Chilton County,AL,NA,NA,NA,57.57575757575758,NA
35046,Chilton County,AL,NA,NA,70.63106796116504,NA,NA
35051,Shelby County,AL,NA,NA,84.53536754507628,NA,NA
35054,St. Clair County,AL,NA,NA,96.04715672676838,NA,NA
35055,Cullman County,AL,NA,66.66666666666666,NA,81.04351788562315,51.14060555785981
35057,Cullman County,AL,NA,80.56394763343404,84.72029588534443,NA,NA
35058,Cullman County,AL,NA,NA,68.93203883495146,NA,NA
35062,Jefferson County,AL,NA,NA,50.71659731853907,NA,NA
35064,Jefferson County,AL,NA,NA,50.80906148867314,88.90407837776259,NA
35068,Jefferson County,AL,NA,NA,96.19741100323624,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,52.92409788469514
35077,Cullman County,AL,NA,NA,71.64817383263986,NA,NA
35080,Shelby County,AL,NA,NA,49.51456310679612,NA,NA
35085,Chilton County,AL,NA,NA,NA,81.88653451811346,NA
35094,Jefferson County,AL,NA,NA,51.39852057327785,82.29665071770334,NA
35096,Talladega County,AL,NA,NA,62.852519648636154,NA,NA
35111,Tuscaloosa County,AL,83.09438470728794,NA,NA,NA,NA
35115,Shelby County,AL,NA,NA,NA,NA,90.04562422231439
35116,Jefferson County,AL,NA,NA,85.52935737401756,NA,NA
35117,Jefferson County,AL,NA,NA,NA,95.32923217133742,93.90294483616756
35120,St. Clair County,AL,NA,79.25478348439073,51.67591308368007,NA,97.34549979261718
35121,Blount County,AL,NA,NA,20.665742024965326,36.38642059694691,NA
35124,Shelby County,AL,NA,NA,56.518723994452145,23.741171109592162,NA
35125,St. Clair County,AL,NA,NA,68.20388349514563,NA,NA
35126,Jefferson County,AL,NA,NA,42.302357836338416,35.52061973114605,NA
35127,Jefferson County,AL,NA,NA,49.237170596393895,NA,NA
35128,St. Clair County,AL,NA,NA,34.63938973647711,56.91501480975165,NA
35131,St. Clair County,AL,NA,NA,NA,99.33925723399408,NA
35147,Shelby County,AL,97.2520908004779,NA,NA,NA,NA
35151,Talladega County,AL,NA,NA,89.95607951918632,NA,NA
35160,Talladega County,AL,NA,NA,48.06981044845123,NA,26.9182911654915
35173,Jefferson County,AL,NA,86.90835850956698,NA,NA,NA
35175,Marshall County,AL,NA,NA,86.89320388349515,NA,NA
35180,Jefferson County,AL,83.63201911589009,NA,NA,NA,NA
35184,Bibb County,AL,NA,NA,NA,70.38049669628617,NA
35204,Jefferson County,AL,NA,NA,NA,51.62907268170426,56.159270012442974
35205,Jefferson County,AL,NA,NA,23.428109107720758,85.73706994759627,NA
35206,Jefferson County,AL,53.464755077658296,49.14400805639476,95.55016181229773,NA,NA
35207,Jefferson County,AL,NA,NA,62.055016181229774,74.91455912508545,NA
35208,Jefferson County,AL,NA,NA,6.842348589921405,NA,NA
35209,Jefferson County,AL,NA,NA,NA,82.2282980177717,NA
35210,Jefferson County,AL,NA,NA,27.519648636153494,NA,NA
35211,Jefferson County,AL,NA,NA,1.4331946370781323,NA,NA
35212,Jefferson County,AL,NA,NA,37.5288950531669,NA,92.40978846951472
35213,Jefferson County,AL,78.79330943847073,NA,NA,NA,85.98092077975944
35214,Jefferson County,AL,NA,50.453172205438065,81.19509939898289,25.97402597402597,NA
35215,Jefferson County,AL,NA,6.545820745216516,69.59084604715673,23.695602642971064,67.39941932807963
35216,Jefferson County,AL,NA,NA,85.02080443828017,NA,39.31978432185815
35218,Jefferson County,AL,NA,NA,22.237632917244568,83.41307814992025,NA
35222,Jefferson County,AL,NA,NA,69.81044845122514,NA,NA
35223,Jefferson County,AL,87.39545997610514,NA,66.03097549699491,NA,NA
35226,Jefferson County,AL,NA,NA,10.679611650485436,NA,NA
35228,Jefferson County,AL,NA,NA,18.908922792417936,NA,NA
35235,Jefferson County,AL,NA,NA,90.14100785945446,NA,NA
35242,Shelby County,AL,NA,NA,41.21590383726306,31.44224196855776,30.6511820821236
35243,Jefferson County,AL,NA,NA,78.39805825242718,43.517885623148786,NA
35244,Jefferson County,AL,NA,NA,10.564031437817846,NA,50.559933637494815
35401,Tuscaloosa County,AL,NA,57.40181268882175,60.99167822468793,NA,NA
35404,Tuscaloosa County,AL,NA,NA,22.538141470180307,NA,NA
35405,Tuscaloosa County,AL,NA,NA,22.98890429958391,30.3941672362725,37.45333886354209
35406,Tuscaloosa County,AL,NA,NA,NA,NA,69.3488179178764
35442,Pickens County,AL,NA,NA,53.536754507628295,NA,NA
35453,Tuscaloosa County,AL,NA,NA,14.586222838650023,NA,NA
35466,Pickens County,AL,NA,NA,58.599167822468786,79.35748462064251,NA
35470,Sumter County,AL,56.57108721624851,NA,NA,96.03554340396445,NA
35473,Tuscaloosa County,AL,NA,NA,66.63199260286639,39.211665527455004,NA
35474,Hale County,AL,91.63679808841098,96.87814702920443,22.87332408691632,NA,NA
35475,Tuscaloosa County,AL,NA,NA,61.3384188626907,NA,NA
35490,Tuscaloosa County,AL,NA,NA,90.34905224225612,NA,NA
35501,Walker County,AL,NA,NA,23.705501618122977,75.43859649122807,NA
35504,Walker County,AL,NA,NA,63.18770226537217,NA,NA
35550,Walker County,AL,NA,NA,NA,NA,96.14267938614682
35563,Marion County,AL,NA,NA,NA,94.50899977215767,NA
35565,Winston County,AL,NA,NA,27.82015718908923,NA,NA
35592,Lamar County,AL,18.45878136200717,NA,82.00416088765603,77.85372522214628,NA
35601,Morgan County,AL,16.547192353643965,21.248741188318228,8.36800739713361,NA,NA
35611,Limestone County,AL,67.50298685782556,NA,3.06287563569117,NA,NA
35613,Limestone County,AL,NA,NA,7.7207582061951,NA,NA
35619,Morgan County,AL,NA,NA,67.31391585760518,NA,NA
35620,Limestone County,AL,NA,NA,78.60610263522885,NA,NA
35622,Morgan County,AL,NA,NA,89.59778085991678,NA,NA
35630,Lauderdale County,AL,NA,46.82779456193353,55.663430420711975,NA,NA
35633,Lauderdale County,AL,52.986857825567505,NA,45.49237170596394,45.477329687856006,NA
35634,Lauderdale County,AL,NA,NA,NA,73.75256322624743,NA
35640,Morgan County,AL,NA,NA,5.154877484974572,NA,NA
35645,Lauderdale County,AL,NA,NA,29.958391123439664,NA,NA
35650,Lawrence County,AL,NA,NA,66.93250115580213,28.799270904534062,71.79593529655745
35652,Lauderdale County,AL,NA,NA,75,NA,NA
35653,Franklin County,AL,NA,NA,39.285714285714285,NA,NA
35660,Colbert County,AL,57.46714456391876,NA,27.519648636153494,93.93939393939394,NA
35661,Colbert County,AL,NA,NA,93.46971798428109,NA,NA
35672,Lawrence County,AL,NA,NA,NA,NA,88.30360846121941
35673,Morgan County,AL,NA,NA,26.941747572815533,NA,NA
35674,Colbert County,AL,NA,NA,45.226537216828476,NA,63.002903359601824
35747,Marshall County,AL,NA,NA,85.8298659269533,NA,97.05516383243467
35748,Madison County,AL,96.95340501792114,NA,NA,NA,NA
