ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,82.34217749313815,NA
35007,Shelby County,AL,NA,NA,61.55015197568389
35010,Tallapoosa County,AL,NA,30.37511436413541,NA
35055,Cullman County,AL,75.3,NA,NA
35111,Tuscaloosa County,AL,39.5,NA,NA
35210,Jefferson County,AL,NA,83.62305580969807,NA
35214,Jefferson County,AL,28.599999999999998,NA,NA
35215,Jefferson County,AL,7.9,NA,NA
35405,Tuscaloosa County,AL,7.3999999999999995,NA,NA
35470,Sumter County,AL,NA,NA,95.59270516717325
35474,Hale County,AL,59.599999999999994,NA,NA
35555,Fayette County,AL,NA,80.05489478499543,NA
35565,Winston County,AL,NA,NA,56.079027355623104
35601,Morgan County,AL,11.200000000000001,NA,NA
35633,Lauderdale County,AL,49.4,NA,NA
35650,Lawrence County,AL,50,NA,NA
35750,Madison County,AL,NA,NA,89.96960486322189
35773,Madison County,AL,NA,58.828911253430924,NA
35802,Madison County,AL,NA,NA,17.78115501519757
35806,Madison County,AL,89.1,NA,NA
35810,Madison County,AL,NA,NA,18.84498480243161
35903,Etowah County,AL,48.9,26.898444647758463,NA
35904,Etowah County,AL,39.2,NA,NA
35906,Etowah County,AL,NA,70.53979871912168,NA
35952,Etowah County,AL,NA,NA,76.13981762917933
35960,Cherokee County,AL,NA,71.6376944190302,NA
35976,Marshall County,AL,NA,78.59103385178408,NA
35980,Marshall County,AL,NA,98.17017383348582,NA
36083,Macon County,AL,NA,NA,94.83282674772036
36109,Montgomery County,AL,83.89999999999999,NA,NA
36111,Montgomery County,AL,NA,81.8847209515096,NA
36264,Cleburne County,AL,NA,NA,67.32522796352583
36278,Randolph County,AL,NA,83.80603842634949,NA
36322,Dale County,AL,85.5,NA,NA
36360,Dale County,AL,NA,NA,49.39209726443769
36567,Baldwin County,AL,NA,70.99725526075022,NA
36582,Mobile County,AL,83.6,NA,NA
36606,Mobile County,AL,57.3,NA,NA
36608,Mobile County,AL,NA,NA,52.58358662613982
36619,Mobile County,AL,89.3,NA,NA
36693,Mobile County,AL,86.3,NA,NA
36701,Dallas County,AL,54.7,NA,NA
36703,Dallas County,AL,55.50000000000001,NA,NA
36867,Russell County,AL,92.80000000000001,NA,NA
36870,Lee County,AL,NA,NA,88.14589665653494
99501,Anchorage Municipality,AK,19.6,NA,NA
99507,Anchorage Municipality,AK,29.9,NA,NA
99518,Anchorage Municipality,AK,69.5,95.79139981701739,NA
99669,Kenai Peninsula Borough,AK,NA,50.5946935041171,NA
85006,Maricopa County,AZ,86.8,NA,NA
85008,Maricopa County,AZ,NA,54.6203110704483,NA
85020,Maricopa County,AZ,NA,NA,40.42553191489361
85022,Maricopa County,AZ,NA,25.068618481244282,NA
85023,Maricopa County,AZ,24.099999999999998,NA,NA
85027,Maricopa County,AZ,NA,49.95425434583714,NA
85029,Maricopa County,AZ,NA,NA,73.86018237082067
85031,Maricopa County,AZ,NA,NA,79.7872340425532
85032,Maricopa County,AZ,57.49999999999999,23.513266239707228,NA
85035,Maricopa County,AZ,14.399999999999999,NA,NA
85037,Maricopa County,AZ,53.7,NA,NA
85041,Maricopa County,AZ,7.8,NA,NA
85128,Pinal County,AZ,NA,52.05855443732845,NA
85201,Maricopa County,AZ,NA,62.94602012808783,NA
85202,Maricopa County,AZ,NA,72.36962488563586,NA
85225,Maricopa County,AZ,9.8,25.251601097895698,NA
85263,Maricopa County,AZ,98.4,NA,NA
85283,Maricopa County,AZ,15.8,23.42177493138152,NA
85323,Maricopa County,AZ,95.1,NA,NA
85344,La Paz County,AZ,63.1,NA,90.42553191489363
85349,Yuma County,AZ,NA,NA,58.662613981762924
85353,Maricopa County,AZ,NA,71.36322049405307,NA
85355,Maricopa County,AZ,77.4,99.54254345837145,96.96048632218846
85364,Yuma County,AZ,16.7,NA,NA
85375,Maricopa County,AZ,NA,NA,1.5197568389057752
85379,Maricopa County,AZ,27.3,NA,NA
85381,Maricopa County,AZ,NA,NA,37.38601823708207
85387,Maricopa County,AZ,NA,69.99085086916743,NA
85392,Maricopa County,AZ,NA,NA,71.27659574468085
85648,Santa Cruz County,AZ,46.300000000000004,NA,NA
85701,Pima County,AZ,81.3,NA,NA
85705,Pima County,AZ,82.1,NA,NA
85712,Pima County,AZ,NA,42.086001829826166,NA
85713,Pima County,AZ,NA,7.685269899359561,NA
85714,Pima County,AZ,29.4,NA,NA
85746,Pima County,AZ,NA,33.66880146386093,NA
85941,Apache County,AZ,78.9,NA,NA
86044,San Juan County,AZ,67.7,NA,NA
86323,Yavapai County,AZ,NA,55.16925892040256,NA
86409,Mohave County,AZ,NA,43.732845379688925,NA
86442,Mohave County,AZ,NA,9.057639524245197,NA
86510,Navajo County,AZ,NA,96.06587374199451,NA
86538,Apache County,AZ,NA,100,NA
71602,Jefferson County,AR,55.7,NA,NA
71801,Hempstead County,AR,84.7,NA,NA
72019,Saline County,AR,NA,41.903019213174744,NA
72076,Pulaski County,AR,NA,32.20494053064959,NA
72114,Pulaski County,AR,70.7,NA,NA
72143,White County,AR,NA,56.084172003659646,NA
72223,Pulaski County,AR,NA,55.80969807868252,NA
72601,Boone County,AR,48.5,NA,NA
72653,Baxter County,AR,NA,NA,8.51063829787234
90003,Los Angeles County,CA,NA,34.94967978042086,NA
90007,Los Angeles County,CA,NA,53.156450137236966,NA
90011,Los Angeles County,CA,NA,83.25709057639524,NA
90022,Los Angeles County,CA,62.1,42.451967063129004,NA
90026,Los Angeles County,CA,NA,35.59011893870082,NA
