ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,83.27586206896552,NA,NA
35124,Shelby County,AL,NA,66.63793103448276,NA,NA
35125,St. Clair County,AL,NA,82.84482758620689,NA,65.57377049180327
35131,St. Clair County,AL,NA,96.63793103448276,NA,NA
35147,Shelby County,AL,NA,98.87931034482759,NA,NA
35150,Talladega County,AL,NA,NA,60.76158940397352,NA
35216,Jefferson County,AL,NA,NA,53.973509933774835,49.72677595628415
35217,Jefferson County,AL,NA,52.758620689655174,NA,NA
35228,Jefferson County,AL,NA,63.44827586206897,NA,NA
35234,Jefferson County,AL,NA,NA,NA,87.43169398907104
35401,Tuscaloosa County,AL,NA,28.534482758620687,NA,NA
35405,Tuscaloosa County,AL,NA,10.431034482758621,NA,NA
35475,Tuscaloosa County,AL,NA,54.137931034482754,NA,NA
35570,Marion County,AL,NA,68.70689655172414,NA,NA
35586,Lamar County,AL,NA,NA,NA,97.54098360655738
35601,Morgan County,AL,NA,17.413793103448274,NA,NA
35611,Limestone County,AL,NA,NA,NA,57.92349726775956
35613,Limestone County,AL,38.13559322033898,NA,NA,NA
35630,Lauderdale County,AL,NA,34.13793103448276,NA,NA
35640,Morgan County,AL,NA,NA,NA,53.825136612021865
35654,Franklin County,AL,NA,86.37931034482759,NA,NA
35761,Madison County,AL,NA,76.0344827586207,NA,NA
35803,Madison County,AL,NA,67.15517241379311,NA,NA
35901,Etowah County,AL,NA,37.75862068965517,39.0728476821192,NA
35954,Etowah County,AL,NA,61.810344827586206,NA,NA
35957,Marshall County,AL,NA,NA,NA,81.14754098360656
36027,Barbour County,AL,NA,NA,60.43046357615894,NA
36066,Autauga County,AL,NA,56.37931034482758,NA,NA
36108,Montgomery County,AL,NA,46.206896551724135,NA,NA
36109,Montgomery County,AL,NA,52.672413793103445,NA,NA
36117,Montgomery County,AL,NA,NA,40.397350993377486,NA
36265,Calhoun County,AL,NA,NA,59.93377483443708,NA
36340,Geneva County,AL,NA,93.36206896551724,NA,NA
36426,Escambia County,AL,NA,NA,61.75496688741722,NA
36477,Geneva County,AL,NA,88.01724137931033,NA,NA
36542,Baldwin County,AL,NA,79.22413793103448,NA,NA
36613,Mobile County,AL,NA,NA,73.50993377483444,NA
36693,Mobile County,AL,NA,NA,NA,64.75409836065575
36695,Mobile County,AL,NA,NA,33.77483443708609,NA
36703,Dallas County,AL,NA,64.22413793103449,60.59602649006622,NA
36830,Lee County,AL,59.32203389830508,NA,61.09271523178808,NA
36863,Chambers County,AL,NA,78.79310344827586,NA,NA
99517,Anchorage Municipality,AK,NA,65.25862068965517,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,52.152317880794705,NA
99701,Fairbanks North Star Borough,AK,NA,37.93103448275862,NA,NA
85007,Maricopa County,AZ,NA,13.36206896551724,NA,NA
85008,Maricopa County,AZ,NA,NA,26.655629139072843,NA
85014,Maricopa County,AZ,NA,NA,NA,86.88524590163934
85015,Maricopa County,AZ,NA,22.24137931034483,NA,NA
85016,Maricopa County,AZ,NA,47.06896551724138,NA,NA
85023,Maricopa County,AZ,NA,30.862068965517242,NA,NA
85031,Maricopa County,AZ,NA,NA,66.05960264900662,NA
85032,Maricopa County,AZ,22.316384180790962,NA,NA,NA
85048,Maricopa County,AZ,NA,53.706896551724135,NA,NA
