ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,47.85615491009682
35062,Jefferson County,AL,86.01851851851852,NA,NA
35077,Cullman County,AL,64.25925925925927,NA,NA
35211,Jefferson County,AL,49.81481481481482,NA,33.8865836791148
35244,Jefferson County,AL,51.57407407407407,NA,NA
35404,Tuscaloosa County,AL,16.48148148148148,NA,NA
35619,Morgan County,AL,NA,90.29411764705883,NA
35801,Madison County,AL,73.79629629629629,NA,NA
35950,Marshall County,AL,75.55555555555556,NA,NA
35954,Etowah County,AL,NA,NA,81.46611341632088
35956,Etowah County,AL,97.77777777777777,NA,NA
36117,Montgomery County,AL,NA,40.14705882352941,NA
36532,Baldwin County,AL,NA,NA,20.60857538035961
36695,Mobile County,AL,35.74074074074074,NA,NA
36869,Russell County,AL,NA,NA,69.57123098201936
99501,Anchorage Municipality,AK,NA,74.70588235294117,NA
99508,Anchorage Municipality,AK,NA,41.17647058823529,NA
99654,Matanuska-Susitna Borough,AK,NA,43.38235294117647,NA
99709,Fairbanks North Star Borough,AK,68.51851851851852,56.1764705882353,NA
85006,Maricopa County,AZ,NA,45.88235294117647,NA
85008,Maricopa County,AZ,65.92592592592592,NA,NA
85009,Maricopa County,AZ,14.444444444444443,NA,60.304287690179805
85013,Maricopa County,AZ,52.87037037037037,NA,NA
85014,Maricopa County,AZ,77.96296296296296,NA,86.72199170124482
85017,Maricopa County,AZ,33.611111111111114,NA,NA
85018,Maricopa County,AZ,35.833333333333336,NA,NA
85020,Maricopa County,AZ,39.166666666666664,NA,NA
85021,Maricopa County,AZ,63.51851851851852,NA,NA
85022,Maricopa County,AZ,20.09259259259259,NA,NA
85023,Maricopa County,AZ,NA,59.55882352941176,NA
85029,Maricopa County,AZ,23.24074074074074,NA,NA
85035,Maricopa County,AZ,17.12962962962963,NA,NA
85040,Maricopa County,AZ,54.81481481481482,NA,NA
85041,Maricopa County,AZ,8.88888888888889,NA,NA
85042,Maricopa County,AZ,NA,NA,66.80497925311202
85051,Maricopa County,AZ,47.31481481481482,NA,NA
85085,Maricopa County,AZ,NA,86.91176470588235,NA
85140,Pinal County,AZ,NA,NA,95.57399723374827
85201,Maricopa County,AZ,15.092592592592593,NA,NA
85204,Maricopa County,AZ,NA,29.558823529411764,NA
85205,Maricopa County,AZ,29.074074074074076,NA,NA
85206,Maricopa County,AZ,NA,32.5,NA
85207,Maricopa County,AZ,27.12962962962963,NA,NA
85208,Maricopa County,AZ,NA,NA,22.544951590594746
85209,Maricopa County,AZ,NA,61.1764705882353,NA
85225,Maricopa County,AZ,42.592592592592595,NA,NA
85248,Maricopa County,AZ,NA,NA,5.670816044260028
85260,Maricopa County,AZ,NA,41.911764705882355,NA
85263,Maricopa County,AZ,NA,NA,91.97786998616874
85281,Maricopa County,AZ,NA,78.82352941176471,NA
85284,Maricopa County,AZ,80.0925925925926,NA,NA
85297,Maricopa County,AZ,NA,85.73529411764706,NA
85301,Maricopa County,AZ,4.444444444444445,NA,NA
85302,Maricopa County,AZ,61.48148148148148,NA,54.08022130013831
85308,Maricopa County,AZ,NA,NA,34.439834024896264
85323,Maricopa County,AZ,NA,NA,87.27524204702628
85339,Maricopa County,AZ,21.666666666666668,NA,NA
85345,Maricopa County,AZ,13.518518518518519,NA,NA
85351,Maricopa County,AZ,NA,NA,9.820193637621024
85353,Maricopa County,AZ,69.72222222222221,NA,NA
85354,Maricopa County,AZ,NA,96.02941176470588,NA
85387,Maricopa County,AZ,82.12962962962963,NA,NA
85388,Maricopa County,AZ,NA,84.70588235294117,NA
85390,Maricopa County,AZ,NA,NA,67.21991701244814
85395,Maricopa County,AZ,NA,NA,67.63485477178423
85543,Graham County,AZ,97.87037037037038,NA,NA
85602,Cochise County,AZ,NA,NA,63.2088520055325
85623,Pinal County,AZ,96.75925925925925,NA,NA
85641,Pima County,AZ,61.2037037037037,NA,NA
85653,Pima County,AZ,38.611111111111114,NA,NA
85701,Pima County,AZ,68.7962962962963,NA,NA
85704,Pima County,AZ,50.83333333333333,NA,NA
85705,Pima County,AZ,19.166666666666668,NA,NA
85706,Pima County,AZ,2.037037037037037,NA,43.983402489626556
