ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35031,Blount County,AL,NA,NA,NA,NA,75.55205047318611
35045,Chilton County,AL,NA,NA,51.36116152450091,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,51.10410094637224
35079,Blount County,AL,NA,NA,81.42770719903206,NA,NA
35094,Jefferson County,AL,NA,NA,NA,53.20686540198736,NA
35096,Talladega County,AL,NA,NA,NA,82.56549232158989,NA
35111,Tuscaloosa County,AL,NA,NA,36.47912885662432,NA,NA
35150,Talladega County,AL,NA,45.059288537549406,NA,NA,NA
35173,Jefferson County,AL,NA,NA,40.16938898971567,NA,41.48264984227129
35206,Jefferson County,AL,NA,NA,NA,NA,55.20504731861199
35210,Jefferson County,AL,NA,NA,NA,NA,55.36277602523659
35214,Jefferson County,AL,NA,NA,NA,28.997289972899733,NA
35215,Jefferson County,AL,NA,NA,NA,27.461607949412826,31.38801261829653
35226,Jefferson County,AL,NA,45.45454545454545,NA,NA,NA
35242,Shelby County,AL,NA,NA,24.682395644283122,NA,NA
35613,Limestone County,AL,NA,NA,NA,82.92682926829268,NA
35670,Morgan County,AL,NA,NA,NA,63.68563685636857,NA
35749,Madison County,AL,NA,NA,NA,98.01264679313459,NA
35756,Limestone County,AL,NA,NA,NA,97.3803071364047,NA
35757,Madison County,AL,NA,NA,NA,99.5483288166215,NA
35758,Madison County,AL,NA,NA,29.401088929219597,59.80126467931346,NA
35759,Madison County,AL,NA,NA,97.70114942528735,NA,NA
35761,Madison County,AL,NA,NA,NA,81.21047877145439,NA
35773,Madison County,AL,NA,NA,95.88626739261949,NA,NA
35803,Madison County,AL,NA,NA,NA,91.2375790424571,NA
35806,Madison County,AL,NA,NA,NA,95.2122854561879,NA
35810,Madison County,AL,NA,NA,NA,91.50858175248419,NA
35811,Madison County,AL,NA,NA,NA,91.05691056910568,NA
35824,Madison County,AL,NA,NA,NA,100,NA
35906,Etowah County,AL,NA,NA,NA,NA,82.64984227129337
