ZipCode,county,state,Adult,Retirement,Geriatric
35055,Cullman County,AL,NA,87.51000800640513,NA
35125,St. Clair County,AL,NA,66.21297037630104,NA
35131,St. Clair County,AL,97.38317757009347,NA,NA
35180,Jefferson County,AL,70.8411214953271,NA,NA
35205,Jefferson County,AL,NA,67.8142514011209,NA
35501,Walker County,AL,NA,NA,92.28998849252014
35546,Fayette County,AL,NA,87.02962369895917,NA
35549,Walker County,AL,91.77570093457945,NA,NA
35555,Fayette County,AL,NA,55.964771817453965,NA
35601,Morgan County,AL,15.14018691588785,15.052041633306645,NA
35611,Limestone County,AL,NA,24.499599679743795,NA
35613,Limestone County,AL,NA,45.716573258606886,88.95281933256616
35749,Madison County,AL,NA,NA,70.19562715765247
35756,Limestone County,AL,NA,77.42193755004003,NA
35761,Madison County,AL,NA,71.73738991192954,NA
35768,Jackson County,AL,62.42990654205608,NA,NA
35801,Madison County,AL,NA,NA,39.24050632911392
35952,Etowah County,AL,NA,69.49559647718175,NA
35976,Marshall County,AL,NA,34.18734987990392,51.66858457997699
35986,DeKalb County,AL,NA,93.2746196957566,NA
36067,Autauga County,AL,NA,45.236188951160926,NA
36078,Elmore County,AL,55.51401869158879,NA,NA
36092,Elmore County,AL,NA,NA,85.385500575374
36117,Montgomery County,AL,NA,NA,19.677790563866512
36360,Dale County,AL,NA,35.38831064851882,NA
36420,Covington County,AL,NA,NA,58.573072497123135
36526,Baldwin County,AL,NA,NA,27.617951668584578
36532,Baldwin County,AL,NA,24.01921537229784,NA
36535,Baldwin County,AL,NA,21.136909527622098,NA
36542,Baldwin County,AL,NA,NA,61.6800920598389
36551,Baldwin County,AL,78.69158878504673,NA,NA
36582,Mobile County,AL,77.75700934579439,NA,NA
36587,Mobile County,AL,78.8785046728972,NA,NA
36863,Chambers County,AL,NA,63.090472377902316,NA
99504,Anchorage Municipality,AK,57.009345794392516,NA,NA
99577,Anchorage Municipality,AK,NA,86.6293034427542,NA
99611,Kenai Peninsula Borough,AK,NA,NA,72.38204833141542
99615,Kodiak Island Borough,AK,NA,98.8791032826261,NA
99623,,AK,NA,NA,98.61910241657077
85003,Maricopa County,AZ,NA,91.43314651721377,NA
85017,Maricopa County,AZ,34.205607476635514,NA,NA
85021,Maricopa County,AZ,NA,NA,44.533947065592635
85023,Maricopa County,AZ,NA,NA,63.17606444188723
85041,Maricopa County,AZ,NA,24.579663730984787,NA
85083,Maricopa County,AZ,NA,97.19775820656525,NA
85119,Pinal County,AZ,NA,NA,42.692750287687
85215,Maricopa County,AZ,NA,NA,93.55581127733026
85233,Maricopa County,AZ,NA,52.2017614091273,NA
85234,Maricopa County,AZ,NA,53.64291433146518,NA
85301,Maricopa County,AZ,6.355140186915888,NA,NA
85303,Maricopa County,AZ,NA,96.79743795036029,NA
85310,Maricopa County,AZ,NA,68.77502001601282,NA
85324,Yavapai County,AZ,NA,97.35788630904723,NA
85326,Maricopa County,AZ,30.8411214953271,NA,NA
85345,Maricopa County,AZ,NA,12.169735788630904,NA
85364,Yuma County,AZ,NA,3.362690152121697,3.9125431530494823
85367,Yuma County,AZ,NA,NA,11.967779056386652
85374,Maricopa County,AZ,NA,NA,7.479861910241657
85375,Maricopa County,AZ,NA,55.72457966373099,1.1507479861910241
85378,Maricopa County,AZ,NA,NA,89.06789413118527
85603,Cochise County,AZ,NA,NA,81.81818181818183
85622,Pima County,AZ,NA,NA,52.93440736478712
85705,Pima County,AZ,4.672897196261682,NA,35.558112773302646
85706,Pima County,AZ,17.38317757009346,8.406725380304243,NA
