ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,86.81318681318682,NA
35007,Shelby County,AL,NA,NA,NA,NA,66.39004149377593
35010,Tallapoosa County,AL,NA,NA,68.02884615384616,NA,NA
35022,Jefferson County,AL,77.53623188405797,NA,NA,NA,NA
35023,Jefferson County,AL,29.227053140096622,NA,NA,NA,NA
35043,Shelby County,AL,NA,NA,81.00961538461539,NA,NA
35045,Chilton County,AL,NA,NA,NA,70.95761381475667,NA
35046,Chilton County,AL,NA,NA,96.7948717948718,NA,NA
35051,Shelby County,AL,NA,86.25277161862527,NA,NA,NA
35055,Cullman County,AL,NA,59.42350332594235,NA,NA,NA
35062,Jefferson County,AL,88.64734299516908,NA,NA,NA,NA
35072,Coosa County,AL,NA,NA,86.13782051282051,NA,NA
35077,Cullman County,AL,NA,NA,60.256410256410255,NA,NA
35096,Talladega County,AL,NA,NA,89.50320512820514,NA,NA
35111,Tuscaloosa County,AL,NA,77.8270509977827,NA,NA,NA
35173,Jefferson County,AL,NA,NA,48.878205128205124,NA,NA
35206,Jefferson County,AL,NA,NA,62.33974358974359,NA,NA
35215,Jefferson County,AL,NA,6.208425720620843,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,67.18995290423861,NA
35501,Walker County,AL,NA,59.42350332594235,NA,NA,NA
35594,Marion County,AL,85.5072463768116,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,NA,47.880690737833596,NA
35648,Lauderdale County,AL,91.06280193236715,NA,NA,NA,NA
35674,Colbert County,AL,NA,NA,32.05128205128205,NA,NA
35811,Madison County,AL,NA,NA,38.22115384615385,NA,NA
35901,Etowah County,AL,NA,72.50554323725056,NA,NA,NA
35954,Etowah County,AL,59.66183574879227,NA,NA,NA,NA
35976,Marshall County,AL,NA,NA,NA,33.75196232339089,NA
36067,Autauga County,AL,NA,27.93791574279379,NA,NA,NA
36079,Pike County,AL,NA,NA,NA,96.7032967032967,NA
36092,Elmore County,AL,NA,NA,43.75,NA,NA
36109,Montgomery County,AL,NA,NA,47.516025641025635,NA,NA
36111,Montgomery County,AL,NA,NA,62.82051282051282,NA,NA
36117,Montgomery County,AL,NA,NA,29.88782051282051,35.79277864992151,NA
36264,Cleburne County,AL,NA,86.25277161862527,NA,NA,NA
36272,Calhoun County,AL,NA,NA,NA,74.09733124018838,NA
36274,Randolph County,AL,NA,NA,NA,81.63265306122449,NA
36305,Houston County,AL,NA,NA,57.61217948717948,NA,NA
36375,Geneva County,AL,65.21739130434783,NA,NA,NA,NA
36532,Baldwin County,AL,35.26570048309179,NA,NA,NA,NA
36544,Mobile County,AL,NA,NA,NA,NA,95.850622406639
36607,Mobile County,AL,NA,NA,NA,85.55729984301414,NA
36619,Mobile County,AL,86.95652173913044,NA,NA,NA,NA
36693,Mobile County,AL,NA,NA,55.208333333333336,NA,64.73029045643153
36703,Dallas County,AL,NA,NA,61.858974358974365,NA,NA
36784,Clarke County,AL,87.68115942028986,NA,NA,NA,NA
36804,Lee County,AL,NA,NA,NA,72.21350078492935,NA
36853,Tallapoosa County,AL,NA,NA,94.31089743589743,NA,NA
36869,Russell County,AL,NA,59.42350332594235,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,51.041666666666664,NA,NA
99503,Anchorage Municipality,AK,NA,NA,44.631410256410255,NA,NA
99567,Anchorage Municipality,AK,NA,NA,93.10897435897436,NA,NA
99623,,AK,NA,NA,NA,87.59811616954474,NA
99645,Matanuska-Susitna Borough,AK,15.217391304347828,NA,NA,NA,NA
99835,Sitka City and Borough,AK,NA,NA,59.53525641025641,NA,NA
85007,Maricopa County,AZ,NA,NA,NA,31.083202511773937,NA
85016,Maricopa County,AZ,NA,11.529933481152993,NA,NA,NA
85017,Maricopa County,AZ,NA,NA,28.60576923076923,NA,NA
85019,Maricopa County,AZ,NA,NA,70.11217948717949,NA,NA
85022,Maricopa County,AZ,NA,NA,16.346153846153847,NA,NA
85027,Maricopa County,AZ,NA,58.536585365853654,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,19.631410256410255,NA,NA
85032,Maricopa County,AZ,NA,33.48115299334812,NA,24.332810047095762,NA
85033,Maricopa County,AZ,NA,17.738359201773836,NA,NA,NA
85035,Maricopa County,AZ,NA,22.838137472283815,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,NA,22.919937205651493,NA
85042,Maricopa County,AZ,NA,NA,21.955128205128204,56.514913657770805,NA
85048,Maricopa County,AZ,NA,NA,48.79807692307692,NA,NA
85050,Maricopa County,AZ,NA,NA,55.04807692307693,NA,NA
85051,Maricopa County,AZ,NA,24.6119733924612,42.06730769230769,NA,NA
85123,Pinal County,AZ,33.57487922705314,NA,NA,83.6734693877551,NA
85138,Pinal County,AZ,20.531400966183575,NA,NA,NA,NA
85142,Maricopa County,AZ,6.763285024154589,59.42350332594235,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,NA,31.240188383045524,NA
85203,Maricopa County,AZ,NA,NA,NA,48.97959183673469,NA
85206,Maricopa County,AZ,12.80193236714976,NA,NA,NA,NA
85207,Maricopa County,AZ,NA,88.24833702882484,NA,NA,NA
85208,Maricopa County,AZ,NA,NA,42.467948717948715,NA,NA
85210,Maricopa County,AZ,NA,NA,NA,56.043956043956044,NA
85224,Maricopa County,AZ,29.468599033816425,NA,NA,NA,NA
85226,Maricopa County,AZ,NA,NA,54.40705128205128,NA,NA
85233,Maricopa County,AZ,NA,NA,37.66025641025641,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,27.78649921507064,NA
