ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,63.69713506139154,NA,NA,NA,NA
35006,Jefferson County,AL,99.94542974079127,NA,NA,NA,NA
35007,Shelby County,AL,15.416098226466577,NA,NA,NA,NA
35010,Tallapoosa County,AL,45.770804911323324,79.96993611424277,NA,NA,NA
35014,Talladega County,AL,66.38472032742155,NA,NA,NA,NA
35016,Marshall County,AL,26.64392905866303,NA,NA,NA,NA
35040,Shelby County,AL,NA,68.0195415257422,NA,NA,NA
35042,Bibb County,AL,NA,NA,84.45674044265593,NA,NA
35055,Cullman County,AL,21.964529331514324,NA,82.9476861167002,NA,NA
35062,Jefferson County,AL,75.37517053206003,95.07703870725291,NA,NA,NA
35064,Jefferson County,AL,63.27421555252387,64.97557309282224,NA,NA,NA
35071,Jefferson County,AL,NA,NA,74.24547283702213,NA,NA
35077,Cullman County,AL,34.7612551159618,NA,NA,NA,NA
35079,Blount County,AL,72.3055934515689,NA,NA,NA,NA
35080,Shelby County,AL,57.81718963165075,NA,61.066398390342044,NA,NA
35085,Chilton County,AL,54.32469304229195,88.68846298384067,NA,NA,NA
35096,Talladega County,AL,68.49931787175989,NA,NA,NA,NA
35111,Tuscaloosa County,AL,55.87994542974079,NA,NA,NA,NA
35115,Shelby County,AL,26.139154160982265,NA,NA,NA,NA
35117,Jefferson County,AL,76.15279672578444,NA,NA,NA,NA
35121,Blount County,AL,55.14324693042292,48.252536640360766,NA,NA,NA
35125,St. Clair County,AL,75.14324693042292,70.61255167230365,NA,NA,NA
35126,Jefferson County,AL,25.034106412005457,NA,53.82293762575453,NA,NA
35128,St. Clair County,AL,NA,NA,76.45875251509054,NA,NA
35131,St. Clair County,AL,89.89085948158254,NA,NA,NA,NA
35146,St. Clair County,AL,58.86766712141883,NA,NA,NA,NA
35147,Shelby County,AL,NA,NA,97.38430583501007,NA,NA
35150,Talladega County,AL,86.45293315143246,NA,NA,NA,NA
35160,Talladega County,AL,7.257844474761255,20.40586245772266,NA,NA,NA
35173,Jefferson County,AL,82.29195088676671,NA,NA,NA,NA
35179,Cullman County,AL,70.24556616643929,NA,NA,NA,NA
35180,Jefferson County,AL,NA,78.69222096956031,NA,NA,NA
35204,Jefferson County,AL,NA,64.97557309282224,NA,NA,NA
35205,Jefferson County,AL,81.96452933151433,NA,NA,NA,NA
35206,Jefferson County,AL,NA,38.81999248402856,NA,NA,NA
35207,Jefferson County,AL,80.19099590723056,NA,NA,NA,NA
