ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,46.496398166339226,NA,NA
35044,Talladega County,AL,NA,87.62278978388997,NA,NA
35124,Shelby County,AL,NA,NA,38.13559322033898,NA
35217,Jefferson County,AL,NA,51.277013752455794,NA,NA
35228,Jefferson County,AL,NA,61.493123772102166,NA,NA
35401,Tuscaloosa County,AL,NA,59.52848722986247,NA,NA
35405,Tuscaloosa County,AL,20.357142857142858,NA,NA,NA
35462,Greene County,AL,NA,95.02292075965947,NA,NA
35563,Marion County,AL,NA,NA,85.2542372881356,NA
35565,Winston County,AL,NA,NA,91.52542372881356,NA
35579,Walker County,AL,NA,NA,97.28813559322033,NA
35630,Lauderdale County,AL,NA,NA,NA,45.18518518518518
35660,Colbert County,AL,61.78571428571429,NA,NA,NA
35661,Colbert County,AL,NA,NA,72.88135593220339,NA
35773,Madison County,AL,NA,66.86313032089063,NA,NA
35805,Madison County,AL,NA,NA,67.28813559322035,NA
35904,Etowah County,AL,NA,47.54420432220039,NA,NA
35906,Etowah County,AL,NA,NA,76.27118644067797,NA
35976,Marshall County,AL,NA,49.18140144073347,NA,NA
36027,Barbour County,AL,NA,41.58480681074001,NA,NA
36079,Pike County,AL,NA,81.85985592665357,NA,NA
36105,Montgomery County,AL,83.92857142857143,NA,NA,NA
36111,Montgomery County,AL,NA,NA,85.76271186440678,NA
36116,Montgomery County,AL,NA,21.938441388343158,NA,NA
36201,Calhoun County,AL,NA,28.028814669286184,NA,NA
36274,Randolph County,AL,NA,80.15717092337917,NA,NA
36330,Coffee County,AL,NA,75.76948264571054,NA,NA
36521,Mobile County,AL,NA,97.24950884086444,NA,NA
36535,Baldwin County,AL,NA,45.77603143418468,NA,NA
36611,Mobile County,AL,NA,98.62475442043221,NA,NA
36701,Dallas County,AL,NA,60.90373280943025,31.52542372881356,NA
36726,Wilcox County,AL,NA,87.75376555337263,NA,NA
36801,Lee County,AL,NA,60.969220694171575,NA,NA
36854,Chambers County,AL,NA,85.78912901113294,NA,NA
36863,Chambers County,AL,NA,78.71643745907008,NA,81.11111111111111
99501,Anchorage Municipality,AK,NA,23.248199083169613,NA,NA
99504,Anchorage Municipality,AK,NA,71.51277013752456,NA,NA
99507,Anchorage Municipality,AK,NA,34.83955468238376,NA,NA
99508,Anchorage Municipality,AK,NA,18.664047151277014,NA,NA
99515,Anchorage Municipality,AK,NA,67.58349705304518,NA,NA
99577,Anchorage Municipality,AK,NA,73.9358218729535,NA,NA
99611,Kenai Peninsula Borough,AK,NA,70.26850032743943,NA,NA
99712,Fairbanks North Star Borough,AK,NA,82.38375900458415,NA,NA
99835,Sitka City and Borough,AK,NA,84.34839554682384,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,53.72881355932203,NA
85007,Maricopa County,AZ,NA,10.740013097576949,NA,NA
85008,Maricopa County,AZ,NA,14.276358873608382,NA,NA
85009,Maricopa County,AZ,NA,14.407334643091026,26.101694915254235,NA
85014,Maricopa County,AZ,NA,47.347740667976424,NA,NA
85017,Maricopa County,AZ,NA,65.16044531761625,NA,NA
85021,Maricopa County,AZ,NA,42.89456450556647,NA,NA
85022,Maricopa County,AZ,NA,21.021611001964637,28.983050847457626,NA
85024,Maricopa County,AZ,NA,73.87033398821218,NA,NA
85029,Maricopa County,AZ,14.642857142857144,NA,NA,NA
85033,Maricopa County,AZ,NA,16.895874263261295,NA,NA
85040,Maricopa County,AZ,NA,91.42108709888672,NA,NA
85051,Maricopa County,AZ,NA,46.82383759004584,NA,70
85053,Maricopa County,AZ,NA,48.19908316961362,NA,NA
85131,Pinal County,AZ,81.07142857142857,NA,NA,NA
