ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,NA,NA,76.88898736982051
35007,Shelby County,AL,NA,NA,70.90627077332151
35010,Tallapoosa County,AL,NA,NA,40.72678927542655
35014,Talladega County,AL,NA,NA,74.56237536007092
35020,Jefferson County,AL,NA,NA,49.20230445380013
35022,Jefferson County,AL,NA,NA,70.05317970307999
35023,Jefferson County,AL,NA,NA,76.64524706403722
35031,Blount County,AL,NA,NA,64.62441834699756
35040,Shelby County,AL,NA,NA,33.935298027919345
35043,Shelby County,AL,NA,NA,39.05384444936849
35044,Talladega County,AL,NA,NA,53.54531353866607
35045,Chilton County,AL,NA,NA,69.05606027033015
35051,Shelby County,AL,NA,NA,49.60115222690006
35055,Cullman County,AL,NA,NA,74.63992909372922
35057,Cullman County,AL,NA,NA,29.448260580545092
35058,Cullman County,AL,NA,NA,63.93751384888101
35063,Walker County,AL,NA,NA,87.76866829160204
35064,Jefferson County,AL,NA,NA,45.30245956126745
35071,Jefferson County,AL,NA,87.356321839080465,27.077332151562157
35072,Coosa County,AL,NA,NA,50.753379126966536
35077,Cullman County,AL,NA,NA,45.78994017283404
35094,Jefferson County,AL,NA,NA,45.856414801684025
35096,Talladega County,AL,NA,NA,93.74030578329271
35111,Tuscaloosa County,AL,NA,NA,51.20762242410814
35114,Shelby County,AL,NA,NA,64.36959893640594
35120,St. Clair County,AL,NA,NA,16.696210946155553
35121,Blount County,AL,NA,NA,48.991801462441835
35124,Shelby County,AL,NA,NA,89.0538444493685
35125,St. Clair County,AL,NA,NA,63.10658098825614
35126,Jefferson County,AL,NA,58.620689655172406,37.12608021271882
35128,St. Clair County,AL,NA,NA,30.179481497894972
35146,St. Clair County,AL,NA,NA,72.51274097052958
35150,Talladega County,AL,NA,NA,26.135608242853976
35151,Talladega County,AL,NA,NA,61.001551074673166
35160,Talladega County,AL,NA,NA,9.472634611123421
35172,Blount County,AL,NA,NA,96.59871482384223
35173,Jefferson County,AL,NA,NA,10.923997341014847
35175,Marshall County,AL,NA,NA,54.010635940616005
35180,Jefferson County,AL,NA,81.60919540229885,75.969421670729
