ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,76.5415244596132
35007,Shelby County,AL,50.40286481647269,26.738141650422353,31.390912244190076,21.9226393629124
35010,Tallapoosa County,AL,NA,NA,64.53925309284311,20.716723549488055
35014,Talladega County,AL,NA,NA,NA,83.35608646188851
35016,Marshall County,AL,NA,NA,NA,36.02957906712173
35020,Jefferson County,AL,NA,38.87264457439896,45.53127529194126,65.73378839590444
35022,Jefferson County,AL,NA,17.105263157894736,57.8563995837669,75.82480091012515
35023,Jefferson County,AL,NA,11.712150747238466,42.22453462828072,14.72127417519909
35031,Blount County,AL,NA,NA,NA,49.40841865756542
35033,Cullman County,AL,NA,96.88109161793372,NA,NA
35034,Bibb County,AL,NA,NA,NA,71.76336746302616
35040,Shelby County,AL,NA,25.1137102014295,69.17562724014337,NA
35043,Shelby County,AL,NA,64.50617283950618,NA,NA
35045,Chilton County,AL,60.698299015219334,85.21767381416504,NA,NA
35046,Chilton County,AL,NA,NA,87.74424788992947,NA
35051,Shelby County,AL,NA,72.80701754385966,53.08128107295641,NA
35054,St. Clair County,AL,NA,NA,88.57671407099087,NA
35055,Cullman County,AL,NA,65.25341130604289,23.14718464562377,14.368600682593858
35057,Cullman County,AL,NA,54.45094217024041,NA,NA
35058,Cullman County,AL,NA,NA,73.68481905422593,72.05915813424346
35064,Jefferson County,AL,NA,69.5906432748538,74.12417620534167,76.5415244596132
35068,Jefferson County,AL,NA,NA,NA,81.34243458475541
35071,Jefferson County,AL,NA,51.461988304093566,39.125910509885536,48.40728100113766
35072,Coosa County,AL,NA,91.7966211825861,79.72019886692104,86.17747440273038
35077,Cullman County,AL,NA,69.91552956465237,26.45392530928431,63.69738339021615
35080,Shelby County,AL,42.166517457475386,83.21962313190383,34.397040120245116,NA
35085,Chilton County,AL,NA,NA,NA,57.73606370875996
35094,Jefferson County,AL,NA,NA,25.03179558330443,66.71217292377702
35096,Talladega County,AL,71.35183527305283,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,5.1913516013411956,NA
35114,Shelby County,AL,NA,NA,70.13527575442248,47.42889647326508
35115,Shelby County,AL,NA,92.7063027940221,59.11666088565152,NA
35117,Jefferson County,AL,NA,94.47693307342429,NA,NA
35121,Blount County,AL,NA,NA,87.27020464793618,61.899886234357226
35124,Shelby County,AL,NA,40.33463287849253,6.867845993756504,24.391353811149035
35125,St. Clair County,AL,NA,NA,28.85882761012834,18.919226393629124
35127,Jefferson County,AL,NA,NA,18.753613134466413,31.54721274175199
35128,St. Clair County,AL,NA,NA,29.03225806451613,NA
35146,St. Clair County,AL,NA,NA,28.48884264076772,NA
35150,Talladega County,AL,NA,NA,18.684240952711296,38.45278725824801
35151,Talladega County,AL,NA,NA,59.07041276448144,NA
35160,Talladega County,AL,8.325872873769026,22.742040285899932,61.38281882298532,43.606370875995445
35173,Jefferson County,AL,NA,NA,34.154237484102204,8.794084186575654
35175,Marshall County,AL,NA,92.7712800519818,NA,NA
35179,Cullman County,AL,NA,72.72579597141001,NA,63.720136518771334
35180,Jefferson County,AL,NA,NA,NA,44.58475540386803
35184,Bibb County,AL,NA,56.87134502923976,43.25355532431495,NA
35204,Jefferson County,AL,NA,93.89213775178688,24.754306856283964,17.70193401592719
35205,Jefferson County,AL,NA,74.85380116959064,68.2969129379119,34.58475540386804
35206,Jefferson County,AL,NA,37.930474333983106,NA,NA
35207,Jefferson County,AL,NA,78.15139701104613,49.70516822754076,80.97838452787258
35208,Jefferson County,AL,NA,NA,72.28581338883107,NA
35209,Jefferson County,AL,NA,NA,NA,22.946530147895334
35210,Jefferson County,AL,NA,NA,25.59833506763788,74.7098976109215
35211,Jefferson County,AL,NA,22.108512020792723,81.21170077465602,45.449374288964734
35212,Jefferson County,AL,NA,NA,62.16903688287664,NA
35214,Jefferson County,AL,NA,12.605588044184534,79.98612556364898,81.80887372013652
35215,Jefferson County,AL,NA,54.2722547108512,6.8562839634639845,NA
35216,Jefferson County,AL,NA,63.970110461338535,NA,NA
35217,Jefferson County,AL,79.4091316025067,76.364522417154,NA,33.27645051194539
35223,Jefferson County,AL,NA,NA,NA,95.3014789533561
35226,Jefferson County,AL,NA,NA,36.16603075500058,63.299203640500565
35228,Jefferson County,AL,NA,36.33853151397011,45.80876401896173,97.49715585893061
35234,Jefferson County,AL,NA,85.67251461988305,NA,51.490329920364054
35235,Jefferson County,AL,NA,30.83170890188434,NA,NA
35242,Shelby County,AL,NA,12.589343729694608,10.521447566192624,4.800910125142207
35243,Jefferson County,AL,NA,64.99350227420403,NA,14.732650739476677
35244,Jefferson County,AL,NA,NA,56.88518903919528,68.32764505119454
35401,Tuscaloosa County,AL,NA,77.1117608836907,77.70840559602266,60.944254835039814
35404,Tuscaloosa County,AL,NA,22.092267706302792,64.4236327899179,84.63026166097839
35405,Tuscaloosa County,AL,NA,27.842755035737493,38.420626662041855,98.48691695108077
35406,Tuscaloosa County,AL,88.89883616830797,NA,11.388599838131576,97.00796359499431
35442,Pickens County,AL,NA,NA,NA,72.81001137656428
35453,Tuscaloosa County,AL,NA,64.83105912930475,65.4989016071222,81.59271899886235
35456,Tuscaloosa County,AL,NA,92.60883690708252,NA,NA
35462,Greene County,AL,NA,90.80571799870046,82.3216556827379,58.202502844141065
35470,Sumter County,AL,NA,NA,NA,97.42889647326507
35473,Tuscaloosa County,AL,NA,30.96166341780377,88.62296219216094,58.93060295790671
35474,Hale County,AL,91.49507609668755,87.00454840805718,NA,85.4835039817975
35475,Tuscaloosa County,AL,NA,85.98115659519169,12.359810382703202,32.798634812286686
35476,Tuscaloosa County,AL,NA,85.46133853151397,NA,84.6075085324232
35503,Walker County,AL,NA,NA,48.08648398658805,35.665529010238906
35504,Walker County,AL,NA,NA,NA,13.037542662116042
35541,Winston County,AL,NA,98.73294346978557,NA,NA
35546,Fayette County,AL,96.15040286481647,84.84405458089668,NA,NA
35549,Walker County,AL,NA,NA,91.45565961382819,NA
35550,Walker County,AL,NA,64.57115009746589,49.55486183373801,NA
35555,Fayette County,AL,NA,NA,NA,10.045506257110352
35563,Marion County,AL,NA,81.70890188434048,NA,84.11831626848692
