ZipCode,county,state,Adult,Retirement
35051,Shelby County,AL,NA,87.87061994609164
35173,Jefferson County,AL,49.32432432432432,NA
35214,Jefferson County,AL,29.864864864864867,43.93530997304582
35242,Shelby County,AL,NA,12.93800539083558
35594,Marion County,AL,93.17567567567568,NA
35633,Lauderdale County,AL,54.66216216216216,NA
35761,Madison County,AL,74.52702702702703,NA
35806,Madison County,AL,76.14864864864866,NA
35810,Madison County,AL,28.64864864864865,NA
35904,Etowah County,AL,43.648648648648646,NA
35950,Marshall County,AL,39.52702702702703,NA
35951,Marshall County,AL,64.72972972972974,NA
35967,DeKalb County,AL,64.52702702702703,NA
36043,Montgomery County,AL,98.51351351351352,NA
36093,Elmore County,AL,76.08108108108108,NA
36108,Montgomery County,AL,40.27027027027027,NA
36301,Houston County,AL,16.62162162162162,NA
36303,Houston County,AL,NA,44.474393530997304
36502,Escambia County,AL,42.7027027027027,NA
36567,Baldwin County,AL,62.972972972972975,NA
99504,Anchorage Municipality,AK,NA,46.900269541778975
99508,Anchorage Municipality,AK,NA,42.58760107816711
99611,Kenai Peninsula Borough,AK,70,NA
99615,Kodiak Island Borough,AK,NA,88.94878706199461
99669,Kenai Peninsula Borough,AK,72.02702702702702,NA
99701,Fairbanks North Star Borough,AK,32.83783783783784,NA
85007,Maricopa County,AZ,10.27027027027027,NA
85018,Maricopa County,AZ,32.567567567567565,NA
85022,Maricopa County,AZ,NA,32.34501347708895
85027,Maricopa County,AZ,39.7972972972973,NA
85032,Maricopa County,AZ,13.716216216216214,NA
85122,Pinal County,AZ,79.93243243243244,NA
85138,Pinal County,AZ,37.2972972972973,NA
85203,Maricopa County,AZ,NA,53.63881401617251
85206,Maricopa County,AZ,44.12162162162162,NA
85212,Maricopa County,AZ,NA,67.38544474393531
85234,Maricopa County,AZ,30.472972972972972,NA
85248,Maricopa County,AZ,57.0945945945946,NA
85254,Maricopa County,AZ,89.52702702702703,NA
85257,Maricopa County,AZ,67.36486486486486,NA
85298,Maricopa County,AZ,70.06756756756756,NA
85301,Maricopa County,AZ,3.8513513513513518,NA
85304,Maricopa County,AZ,89.25675675675676,NA
85306,Maricopa County,AZ,54.054054054054056,NA
85326,Maricopa County,AZ,26.68918918918919,NA
85345,Maricopa County,AZ,11.486486486486488,NA
85353,Maricopa County,AZ,65.27027027027027,NA
85364,Yuma County,AZ,34.32432432432432,NA
85367,Yuma County,AZ,82.56756756756756,NA
85614,Pima County,AZ,NA,59.56873315363881
