ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,36.469221835075494,NA
35023,Jefferson County,AL,41.287284144427,NA,NA,16.260162601626014,NA
35055,Cullman County,AL,68.4458398744113,NA,NA,NA,NA
35096,Talladega County,AL,78.33594976452119,NA,NA,NA,NA
35114,Shelby County,AL,97.33124018838305,NA,NA,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,94.33962264150944
35120,St. Clair County,AL,NA,NA,62.40652617267165,79.32636469221835,NA
35121,Blount County,AL,NA,NA,65.32970768184909,NA,NA
35124,Shelby County,AL,NA,NA,66.89326988443236,NA,NA
35125,St. Clair County,AL,NA,NA,58.735554044867435,NA,NA
35126,Jefferson County,AL,NA,NA,54.8606390210741,NA,NA
35131,St. Clair County,AL,99.05808477237049,NA,NA,NA,NA
35173,Jefferson County,AL,NA,NA,52.41332426920462,NA,NA
35184,Bibb County,AL,NA,NA,NA,82.34610917537746,NA
35209,Jefferson County,AL,NA,NA,79.46974847042829,NA,NA
35210,Jefferson County,AL,NA,NA,71.24405166553365,NA,NA
35211,Jefferson County,AL,NA,NA,NA,26.364692218350754,NA
35217,Jefferson County,AL,84.7723704866562,NA,NA,52.03252032520326,NA
35226,Jefferson County,AL,NA,NA,51.12168592794018,NA,NA
35244,Jefferson County,AL,NA,NA,NA,44.71544715447154,NA
35401,Tuscaloosa County,AL,NA,NA,NA,NA,52.64150943396226
35406,Tuscaloosa County,AL,NA,NA,NA,50.87108013937283,NA
35476,Tuscaloosa County,AL,67.66091051805337,NA,NA,NA,NA
35603,Morgan County,AL,NA,65.68627450980392,18.218898708361657,NA,NA
35611,Limestone County,AL,NA,NA,25.968728755948334,NA,NA
35619,Morgan County,AL,97.48822605965462,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,NA,49.056603773584904
35661,Colbert County,AL,NA,NA,NA,76.07433217189315,NA
35674,Colbert County,AL,NA,NA,NA,81.18466898954703,NA
35757,Madison County,AL,91.67974882260597,NA,NA,79.79094076655052,NA
35758,Madison County,AL,NA,NA,71.65193745751189,NA,31.50943396226415
35903,Etowah County,AL,76.60910518053376,NA,NA,NA,NA
35957,Marshall County,AL,NA,NA,76.95445275322909,NA,NA
36027,Barbour County,AL,NA,NA,41.196464989802855,NA,NA
36111,Montgomery County,AL,NA,NA,NA,NA,79.62264150943396
36116,Montgomery County,AL,28.414442700156982,NA,NA,NA,NA
36272,Calhoun County,AL,NA,NA,78.24609109449354,NA,NA
36301,Houston County,AL,37.20565149136578,NA,20.054384772263766,NA,23.20754716981132
36303,Houston County,AL,NA,NA,24.201223657375934,NA,NA
36351,Coffee County,AL,NA,96.73202614379085,NA,NA,NA
36420,Covington County,AL,75.82417582417582,NA,NA,NA,NA
36542,Baldwin County,AL,NA,97.7124183006536,NA,NA,NA
36575,Mobile County,AL,NA,NA,60.571040108769544,NA,NA
36609,Mobile County,AL,67.3469387755102,NA,61.18286879673691,NA,NA
36701,Dallas County,AL,33.12401883830455,NA,NA,NA,NA
36703,Dallas County,AL,NA,NA,63.35825968728756,NA,NA
36732,Marengo County,AL,91.05180533751962,NA,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,22.705642420122366,NA,NA
99502,Anchorage Municipality,AK,78.02197802197803,NA,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,22.56968048946295,45.52845528455284,NA
99508,Anchorage Municipality,AK,23.076923076923077,NA,NA,NA,NA
99559,Bethel Census Area,AK,69.5447409733124,NA,NA,NA,NA
99577,Anchorage Municipality,AK,NA,NA,74.98300475866758,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,79.12984364377974,60.85946573751452,NA
99623,,AK,NA,NA,NA,NA,93.9622641509434
99645,Matanuska-Susitna Borough,AK,NA,NA,NA,NA,96.41509433962264
99669,Kenai Peninsula Borough,AK,81.4756671899529,NA,73.82732834806254,NA,NA
99835,Sitka City and Borough,AK,NA,NA,NA,80.8362369337979,NA
85003,Maricopa County,AZ,NA,NA,NA,92.91521486643438,NA
85006,Maricopa County,AZ,61.852433281004714,NA,NA,NA,NA
85008,Maricopa County,AZ,NA,10.457516339869281,NA,NA,NA
