ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,59.20679886685553,NA,NA
35010,Tallapoosa County,AL,NA,NA,17.435897435897434,79.79502196193266
35023,Jefferson County,AL,NA,15.750708215297452,NA,NA
35031,Blount County,AL,NA,98.69688385269122,NA,NA
35043,Shelby County,AL,NA,55.920679886685555,NA,NA
35057,Cullman County,AL,62.254259501965926,NA,NA,NA
35058,Cullman County,AL,NA,NA,85.33333333333334,NA
35071,Jefferson County,AL,NA,46.57223796033995,NA,NA
35072,Coosa County,AL,NA,63.73937677053825,NA,NA
35121,Blount County,AL,NA,NA,29.384615384615387,NA
35124,Shelby County,AL,NA,NA,NA,46.99853587115666
35126,Jefferson County,AL,NA,NA,NA,86.82284040995609
35146,St. Clair County,AL,NA,NA,45.12820512820513,NA
35150,Talladega County,AL,NA,21.416430594900852,NA,NA
35151,Talladega County,AL,NA,NA,67.28205128205128,NA
35173,Jefferson County,AL,NA,28.10198300283286,NA,NA
35204,Jefferson County,AL,NA,68.72521246458923,NA,NA
35206,Jefferson County,AL,NA,NA,26.974358974358974,NA
35207,Jefferson County,AL,NA,89.63172804532577,NA,NA
35209,Jefferson County,AL,NA,NA,NA,45.68081991215227
35211,Jefferson County,AL,NA,25.09915014164306,11.58974358974359,NA
35213,Jefferson County,AL,NA,NA,NA,82.50366032210835
35214,Jefferson County,AL,NA,NA,21.384615384615387,NA
35215,Jefferson County,AL,NA,NA,19.28205128205128,90.4099560761347
35218,Jefferson County,AL,NA,96.94050991501416,NA,NA
35223,Jefferson County,AL,NA,NA,NA,50.658857979502194
35242,Shelby County,AL,NA,NA,42.61538461538461,36.603221083455345
35244,Jefferson County,AL,NA,NA,NA,35.72474377745242
35550,Walker County,AL,NA,56.03399433427762,NA,NA
35555,Fayette County,AL,NA,NA,NA,59.956076134699856
35570,Marion County,AL,NA,NA,NA,61.78623718887262
35582,Franklin County,AL,NA,76.09065155807365,NA,NA
35601,Morgan County,AL,NA,6.572237960339944,7.230769230769231,43.70424597364568
35603,Morgan County,AL,NA,40.3399433427762,16.871794871794872,42.09370424597365
35622,Morgan County,AL,NA,77.73371104815864,NA,NA
35646,Colbert County,AL,NA,91.89801699716715,NA,NA
35650,Lawrence County,AL,NA,33.14447592067989,NA,NA
35660,Colbert County,AL,NA,79.8300283286119,NA,NA
