ZipCode,county,state,Youth,Pediatric
35040,Shelby County,AL,27.906976744186046,NA
35055,Cullman County,AL,36.75429726996967,NA
35080,Shelby County,AL,24.974721941354904,NA
35173,Jefferson County,AL,84.27704752275025,NA
35209,Jefferson County,AL,40.29322548028311,NA
35549,Walker County,AL,87.25985844287159,NA
35614,Limestone County,AL,NA,98.71559633027523
35633,Lauderdale County,AL,33.26592517694641,NA
35758,Madison County,AL,21.638018200202225,NA
35768,Jackson County,AL,66.6329625884732,NA
35805,Madison County,AL,52.578361981799794,NA
35806,Madison County,AL,96.46107178968654,NA
35903,Etowah County,AL,44.18604651162791,NA
35954,Etowah County,AL,38.82709807886754,NA
36081,Pike County,AL,78.00808897876644,NA
36116,Montgomery County,AL,80.73811931243681,17.61467889908257
36201,Calhoun County,AL,71.53690596562184,NA
36265,Calhoun County,AL,79.37310414560162,NA
36320,Houston County,AL,NA,99.81651376146789
36330,Coffee County,AL,68.40242669362992,NA
36340,Geneva County,AL,97.72497472194136,NA
36502,Escambia County,AL,82.35591506572295,NA
36560,Mobile County,AL,NA,56.69724770642202
36580,Baldwin County,AL,NA,60.366972477064216
36604,Mobile County,AL,62.94236602628918,NA
36608,Mobile County,AL,NA,92.29357798165138
36609,Mobile County,AL,57.78564206268959,NA
36801,Lee County,AL,37.96764408493428,NA
99501,Anchorage Municipality,AK,79.22143579373105,NA
99503,Anchorage Municipality,AK,72.59858442871587,NA
99504,Anchorage Municipality,AK,6.319514661274014,NA
99518,Anchorage Municipality,AK,47.674418604651166,NA
99576,Dillingham Census Area,AK,77.70475227502529,NA
99577,Anchorage Municipality,AK,44.843276036400404,NA
99645,Matanuska-Susitna Borough,AK,8.543983822042467,NA
99664,Kenai Peninsula Borough,AK,98.43276036400404,NA
85008,Maricopa County,AZ,3.083923154701719,NA
85016,Maricopa County,AZ,19.312436804853387,NA
85019,Maricopa County,AZ,31.14256825075834,NA
85020,Maricopa County,AZ,21.081900910010113,NA
85031,Maricopa County,AZ,14.610717896865522,NA
85035,Maricopa County,AZ,6.825075834175935,NA
85037,Maricopa County,AZ,31.951466127401417,NA
85041,Maricopa County,AZ,61.72901921132456,NA
85042,Maricopa County,AZ,14.35793731041456,NA
85045,Maricopa County,AZ,68.75631951466129,NA
85122,Pinal County,AZ,2.0728008088978767,NA
85131,Pinal County,AZ,NA,22.018348623853214
85132,Pinal County,AZ,38.877654196157735,NA
85213,Maricopa County,AZ,69.00910010111222,NA
85224,Maricopa County,AZ,16.885743174924166,NA
85225,Maricopa County,AZ,4.044489383215369,NA
85302,Maricopa County,AZ,21.890798786653185,NA
85303,Maricopa County,AZ,30.940343781597573,NA
85387,Maricopa County,AZ,74.82305358948432,NA
85541,Gila County,AZ,59.45399393326593,NA
85550,Graham County,AZ,69.05965621840244,NA
85603,Cochise County,AZ,86.5015166835187,NA
85634,Pima County,AZ,15.11627906976744,NA
85705,Pima County,AZ,18.90798786653185,NA
85706,Pima County,AZ,0.20222446916076847,NA
85710,Pima County,AZ,57.633973710819006,NA
85712,Pima County,AZ,61.071789686552066,NA
85713,Pima County,AZ,27.553083923154702,NA
85718,Pima County,AZ,94.94438827098078,NA
85730,Pima County,AZ,19.36299292214358,NA
85745,Pima County,AZ,28.766430738119315,NA
85746,Pima County,AZ,10.56622851365015,NA
85757,Pima County,AZ,70.4752275025278,NA
85901,Navajo County,AZ,79.72699696663297,NA
85941,Apache County,AZ,NA,16.88073394495413
86001,Coconino County,AZ,34.47927199191102,NA
86004,Coconino County,AZ,82.40647118301314,NA
86005,Coconino County,AZ,90.89989888776542,NA
86314,Yavapai County,AZ,79.67644084934277,NA
86324,Yavapai County,AZ,74.82305358948432,NA
86333,Yavapai County,AZ,93.78159757330637,NA
86335,Yavapai County,AZ,99.69666329625885,NA
86503,Apache County,AZ,13.447927199191101,NA
86556,Apache County,AZ,98.98887765419616,NA
72206,Pulaski County,AR,39.0798786653185,NA
72211,Pulaski County,AR,87.46208291203236,NA
90011,Los Angeles County,CA,7.532861476238625,NA
90015,Los Angeles County,CA,82.70980788675429,NA
90022,Los Angeles County,CA,NA,14.678899082568808
90023,Los Angeles County,CA,26.895854398382202,NA
90024,Los Angeles County,CA,43.98382204246714,NA
90025,Los Angeles County,CA,59.45399393326593,NA
90031,Los Angeles County,CA,48.33164812942366,NA
90037,Los Angeles County,CA,12.588473205257836,NA
90041,Los Angeles County,CA,95.95551061678464,NA
90059,Los Angeles County,CA,NA,16.3302752293578
90062,Los Angeles County,CA,NA,35.96330275229358
90063,Los Angeles County,CA,32.659251769464106,NA
90066,Los Angeles County,CA,56.16784630940344,NA
90201,Los Angeles County,CA,20.171890798786656,7.339449541284404
90222,Los Angeles County,CA,84.32760364004045,NA
90250,Los Angeles County,CA,NA,28.807339449541285
90255,Los Angeles County,CA,NA,11.743119266055047
90260,Los Angeles County,CA,58.594539939332655,NA
90262,Los Angeles County,CA,34.27704752275025,NA
90501,Los Angeles County,CA,NA,48.80733944954129
90638,Los Angeles County,CA,33.26592517694641,NA
90640,Los Angeles County,CA,26.08695652173913,NA
90746,Los Angeles County,CA,70.12133468149646,NA
90805,Los Angeles County,CA,9.2012133468149635,NA
91326,Los Angeles County,CA,59.45399393326593,NA
91342,Los Angeles County,CA,47.97775530839232,NA
91360,Ventura County,CA,94.28715874620829,NA
91390,Los Angeles County,CA,49.595551061678464,NA
91604,Los Angeles County,CA,37.46208291203236,NA
91710,San Bernardino County,CA,30.738119312436808,NA
91744,Los Angeles County,CA,NA,60
91746,Los Angeles County,CA,NA,33.211009174311926
91750,Los Angeles County,CA,71.38523761375126,NA
91910,San Diego County,CA,18.70576339737108,18.71559633027523
91941,San Diego County,CA,51.617795753286146,NA
91942,San Diego County,CA,63.397371081900914,NA
91950,San Diego County,CA,75.37917087967644,NA
92011,San Diego County,CA,48.179979777553086,NA
92019,San Diego County,CA,15.217391304347828,NA
92028,San Diego County,CA,86.5015166835187,NA
92040,San Diego County,CA,28.412537917087967,NA
92054,San Diego County,CA,29.524772497472195,NA
92064,San Diego County,CA,23.154701718907987,NA
92075,San Diego County,CA,80.43478260869566,NA
92084,San Diego County,CA,62.335692618806874,NA
92109,San Diego County,CA,51.9211324570273,NA
92111,San Diego County,CA,NA,71.55963302752293
92113,San Diego County,CA,11.93124368048534,NA
92126,San Diego County,CA,59.80788675429727,NA
92131,San Diego County,CA,23.559150657229523,NA
92173,San Diego County,CA,17.846309403437814,30.825688073394495
92223,Riverside County,CA,NA,35.77981651376147
92250,Imperial County,CA,NA,47.706422018348626
92256,San Bernardino County,CA,99.54499494438828,NA
92335,San Bernardino County,CA,6.319514661274014,NA
92373,San Bernardino County,CA,86.70374115267947,NA
92376,San Bernardino County,CA,88.27098078867543,7.339449541284404
92407,San Bernardino County,CA,43.377148634984835,NA
92562,Riverside County,CA,NA,35.96330275229358
92563,Riverside County,CA,55.81395348837209,NA
92672,Orange County,CA,62.38624873609707,NA
92692,Orange County,CA,NA,48.80733944954129
92802,Orange County,CA,37.96764408493428,NA
92805,Orange County,CA,47.674418604651166,NA
93013,Santa Barbara County,CA,86.29929221435793,NA
93015,Ventura County,CA,14.004044489383215,NA
93060,Ventura County,CA,41.75935288169869,NA
93063,Ventura County,CA,95.85439838220424,NA
93103,Santa Barbara County,CA,59.80788675429727,NA
93215,Kern County,CA,27.401415571284126,NA
93291,Tulare County,CA,77.5025278058645,NA
93308,Kern County,CA,NA,50.091743119266056
93309,Kern County,CA,23.356926188068755,NA
93436,Santa Barbara County,CA,35.69261880687563,NA
93612,Fresno County,CA,47.320525783619814,NA
93618,Tulare County,CA,23.811931243680483,NA
93654,Fresno County,CA,42.618806875631954,NA
93702,Fresno County,CA,4.701718907987867,NA
93704,Fresno County,CA,42.163801820020225,NA
93710,Fresno County,CA,35.136501516683516,NA
93722,Fresno County,CA,1.1122345803842264,NA
93726,Fresno County,CA,15.824064711830133,NA
93955,Monterey County,CA,NA,22.752293577981654
94010,San Mateo County,CA,40.44489383215369,NA
94041,Santa Clara County,CA,58.139534883720934,NA
94062,San Mateo County,CA,67.49241658240646,NA
94063,San Mateo County,CA,59.150657229524775,NA
94066,San Mateo County,CA,94.23660262891809,NA
94080,San Mateo County,CA,76.13751263902932,NA
94103,San Francisco County,CA,59.80788675429727,NA
94112,San Francisco County,CA,40.3943377148635,26.605504587155966
94117,San Francisco County,CA,39.23154701718908,NA
94303,San Mateo County,CA,21.638018200202225,NA
94401,San Mateo County,CA,93.07381193124368,NA
94507,Contra Costa County,CA,66.27906976744185,NA
94509,Contra Costa County,CA,19.059656218402427,NA
94521,Contra Costa County,CA,79.17087967644085,NA
94530,Contra Costa County,CA,55.35894843276037,NA
94542,Alameda County,CA,90.3437815975733,NA
94544,Alameda County,CA,43.52881698685541,NA
94549,Contra Costa County,CA,37.613751263902934,NA
94553,Contra Costa County,CA,39.888776541961576,NA
94561,Contra Costa County,CA,62.7906976744186,NA
94568,Alameda County,CA,45.65217391304348,NA
94582,Contra Costa County,CA,60.262891809909,NA
94583,Contra Costa County,CA,NA,83.85321100917432
94589,Solano County,CA,NA,39.08256880733945
94590,Solano County,CA,84.12537917087968,NA
94591,Solano County,CA,56.52173913043478,NA
94605,Alameda County,CA,35.136501516683516,NA
94619,Alameda County,CA,67.49241658240646,NA
94621,Alameda County,CA,20.77856420626896,NA
94806,Contra Costa County,CA,90.3437815975733,NA
94920,Marin County,CA,74.82305358948432,NA
94941,Marin County,CA,82.55813953488372,NA
94945,Marin County,CA,69.211324570273,NA
95062,Santa Cruz County,CA,69.51466127401416,NA
95111,Santa Clara County,CA,NA,40.36697247706422
95116,Santa Clara County,CA,64.1051567239636,NA
95122,Santa Clara County,CA,16.48129423660263,NA
95348,Merced County,CA,9.453993933265926,NA
95350,Stanislaus County,CA,11.02123356926188,NA
95365,Merced County,CA,59.80788675429727,NA
95367,Stanislaus County,CA,35.591506572295245,NA
95376,San Joaquin County,CA,36.95652173913043,NA
95403,Sonoma County,CA,46.20829120323559,NA
95458,Lake County,CA,96.91607684529828,NA
95616,Yolo County,CA,57.78564206268959,NA
95678,Placer County,CA,64.0546006066734,NA
95695,Yolo County,CA,51.415571284125384,NA
95758,Sacramento County,CA,73.1041456016178,NA
95823,Sacramento County,CA,NA,64.95412844036697
95841,Sacramento County,CA,79.42366026289181,NA
95928,Butte County,CA,NA,12.844036697247708
95963,Glenn County,CA,74.4186046511628,NA
96150,El Dorado County,CA,78.8675429726997,NA
80002,Jefferson County,CO,NA,45.321100917431195
80011,Arapahoe County,CO,6.319514661274014,5.5045871559633035
80013,Arapahoe County,CO,3.083923154701719,NA
80015,Arapahoe County,CO,29.37310414560162,NA
80016,Arapahoe County,CO,67.18907987866531,NA
80022,Adams County,CO,NA,57.61467889908257
80026,Boulder County,CO,77.95753286147624,NA
80027,Boulder County,CO,23.356926188068755,NA
80031,Adams County,CO,NA,35.04587155963303
80109,Douglas County,CO,NA,93.76146788990826
80110,Arapahoe County,CO,NA,28.256880733944957
80121,Arapahoe County,CO,NA,95.59633027522936
80123,Jefferson County,CO,65.67239635995955,NA
80126,Douglas County,CO,60.819009100101106,NA
80127,Jefferson County,CO,28.51365015166835,NA
80134,Douglas County,CO,71.89079878665319,NA
80138,Douglas County,CO,56.4206268958544,NA
80220,Denver County,CO,22.75025278058645,NA
80237,Denver County,CO,56.47118301314459,NA
80239,Denver County,CO,54.55005055611729,NA
80301,Boulder County,CO,83.77148634984833,NA
80465,Jefferson County,CO,50.80889787664308,NA
80503,Boulder County,CO,29.524772497472195,NA
80516,Weld County,CO,82.15369059656219,NA
80528,Larimer County,CO,85.38928210313448,NA
80534,Weld County,CO,40.74823053589484,NA
80537,Larimer County,CO,44.590495449949444,NA
80601,Adams County,CO,9.959555106167846,NA
80615,Weld County,CO,58.139534883720934,NA
80634,Weld County,CO,1.9716885743174923,NA
80903,El Paso County,CO,45.44994944388271,NA
80909,El Paso County,CO,NA,71.0091743119266
80911,El Paso County,CO,13.498483316481295,NA
80915,El Paso County,CO,14.256825075834175,NA
80916,El Paso County,CO,NA,10.091743119266056
80920,El Paso County,CO,54.145601617795755,NA
80922,El Paso County,CO,54.347826086956516,NA
81101,Alamosa County,CO,NA,88.44036697247707
81504,Mesa County,CO,NA,32.11009174311927
81506,Mesa County,CO,90.59656218402426,NA
81652,Garfield County,CO,79.42366026289181,NA
06010,Hartford County,CT,1.870576339737108,10.275229357798166
06040,Hartford County,CT,13.90293225480283,NA
06066,Tolland County,CT,25.480283114256824,NA
06071,Tolland County,CT,56.16784630940344,NA
06084,Tolland County,CT,17.89686552072801,NA
06111,Hartford County,CT,22.69969666329626,NA
06114,Hartford County,CT,36.602628918099086,NA
06118,Hartford County,CT,18.402426693629927,NA
06120,Hartford County,CT,NA,43.853211009174316
06279,Tolland County,CT,88.01820020222448,NA
06281,Windham County,CT,42.2649140546006,NA
06401,New Haven County,CT,NA,30.091743119266056
06473,New Haven County,CT,40.04044489383215,NA
06511,New Haven County,CT,4.3983822042467136,NA
06516,New Haven County,CT,73.35692618806875,NA
06518,New Haven County,CT,65.72295247724975,NA
06519,New Haven County,CT,NA,53.94495412844037
06708,New Haven County,CT,20.222446916076844,NA
06840,Fairfield County,CT,45.75328614762386,NA
06902,Fairfield County,CT,59.30232558139535,NA
19703,New Castle County,DE,33.9737108190091,NA
19707,New Castle County,DE,56.926188068756325,NA
19720,New Castle County,DE,19.767441860465116,NA
19805,New Castle County,DE,2.4772497472194135,NA
19810,New Castle County,DE,24.974721941354904,NA
32043,Clay County,FL,62.53791708796764,NA
32068,Clay County,FL,12.487360970677452,NA
32084,St. Johns County,FL,33.51870576339737,NA
32087,Baker County,FL,99.59555106167846,NA
32091,Bradford County,FL,39.53488372093023,NA
32137,Flagler County,FL,NA,84.58715596330275
32206,Duval County,FL,77.45197168857432,NA
32210,Duval County,FL,72.09302325581395,NA
32211,Duval County,FL,22.396359959555106,NA
32218,Duval County,FL,55.91506572295247,NA
32225,Duval County,FL,NA,63.30275229357798
32244,Duval County,FL,83.3164812942366,NA
32256,Duval County,FL,NA,57.798165137614674
32257,Duval County,FL,66.48129423660262,NA
32258,Duval County,FL,92.26491405460061,NA
32259,St. Johns County,FL,NA,80.91743119266054
32277,Duval County,FL,82.81092012133469,NA
32348,Taylor County,FL,50.96056622851365,NA
32404,Bay County,FL,96.41051567239636,NA
32408,Bay County,FL,NA,96.1467889908257
32444,Bay County,FL,97.77553083923155,NA
32456,Gulf County,FL,90.49544994944388,NA
32526,Escambia County,FL,24.519716885743176,NA
32669,Alachua County,FL,31.951466127401417,NA
32696,Levy County,FL,36.45096056622851,NA
32707,Seminole County,FL,97.82608695652173,NA
32708,Seminole County,FL,NA,93.39449541284404
32789,Orange County,FL,37.25985844287158,NA
32805,Orange County,FL,NA,19.449541284403672
32807,Orange County,FL,4.044489383215369,73.39449541284404
32809,Orange County,FL,93.93326592517694,NA
32810,Orange County,FL,64.00404448938322,95.96330275229357
32812,Orange County,FL,NA,88.80733944954129
32822,Orange County,FL,91.6582406471183,NA
32824,Orange County,FL,33.26592517694641,NA
32828,Orange County,FL,96.30940343781597,25.688073394495415
32832,Orange County,FL,95.44994944388272,NA
32835,Orange County,FL,NA,53.57798165137615
32839,Orange County,FL,5.6117290192113245,13.394495412844037
32908,Brevard County,FL,NA,54.12844036697248
32955,Brevard County,FL,55.00505561172901,NA
33009,Broward County,FL,95.24772497472193,NA
33012,Miami-Dade County,FL,42.06268958543984,51.19266055045871
33015,Miami-Dade County,FL,NA,82.93577981651377
33018,Miami-Dade County,FL,NA,53.39449541284404
33055,Miami-Dade County,FL,NA,19.816513761467892
33060,Broward County,FL,23.60970677451972,NA
33065,Broward County,FL,35.136501516683516,NA
33125,Miami-Dade County,FL,12.1840242669363,15.045871559633028
33137,Miami-Dade County,FL,58.594539939332655,NA
33150,Miami-Dade County,FL,52.78058645096056,NA
33160,Miami-Dade County,FL,96.8655207280081,NA
33162,Miami-Dade County,FL,65.57128412537917,NA
33172,Miami-Dade County,FL,27.451971688574318,NA
33177,Miami-Dade County,FL,9.100101112234581,NA
33186,Miami-Dade County,FL,10.56622851365015,NA
33193,Miami-Dade County,FL,33.16481294236603,NA
33194,Miami-Dade County,FL,76.69362992922144,NA
33196,Miami-Dade County,FL,46.61274014155713,NA
33351,Broward County,FL,NA,96.5137614678899
33409,Palm Beach County,FL,NA,24.036697247706424
33410,Palm Beach County,FL,NA,98.34862385321101
33413,Palm Beach County,FL,70.87967644084934,NA
33414,Palm Beach County,FL,31.445904954499493,NA
33417,Palm Beach County,FL,NA,20.36697247706422
33441,Broward County,FL,58.9989888776542,NA
33446,Palm Beach County,FL,74.57027300303338,NA
33458,Palm Beach County,FL,95.19716885743175,NA
33467,Palm Beach County,FL,94.8938321536906,NA
33470,Palm Beach County,FL,NA,95.41284403669725
33472,Palm Beach County,FL,99.79777553083923,NA
33493,Palm Beach County,FL,89.63599595551062,NA
33525,Pasco County,FL,40.04044489383215,NA
33542,Pasco County,FL,57.077856420626894,NA
33545,Pasco County,FL,63.80182002022244,NA
33547,Hillsborough County,FL,68.75631951466129,NA
33556,Hillsborough County,FL,51.11223458038423,NA
33559,Hillsborough County,FL,94.99494438827098,NA
33563,Hillsborough County,FL,NA,33.211009174311926
33566,Hillsborough County,FL,85.8948432760364,NA
33578,Hillsborough County,FL,61.12234580384226,NA
33612,Hillsborough County,FL,NA,44.587155963302756
33617,Hillsborough County,FL,55.864509605662285,NA
33647,Hillsborough County,FL,98.78665318503539,NA
33701,Pinellas County,FL,90.24266936299293,NA
33709,Pinellas County,FL,65.52072800808898,NA
33712,Pinellas County,FL,31.951466127401417,NA
33761,Pinellas County,FL,80.43478260869566,NA
33765,Pinellas County,FL,53.69059656218403,69.90825688073394
33773,Pinellas County,FL,NA,87.70642201834863
33782,Pinellas County,FL,21.7896865520728,NA
33805,Polk County,FL,93.17492416582407,77.79816513761469
33810,Polk County,FL,NA,63.853211009174316
33823,Polk County,FL,92.51769464105156,NA
33830,Polk County,FL,68.95854398382204,NA
33837,Polk County,FL,55.61172901921132,NA
33841,Polk County,FL,NA,99.26605504587155
33853,Polk County,FL,35.136501516683516,NA
33870,Highlands County,FL,41.10212335692619,NA
33901,Lee County,FL,71.33468149646107,NA
33913,Lee County,FL,96.25884732052579,NA
33952,Charlotte County,FL,20.57633973710819,NA
33967,Lee County,FL,40.04044489383215,NA
33973,Lee County,FL,74.72194135490395,NA
33980,Charlotte County,FL,82.15369059656219,NA
33993,Lee County,FL,22.901921132457026,NA
34103,Collier County,FL,100,NA
34108,Collier County,FL,66.6329625884732,NA
34113,Collier County,FL,53.99393326592518,NA
34114,Collier County,FL,99.49443882709808,NA
34119,Collier County,FL,40.89989888776542,NA
34135,Lee County,FL,91.40546006066734,NA
34142,Collier County,FL,78.81698685540951,NA
34203,Manatee County,FL,93.37714863498483,NA
34205,Manatee County,FL,NA,28.623853211009177
34219,Manatee County,FL,61.72901921132456,NA
34238,Sarasota County,FL,NA,98.89908256880734
34243,Manatee County,FL,80.1314459049545,NA
34446,Citrus County,FL,77.80586450960566,NA
34448,Citrus County,FL,74.82305358948432,NA
34453,Citrus County,FL,99.29221435793731,NA
34470,Marion County,FL,30.788675429726997,NA
34476,Marion County,FL,92.11324570273003,NA
34601,Hernando County,FL,65.4196157735086,NA
34608,Hernando County,FL,37.96764408493428,NA
34638,Pasco County,FL,60.56622851365015,NA
34654,Pasco County,FL,43.68048533872599,89.72477064220183
34667,Pasco County,FL,NA,93.57798165137615
34668,Pasco County,FL,95.5005055611729,NA
34677,Pinellas County,FL,64.35793731041456,NA
34683,Pinellas County,FL,91.96157735085946,NA
34689,Pinellas County,FL,NA,45.68807339449542
34698,Pinellas County,FL,NA,56.69724770642202
34744,Osceola County,FL,60.71789686552073,NA
34759,Polk County,FL,2.1233569261880687,NA
34785,Sumter County,FL,NA,27.339449541284406
34983,St. Lucie County,FL,10.212335692618806,NA
34984,St. Lucie County,FL,99.74721941354903,NA
34994,Martin County,FL,NA,59.082568807339456
30019,Gwinnett County,GA,84.5803842264914,NA
30024,Gwinnett County,GA,45.096056622851364,NA
30038,DeKalb County,GA,8.796764408493427,NA
30044,Gwinnett County,GA,8.645096056622851,NA
30045,Gwinnett County,GA,68.09908998988877,NA
