ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,NA,NA,51.68800931315482
35020,Jefferson County,AL,NA,44.44444444444444,NA,NA,NA
35022,Jefferson County,AL,81.55583437892095,NA,41.889483065953655,NA,NA
35023,Jefferson County,AL,NA,NA,NA,NA,23.981373690337602
35055,Cullman County,AL,NA,NA,NA,70.5109489051095,NA
35184,Bibb County,AL,94.4792973651192,NA,NA,NA,NA
35208,Jefferson County,AL,92.09535759096612,NA,NA,NA,NA
35209,Jefferson County,AL,NA,NA,NA,NA,70.89639115250291
35213,Jefferson County,AL,91.96988707653702,NA,NA,NA,NA
35216,Jefferson County,AL,37.51568381430364,NA,NA,NA,NA
35217,Jefferson County,AL,51.819322459222086,NA,NA,NA,NA
35223,Jefferson County,AL,87.45294855708909,NA,NA,NA,NA
35244,Jefferson County,AL,NA,NA,50,NA,NA
35462,Greene County,AL,NA,NA,NA,97.08029197080292,NA
35601,Morgan County,AL,NA,NA,NA,15.182481751824817,NA
35648,Lauderdale County,AL,93.2245922208281,NA,NA,NA,NA
35653,Franklin County,AL,73.52572145545797,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,68.09269162210339,NA,NA
35773,Madison County,AL,NA,NA,NA,NA,94.17927823050059
35811,Madison County,AL,NA,NA,42.95900178253119,NA,NA
35950,Marshall County,AL,67.00125470514429,NA,NA,NA,NA
35953,St. Clair County,AL,NA,NA,NA,NA,93.36437718277067
35954,Etowah County,AL,NA,NA,62.38859180035651,NA,NA
35957,Marshall County,AL,NA,NA,NA,NA,81.72293364377182
35986,DeKalb County,AL,75.03136762860728,NA,NA,NA,NA
36066,Autauga County,AL,NA,NA,NA,NA,56.92665890570431
36092,Elmore County,AL,55.834378920953576,NA,47.504456327985736,NA,NA
36104,Montgomery County,AL,NA,NA,58.73440285204992,NA,NA
36109,Montgomery County,AL,NA,NA,50.71301247771836,NA,NA
36117,Montgomery County,AL,NA,NA,NA,41.45985401459854,NA
36206,Calhoun County,AL,NA,80.37037037037037,NA,NA,NA
36303,Houston County,AL,NA,NA,25.13368983957219,NA,NA
36420,Covington County,AL,NA,NA,NA,NA,64.61001164144355
36467,Covington County,AL,86.95106649937264,NA,NA,NA,NA
36502,Escambia County,AL,42.534504391468005,NA,NA,NA,NA
36545,Clarke County,AL,NA,NA,NA,NA,99.30151338766007
36606,Mobile County,AL,62.484316185696365,NA,NA,NA,NA
36609,Mobile County,AL,56.712672521957344,NA,62.56684491978609,90.65693430656935,NA
36618,Mobile County,AL,NA,NA,75.93582887700535,NA,NA
36863,Chambers County,AL,NA,70.37037037037037,NA,NA,NA
99501,Anchorage Municipality,AK,22.961104140526974,NA,NA,NA,NA
99503,Anchorage Municipality,AK,NA,NA,NA,78.54014598540145,NA
99559,Bethel Census Area,AK,NA,NA,90.55258467023172,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,83.8680926916221,NA,NA
99801,Juneau City and Borough,AK,63.86449184441656,NA,50.89126559714795,NA,NA
85006,Maricopa County,AZ,NA,NA,NA,47.44525547445255,NA
85009,Maricopa County,AZ,NA,5.9259259259259265,NA,NA,NA
85016,Maricopa County,AZ,7.904642409033877,NA,NA,39.56204379562044,NA
85017,Maricopa County,AZ,NA,21.48148148148148,NA,NA,NA
85018,Maricopa County,AZ,56.83814303638645,NA,NA,NA,NA
85019,Maricopa County,AZ,51.31744040150564,NA,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,NA,38.394160583941606,NA
85021,Maricopa County,AZ,NA,NA,14.527629233511586,NA,NA
85024,Maricopa County,AZ,NA,NA,76.6488413547237,81.89781021897811,NA
85029,Maricopa County,AZ,37.51568381430364,NA,NA,46.131386861313864,NA
85031,Maricopa County,AZ,NA,NA,NA,92.55474452554745,NA
85032,Maricopa County,AZ,NA,NA,46.79144385026738,NA,NA
85037,Maricopa County,AZ,NA,NA,27.27272727272727,NA,NA
85040,Maricopa County,AZ,NA,12.222222222222221,NA,NA,NA
85044,Maricopa County,AZ,64.61731493099123,NA,NA,NA,NA
85045,Maricopa County,AZ,NA,NA,96.6131907308378,NA,NA
85050,Maricopa County,AZ,33.500627352572145,NA,NA,NA,NA
85051,Maricopa County,AZ,NA,NA,17.20142602495544,NA,NA
85083,Maricopa County,AZ,NA,NA,82.4420677361854,NA,NA
85086,Maricopa County,AZ,28.60727728983689,NA,NA,NA,NA
85087,Maricopa County,AZ,NA,NA,90.37433155080214,NA,NA
85122,Pinal County,AZ,NA,NA,9.982174688057041,NA,NA
85132,Pinal County,AZ,NA,NA,NA,73.43065693430657,NA
85201,Maricopa County,AZ,NA,NA,NA,NA,75.32013969732246
85202,Maricopa County,AZ,NA,NA,22.103386809269164,NA,NA
85204,Maricopa County,AZ,NA,NA,NA,30.802919708029197,NA
85205,Maricopa County,AZ,31.493099121706397,NA,63.81461675579323,NA,NA
85206,Maricopa County,AZ,45.42032622333751,NA,NA,NA,12.572759022118744
85207,Maricopa County,AZ,NA,NA,28.342245989304814,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,NA,20.721769499417928
85210,Maricopa County,AZ,NA,34.81481481481482,24.420677361853834,NA,94.41210710128057
85215,Maricopa County,AZ,NA,NA,NA,NA,82.77066356228173
85225,Maricopa County,AZ,35.257214554579676,NA,14.705882352941178,NA,NA
85234,Maricopa County,AZ,NA,NA,68.27094474153299,NA,NA
85248,Maricopa County,AZ,48.80803011292346,NA,NA,NA,NA
85251,Maricopa County,AZ,NA,89.25925925925927,NA,NA,NA
85254,Maricopa County,AZ,NA,NA,NA,NA,50.174621653084984
85255,Maricopa County,AZ,NA,NA,NA,NA,27.706635622817227
85258,Maricopa County,AZ,NA,NA,NA,59.416058394160586,NA
85281,Maricopa County,AZ,NA,NA,37.4331550802139,NA,NA
85283,Maricopa County,AZ,35.131744040150565,NA,20.14260249554367,NA,NA
85302,Maricopa County,AZ,NA,NA,NA,NA,56.69383003492433
85303,Maricopa County,AZ,NA,NA,53.297682709447415,NA,NA
85308,Maricopa County,AZ,NA,NA,70.05347593582889,NA,NA
85323,Maricopa County,AZ,NA,NA,67.9144385026738,NA,NA
85326,Maricopa County,AZ,7.151819322459223,NA,NA,46.56934306569343,NA
85339,Maricopa County,AZ,NA,NA,NA,55.03649635036496,NA
85345,Maricopa County,AZ,NA,NA,NA,11.824817518248175,NA
85350,Yuma County,AZ,53.826850690087824,NA,NA,NA,NA
85353,Maricopa County,AZ,51.819322459222086,NA,35.115864527629235,NA,NA
85373,Maricopa County,AZ,NA,NA,NA,82.62773722627738,20.13969732246799
85375,Maricopa County,AZ,NA,NA,NA,NA,0.8149010477299184
85381,Maricopa County,AZ,NA,NA,66.48841354723707,NA,NA
85382,Maricopa County,AZ,NA,NA,49.73262032085562,NA,NA
85387,Maricopa County,AZ,NA,NA,NA,80.2919708029197,NA
85396,Maricopa County,AZ,70.76537013801757,NA,NA,NA,NA
85530,Graham County,AZ,NA,NA,95.45454545454545,NA,NA
85543,Graham County,AZ,96.23588456712673,NA,NA,NA,NA
85546,Graham County,AZ,NA,NA,51.9607843137255,NA,NA
85550,Graham County,AZ,NA,NA,91.97860962566845,NA,NA
85552,Graham County,AZ,NA,NA,NA,NA,96.04190919674039
85607,Cochise County,AZ,NA,5.555555555555555,NA,NA,NA
85629,Pima County,AZ,NA,NA,73.52941176470588,NA,NA
85650,Cochise County,AZ,NA,NA,NA,NA,80.67520372526194
85704,Pima County,AZ,44.66750313676286,NA,NA,33.72262773722628,62.63096623981374
85710,Pima County,AZ,NA,NA,11.140819964349376,NA,NA
85712,Pima County,AZ,42.659974905897116,NA,23.262032085561497,NA,NA
85713,Pima County,AZ,NA,NA,NA,9.197080291970803,NA
85715,Pima County,AZ,69.63613550815559,NA,NA,NA,NA
85716,Pima County,AZ,9.912170639899625,NA,NA,NA,NA
85718,Pima County,AZ,NA,NA,NA,59.854014598540154,NA
85719,Pima County,AZ,NA,NA,36.185383244206776,NA,NA
85737,Pima County,AZ,76.28607277289838,NA,NA,NA,NA
85742,Pima County,AZ,NA,NA,52.31729055258467,NA,NA
85746,Pima County,AZ,20.075282308657467,NA,NA,NA,NA
85747,Pima County,AZ,NA,NA,NA,84.08759124087591,NA
85750,Pima County,AZ,94.73023839397742,NA,NA,NA,42.84051222351572
85755,Pima County,AZ,NA,NA,NA,NA,34.22584400465657
85901,Navajo County,AZ,NA,NA,53.92156862745098,NA,NA
86001,Coconino County,AZ,2.7603513174404015,NA,NA,NA,NA
86040,Coconino County,AZ,NA,NA,88.41354723707666,NA,NA
86045,Coconino County,AZ,19.32245922208281,NA,NA,NA,NA
86305,Yavapai County,AZ,78.67001254705144,NA,NA,38.68613138686132,NA
86322,Yavapai County,AZ,NA,NA,53.11942959001783,NA,88.82421420256111
86333,Yavapai County,AZ,98.99623588456713,NA,NA,NA,NA
86401,Mohave County,AZ,NA,NA,NA,NA,47.38067520372526
86403,Mohave County,AZ,NA,NA,NA,NA,78.1140861466822
86409,Mohave County,AZ,NA,48.51851851851852,NA,NA,NA
86442,Mohave County,AZ,NA,NA,30.57040998217469,NA,21.769499417927822
71601,Jefferson County,AR,NA,NA,67.29055258467022,NA,NA
71603,Jefferson County,AR,NA,NA,36.80926916221034,NA,25.84400465657741
71667,Lincoln County,AR,NA,NA,NA,NA,70.43073341094296
71822,Little River County,AR,NA,NA,NA,NA,78.57974388824213
71854,Miller County,AR,NA,NA,40.19607843137255,NA,NA
72010,White County,AR,NA,NA,NA,NA,79.62747380675204
72023,Lonoke County,AR,37.13927227101631,NA,NA,NA,NA
