ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,85.12486427795875,NA,NA
35031,Blount County,AL,NA,NA,79.69598262757872,NA,NA
35071,Jefferson County,AL,NA,NA,NA,82.92079207920791,NA
35080,Shelby County,AL,NA,NA,64.16938110749186,NA,NA
35131,St. Clair County,AL,NA,NA,98.26275787187839,NA,NA
35210,Jefferson County,AL,NA,NA,75.57003257328991,NA,NA
35215,Jefferson County,AL,NA,NA,38.219326818675356,40.5940594059406,NA
35401,Tuscaloosa County,AL,31.41592920353982,NA,NA,NA,NA
35550,Walker County,AL,NA,NA,86.10206297502715,NA,NA
35563,Marion County,AL,NA,NA,92.94245385450597,NA,NA
35580,Walker County,AL,NA,98.23529411764706,NA,NA,NA
35622,Morgan County,AL,NA,NA,85.88490770901196,NA,NA
35645,Lauderdale County,AL,NA,NA,77.0901194353963,NA,NA
35660,Colbert County,AL,NA,NA,75.57003257328991,NA,NA
35674,Colbert County,AL,NA,NA,NA,54.70297029702971,NA
35739,Limestone County,AL,NA,NA,NA,99.00990099009901,NA
35749,Madison County,AL,NA,NA,NA,86.63366336633663,NA
35761,Madison County,AL,NA,NA,80.23887079261672,NA,NA
35763,Madison County,AL,NA,NA,81.65038002171553,NA,NA
35805,Madison County,AL,NA,NA,NA,72.27722772277228,NA
35806,Madison County,AL,NA,NA,NA,65.84158415841584,NA
35950,Marshall County,AL,NA,NA,46.14549402823018,NA,66.06217616580311
35967,DeKalb County,AL,NA,NA,69.70684039087948,NA,NA
35986,DeKalb County,AL,NA,NA,84.69055374592834,NA,NA
36049,Crenshaw County,AL,NA,NA,96.30836047774159,NA,NA
36054,Elmore County,AL,NA,NA,71.33550488599349,NA,NA
36303,Houston County,AL,NA,NA,27.578718783930512,NA,NA
36360,Dale County,AL,NA,NA,50.814332247557005,NA,NA
36375,Geneva County,AL,NA,NA,NA,NA,89.89637305699482
36535,Baldwin County,AL,49.557522123893804,NA,NA,NA,NA
36609,Mobile County,AL,NA,NA,NA,69.05940594059405,NA
36863,Chambers County,AL,NA,NA,83.82193268186754,NA,NA
36867,Russell County,AL,NA,NA,75.2442996742671,NA,NA
36869,Russell County,AL,NA,NA,59.934853420195445,NA,NA
36877,Lee County,AL,NA,NA,84.69055374592834,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,NA,77.46113989637306
99611,Kenai Peninsula Borough,AK,NA,NA,NA,54.95049504950495,NA
99835,Sitka City and Borough,AK,NA,NA,NA,NA,92.48704663212435
85018,Maricopa County,AZ,NA,NA,NA,NA,56.21761658031088
85019,Maricopa County,AZ,NA,NA,43.43105320304018,NA,NA
