ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35077,Cullman County,AL,NA,64.06976744186046,NA,NA
35121,Blount County,AL,NA,NA,58.44155844155844,NA
35146,St. Clair County,AL,NA,84.88372093023256,NA,NA
35213,Jefferson County,AL,NA,NA,73.76623376623377,NA
35242,Shelby County,AL,NA,NA,NA,11.374407582938389
35905,Etowah County,AL,NA,NA,NA,96.6824644549763
36064,Montgomery County,AL,74.18181818181819,NA,NA,NA
36111,Montgomery County,AL,NA,NA,NA,87.67772511848341
36877,Lee County,AL,NA,NA,76.1038961038961,97.86729857819904
99508,Anchorage Municipality,AK,NA,NA,NA,91.23222748815166
99516,Anchorage Municipality,AK,NA,83.37209302325581,NA,NA
99518,Anchorage Municipality,AK,NA,94.53488372093022,NA,NA
99835,Sitka City and Borough,AK,NA,87.67441860465117,NA,NA
85008,Maricopa County,AZ,10.909090909090908,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,44.935064935064936,NA
85040,Maricopa County,AZ,NA,NA,94.41558441558442,NA
85118,Pinal County,AZ,NA,NA,NA,90.75829383886256
85123,Pinal County,AZ,NA,93.37209302325581,NA,NA
85128,Pinal County,AZ,NA,NA,65.06493506493507,NA
85132,Pinal County,AZ,68.36363636363636,NA,NA,NA
85138,Pinal County,AZ,NA,44.06976744186046,NA,NA
85202,Maricopa County,AZ,NA,NA,55.714285714285715,NA
85204,Maricopa County,AZ,NA,17.558139534883722,NA,NA
85281,Maricopa County,AZ,NA,NA,82.72727272727273,NA
85283,Maricopa County,AZ,NA,NA,31.16883116883117,NA
85286,Maricopa County,AZ,NA,70.5813953488372,NA,NA
85301,Maricopa County,AZ,NA,6.395348837209303,NA,NA
85364,Yuma County,AZ,NA,23.488372093023255,NA,NA
85392,Maricopa County,AZ,NA,59.76744186046512,NA,NA
85546,Graham County,AZ,NA,NA,NA,88.86255924170617
85614,Pima County,AZ,NA,NA,NA,6.872037914691943
85629,Pima County,AZ,NA,73.95348837209302,NA,NA
85634,Pima County,AZ,37.81818181818182,NA,NA,NA
85648,Santa Cruz County,AZ,NA,NA,74.93506493506493,NA
85714,Pima County,AZ,NA,69.65116279069767,NA,NA
85718,Pima County,AZ,NA,95.93023255813954,NA,NA
85730,Pima County,AZ,NA,NA,31.558441558441558,NA
85737,Pima County,AZ,NA,NA,55.84415584415584,NA
85741,Pima County,AZ,NA,NA,84.54545454545455,NA
85745,Pima County,AZ,NA,NA,21.818181818181817,NA
85746,Pima County,AZ,NA,15.232558139534882,NA,NA
85757,Pima County,AZ,NA,79.76744186046511,NA,NA
85937,Navajo County,AZ,NA,NA,89.35064935064935,NA
86001,Coconino County,AZ,32.36363636363636,NA,84.93506493506493,89.33649289099526
86005,Coconino County,AZ,NA,55.46511627906977,NA,NA
86047,Navajo County,AZ,NA,40.116279069767444,NA,NA
86503,Apache County,AZ,NA,40,58.7012987012987,NA
86505,Apache County,AZ,NA,NA,81.94805194805195,NA
71730,Union County,AR,61.81818181818181,NA,33.63636363636363,NA
71909,Garland County,AR,NA,NA,NA,20.85308056872038
72015,Saline County,AR,NA,NA,96.23376623376623,NA
72032,Faulkner County,AR,NA,74.65116279069768,NA,NA
72103,Saline County,AR,NA,86.16279069767442,NA,NA
72114,Pulaski County,AR,NA,82.67441860465117,NA,NA
72116,Pulaski County,AR,NA,NA,48.96103896103896,NA
72118,Pulaski County,AR,NA,89.53488372093024,NA,NA
72143,White County,AR,NA,42.55813953488372,NA,NA
72204,Pulaski County,AR,NA,56.27906976744186,NA,NA
72207,Pulaski County,AR,NA,NA,87.27272727272727,NA
72223,Pulaski County,AR,NA,NA,98.18181818181819,58.0568720379147
72227,Pulaski County,AR,NA,NA,NA,68.95734597156398
72335,St. Francis County,AR,NA,NA,NA,99.76303317535546
72601,Boone County,AR,NA,59.53488372093023,NA,NA
72703,Washington County,AR,NA,80.81395348837209,NA,NA
72834,Yell County,AR,NA,NA,NA,71.80094786729858
90004,Los Angeles County,CA,NA,50.46511627906977,NA,NA
90005,Los Angeles County,CA,NA,NA,82.98701298701299,NA
90016,Los Angeles County,CA,NA,NA,27.4025974025974,NA
90019,Los Angeles County,CA,NA,46.16279069767442,NA,NA
90023,Los Angeles County,CA,54.54545454545454,NA,NA,NA
90024,Los Angeles County,CA,NA,83.95348837209302,NA,NA
90029,Los Angeles County,CA,NA,65.81395348837209,NA,NA
90036,Los Angeles County,CA,NA,NA,93.11688311688312,NA
90039,Los Angeles County,CA,NA,86.51162790697674,NA,NA
90043,Los Angeles County,CA,47.63636363636364,NA,NA,NA
90044,Los Angeles County,CA,NA,8.837209302325581,NA,NA
90045,Los Angeles County,CA,NA,96.86046511627907,NA,NA
90066,Los Angeles County,CA,NA,NA,38.311688311688314,NA
90068,Los Angeles County,CA,NA,90.69767441860465,NA,NA
90230,Los Angeles County,CA,NA,83.48837209302326,NA,59.0047393364929
90254,Los Angeles County,CA,NA,87.44186046511628,NA,NA
90275,Los Angeles County,CA,NA,NA,46.103896103896105,NA
90620,Orange County,CA,22.90909090909091,NA,NA,NA
90640,Los Angeles County,CA,NA,NA,NA,41.70616113744076
90650,Los Angeles County,CA,NA,54.18604651162791,NA,NA
90703,Los Angeles County,CA,NA,64.65116279069767,NA,NA
90706,Los Angeles County,CA,NA,28.604651162790695,NA,NA
90713,Los Angeles County,CA,NA,70.81395348837209,NA,NA
90744,Los Angeles County,CA,NA,NA,NA,75.59241706161137
90746,Los Angeles County,CA,NA,NA,61.298701298701296,NA
90815,Los Angeles County,CA,NA,NA,44.935064935064936,NA
91107,Los Angeles County,CA,NA,81.97674418604652,NA,NA
91202,Los Angeles County,CA,NA,NA,NA,74.64454976303317
91320,Ventura County,CA,NA,68.6046511627907,NA,NA
91387,Los Angeles County,CA,NA,NA,47.66233766233766,NA
91402,Los Angeles County,CA,62.18181818181818,NA,NA,41.943127962085306
91403,Los Angeles County,CA,NA,NA,NA,49.28909952606635
91710,San Bernardino County,CA,NA,42.32558139534884,NA,NA
91711,Los Angeles County,CA,NA,NA,37.532467532467535,NA
91730,San Bernardino County,CA,NA,57.20930232558139,NA,NA
91733,Los Angeles County,CA,NA,70.34883720930233,NA,NA
91750,Los Angeles County,CA,NA,68.25581395348837,NA,NA
91766,Los Angeles County,CA,NA,46.04651162790698,NA,NA
91768,Los Angeles County,CA,NA,48.72093023255814,74.54545454545455,NA
91784,San Bernardino County,CA,NA,NA,55.1948051948052,NA
91911,San Diego County,CA,39.63636363636363,NA,NA,NA
92040,San Diego County,CA,NA,NA,NA,42.89099526066351
92064,San Diego County,CA,50.18181818181818,NA,NA,NA
92078,San Diego County,CA,NA,NA,NA,36.72985781990521
92081,San Diego County,CA,NA,NA,77.92207792207793,NA
92102,San Diego County,CA,50.54545454545455,NA,NA,NA
92103,San Diego County,CA,NA,51.162790697674424,NA,NA
92106,San Diego County,CA,NA,96.3953488372093,NA,NA
92117,San Diego County,CA,NA,NA,61.81818181818181,NA
92128,San Diego County,CA,NA,NA,55.97402597402598,NA
92154,San Diego County,CA,NA,NA,NA,21.80094786729858
92203,Riverside County,CA,NA,NA,22.467532467532468,NA
92220,Riverside County,CA,NA,NA,91.68831168831169,NA
92251,Imperial County,CA,NA,NA,NA,89.0995260663507
92260,Riverside County,CA,NA,NA,16.753246753246753,NA
92314,San Bernardino County,CA,NA,90.81395348837209,NA,NA
92316,San Bernardino County,CA,NA,56.51162790697675,NA,NA
92336,San Bernardino County,CA,NA,NA,21.038961038961038,NA
92376,San Bernardino County,CA,NA,11.046511627906977,NA,NA
92377,San Bernardino County,CA,NA,NA,87.66233766233766,NA
92399,San Bernardino County,CA,NA,35.581395348837205,NA,NA
92404,San Bernardino County,CA,NA,NA,36.103896103896105,NA
92411,San Bernardino County,CA,NA,79.53488372093022,NA,NA
92504,Riverside County,CA,NA,76.74418604651163,NA,NA
92506,Riverside County,CA,NA,NA,49.22077922077922,NA
92553,Riverside County,CA,NA,NA,91.42857142857143,NA
92555,Riverside County,CA,NA,87.20930232558139,NA,NA
92557,Riverside County,CA,NA,41.86046511627907,NA,NA
92571,Riverside County,CA,NA,45.69767441860465,NA,NA
92591,Riverside County,CA,NA,NA,89.22077922077922,NA
92603,Orange County,CA,NA,NA,NA,84.36018957345972
92618,Orange County,CA,77.45454545454545,NA,NA,NA
92620,Orange County,CA,NA,77.79069767441861,NA,NA
92629,Orange County,CA,NA,78.02325581395348,NA,NA
92646,Orange County,CA,NA,30,NA,NA
92647,Orange County,CA,50.54545454545455,26.16279069767442,NA,NA
92653,Orange County,CA,NA,NA,88.31168831168831,NA
92675,Orange County,CA,NA,69.18604651162791,NA,NA
92694,Orange County,CA,NA,61.627906976744185,NA,NA
92708,Orange County,CA,60.72727272727273,NA,NA,NA
