ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,49.7503671071953,NA,NA
35005,Jefferson County,AL,NA,NA,NA,48.62236628849271
35007,Shelby County,AL,NA,16.6079295154185,51.77760549341013,17.990275526742302
35010,Tallapoosa County,AL,NA,8.854625550660792,67.80374349318862,2.90576522343135
35014,Talladega County,AL,NA,75.94713656387665,67.26104773507586,NA
35016,Marshall County,AL,NA,NA,NA,48.62236628849271
35020,Jefferson County,AL,10.328185328185329,12.540381791483114,NA,54.607548043528595
35022,Jefferson County,AL,NA,78.64904552129221,32.35131243770074,1.4702477425329938
35023,Jefferson County,AL,NA,6.769456681350955,18.6510134012626,1.6207455429497568
35031,Blount County,AL,NA,81.48311306901616,NA,NA
35033,Cullman County,AL,NA,98.91336270190895,NA,NA
35034,Bibb County,AL,NA,NA,89.29006534499945,NA
35040,Shelby County,AL,NA,42.011747430249635,52.220622438808284,NA
35042,Bibb County,AL,NA,50.36710719530103,NA,NA
35043,Shelby County,AL,NA,NA,95.72488647690774,NA
35044,Talladega County,AL,85.52123552123551,NA,61.457525750359956,71.75272053716138
35045,Chilton County,AL,NA,25.16886930983847,20.555986266474694,80.36582542255152
35046,Chilton County,AL,NA,94.15565345080763,NA,NA
35051,Shelby County,AL,NA,55.932452276064616,NA,54.491780504746465
35055,Cullman County,AL,NA,19.383259911894275,NA,12.074554294975687
35057,Cullman County,AL,NA,NA,88.66984162144203,NA
35058,Cullman County,AL,NA,NA,25.70605825672832,60.99791618430193
35062,Jefferson County,AL,NA,52.48164464023495,NA,44.755730493169715
35064,Jefferson County,AL,NA,NA,26.03832096577694,NA
35068,Jefferson County,AL,NA,88.86930983847283,NA,NA
35071,Jefferson County,AL,NA,80.11747430249633,NA,12.884927066450565
35072,Coosa County,AL,NA,82.0704845814978,NA,NA
35077,Cullman County,AL,NA,52.98091042584435,47.447114852143095,83.61889326232924
35079,Blount County,AL,NA,NA,30.501716690663415,NA
35094,Jefferson County,AL,NA,23.42143906020558,45.819027577804846,NA
35096,Talladega County,AL,94.20849420849422,NA,NA,68.05973605001158
35114,Shelby County,AL,NA,NA,NA,98.64551979624913
35115,Shelby County,AL,NA,NA,NA,83.1210928455661
35117,Jefferson County,AL,NA,NA,97.33082290397607,NA
35118,Jefferson County,AL,NA,98.95741556534509,NA,94.30423709191943
35120,St. Clair County,AL,NA,23.627019089574155,NA,NA
35121,Blount County,AL,NA,25.624082232011748,NA,NA
35124,Shelby County,AL,45.75289575289575,27.004405286343612,21.342341344556427,NA
35125,St. Clair County,AL,NA,NA,NA,64.55197962491317
35126,Jefferson County,AL,50.38610038610039,NA,NA,NA
35127,Jefferson County,AL,NA,78.48751835535977,NA,NA
35128,St. Clair County,AL,NA,NA,20.013290508361944,NA
35146,St. Clair County,AL,NA,45.477239353891335,68.92236128031897,55.08219495253531
35150,Talladega County,AL,NA,NA,38.91903865322849,8.694142162537624
35160,Talladega County,AL,5.308880308880308,39.926578560939795,NA,76.48761287335032
35173,Jefferson County,AL,NA,15.932452276064609,NA,29.138689511460985
35175,Marshall County,AL,NA,NA,98.08395171115295,99.39800879833295
35180,Jefferson County,AL,NA,61.395007342143906,80.18606711706722,NA
35184,Bibb County,AL,NA,NA,63.07453760106324,45.17249363278537
35204,Jefferson County,AL,NA,78.4287812041116,16.834643925130134,42.59087751794397
35205,Jefferson County,AL,NA,94.49339207048459,NA,28.073628154665432
35206,Jefferson County,AL,NA,24.97797356828194,61.35784693764536,63.903681407733274
35207,Jefferson County,AL,NA,61.409691629955944,35.518883597297595,NA
35208,Jefferson County,AL,NA,92.6431718061674,NA,32.32229682796944
35209,Jefferson County,AL,NA,NA,17.022926126924354,18.85853206760824
