ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,46.57534246575342,NA,NA
35007,Shelby County,AL,NA,75.41743970315399,NA
35096,Talladega County,AL,NA,78.75695732838591,NA
35160,Talladega County,AL,NA,42.67161410018553,14.615384615384617
35215,Jefferson County,AL,NA,13.729128014842301,NA
35216,Jefferson County,AL,NA,NA,50.38461538461539
35476,Tuscaloosa County,AL,NA,NA,57.692307692307686
35555,Fayette County,AL,NA,44.8051948051948,NA
35640,Morgan County,AL,NA,38.218923933209645,NA
35661,Colbert County,AL,NA,59.27643784786641,59.61538461538461
35672,Lawrence County,AL,NA,NA,70.38461538461539
35811,Madison County,AL,NA,60.76066790352505,NA
35904,Etowah County,AL,NA,72.44897959183673,NA
35960,Cherokee County,AL,NA,70.037105751391465,NA
35967,DeKalb County,AL,NA,NA,59.23076923076923
35976,Marshall County,AL,NA,NA,43.97435897435897
36054,Elmore County,AL,41.856925418569254,NA,NA
36067,Autauga County,AL,NA,63.358070500927646,35
36110,Montgomery County,AL,NA,55.65862708719852,NA
36203,Calhoun County,AL,NA,27.736549165120593,NA
36301,Houston County,AL,NA,NA,16.923076923076923
36320,Houston County,AL,NA,82.6530612244898,NA
36322,Dale County,AL,88.12785388127854,NA,NA
36323,Coffee County,AL,NA,55.1948051948052,NA
36330,Coffee County,AL,NA,36.54916512059369,NA
36360,Dale County,AL,NA,32.560296846011134,NA
36522,Mobile County,AL,NA,NA,81.41025641025641
36526,Baldwin County,AL,NA,61.87384044526901,NA
36551,Baldwin County,AL,NA,68.36734693877551,NA
36580,Baldwin County,AL,90.41095890410958,NA,NA
36609,Mobile County,AL,70.77625570776256,NA,NA
36863,Chambers County,AL,NA,51.855287569573285,NA
99507,Anchorage Municipality,AK,NA,NA,32.82051282051282
85018,Maricopa County,AZ,21.91780821917808,NA,NA
85021,Maricopa County,AZ,NA,52.13358070500927,NA
85119,Pinal County,AZ,NA,88.96103896103897,NA
85122,Pinal County,AZ,NA,3.6178107606679033,NA
85142,Maricopa County,AZ,29.68036529680365,NA,NA
85193,Pinal County,AZ,NA,98.33024118738405,NA
85206,Maricopa County,AZ,NA,69.20222634508349,NA
85207,Maricopa County,AZ,26.48401826484018,NA,NA
85210,Maricopa County,AZ,NA,NA,65.8974358974359
85224,Maricopa County,AZ,27.09284627092846,NA,NA
85256,Maricopa County,AZ,NA,66.88311688311688,NA
85295,Maricopa County,AZ,NA,NA,36.92307692307693
85297,Maricopa County,AZ,NA,90.07421150278293,57.30769230769231
85301,Maricopa County,AZ,NA,NA,21.53846153846154
85302,Maricopa County,AZ,NA,NA,24.487179487179485
85310,Maricopa County,AZ,76.40791476407914,NA,NA
85326,Maricopa County,AZ,NA,10.667903525046382,NA
85331,Maricopa County,AZ,NA,NA,74.35897435897436
85339,Maricopa County,AZ,NA,31.261595547309835,NA
85345,Maricopa County,AZ,19.7869101978691,NA,NA
85364,Yuma County,AZ,NA,NA,47.69230769230769
85379,Maricopa County,AZ,27.24505327245053,NA,NA
85390,Maricopa County,AZ,NA,63.358070500927646,NA
85501,Gila County,AZ,NA,83.85899814471243,NA
85550,Graham County,AZ,NA,77.73654916512059,NA
85621,Santa Cruz County,AZ,NA,21.150278293135436,NA
85650,Cochise County,AZ,NA,NA,74.23076923076923
85653,Pima County,AZ,NA,87.01298701298701,NA
85705,Pima County,AZ,NA,72.91280148423006,3.717948717948718
85711,Pima County,AZ,22.37442922374429,NA,NA
85714,Pima County,AZ,NA,NA,32.43589743589744
86033,Navajo County,AZ,NA,6.957328385899815,NA
86047,Navajo County,AZ,NA,59.83302411873841,NA
86326,Yavapai County,AZ,NA,NA,22.82051282051282
86401,Mohave County,AZ,NA,43.41372912801484,NA
86503,Apache County,AZ,NA,3.2467532467532463,NA
86505,Apache County,AZ,64.68797564687976,NA,NA
86538,Apache County,AZ,NA,NA,96.92307692307692
71603,Jefferson County,AR,25.41856925418569,NA,NA
72207,Pulaski County,AR,NA,NA,85.76923076923076
72712,Benton County,AR,60.12176560121766,NA,NA
72740,Madison County,AR,NA,NA,88.84615384615384
72923,Sebastian County,AR,84.01826484018264,NA,NA
90004,Los Angeles County,CA,NA,NA,43.07692307692308
90019,Los Angeles County,CA,48.09741248097412,NA,NA
90059,Los Angeles County,CA,NA,17.068645640074212,NA
90221,Los Angeles County,CA,NA,33.95176252319109,NA
90266,Los Angeles County,CA,NA,NA,56.92307692307692
90501,Los Angeles County,CA,NA,35.25046382189239,NA
90603,Los Angeles County,CA,85.54033485540334,NA,NA
90605,Los Angeles County,CA,NA,50.83487940630798,NA
90606,Los Angeles County,CA,NA,88.21892393320965,NA
