ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,72.13534262155245,80.89536699635606,NA
35005,Jefferson County,AL,NA,NA,NA,66.1684037301152
35007,Shelby County,AL,NA,34.46118851293716,91.48013187575916,29.223806911684036
35010,Tallapoosa County,AL,NA,NA,41.055006073225755,NA
35016,Marshall County,AL,NA,NA,46.781190352247094,44.63795940756994
35020,Jefferson County,AL,15.04424778761062,76.48564117145294,NA,NA
35022,Jefferson County,AL,NA,NA,76.47058823529412,3.2912781130005486
35023,Jefferson County,AL,NA,16.690361103212968,NA,NA
35031,Blount County,AL,NA,NA,NA,94.48710916072407
35040,Shelby County,AL,NA,NA,45.792122158597955,NA
35042,Bibb County,AL,NA,NA,NA,67.16950082281953
35044,Talladega County,AL,97.34513274336283,NA,NA,NA
35045,Chilton County,AL,NA,45.29428490190504,93.0938747180288,NA
35046,Chilton County,AL,NA,NA,69.28682977615826,94.59681843115743
35051,Shelby County,AL,NA,NA,NA,71.68129456939111
35054,St. Clair County,AL,NA,NA,NA,60.79264947888097
35055,Cullman County,AL,NA,38.52715382428206,36.35259413499913,NA
35057,Cullman County,AL,NA,NA,NA,64.38562808557323
35058,Cullman County,AL,NA,NA,90.49106368211001,NA
35064,Jefferson County,AL,NA,42.87745237418254,NA,NA
35068,Jefferson County,AL,NA,85.24310491896503,NA,NA
35071,Jefferson County,AL,NA,NA,NA,21.98299506308283
35072,Coosa County,AL,NA,77.25334091555303,58.06003817456185,NA
35077,Cullman County,AL,NA,74.26784191071937,73.31251084504599,33.85902358749314
35079,Blount County,AL,NA,NA,84.12285268089536,NA
35085,Chilton County,AL,NA,NA,NA,65.26330224904004
35094,Jefferson County,AL,NA,NA,38.55630747874371,NA
35096,Talladega County,AL,NA,NA,82.28353288217943,NA
35111,Tuscaloosa County,AL,NA,NA,39.63213604025681,61.28634119583105
35115,Shelby County,AL,NA,NA,69.87680027763318,69.72024136039495
35118,Jefferson County,AL,NA,89.56497014500995,NA,97.51782775644541
35120,St. Clair County,AL,NA,NA,NA,97.86066922654965
35121,Blount County,AL,NA,45.86295137901621,NA,32.432803071859574
35124,Shelby County,AL,NA,NA,13.951067152524727,68.58200767964892
35125,St. Clair County,AL,NA,71.31077622974125,75.37740760020823,61.5743280307186
35126,Jefferson County,AL,NA,NA,NA,84.9424026330225
35128,St. Clair County,AL,NA,NA,NA,73.56006582556226
35133,Blount County,AL,NA,NA,87.62797154259934,NA
35146,St. Clair County,AL,NA,NA,42.252299149748396,72.3121228743829
35150,Talladega County,AL,NA,NA,31.407253166753428,NA
35160,Talladega County,AL,NA,84.87347170884276,87.68002776331771,90.97641250685683
35173,Jefferson County,AL,NA,NA,16.39770952628839,NA
35179,Cullman County,AL,NA,NA,NA,92.19692814042787
35180,Jefferson County,AL,NA,79.98294000568666,42.44317195904911,NA
35184,Bibb County,AL,NA,NA,NA,62.64399341744378
35204,Jefferson County,AL,NA,81.12027295990902,NA,60.23038946791004
35205,Jefferson County,AL,NA,49.104350298549896,44.75099774423044,NA
35206,Jefferson County,AL,NA,45.095251634916124,NA,NA
35207,Jefferson County,AL,NA,52.459482513505826,87.14211348256117,NA
35208,Jefferson County,AL,NA,54.50668183110605,NA,NA
35209,Jefferson County,AL,NA,NA,38.45219503730696,66.85408667032364
35210,Jefferson County,AL,NA,NA,39.267742495228184,78.8809654415798
35211,Jefferson County,AL,NA,NA,7.2184626062814505,NA
35212,Jefferson County,AL,NA,63.46317884560705,NA,NA
35213,Jefferson County,AL,NA,NA,NA,24.945145364783325
35214,Jefferson County,AL,NA,17.827694057435313,15.738330730522298,92.03236423477784
35215,Jefferson County,AL,NA,18.96502701165766,44.36925212562901,56.171146461876035
35216,Jefferson County,AL,NA,NA,23.18237029325004,84.59956116291826
35217,Jefferson County,AL,NA,32.72675575774808,88.89467291341316,98.43664289632474
35218,Jefferson County,AL,NA,47.71111742962753,NA,NA
35221,Jefferson County,AL,NA,NA,NA,90.64728469555678
35222,Jefferson County,AL,NA,NA,NA,94.59681843115743
35223,Jefferson County,AL,NA,NA,NA,36.066922654964344
35226,Jefferson County,AL,NA,32.10122263292579,NA,23.79319802523313
35228,Jefferson County,AL,85.84070796460178,NA,NA,NA
35234,Jefferson County,AL,NA,NA,NA,59.53099286889743
35242,Shelby County,AL,NA,NA,2.9845566545202153,8.859023587493144
35243,Jefferson County,AL,NA,NA,NA,95.92704333516183
35244,Jefferson County,AL,NA,31.8168893943702,NA,84.38014262205157
35401,Tuscaloosa County,AL,28.613569321533923,84.04890531703157,47.509977442304354,15.71585298957762
35404,Tuscaloosa County,AL,NA,6.937731020756327,NA,37.534284147010425
35405,Tuscaloosa County,AL,NA,83.48023883992039,NA,NA
35406,Tuscaloosa County,AL,NA,NA,21.27364220024293,10.161821173889193
35462,Greene County,AL,NA,NA,NA,65.5924300603401
35474,Hale County,AL,NA,NA,68.55804268610099,60.3812397147559
35476,Tuscaloosa County,AL,NA,NA,NA,94.85737794843664
35501,Walker County,AL,NA,NA,63.04008328995315,NA
35503,Walker County,AL,NA,NA,NA,77.86615469007131
35504,Walker County,AL,NA,NA,NA,96.4618760285244
35550,Walker County,AL,NA,NA,62.12042339059518,83.8315962698848
35555,Fayette County,AL,NA,NA,NA,15.935271530444323
35565,Winston County,AL,NA,53.73898208700597,NA,23.998902907295665
35570,Marion County,AL,NA,NA,NA,17.51234229292375
35579,Walker County,AL,NA,92.72106909297698,NA,NA
35582,Franklin County,AL,NA,96.4174011941996,NA,NA
35594,Marion County,AL,NA,NA,NA,91.22325836533187
35601,Morgan County,AL,NA,58.572647142450954,66.77077910810341,6.376851343938562
35603,Morgan County,AL,NA,7.449530850156383,11.209439528023598,NA
35611,Limestone County,AL,NA,NA,32.48308172826653,53.387273724629736
35613,Limestone County,AL,NA,25.845891384702874,21.568627450980394,NA
35620,Limestone County,AL,NA,NA,85.80600381745619,NA
35622,Morgan County,AL,NA,NA,72.93076522644456,64.38562808557323
35640,Morgan County,AL,NA,84.1626386124538,NA,99.50630828304992
35652,Lauderdale County,AL,NA,NA,NA,95.66648381788261
35653,Franklin County,AL,NA,NA,85.00780843310775,NA
35660,Colbert County,AL,NA,NA,66.21551275377408,52.9621503017005
35661,Colbert County,AL,NA,NA,77.75464167968073,22.161272627537027
35672,Lawrence County,AL,NA,NA,60.31580773902482,66.1684037301152
35673,Morgan County,AL,NA,NA,NA,89.4404827207899
35674,Colbert County,AL,NA,69.66164344611884,NA,NA
