ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35010,Tallapoosa County,AL,NA,NA,NA,37.34335839598997
35016,Marshall County,AL,NA,80.16666666666666,NA,NA
35040,Shelby County,AL,NA,94.83333333333334,NA,NA
35045,Chilton County,AL,NA,NA,65.36170212765957,NA
35055,Cullman County,AL,NA,68.66666666666667,NA,NA
35064,Jefferson County,AL,67.24409448818898,73,NA,NA
35077,Cullman County,AL,71.65354330708661,NA,NA,NA
35091,Jefferson County,AL,NA,NA,99.23404255319149,NA
35094,Jefferson County,AL,NA,89.66666666666666,NA,NA
35115,Shelby County,AL,63.93700787401575,74.66666666666667,NA,NA
35160,Talladega County,AL,NA,33.33333333333333,NA,NA
35401,Tuscaloosa County,AL,NA,88.83333333333333,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,36.84210526315789
35476,Tuscaloosa County,AL,NA,70.33333333333334,NA,NA
35549,Walker County,AL,NA,99.83333333333333,NA,NA
35611,Limestone County,AL,NA,NA,75.40425531914894,NA
35613,Limestone County,AL,NA,NA,46.808510638297875,NA
35619,Morgan County,AL,NA,87.66666666666667,NA,NA
35640,Morgan County,AL,NA,NA,38.638297872340424,NA
35670,Morgan County,AL,NA,86.83333333333333,NA,NA
35674,Colbert County,AL,NA,70.33333333333334,NA,NA
35748,Madison County,AL,NA,NA,NA,77.44360902255639
35803,Madison County,AL,NA,NA,NA,40.100250626566414
35810,Madison County,AL,NA,NA,33.702127659574465,NA
35816,Madison County,AL,80.78740157480316,NA,NA,NA
35901,Etowah County,AL,40.47244094488189,NA,NA,NA
35953,St. Clair County,AL,NA,89.66666666666666,NA,NA
35976,Marshall County,AL,73.22834645669292,NA,NA,NA
36081,Pike County,AL,NA,NA,NA,89.72431077694235
36111,Montgomery County,AL,NA,73.83333333333333,NA,NA
36116,Montgomery County,AL,NA,31.166666666666664,NA,NA
36272,Calhoun County,AL,NA,NA,52.34042553191489,NA
36301,Houston County,AL,28.818897637795278,NA,NA,NA
36507,Baldwin County,AL,NA,51.16666666666667,NA,NA
36535,Baldwin County,AL,48.818897637795274,NA,NA,NA
36609,Mobile County,AL,NA,NA,62.29787234042553,NA
36726,Wilcox County,AL,NA,84.66666666666667,NA,NA
36732,Marengo County,AL,95.59055118110236,NA,NA,NA
36801,Lee County,AL,NA,NA,63.744680851063826,NA
99502,Anchorage Municipality,AK,NA,NA,55.91489361702128,NA
99504,Anchorage Municipality,AK,46.92913385826772,NA,NA,NA
99516,Anchorage Municipality,AK,85.03937007874016,NA,NA,NA
99577,Anchorage Municipality,AK,NA,NA,74.8936170212766,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,56.14035087719298
85007,Maricopa County,AZ,NA,NA,42.12765957446808,NA
85016,Maricopa County,AZ,10.393700787401574,NA,NA,NA
85017,Maricopa County,AZ,NA,NA,35.48936170212766,NA
85020,Maricopa County,AZ,NA,NA,42.29787234042553,NA
85022,Maricopa County,AZ,NA,NA,56.59574468085107,NA
85031,Maricopa County,AZ,30.393700787401574,NA,NA,NA
85040,Maricopa County,AZ,NA,NA,19.574468085106382,NA
85044,Maricopa County,AZ,NA,NA,NA,81.70426065162907
85051,Maricopa County,AZ,NA,NA,14.72340425531915,NA
85120,Pinal County,AZ,NA,NA,47.14893617021277,NA
85122,Pinal County,AZ,NA,NA,NA,18.045112781954884
85131,Pinal County,AZ,NA,37.333333333333336,NA,NA
85138,Pinal County,AZ,NA,NA,44.340425531914896,NA
85139,Pinal County,AZ,NA,NA,57.87234042553191,NA
85201,Maricopa County,AZ,NA,77.33333333333333,NA,NA
85204,Maricopa County,AZ,NA,30,NA,NA
85206,Maricopa County,AZ,NA,80.16666666666666,NA,NA
85208,Maricopa County,AZ,79.52755905511812,NA,75.82978723404256,NA
85210,Maricopa County,AZ,NA,NA,59.57446808510638,NA
85225,Maricopa County,AZ,11.811023622047244,14.166666666666666,NA,NA
85226,Maricopa County,AZ,56.37795275590551,NA,NA,NA
85248,Maricopa County,AZ,NA,NA,60.59574468085106,NA
85249,Maricopa County,AZ,NA,NA,50.808510638297875,NA
85251,Maricopa County,AZ,NA,NA,NA,92.23057644110276
85282,Maricopa County,AZ,NA,NA,NA,48.1203007518797
85283,Maricopa County,AZ,38.89763779527559,NA,NA,NA
85296,Maricopa County,AZ,NA,NA,37.19148936170213,NA
85297,Maricopa County,AZ,38.582677165354326,NA,65.27659574468086,NA
85310,Maricopa County,AZ,NA,NA,77.36170212765957,NA
85323,Maricopa County,AZ,23.46456692913386,NA,NA,NA
85345,Maricopa County,AZ,NA,39,NA,NA
85356,Yuma County,AZ,NA,NA,NA,95.98997493734336
85364,Yuma County,AZ,82.83464566929133,10.833333333333334,NA,NA
85367,Yuma County,AZ,NA,NA,NA,55.13784461152882
85374,Maricopa County,AZ,NA,NA,NA,24.561403508771928
85607,Cochise County,AZ,NA,21.833333333333332,NA,NA
85616,Cochise County,AZ,NA,NA,96.17021276595744,NA
85621,Santa Cruz County,AZ,NA,13.166666666666666,NA,NA
85634,Pima County,AZ,NA,NA,23.659574468085108,NA
85635,Cochise County,AZ,NA,NA,26.04255319148936,NA
85641,Pima County,AZ,51.023622047244096,NA,NA,NA
85643,Cochise County,AZ,NA,NA,NA,87.468671679198
85648,Santa Cruz County,AZ,NA,53.166666666666664,NA,NA
85705,Pima County,AZ,NA,7.5,4.25531914893617,NA
85711,Pima County,AZ,NA,NA,9.53191489361702,NA
85713,Pima County,AZ,NA,24.666666666666668,NA,NA
85714,Pima County,AZ,NA,NA,36.765957446808514,NA
85715,Pima County,AZ,NA,NA,78.72340425531915,NA
85730,Pima County,AZ,NA,NA,28.170212765957448,NA
85737,Pima County,AZ,NA,100,NA,NA
85745,Pima County,AZ,NA,NA,26.21276595744681,NA
85757,Pima County,AZ,NA,67.33333333333333,NA,NA
86001,Coconino County,AZ,NA,NA,21.361702127659573,NA
86004,Coconino County,AZ,NA,NA,52.170212765957444,NA
86005,Coconino County,AZ,NA,90.16666666666666,NA,NA
86033,Navajo County,AZ,NA,NA,97.44680851063829,NA
86040,Coconino County,AZ,59.055118110236215,NA,67.40425531914893,NA
86314,Yavapai County,AZ,NA,74.33333333333333,NA,NA
86326,Yavapai County,AZ,NA,NA,NA,27.819548872180448
86404,Mohave County,AZ,NA,NA,73.44680851063829,NA
86442,Mohave County,AZ,45.82677165354331,NA,30.04255319148936,NA
71832,Sevier County,AR,NA,NA,84.59574468085106,NA
72015,Saline County,AR,NA,NA,57.702127659574465,NA
72032,Faulkner County,AR,NA,NA,44.59574468085106,NA
72120,Pulaski County,AR,NA,NA,48.851063829787236,NA
72396,Cross County,AR,NA,NA,NA,92.73182957393483
72701,Washington County,AR,NA,NA,66.72340425531915,NA
72714,Benton County,AR,91.96850393700787,NA,NA,NA
72823,Pope County,AR,87.24409448818898,NA,NA,NA
72956,Crawford County,AR,NA,NA,NA,88.7218045112782
90003,Los Angeles County,CA,NA,41.16666666666667,NA,NA
90008,Los Angeles County,CA,NA,68.33333333333333,NA,NA
90011,Los Angeles County,CA,NA,9,25.872340425531913,NA
90012,Los Angeles County,CA,NA,NA,67.14893617021276,NA
90018,Los Angeles County,CA,NA,75,NA,NA
90032,Los Angeles County,CA,NA,42.833333333333336,NA,NA
90042,Los Angeles County,CA,NA,40.666666666666664,NA,NA
90043,Los Angeles County,CA,NA,48.833333333333336,NA,NA
90045,Los Angeles County,CA,NA,NA,66.29787234042553,60.40100250626567
90201,Los Angeles County,CA,NA,NA,66.38297872340425,NA
90221,Los Angeles County,CA,NA,25.333333333333336,NA,NA
90222,Los Angeles County,CA,NA,70.66666666666667,NA,NA
90241,Los Angeles County,CA,NA,66.83333333333333,NA,NA
90262,Los Angeles County,CA,NA,22.666666666666664,NA,NA
90278,Los Angeles County,CA,65.03937007874015,NA,NA,NA
90293,Los Angeles County,CA,NA,NA,91.14893617021276,NA
90301,Los Angeles County,CA,NA,NA,NA,79.69924812030075
90303,Los Angeles County,CA,NA,59.166666666666664,NA,NA
90606,Los Angeles County,CA,NA,86.83333333333333,NA,NA
90621,Orange County,CA,NA,NA,NA,66.66666666666666
90638,Los Angeles County,CA,NA,NA,59.23404255319149,NA
90703,Los Angeles County,CA,NA,NA,NA,37.84461152882205
90710,Los Angeles County,CA,NA,50.33333333333333,NA,NA
90805,Los Angeles County,CA,20.787401574803148,NA,NA,NA
90810,Los Angeles County,CA,NA,NA,61.61702127659574,NA
91205,Los Angeles County,CA,NA,NA,71.23404255319149,NA
91301,Los Angeles County,CA,NA,81.16666666666667,NA,NA
91306,Los Angeles County,CA,NA,NA,45.787234042553195,53.88471177944862
91331,Los Angeles County,CA,35.43307086614173,8.666666666666668,NA,NA
91335,Los Angeles County,CA,NA,NA,33.361702127659576,NA
91342,Los Angeles County,CA,NA,18.333333333333332,NA,NA
91345,Los Angeles County,CA,NA,97.66666666666667,NA,NA
91356,Los Angeles County,CA,NA,NA,92.59574468085107,NA
91381,Los Angeles County,CA,NA,NA,90.80851063829786,NA
91411,Los Angeles County,CA,NA,NA,96.3404255319149,NA
91505,Los Angeles County,CA,NA,NA,74.12765957446808,NA
91605,Los Angeles County,CA,NA,NA,51.91489361702127,NA
91606,Los Angeles County,CA,NA,NA,84.25531914893617,NA
91732,Los Angeles County,CA,NA,76.5,NA,NA
91754,Los Angeles County,CA,NA,NA,NA,64.16040100250626
91762,San Bernardino County,CA,NA,NA,39.06382978723404,NA
91764,San Bernardino County,CA,50.07874015748032,NA,NA,NA
91766,Los Angeles County,CA,NA,21.166666666666668,45.787234042553195,NA
91767,Los Angeles County,CA,NA,NA,84.17021276595744,NA
91786,San Bernardino County,CA,NA,94.33333333333334,NA,NA
91791,Los Angeles County,CA,NA,NA,80.51063829787233,NA
91942,San Diego County,CA,68.34645669291338,NA,NA,NA
91950,San Diego County,CA,NA,NA,41.02127659574468,NA
92007,San Diego County,CA,NA,NA,90.46808510638297,NA
92014,San Diego County,CA,89.92125984251969,NA,NA,NA
92019,San Diego County,CA,NA,NA,NA,50.125313283208015
92020,San Diego County,CA,NA,29.666666666666668,NA,NA
92029,San Diego County,CA,NA,NA,83.57446808510637,NA
92040,San Diego County,CA,50.70866141732283,NA,NA,NA
92065,San Diego County,CA,NA,NA,NA,69.17293233082707
92083,San Diego County,CA,NA,NA,65.02127659574468,NA
92084,San Diego County,CA,NA,37.833333333333336,NA,NA
92102,San Diego County,CA,NA,NA,NA,65.16290726817043
92113,San Diego County,CA,26.299212598425196,NA,NA,NA
92116,San Diego County,CA,NA,NA,76.42553191489363,NA
92127,San Diego County,CA,NA,99,NA,NA
92225,Riverside County,CA,NA,NA,77.27659574468085,NA
92227,Imperial County,CA,NA,NA,46.8936170212766,NA
92240,Riverside County,CA,NA,NA,23.404255319148938,NA
92253,Riverside County,CA,84.25196850393701,NA,50.12765957446808,NA
92260,Riverside County,CA,NA,NA,59.06382978723405,NA
92307,San Bernardino County,CA,NA,NA,29.70212765957447,NA
92308,San Bernardino County,CA,NA,64.33333333333333,NA,NA
92316,San Bernardino County,CA,NA,NA,55.74468085106383,NA
92324,San Bernardino County,CA,NA,NA,56.765957446808514,NA
92335,San Bernardino County,CA,15.905511811023624,NA,NA,54.13533834586466
92345,San Bernardino County,CA,NA,28.666666666666668,NA,20.30075187969925
92373,San Bernardino County,CA,37.79527559055118,NA,70.72340425531914,NA
92377,San Bernardino County,CA,NA,NA,79.91489361702128,NA
92392,San Bernardino County,CA,NA,NA,18.893617021276597,NA
92404,San Bernardino County,CA,NA,20.833333333333336,NA,NA
92410,San Bernardino County,CA,NA,27.500000000000004,36.255319148936174,NA
92503,Riverside County,CA,NA,NA,19.829787234042552,NA
92551,Riverside County,CA,NA,79,NA,79.4486215538847
