ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35115,Shelby County,AL,NA,NA,NA,89.03803131991052,NA
35126,Jefferson County,AL,NA,NA,NA,54.80984340044742,NA
35128,St. Clair County,AL,NA,NA,77.73109243697479,NA,NA
35180,Jefferson County,AL,NA,NA,NA,NA,86.875
35207,Jefferson County,AL,77.14285714285715,NA,NA,NA,NA
35214,Jefferson County,AL,NA,55.74468085106383,NA,NA,NA
35401,Tuscaloosa County,AL,NA,60.42553191489362,NA,NA,NA
35462,Greene County,AL,NA,NA,NA,NA,90
35555,Fayette County,AL,NA,NA,68.27731092436974,NA,NA
35611,Limestone County,AL,NA,NA,NA,NA,61.875
35749,Madison County,AL,NA,NA,NA,NA,77.1875
35756,Limestone County,AL,68.9795918367347,NA,NA,NA,NA
35802,Madison County,AL,NA,NA,NA,NA,23.125
36083,Macon County,AL,NA,NA,87.39495798319328,NA,NA
36093,Elmore County,AL,NA,NA,78.99159663865547,NA,NA
36207,Calhoun County,AL,NA,NA,NA,NA,72.5
36352,Houston County,AL,82.85714285714286,NA,NA,NA,NA
36575,Mobile County,AL,NA,NA,63.4453781512605,NA,NA
36607,Mobile County,AL,NA,93.19148936170212,NA,NA,NA
36874,Lee County,AL,NA,NA,NA,81.87919463087249,NA
99515,Anchorage Municipality,AK,NA,NA,70.7983193277311,NA,NA
99559,Bethel Census Area,AK,NA,NA,NA,NA,99.375
99623,,AK,65.71428571428571,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,47.427293064876956,NA
99709,Fairbanks North Star Borough,AK,62.44897959183674,NA,NA,NA,NA
99801,Juneau City and Borough,AK,NA,NA,53.36134453781513,NA,NA
85007,Maricopa County,AZ,NA,NA,11.974789915966387,NA,NA
85020,Maricopa County,AZ,NA,NA,NA,38.702460850111855,NA
85035,Maricopa County,AZ,NA,NA,NA,65.32438478747203,NA
85042,Maricopa County,AZ,NA,NA,27.941176470588236,NA,NA
85051,Maricopa County,AZ,NA,NA,NA,43.40044742729307,NA
85128,Pinal County,AZ,NA,NA,NA,61.96868008948546,100
