ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,87.9245283018868,NA,NA
35014,Talladega County,AL,NA,96.66666666666667,NA,NA,NA
35020,Jefferson County,AL,13.65979381443299,38.666666666666664,NA,NA,NA
35022,Jefferson County,AL,NA,NA,NA,18.852459016393443,NA
35064,Jefferson County,AL,NA,NA,NA,77.8688524590164,NA
35124,Shelby County,AL,60.30927835051546,NA,NA,NA,NA
35173,Jefferson County,AL,NA,NA,NA,43.85245901639344,NA
35205,Jefferson County,AL,NA,NA,71.60377358490567,NA,NA
35206,Jefferson County,AL,NA,47.66666666666667,NA,NA,NA
35211,Jefferson County,AL,NA,NA,NA,26.229508196721312,NA
35215,Jefferson County,AL,NA,NA,11.132075471698114,NA,NA
35226,Jefferson County,AL,62.88659793814433,NA,NA,NA,NA
35242,Shelby County,AL,NA,NA,36.9811320754717,NA,NA
35401,Tuscaloosa County,AL,NA,56.00000000000001,NA,NA,NA
35550,Walker County,AL,NA,94.33333333333334,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,35.660377358490564,NA,NA
35648,Lauderdale County,AL,NA,NA,NA,NA,95.78454332552693
35654,Franklin County,AL,88.14432989690721,NA,NA,NA,NA
35674,Colbert County,AL,NA,67.66666666666666,NA,80.73770491803278,75.40983606557377
35769,Jackson County,AL,NA,NA,NA,NA,78.4543325526932
35803,Madison County,AL,68.55670103092784,NA,NA,NA,NA
35805,Madison County,AL,NA,65.33333333333333,NA,NA,NA
35810,Madison County,AL,NA,NA,NA,22.74590163934426,NA
35901,Etowah County,AL,NA,NA,40.18867924528302,NA,NA
35952,Etowah County,AL,NA,NA,NA,75,NA
35956,Etowah County,AL,NA,NA,NA,82.17213114754098,NA
35976,Marshall County,AL,NA,63.66666666666667,NA,NA,61.35831381733021
36064,Montgomery County,AL,NA,NA,95.84905660377359,NA,NA
36078,Elmore County,AL,NA,NA,60.75471698113207,NA,NA
36089,Bullock County,AL,NA,73,NA,NA,NA
36201,Calhoun County,AL,NA,NA,66.13207547169812,NA,NA
36251,Clay County,AL,NA,NA,NA,97.3360655737705,NA
36265,Calhoun County,AL,NA,NA,60.47169811320755,NA,NA
36360,Dale County,AL,NA,NA,54.05660377358491,NA,NA
36474,Covington County,AL,NA,NA,99.43396226415095,NA,NA
36532,Baldwin County,AL,NA,NA,NA,NA,28.57142857142857
36544,Mobile County,AL,NA,NA,86.69811320754717,NA,NA
36571,Mobile County,AL,NA,NA,75.18867924528301,NA,NA
36693,Mobile County,AL,NA,NA,NA,NA,69.08665105386417
36726,Wilcox County,AL,95.87628865979381,NA,NA,NA,NA
36830,Lee County,AL,NA,67,NA,NA,NA
36854,Chambers County,AL,NA,NA,68.30188679245282,NA,NA
36874,Lee County,AL,NA,NA,91.98113207547169,NA,NA
36877,Lee County,AL,NA,NA,NA,90.98360655737704,NA
99503,Anchorage Municipality,AK,68.55670103092784,NA,NA,NA,NA
99515,Anchorage Municipality,AK,NA,NA,NA,NA,87.58782201405153
99645,Matanuska-Susitna Borough,AK,18.814432989690722,NA,NA,69.4672131147541,NA
99654,Matanuska-Susitna Borough,AK,NA,42.66666666666667,NA,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,NA,90.1639344262295
99705,Fairbanks North Star Borough,AK,NA,NA,NA,NA,97.65807962529274
85007,Maricopa County,AZ,NA,NA,13.30188679245283,NA,NA
85008,Maricopa County,AZ,NA,NA,NA,27.049180327868854,NA
85009,Maricopa County,AZ,6.701030927835052,NA,NA,NA,NA
85019,Maricopa County,AZ,NA,NA,44.528301886792455,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,30.737704918032787,NA
85023,Maricopa County,AZ,NA,NA,NA,NA,70.72599531615926
85029,Maricopa County,AZ,NA,NA,28.0188679245283,NA,NA
85031,Maricopa County,AZ,NA,NA,NA,69.05737704918032,NA
85034,Maricopa County,AZ,NA,81,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,19.622641509433965,NA,NA
85037,Maricopa County,AZ,NA,NA,30.377358490566035,NA,NA
85041,Maricopa County,AZ,NA,NA,38.67924528301887,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,NA,73.06791569086651
85051,Maricopa County,AZ,NA,NA,17.358490566037734,NA,NA
85086,Maricopa County,AZ,32.47422680412371,87,NA,NA,NA
85118,Pinal County,AZ,NA,NA,NA,67.82786885245902,NA
85122,Pinal County,AZ,NA,NA,NA,NA,32.55269320843091
85139,Pinal County,AZ,NA,NA,NA,NA,92.03747072599532
