ZipCode,county,state,Adult
35040,Shelby County,AL,43.28523862375139
35042,Bibb County,AL,81.68701442841288
35125,St. Clair County,AL,51.94228634850167
35150,Talladega County,AL,33.11135775064743
35204,Jefferson County,AL,88.49426563078062
35211,Jefferson County,AL,10.17388087310396
35212,Jefferson County,AL,74.21383647798741
35213,Jefferson County,AL,87.05142434332224
35217,Jefferson County,AL,43.06326304106548
35228,Jefferson County,AL,56.270810210876796
35235,Jefferson County,AL,49.685534591194966
35401,Tuscaloosa County,AL,53.79208287088421
35504,Walker County,AL,65.7417684054754
35555,Fayette County,AL,60.04439511653719
35630,Lauderdale County,AL,23.307436182019977
35674,Colbert County,AL,63.633000369959305
35750,Madison County,AL,54.86496485386607
35757,Madison County,AL,68.36847946725861
35758,Madison County,AL,31.29855715871254
35773,Madison County,AL,62.745098039215684
35811,Madison County,AL,33.48131705512394
35901,Etowah County,AL,27.00702922678505
35951,Marshall County,AL,60.78431372549019
36067,Autauga County,AL,28.37587865334813
36089,Bullock County,AL,73.99186089530151
36260,Calhoun County,AL,99.59304476507585
36274,Randolph County,AL,77.39548649648539
36301,Houston County,AL,12.985571587125417
36303,Houston County,AL,80.13318534961155
36323,Coffee County,AL,71.0691823899371
36360,Dale County,AL,73.3259341472438
36502,Escambia County,AL,71.29115797262301
36527,Baldwin County,AL,77.80244173140954
36572,Mobile County,AL,88.71624121346652
36609,Mobile County,AL,54.79097299297078
36748,Marengo County,AL,99.44506104328525
99501,Anchorage Municipality,AK,15.538290788013317
99504,Anchorage Municipality,AK,15.427302996670367
99507,Anchorage Municipality,AK,25.749167591564927
99611,Kenai Peninsula Borough,AK,66.29670736219015
99645,Matanuska-Susitna Borough,AK,78.76433592304846
99654,Matanuska-Susitna Borough,AK,64.22493525712171
99669,Kenai Peninsula Borough,AK,68.92341842397336
85006,Maricopa County,AZ,35.368109507954124
85008,Maricopa County,AZ,8.361080281169071
85016,Maricopa County,AZ,36.440991490936
85017,Maricopa County,AZ,60.74731779504254
85018,Maricopa County,AZ,26.489086200517942
85019,Maricopa County,AZ,31.409544950055494
85022,Maricopa County,AZ,46.540880503144656
85029,Maricopa County,AZ,16.796152423233444
85032,Maricopa County,AZ,59.52645209027006
85033,Maricopa County,AZ,40.62153163152053
85035,Maricopa County,AZ,61.524232334443205
85037,Maricopa County,AZ,18.682944876063633
85040,Maricopa County,AZ,13.725490196078432
85041,Maricopa County,AZ,5.253422123566407
85054,Maricopa County,AZ,92.89678135405104
85083,Maricopa County,AZ,77.61746207917129
85120,Pinal County,AZ,34.85016648168702
85128,Pinal County,AZ,32.963374028856826
85143,Pinal County,AZ,64.40991490935997
85193,Pinal County,AZ,98.22419533851277
85201,Maricopa County,AZ,36.81095079541251
85203,Maricopa County,AZ,29.633740288568255
85204,Maricopa County,AZ,9.064002959674436
85206,Maricopa County,AZ,72.54901960784314
85207,Maricopa County,AZ,19.533851276359602
85208,Maricopa County,AZ,38.14280429152793
85224,Maricopa County,AZ,39.178690344062154
85225,Maricopa County,AZ,7.214206437291898
85226,Maricopa County,AZ,89.08620051794303
85251,Maricopa County,AZ,32.77839437661857
85255,Maricopa County,AZ,44.50610432852386
85257,Maricopa County,AZ,63.743988161302255
85284,Maricopa County,AZ,74.50980392156863
85295,Maricopa County,AZ,66.85164631890493
85298,Maricopa County,AZ,66.44469108398077
85301,Maricopa County,AZ,34.59119496855346
85304,Maricopa County,AZ,46.614872364039954
85308,Maricopa County,AZ,26.37809840917499
85326,Maricopa County,AZ,22.0125786163522
85344,La Paz County,AZ,81.16907140214576
85345,Maricopa County,AZ,34.48020717721051
85351,Maricopa County,AZ,68.03551609322975
85353,Maricopa County,AZ,24.972253052164262
85361,Maricopa County,AZ,90.12208657047725
85364,Yuma County,AZ,13.355530891601925
85382,Maricopa County,AZ,41.731409544950054
85383,Maricopa County,AZ,55.9008509064003
85388,Maricopa County,AZ,63.52201257861635
85392,Maricopa County,AZ,78.76433592304846
85530,Graham County,AZ,94.9685534591195
85546,Graham County,AZ,44.173140954495004
85621,Santa Cruz County,AZ,39.32667406585276
85631,Pinal County,AZ,97.92822789493155
85634,Pima County,AZ,15.871254162042176
85641,Pima County,AZ,53.38512763596004
85648,Santa Cruz County,AZ,77.2475027746948
85706,Pima County,AZ,1.6278209396966332
85711,Pima County,AZ,25.712171661117278
85713,Pima County,AZ,4.143544210136884
85716,Pima County,AZ,62.893081761006286
85718,Pima County,AZ,53.496115427302996
85730,Pima County,AZ,19.607843137254903
85746,Pima County,AZ,7.769145394006658
85901,Navajo County,AZ,76.69256381798002
86004,Coconino County,AZ,41.3984461709212
86005,Coconino County,AZ,44.54310025897151
86033,Navajo County,AZ,58.046614872364046
86305,Yavapai County,AZ,59.97040325564188
86406,Mohave County,AZ,42.61931187569367
86409,Mohave County,AZ,25.083240843507216
86426,Mohave County,AZ,76.95153533111358
86503,Apache County,AZ,26.748057713651498
86514,Apache County,AZ,98.92711801701812
71852,Howard County,AR,80.50314465408806
72143,White County,AR,29.89271180170181
72160,Arkansas County,AR,89.82611912689605
72211,Pulaski County,AR,79.43026267110618
72401,Craighead County,AR,9.766925638179801
72416,Craighead County,AR,84.46170921198669
72450,Greene County,AR,14.095449500554938
72455,Randolph County,AR,79.02330743618202
72501,Independence County,AR,25.934147243803178
90003,Los Angeles County,CA,28.079911209766927
90004,Los Angeles County,CA,38.29078801331853
90005,Los Angeles County,CA,86.97743248242693
90008,Los Angeles County,CA,38.808731039585645
90017,Los Angeles County,CA,86.31150573436922
90022,Los Angeles County,CA,28.671846096929336
90033,Los Angeles County,CA,36.847946725860155
90037,Los Angeles County,CA,30.22567517573067
90043,Los Angeles County,CA,72.14206437291898
90044,Los Angeles County,CA,57.787643359230486
90046,Los Angeles County,CA,45.32001479837218
90059,Los Angeles County,CA,26.748057713651498
90064,Los Angeles County,CA,20.643729189789124
90201,Los Angeles County,CA,59.08250092489826
90220,Los Angeles County,CA,77.28449870514244
90221,Los Angeles County,CA,51.72031076581576
90255,Los Angeles County,CA,22.641509433962266
90274,Los Angeles County,CA,86.53348131705513
90275,Los Angeles County,CA,52.978172401035884
90604,Los Angeles County,CA,51.424343322234556
90605,Los Angeles County,CA,51.35035146133925
90621,Orange County,CA,52.79319274879764
90650,Los Angeles County,CA,11.986681465038846
90670,Los Angeles County,CA,95.00554938956715
90706,Los Angeles County,CA,53.089160192378834
90744,Los Angeles County,CA,54.12504624491306
90802,Los Angeles County,CA,44.76507584165742
90804,Los Angeles County,CA,38.40177580466148
90805,Los Angeles County,CA,11.653718091009988
90808,Los Angeles County,CA,52.608213096559375
90810,Los Angeles County,CA,53.75508694043655
90813,Los Angeles County,CA,61.11727709951905
91011,Los Angeles County,CA,90.12208657047725
91016,Los Angeles County,CA,52.71920088790233
91030,Los Angeles County,CA,86.20051794302627
91101,Los Angeles County,CA,88.75323714391416
91104,Los Angeles County,CA,70.73621901590825
91206,Los Angeles County,CA,90.3070662227155
91306,Los Angeles County,CA,67.81354051054383
91320,Ventura County,CA,60.599334073251946
91342,Los Angeles County,CA,14.539400665926749
91350,Los Angeles County,CA,59.08250092489826
91355,Los Angeles County,CA,94.22863485016649
91360,Ventura County,CA,84.97965223825379
91361,Ventura County,CA,88.01331853496114
91367,Los Angeles County,CA,79.57824639289677
91384,Los Angeles County,CA,72.881982981872
91504,Los Angeles County,CA,68.220495745468
91607,Los Angeles County,CA,78.76433592304846
91706,Los Angeles County,CA,19.05290418054014
91708,San Bernardino County,CA,99.55604883462819
91711,Los Angeles County,CA,93.59970403255642
91730,San Bernardino County,CA,46.244913059563444
91731,Los Angeles County,CA,80.4661487236404
91737,San Bernardino County,CA,75.39770625231225
91744,Los Angeles County,CA,12.1716611172771
91761,San Bernardino County,CA,17.721050684424714
91763,San Bernardino County,CA,59.56344802071772
91764,San Bernardino County,CA,29.189789123196448
91786,San Bernardino County,CA,60.45135035146134
91789,Los Angeles County,CA,81.76100628930818
91791,Los Angeles County,CA,77.6914539400666
91906,San Diego County,CA,99.22308546059934
91911,San Diego County,CA,51.6093229744728
91915,San Diego County,CA,95.22752497225305
92009,San Diego County,CA,86.12652608213097
92020,San Diego County,CA,78.61635220125787
92021,San Diego County,CA,10.025897151313355
92026,San Diego County,CA,78.91231964483907
92028,San Diego County,CA,58.71254162042175
92037,San Diego County,CA,79.61524232334443
92054,San Diego County,CA,84.72068072512023
92081,San Diego County,CA,66.99963004069552
92083,San Diego County,CA,84.38771735109138
92102,San Diego County,CA,30.632630410654826
92103,San Diego County,CA,39.84461709211987
92111,San Diego County,CA,48.64964853866074
92113,San Diego County,CA,52.645209027007034
92122,San Diego County,CA,68.5164631890492
92126,San Diego County,CA,71.77210506844247
92173,San Diego County,CA,85.20162782093969
92201,Riverside County,CA,17.314095449500556
92203,Riverside County,CA,36.256011838697745
92211,Riverside County,CA,64.92785793562707
92223,Riverside County,CA,57.750647428782834
92227,Imperial County,CA,34.406215316315205
92231,Imperial County,CA,24.824269330373657
92234,Riverside County,CA,9.137994820569737
92241,Riverside County,CA,95.07954125046246
92243,Imperial County,CA,53.274139844617096
92252,San Bernardino County,CA,70.7732149463559
92274,Riverside County,CA,90.86200517943026
92284,San Bernardino County,CA,72.10506844247134
92301,San Bernardino County,CA,93.08176100628931
92307,San Bernardino County,CA,21.08768035516093
92311,San Bernardino County,CA,64.85386607473178
92313,San Bernardino County,CA,95.48649648538661
92324,San Bernardino County,CA,46.651868294487606
92335,San Bernardino County,CA,50.24047354790972
92345,San Bernardino County,CA,28.85682574916759
92377,San Bernardino County,CA,76.76655567887532
92392,San Bernardino County,CA,44.39511653718091
92395,San Bernardino County,CA,20.42175360710322
92399,San Bernardino County,CA,23.122456529781722
92404,San Bernardino County,CA,62.41213466518683
92410,San Bernardino County,CA,61.413244543100255
92501,Riverside County,CA,92.04587495375509
92504,Riverside County,CA,34.96115427302996
92509,Riverside County,CA,16.75915649278579
92532,Riverside County,CA,65.63078061413245
92543,Riverside County,CA,32.74139844617092
92544,Riverside County,CA,42.43433222345542
92545,Riverside County,CA,35.10913799482057
92551,Riverside County,CA,62.893081761006286
92553,Riverside County,CA,20.05179430262671
92555,Riverside County,CA,54.42101368849427
92557,Riverside County,CA,29.1527931927488
92562,Riverside County,CA,19.3118756936737
92563,Riverside County,CA,25.046244913059564
92570,Riverside County,CA,84.12874583795784
92584,Riverside County,CA,38.14280429152793
92585,Riverside County,CA,96.04143544210136
92586,Riverside County,CA,76.87754347021828
92596,Riverside County,CA,70.10728819829819
