ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,65.95183107885187,NA,NA
35010,Tallapoosa County,AL,86.07167004732928,NA,64.76410425602111,72.7024567788899,83.57717629846378
35016,Marshall County,AL,NA,NA,NA,NA,32.2970007315289
35020,Jefferson County,AL,NA,NA,NA,44.0400363967243,NA
35022,Jefferson County,AL,NA,NA,NA,NA,41.038771031455745
35023,Jefferson County,AL,NA,NA,17.88188716595183,NA,NA
35031,Blount County,AL,NA,NA,56.02111514351699,NA,NA
35043,Shelby County,AL,NA,NA,NA,70.15468607825296,NA
35045,Chilton County,AL,NA,NA,NA,47.983014861995755,63.09436722750549
35049,Blount County,AL,87.0182555780933,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,NA,NA,81.85808339429408
35055,Cullman County,AL,NA,NA,37.1824480369515,42.584167424931756,NA
35057,Cullman County,AL,NA,NA,NA,90.50652107976948,NA
35058,Cullman County,AL,NA,NA,55.19630484988453,NA,NA
35062,Jefferson County,AL,NA,NA,68.03035301880568,NA,NA
35068,Jefferson County,AL,NA,NA,NA,90.90081892629664,NA
35072,Coosa County,AL,93.71196754563894,NA,NA,NA,NA
35077,Cullman County,AL,NA,NA,NA,45.55656657567486,NA
35094,Jefferson County,AL,NA,NA,NA,44.282681225356384,NA
35096,Talladega County,AL,NA,NA,NA,55.44434334243251,NA
35111,Tuscaloosa County,AL,NA,NA,NA,17.31877464361541,46.4155084125823
35120,St. Clair County,AL,NA,NA,41.37248432860442,NA,NA
35121,Blount County,AL,NA,NA,NA,31.604488929329694,NA
35126,Jefferson County,AL,NA,NA,61.95974925767074,NA,54.498902706656914
35146,St. Clair County,AL,NA,NA,81.4252721873969,47.19441916894146,NA
35151,Talladega County,AL,NA,NA,NA,87.92841977555354,99.23189465983906
35179,Cullman County,AL,NA,NA,86.0112174199934,NA,NA
35184,Bibb County,AL,NA,NA,57.83569778950841,NA,NA
35205,Jefferson County,AL,NA,NA,NA,90.59751289050652,NA
35206,Jefferson County,AL,62.67748478701826,NA,NA,NA,46.196049743964885
35207,Jefferson County,AL,NA,NA,83.4378093038601,NA,NA
35209,Jefferson County,AL,NA,NA,79.47871989442429,NA,78.9319678127286
35211,Jefferson County,AL,58.012170385395535,NA,65.35796766743648,12.223233242341523,NA
35213,Jefferson County,AL,NA,NA,NA,43.91871398240825,NA
35214,Jefferson County,AL,74.71264367816092,NA,45.56252062025734,23.142250530785564,NA
35215,Jefferson County,AL,NA,NA,3.992081821181128,NA,NA
35216,Jefferson County,AL,NA,NA,63.246453315737384,30.482256596906275,NA
35217,Jefferson County,AL,60.78431372549019,NA,31.969646981194327,NA,NA
35223,Jefferson County,AL,NA,NA,89.87132959419334,55.35335153169548,94.84272128749086
35228,Jefferson County,AL,NA,NA,41.471461563840315,83.2271762208068,NA
35242,Shelby County,AL,NA,NA,NA,80.22444646648468,NA
35244,Jefferson County,AL,NA,NA,30.880897393599472,51.68334849863512,NA
