ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,67.68447837150127,NA
35007,Shelby County,AL,NA,NA,87.40419008686764,28.135223555070883,NA
35010,Tallapoosa County,AL,NA,NA,80.65917220235053,NA,NA
35016,Marshall County,AL,NA,NA,69.6729688298416,NA,NA
35022,Jefferson County,AL,NA,60.62717770034843,25.7026060296372,11.595783351508542,19.246861924686193
35023,Jefferson County,AL,27.081339712918663,NA,NA,59.61468556888404,NA
35043,Shelby County,AL,NA,NA,NA,NA,95.11854951185495
35054,St. Clair County,AL,90.23923444976076,NA,NA,NA,NA
35058,Cullman County,AL,NA,NA,NA,NA,91.21338912133892
35062,Jefferson County,AL,86.1244019138756,NA,NA,NA,NA
35071,Jefferson County,AL,NA,NA,60.44966785896781,69.61105052708106,56.27615062761506
35077,Cullman County,AL,NA,NA,46.85743484925907,84.26026899309342,67.36401673640168
35080,Shelby County,AL,NA,NA,84.77261113949923,NA,NA
35085,Chilton County,AL,NA,NA,90.77669902912622,NA,NA
35111,Tuscaloosa County,AL,NA,NA,31.85998978027593,23.336968375136312,NA
35114,Shelby County,AL,NA,NA,84.46601941747572,NA,NA
35118,Jefferson County,AL,NA,NA,NA,NA,94.70013947001394
35120,St. Clair County,AL,NA,NA,75.44711292795094,NA,NA
35121,Blount County,AL,NA,NA,NA,NA,66.17852161785216
35126,Jefferson County,AL,NA,NA,38.88605007664793,NA,NA
35146,St. Clair County,AL,NA,95.47038327526133,92.79509453244762,NA,NA
35150,Talladega County,AL,NA,NA,82.90751149718957,50.236277717193744,NA
35160,Talladega County,AL,5.55023923444976,NA,33.418497700562085,NA,NA
35175,Marshall County,AL,NA,NA,79.68829841594277,NA,NA
35180,Jefferson County,AL,NA,79.09407665505228,NA,NA,NA
35204,Jefferson County,AL,NA,NA,89.57588145120083,NA,58.85634588563459
35206,Jefferson County,AL,NA,44.94773519163763,NA,NA,NA
35208,Jefferson County,AL,NA,NA,NA,66.63031624863686,NA
35209,Jefferson County,AL,NA,NA,NA,57.68811341330425,NA
35210,Jefferson County,AL,NA,NA,57.15380684721513,NA,NA
35211,Jefferson County,AL,NA,NA,NA,16.321337695383498,NA
35214,Jefferson County,AL,NA,NA,NA,30.38894947291894,NA
35215,Jefferson County,AL,NA,NA,3.730199284619315,27.662668120683385,NA
35218,Jefferson County,AL,NA,NA,NA,84.51472191930208,NA
35223,Jefferson County,AL,NA,NA,82.9330608073582,NA,NA
35226,Jefferson County,AL,NA,NA,66.0705160960654,NA,NA
