ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,87.75153105861767,NA,NA
35010,Tallapoosa County,AL,NA,NA,40.76990376202975,NA,31.97903014416776
35023,Jefferson County,AL,NA,69.12442396313364,NA,NA,NA
35042,Bibb County,AL,NA,NA,NA,NA,92.00524246395806
35045,Chilton County,AL,NA,NA,68.85389326334209,NA,NA
35051,Shelby County,AL,NA,NA,89.76377952755905,NA,NA
35054,St. Clair County,AL,NA,NA,99.12510936132983,NA,NA
35055,Cullman County,AL,NA,NA,NA,NA,60.81258191349934
35071,Jefferson County,AL,NA,NA,NA,NA,61.730013106159895
35094,Jefferson County,AL,NA,NA,67.19160104986877,NA,NA
35096,Talladega County,AL,NA,89.86175115207374,NA,NA,NA
35125,St. Clair County,AL,NA,NA,NA,NA,66.97247706422019
35126,Jefferson County,AL,NA,NA,60.367454068241464,NA,NA
35173,Jefferson County,AL,NA,NA,56.95538057742782,NA,NA
35206,Jefferson County,AL,NA,NA,NA,48.095238095238095,NA
35207,Jefferson County,AL,NA,NA,NA,87.46031746031746,NA
35215,Jefferson County,AL,NA,NA,NA,35.87301587301587,NA
35235,Jefferson County,AL,NA,NA,62.117235345581804,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,48.25396825396825,NA
35453,Tuscaloosa County,AL,NA,NA,61.85476815398076,NA,98.1651376146789
35582,Franklin County,AL,NA,NA,95.10061242344707,NA,NA
35603,Morgan County,AL,NA,NA,NA,31.9047619047619,NA
35622,Morgan County,AL,80.3125,NA,NA,NA,NA
35630,Lauderdale County,AL,62.18749999999999,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,NA,NA,52.55570117955439
35654,Franklin County,AL,NA,NA,90.11373578302712,NA,NA
35661,Colbert County,AL,NA,NA,NA,NA,62.254259501965926
35674,Colbert County,AL,NA,NA,NA,NA,70.24901703800786
35749,Madison County,AL,60.9375,NA,NA,NA,NA
35758,Madison County,AL,NA,NA,NA,38.730158730158735,33.420707732634334
35810,Madison County,AL,NA,NA,35.08311461067367,NA,NA
35904,Etowah County,AL,NA,NA,51.61854768153981,NA,NA
35905,Etowah County,AL,NA,NA,90.72615923009624,NA,NA
35950,Marshall County,AL,NA,NA,NA,60.952380952380956,NA
35954,Etowah County,AL,NA,95.85253456221197,NA,NA,NA
35967,DeKalb County,AL,NA,NA,NA,74.76190476190476,NA
36079,Pike County,AL,NA,NA,NA,NA,94.10222804718218
36092,Elmore County,AL,NA,NA,51.96850393700787,NA,NA
36093,Elmore County,AL,NA,NA,81.88976377952756,NA,NA
36117,Montgomery County,AL,34.0625,NA,NA,NA,NA
36201,Calhoun County,AL,NA,NA,30.708661417322837,NA,NA
36206,Calhoun County,AL,NA,NA,NA,79.84126984126985,NA
36207,Calhoun County,AL,NA,NA,63.60454943132109,NA,NA
36268,Talladega County,AL,87.5,NA,NA,NA,NA
36271,Calhoun County,AL,NA,87.55760368663594,NA,NA,NA
36330,Coffee County,AL,51.24999999999999,NA,NA,34.92063492063492,NA
36526,Baldwin County,AL,NA,NA,NA,NA,68.15203145478375
36530,Baldwin County,AL,NA,NA,NA,NA,96.85452162516383
36567,Baldwin County,AL,NA,NA,NA,NA,67.10353866317169
36571,Mobile County,AL,NA,NA,74.62817147856518,NA,NA
36582,Mobile County,AL,NA,NA,55.2930883639545,NA,NA
36606,Mobile County,AL,NA,NA,NA,80.47619047619048,NA
36607,Mobile County,AL,72.5,NA,NA,NA,NA
36609,Mobile County,AL,NA,NA,NA,NA,80.47182175622542
36613,Mobile County,AL,67.1875,NA,88.10148731408573,NA,NA
36617,Mobile County,AL,NA,NA,79.70253718285214,NA,NA
36784,Clarke County,AL,NA,NA,96.8503937007874,NA,NA
36869,Russell County,AL,NA,NA,NA,65.07936507936508,NA
36877,Lee County,AL,NA,NA,NA,72.06349206349206,NA
99501,Anchorage Municipality,AK,28.4375,NA,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,NA,62.77850589777195
99515,Anchorage Municipality,AK,82.8125,NA,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,47.331583552055996,NA,NA
85007,Maricopa County,AZ,NA,NA,13.385826771653544,NA,NA
85008,Maricopa County,AZ,NA,NA,48.731408573928256,NA,NA
85009,Maricopa County,AZ,NA,8.755760368663594,NA,NA,NA
85014,Maricopa County,AZ,NA,NA,51.0936132983377,NA,NA
85017,Maricopa County,AZ,NA,NA,37.00787401574803,NA,NA
85019,Maricopa County,AZ,NA,NA,44.00699912510937,NA,NA
85022,Maricopa County,AZ,NA,NA,24.234470691163605,NA,NA
85024,Maricopa County,AZ,NA,NA,78.4776902887139,NA,NA
85029,Maricopa County,AZ,NA,NA,26.77165354330709,NA,83.74836173001312
85031,Maricopa County,AZ,NA,NA,57.3928258967629,NA,NA
85032,Maricopa County,AZ,NA,NA,17.84776902887139,NA,NA
85035,Maricopa County,AZ,NA,NA,19.510061242344705,NA,NA
85037,Maricopa County,AZ,NA,NA,NA,66.19047619047619,NA
85041,Maricopa County,AZ,NA,6.912442396313365,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,NA,NA,70.24901703800786
85045,Maricopa County,AZ,NA,NA,97.46281714785651,NA,NA
85051,Maricopa County,AZ,NA,34.10138248847927,NA,NA,NA
85053,Maricopa County,AZ,NA,NA,52.493438320209975,NA,NA
85132,Pinal County,AZ,NA,NA,42.957130358705164,92.53968253968254,NA
85139,Pinal County,AZ,NA,NA,NA,NA,90.69462647444298
85142,Maricopa County,AZ,NA,NA,NA,NA,63.95806028833552
85204,Maricopa County,AZ,NA,NA,NA,NA,46.788990825688074
85205,Maricopa County,AZ,NA,NA,31.583552055993003,NA,NA
85207,Maricopa County,AZ,NA,NA,30.358705161854765,NA,NA
85210,Maricopa County,AZ,NA,NA,NA,58.0952380952381,NA
85213,Maricopa County,AZ,NA,NA,NA,60.15873015873016,NA
85233,Maricopa County,AZ,NA,NA,46.106736657917764,NA,NA
85234,Maricopa County,AZ,NA,NA,37.53280839895013,NA,NA
85253,Maricopa County,AZ,56.875,NA,NA,NA,NA
85257,Maricopa County,AZ,NA,NA,73.31583552055993,NA,NA
85258,Maricopa County,AZ,NA,NA,74.01574803149606,NA,NA
85283,Maricopa County,AZ,NA,NA,NA,NA,79.16120576671035
85298,Maricopa County,AZ,NA,NA,92.21347331583553,NA,86.23853211009175
85301,Maricopa County,AZ,NA,NA,4.986876640419948,NA,NA
85323,Maricopa County,AZ,NA,NA,36.657917760279965,NA,NA
85326,Maricopa County,AZ,NA,NA,NA,NA,64.74442988204456
85365,Yuma County,AZ,NA,NA,NA,NA,10.35386631716907
85382,Maricopa County,AZ,NA,NA,NA,NA,52.293577981651374
85501,Gila County,AZ,NA,NA,NA,NA,79.68545216251638
85541,Gila County,AZ,NA,NA,NA,NA,28.964613368283093
85542,Gila County,AZ,NA,NA,NA,98.88888888888889,NA
85607,Cochise County,AZ,NA,23.04147465437788,NA,NA,NA
85614,Pima County,AZ,NA,NA,77.95275590551181,NA,NA
85629,Pima County,AZ,NA,NA,NA,63.49206349206349,NA
85631,Pinal County,AZ,NA,NA,98.77515310586176,NA,NA
85635,Cochise County,AZ,NA,NA,28.608923884514436,NA,NA
85648,Santa Cruz County,AZ,NA,NA,60.10498687664042,NA,NA
85705,Pima County,AZ,NA,NA,NA,6.190476190476191,NA
85719,Pima County,AZ,NA,NA,38.495188101487315,NA,NA
85739,Pinal County,AZ,NA,NA,NA,NA,23.591087811271297
85743,Pima County,AZ,NA,NA,47.506561679790025,26.34920634920635,NA
85745,Pima County,AZ,NA,39.63133640552996,NA,NA,NA
86004,Coconino County,AZ,NA,NA,7.78652668416448,NA,NA
86045,Coconino County,AZ,NA,NA,65.00437445319335,NA,NA
86305,Yavapai County,AZ,NA,NA,NA,34.12698412698413,NA
86314,Yavapai County,AZ,NA,NA,NA,NA,9.567496723460026
86351,Yavapai County,AZ,NA,NA,NA,81.11111111111111,NA
86409,Mohave County,AZ,NA,47.465437788018434,10.32370953630796,NA,NA
86442,Mohave County,AZ,NA,71.88940092165899,NA,NA,NA
86514,Apache County,AZ,NA,74.19354838709677,NA,NA,NA
71603,Jefferson County,AR,NA,NA,38.75765529308837,NA,NA
