ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,17.954070981210858,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,NA,66.26139817629179
35173,Jefferson County,AL,45.11278195488722,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,NA,28.57142857142857
35470,Sumter County,AL,NA,NA,NA,97.61467889908258,NA
35475,Tuscaloosa County,AL,59.899749373433586,NA,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,NA,82.67477203647417
35603,Morgan County,AL,NA,NA,NA,NA,30.091185410334347
35620,Limestone County,AL,NA,NA,NA,NA,90.88145896656535
35672,Lawrence County,AL,88.97243107769424,NA,NA,NA,NA
35806,Madison County,AL,74.43609022556392,NA,NA,NA,NA
35950,Marshall County,AL,NA,NA,NA,57.98165137614679,NA
35957,Marshall County,AL,NA,54.41176470588235,NA,NA,NA
36420,Covington County,AL,NA,NA,57.20250521920668,NA,NA
36467,Covington County,AL,NA,NA,NA,NA,78.72340425531915
36542,Baldwin County,AL,NA,NA,79.74947807933194,NA,NA
36567,Baldwin County,AL,88.47117794486216,NA,NA,NA,NA
36605,Mobile County,AL,23.05764411027569,NA,NA,NA,NA
36613,Mobile County,AL,NA,NA,85.59498956158664,NA,NA
36619,Mobile County,AL,NA,NA,NA,69.90825688073394,NA
36695,Mobile County,AL,NA,NA,40.50104384133611,NA,NA
36853,Tallapoosa County,AL,NA,95.58823529411765,NA,NA,NA
99507,Anchorage Municipality,AK,NA,NA,40.08350730688935,NA,NA
99515,Anchorage Municipality,AK,NA,NA,70.14613778705638,NA,NA
99577,Anchorage Municipality,AK,NA,NA,74.73903966597078,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,78.28810020876827,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,58.037578288100214,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,41.284403669724774,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,71.19266055045873,NA
85012,Maricopa County,AZ,NA,NA,NA,86.05504587155963,NA
85018,Maricopa County,AZ,21.303258145363408,NA,NA,NA,NA
85022,Maricopa County,AZ,NA,NA,25.469728601252612,NA,NA
85028,Maricopa County,AZ,NA,NA,NA,62.75229357798165,NA
85035,Maricopa County,AZ,NA,26.96078431372549,NA,NA,NA
85142,Maricopa County,AZ,NA,NA,42.17118997912318,27.155963302752294,NA
85201,Maricopa County,AZ,NA,NA,17.536534446764094,NA,NA
85215,Maricopa County,AZ,NA,NA,NA,NA,80.54711246200608
85258,Maricopa County,AZ,NA,NA,NA,54.862385321100916,NA
85283,Maricopa County,AZ,NA,NA,22.129436325678498,NA,NA
85286,Maricopa County,AZ,76.69172932330827,NA,NA,NA,NA
85301,Maricopa County,AZ,4.511278195488721,22.54901960784314,NA,NA,NA
85326,Maricopa County,AZ,NA,NA,NA,NA,64.74164133738601
85345,Maricopa County,AZ,63.90977443609023,NA,NA,NA,NA
85353,Maricopa County,AZ,NA,NA,68.6847599164927,NA,NA
85355,Maricopa County,AZ,NA,NA,NA,NA,97.26443768996961
85365,Yuma County,AZ,NA,72.05882352941177,NA,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,19.63302752293578,NA
85375,Maricopa County,AZ,NA,NA,NA,74.6788990825688,NA
85392,Maricopa County,AZ,NA,51.470588235294116,NA,NA,NA
85635,Cochise County,AZ,NA,NA,NA,NA,35.56231003039514
85705,Pima County,AZ,7.017543859649122,NA,NA,NA,NA
85713,Pima County,AZ,5.012531328320802,7.352941176470589,NA,NA,NA
85743,Pima County,AZ,NA,NA,NA,NA,96.65653495440729
85750,Pima County,AZ,NA,NA,NA,NA,45.2887537993921
86045,Coconino County,AZ,NA,NA,NA,NA,51.97568389057751
86305,Yavapai County,AZ,NA,NA,NA,35.59633027522936,NA
86324,Yavapai County,AZ,NA,NA,NA,93.57798165137615,NA
86325,Yavapai County,AZ,NA,NA,NA,86.97247706422019,NA
86401,Mohave County,AZ,NA,NA,13.569937369519833,NA,NA
86503,Apache County,AZ,NA,9.803921568627452,NA,NA,NA
71601,Jefferson County,AR,NA,NA,NA,NA,74.46808510638297
71653,Chicot County,AR,NA,NA,100,NA,NA
71901,Garland County,AR,NA,NA,NA,45.50458715596331,NA
72031,Van Buren County,AR,NA,NA,94.36325678496868,NA,NA
72315,Mississippi County,AR,NA,NA,81.83716075156576,NA,NA
72450,Greene County,AR,NA,NA,NA,25.321100917431195,31.00303951367781
72687,Marion County,AR,NA,NA,NA,84.03669724770643,NA
