ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,80.74935400516796,NA
35055,Cullman County,AL,50.955414012738856,55.81395348837209,NA
35057,Cullman County,AL,NA,74.84926787252368,NA
35058,Cullman County,AL,68.86942675159236,NA,NA
35080,Shelby County,AL,80.49363057324841,NA,NA
35120,St. Clair County,AL,56.21019108280255,NA,95.9119496855346
35121,Blount County,AL,NA,NA,61.897274633123686
35124,Shelby County,AL,NA,28.76830318690784,NA
35173,Jefferson County,AL,NA,67.05426356589147,NA
35180,Jefferson County,AL,64.49044585987261,NA,NA
35206,Jefferson County,AL,NA,39.06115417743325,NA
35211,Jefferson County,AL,NA,16.666666666666664,NA
35214,Jefferson County,AL,NA,66.23600344530577,NA
35218,Jefferson County,AL,NA,98.70801033591732,NA
35242,Shelby County,AL,NA,8.570198105081825,NA
35473,Tuscaloosa County,AL,51.27388535031847,NA,NA
35546,Fayette County,AL,89.96815286624204,NA,NA
35592,Lamar County,AL,92.9140127388535,NA,NA
35603,Morgan County,AL,NA,NA,56.23689727463312
35622,Morgan County,AL,77.30891719745223,NA,NA
35633,Lauderdale County,AL,NA,51.93798449612403,NA
35640,Morgan County,AL,NA,28.5099052540913,NA
35759,Madison County,AL,NA,NA,94.23480083857443
35763,Madison County,AL,NA,49.052540913006034,NA
35773,Madison County,AL,NA,83.16106804478898,NA
35805,Madison County,AL,95.38216560509554,NA,NA
35806,Madison County,AL,NA,51.85185185185185,NA
35901,Etowah County,AL,31.289808917197455,NA,NA
35905,Etowah County,AL,NA,91.86046511627907,NA
35907,Etowah County,AL,NA,NA,75.8909853249476
35953,St. Clair County,AL,94.18789808917197,NA,NA
35960,Cherokee County,AL,87.65923566878982,NA,NA
35967,DeKalb County,AL,NA,96.08096468561584,NA
35968,DeKalb County,AL,NA,91.343669250646,NA
35971,DeKalb County,AL,NA,99.65546942291128,NA
35986,DeKalb County,AL,91.0031847133758,NA,NA
36027,Barbour County,AL,36.46496815286624,NA,NA
36054,Elmore County,AL,NA,57.92420327304049,NA
36083,Macon County,AL,83.67834394904459,NA,NA
36093,Elmore County,AL,NA,NA,76.9916142557652
36104,Montgomery County,AL,NA,95.26270456503015,NA
36105,Montgomery County,AL,NA,80.36175710594316,NA
36106,Montgomery County,AL,NA,89.96554694229113,NA
36110,Montgomery County,AL,NA,NA,67.29559748427673
36116,Montgomery County,AL,NA,40.9130060292851,NA
36203,Calhoun County,AL,NA,74.63393626184323,NA
36250,Calhoun County,AL,NA,98.92334194659776,NA
36265,Calhoun County,AL,NA,NA,57.07547169811321
36303,Houston County,AL,NA,31.869078380706288,NA
36344,Geneva County,AL,NA,79.7588285960379,NA
36360,Dale County,AL,42.675159235668794,NA,NA
36442,Covington County,AL,NA,97.76055124892335,NA
36460,Monroe County,AL,NA,92.1619293712317,NA
36526,Baldwin County,AL,47.13375796178344,NA,NA
36527,Baldwin County,AL,NA,78.20844099913867,93.08176100628931
36535,Baldwin County,AL,NA,14.039621016365203,NA
36551,Baldwin County,AL,NA,85.65891472868216,NA
36567,Baldwin County,AL,NA,NA,55.503144654088054
36575,Mobile County,AL,54.21974522292994,NA,NA
36605,Mobile County,AL,NA,42.11886304909561,NA
36608,Mobile County,AL,40.52547770700637,NA,NA
36695,Mobile County,AL,NA,NA,35.58700209643606
36703,Dallas County,AL,NA,NA,92.40041928721175
36804,Lee County,AL,53.66242038216561,NA,NA
36862,Chambers County,AL,NA,86.60637381567614,88.31236897274634
36863,Chambers County,AL,74.76114649681529,NA,NA
36867,Russell County,AL,NA,33.72093023255814,NA
36877,Lee County,AL,NA,NA,93.9727463312369
99508,Anchorage Municipality,AK,15.286624203821656,NA,NA
99515,Anchorage Municipality,AK,NA,NA,77.30607966457022
99603,Kenai Peninsula Borough,AK,NA,NA,64.51781970649894
99611,Kenai Peninsula Borough,AK,65.60509554140127,NA,NA
99654,Matanuska-Susitna Borough,AK,32.245222929936304,33.290267011197244,NA
99701,Fairbanks North Star Borough,AK,NA,64.25495262704565,NA
99709,Fairbanks North Star Borough,AK,59.554140127388536,NA,NA
85004,Maricopa County,AZ,NA,85.35745047372954,NA
85007,Maricopa County,AZ,NA,25.064599483204137,NA
85008,Maricopa County,AZ,11.226114649681529,NA,81.23689727463312
85009,Maricopa County,AZ,NA,NA,51.31027253668763
85018,Maricopa County,AZ,30.89171974522293,NA,NA
85021,Maricopa County,AZ,9.474522292993631,25.538329026701117,NA
85022,Maricopa County,AZ,NA,NA,39.77987421383648
85028,Maricopa County,AZ,NA,NA,77.51572327044025
85029,Maricopa County,AZ,21.17834394904459,NA,NA
85031,Maricopa County,AZ,46.01910828025478,NA,NA
85032,Maricopa County,AZ,NA,18.776916451335058,NA
85035,Maricopa County,AZ,NA,51.42118863049095,81.18448637316563
85037,Maricopa County,AZ,NA,54.435831180017225,NA
85041,Maricopa County,AZ,NA,17.657192075796726,NA
85048,Maricopa County,AZ,NA,NA,77.93501048218029
85120,Pinal County,AZ,NA,27.260981912144704,NA
85123,Pinal County,AZ,67.03821656050955,NA,NA
85132,Pinal County,AZ,NA,85.18518518518519,92.08595387840671
85138,Pinal County,AZ,NA,NA,69.12997903563941
85142,Maricopa County,AZ,32.961783439490446,19.12144702842377,NA
85143,Pinal County,AZ,32.48407643312102,28.036175710594314,NA
85201,Maricopa County,AZ,NA,NA,28.249475890985327
85202,Maricopa County,AZ,NA,39.405684754521964,NA
85204,Maricopa County,AZ,12.101910828025478,NA,NA
85205,Maricopa County,AZ,NA,71.31782945736434,NA
85208,Maricopa County,AZ,NA,30.577088716623603,NA
85224,Maricopa County,AZ,NA,35.9603789836348,40.9853249475891
85226,Maricopa County,AZ,50.238853503184714,NA,64.57023060796647
85234,Maricopa County,AZ,NA,47.07149009474591,NA
85248,Maricopa County,AZ,52.70700636942676,22.3083548664944,NA
85250,Maricopa County,AZ,NA,NA,91.40461215932913
85251,Maricopa County,AZ,NA,44.44444444444444,NA
85253,Maricopa County,AZ,NA,68.00172265288545,NA
85255,Maricopa County,AZ,NA,34.7114556416882,NA
85257,Maricopa County,AZ,NA,57.751937984496124,NA
85260,Maricopa County,AZ,60.589171974522294,NA,NA
85281,Maricopa County,AZ,NA,67.95865633074936,82.70440251572327
85282,Maricopa County,AZ,38.69426751592357,NA,NA
85283,Maricopa County,AZ,15.92356687898089,18.733850129198967,NA
85284,Maricopa County,AZ,NA,NA,90.40880503144653
85295,Maricopa County,AZ,66.0828025477707,NA,NA
85296,Maricopa County,AZ,NA,75.83979328165374,NA
85301,Maricopa County,AZ,NA,NA,20.17819706498952
85306,Maricopa County,AZ,NA,NA,49.10901467505241
85308,Maricopa County,AZ,30.73248407643312,11.024978466838933,NA
85323,Maricopa County,AZ,NA,44.53057708871662,NA
85331,Maricopa County,AZ,NA,75.10766580534023,NA
85364,Yuma County,AZ,NA,1.550387596899225,NA
85365,Yuma County,AZ,72.53184713375796,NA,NA
85374,Maricopa County,AZ,42.8343949044586,NA,23.951781970649897
85375,Maricopa County,AZ,NA,15.331610680447891,0.5765199161425576
85378,Maricopa County,AZ,NA,97.24375538329026,NA
85381,Maricopa County,AZ,NA,68.43238587424634,NA
85382,Maricopa County,AZ,NA,NA,9.69601677148847
85387,Maricopa County,AZ,NA,NA,76.88679245283019
85388,Maricopa County,AZ,NA,74.67700258397933,NA
85541,Gila County,AZ,NA,NA,55.45073375262054
85614,Pima County,AZ,88.05732484076432,NA,2.148846960167715
85615,Cochise County,AZ,NA,72.48062015503875,NA
85621,Santa Cruz County,AZ,NA,NA,26.67714884696017
85622,Pima County,AZ,NA,NA,44.9685534591195
85629,Pima County,AZ,NA,51.636520241171404,NA
85635,Cochise County,AZ,NA,NA,23.79454926624738
85648,Santa Cruz County,AZ,NA,NA,96.85534591194968
85650,Cochise County,AZ,NA,NA,36.16352201257861
85701,Pima County,AZ,NA,74.4186046511628,NA
85704,Pima County,AZ,NA,22.26528854435831,NA
85705,Pima County,AZ,NA,4.263565891472868,NA
85706,Pima County,AZ,NA,5.211024978466839,NA
85710,Pima County,AZ,7.245222929936306,NA,25.419287211740045
85711,Pima County,AZ,7.006369426751593,9.474590869939707,NA
85713,Pima County,AZ,5.414012738853503,30.361757105943155,NA
85716,Pima County,AZ,44.824840764331206,19.33677863910422,NA
85718,Pima County,AZ,NA,13.049095607235142,78.14465408805032
85735,Pima County,AZ,NA,61.54177433247201,NA
85736,Pima County,AZ,NA,99.52627045650301,NA
85739,Pinal County,AZ,60.589171974522294,NA,50.26205450733753
85746,Pima County,AZ,NA,NA,38.36477987421384
85748,Pima County,AZ,NA,NA,52.77777777777778
85749,Pima County,AZ,NA,NA,67.71488469601678
85937,Navajo County,AZ,NA,NA,87.9979035639413
86301,Yavapai County,AZ,NA,NA,10.90146750524109
86303,Yavapai County,AZ,NA,89.2334194659776,NA
86305,Yavapai County,AZ,NA,61.84323858742463,44.81132075471698
86322,Yavapai County,AZ,NA,55.03875968992248,NA
