ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,18.215402102870133,14.024910424842178,54.22984270936658,NA,NA
35010,Tallapoosa County,AL,46.831486217675476,24.483876471591877,85.54626611874734,NA,NA
35014,Talladega County,AL,64.60642227905655,87.59597338338168,NA,NA,NA
35016,Marshall County,AL,29.752770673486783,NA,NA,NA,48.592870544090054
35020,Jefferson County,AL,14.776925262858768,6.398225558778366,1.5729063341363185,31.712473572938688,NA
35022,Jefferson County,AL,NA,26.531308650400952,NA,17.26568005637773,79.73733583489681
35023,Jefferson County,AL,NA,28.06688278450776,6.886779084596855,NA,NA
35031,Blount County,AL,70.43194089229895,NA,NA,NA,NA
35034,Bibb County,AL,81.88405797101449,NA,NA,NA,NA
35040,Shelby County,AL,15.956237567490763,38.28698174372974,NA,NA,NA
35042,Bibb County,AL,77.99090650753054,NA,86.43899674082472,NA,NA
35044,Talladega County,AL,16.126740551292983,78.17778536085991,70.8658070001417,NA,NA
35045,Chilton County,AL,25.60386473429952,NA,NA,NA,NA
35046,Chilton County,AL,NA,88.63675140760962,NA,NA,NA
35055,Cullman County,AL,71.0997442455243,NA,NA,NA,NA
35057,Cullman County,AL,NA,NA,79.02791554484908,NA,NA
35058,Cullman County,AL,45.83688547882922,NA,46.2519484200085,NA,NA
35068,Jefferson County,AL,NA,NA,80.91256908034575,NA,NA
35071,Jefferson County,AL,NA,67.12165159529091,NA,NA,61.53846153846154
35072,Coosa County,AL,NA,NA,68.89613150063767,NA,NA
35077,Cullman County,AL,37.38277919863597,76.77870670534038,NA,NA,NA
35080,Shelby County,AL,NA,NA,26.640215388975484,NA,NA
35085,Chilton County,AL,NA,74.20235454700563,NA,NA,NA
35094,Jefferson County,AL,69.36629724353509,35.38645282375021,NA,NA,NA
35096,Talladega County,AL,36.64393293549304,69.52738440539157,NA,NA,NA
35111,Tuscaloosa County,AL,55.370843989769824,NA,69.20787870199801,NA,NA
35114,Shelby County,AL,NA,94.36956150827504,NA,NA,NA
35115,Shelby County,AL,NA,91.04248421771028,71.06419158282556,NA,NA
35117,Jefferson County,AL,74.410343847684,NA,92.65977044069717,NA,NA
35120,St. Clair County,AL,47.485080988917304,NA,28.723253507156016,NA,NA
35121,Blount County,AL,25.24865018471157,NA,NA,NA,NA
35125,St. Clair County,AL,73.30207445296959,61.320593755331856,NA,NA,NA
35126,Jefferson County,AL,NA,NA,83.74663454725804,NA,NA
35127,Jefferson County,AL,76.35691957942598,NA,63.001275329460114,NA,NA
35146,St. Clair County,AL,NA,NA,NA,NA,94.18386491557223
35150,Talladega County,AL,NA,76.77870670534038,NA,NA,NA
35151,Talladega County,AL,NA,NA,76.30721269661329,NA,NA
35160,Talladega County,AL,31.50042625745951,79.15031564579424,34.63228000566813,NA,NA
35180,Jefferson County,AL,NA,54.70056304384917,NA,72.16349541930937,NA
35184,Bibb County,AL,93.87610116510372,NA,NA,NA,NA
35205,Jefferson County,AL,NA,85.1731786384576,NA,NA,NA
35206,Jefferson County,AL,NA,12.574645964852415,66.55802749043504,NA,NA
35207,Jefferson County,AL,51.61977834612106,NA,NA,NA,NA
35208,Jefferson County,AL,49.36061381074169,41.767616447705166,NA,NA,NA
35209,Jefferson County,AL,NA,36.154239890803616,81.94700297576874,NA,NA
35210,Jefferson County,AL,NA,33.76556901552636,NA,NA,NA
35211,Jefferson County,AL,62.90139244103439,5.101518512199283,33.66869774691795,25.22903453136011,NA
35212,Jefferson County,AL,NA,NA,51.18322233243588,NA,NA
35214,Jefferson County,AL,37.69536800227337,NA,NA,NA,NA
35215,Jefferson County,AL,1.23614663256607,6.074048797133595,8.601388692078787,NA,NA
35216,Jefferson County,AL,11.594202898550725,NA,NA,NA,NA
