ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,NA,28.08988764044944
35040,Shelby County,AL,52.1551724137931,NA,NA,NA,NA
35055,Cullman County,AL,64.22413793103449,NA,NA,NA,NA
35077,Cullman County,AL,NA,NA,66.8213457076566,NA,NA
35080,Shelby County,AL,48.060344827586206,NA,NA,NA,NA
35127,Jefferson County,AL,NA,86.66666666666667,NA,NA,NA
35212,Jefferson County,AL,NA,67.87878787878789,NA,NA,NA
35235,Jefferson County,AL,NA,NA,62.18097447795824,NA,NA
35630,Lauderdale County,AL,60.3448275862069,NA,NA,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,NA,97.37827715355806
35660,Colbert County,AL,NA,NA,73.54988399071925,NA,NA
35661,Colbert County,AL,NA,NA,NA,NA,65.1685393258427
35670,Morgan County,AL,78.23275862068965,NA,NA,NA,NA
35673,Morgan County,AL,NA,NA,73.08584686774941,NA,NA
35803,Madison County,AL,70.6896551724138,NA,NA,42.561983471074385,NA
35967,DeKalb County,AL,NA,NA,NA,NA,75.65543071161048
36037,Butler County,AL,83.62068965517241,NA,NA,NA,NA
36054,Elmore County,AL,57.327586206896555,NA,NA,NA,NA
36109,Montgomery County,AL,NA,NA,NA,71.07438016528926,NA
36117,Montgomery County,AL,NA,NA,36.42691415313225,NA,NA
36201,Calhoun County,AL,NA,NA,29.23433874709977,NA,NA
36264,Cleburne County,AL,NA,NA,88.39907192575406,NA,NA
36303,Houston County,AL,NA,NA,NA,47.107438016528924,NA
36305,Houston County,AL,NA,NA,65.19721577726219,NA,NA
36420,Covington County,AL,NA,NA,NA,79.33884297520662,NA
36535,Baldwin County,AL,NA,NA,47.79582366589327,NA,NA
36610,Mobile County,AL,62.93103448275862,NA,NA,NA,NA
36703,Dallas County,AL,77.80172413793103,NA,NA,NA,NA
36830,Lee County,AL,63.793103448275865,NA,NA,NA,NA
99577,Anchorage Municipality,AK,NA,93.33333333333333,NA,NA,NA
85009,Maricopa County,AZ,NA,7.878787878787878,NA,NA,NA
85013,Maricopa County,AZ,NA,NA,55.91647331786543,NA,NA
85017,Maricopa County,AZ,NA,NA,35.03480278422274,NA,NA
85019,Maricopa County,AZ,57.11206896551724,NA,NA,NA,NA
85027,Maricopa County,AZ,NA,NA,45.011600928074245,NA,NA
85028,Maricopa County,AZ,NA,NA,82.5986078886311,NA,NA
85033,Maricopa County,AZ,NA,8.484848484848486,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,NA,64.0495867768595,NA
85043,Maricopa County,AZ,49.78448275862069,NA,60.556844547563806,NA,NA
85122,Pinal County,AZ,NA,NA,10.208816705336426,NA,NA
85128,Pinal County,AZ,NA,NA,43.851508120649655,NA,NA
85131,Pinal County,AZ,NA,NA,NA,82.64462809917356,NA
85139,Pinal County,AZ,NA,NA,NA,82.23140495867769,NA
85140,Pinal County,AZ,78.87931034482759,NA,NA,NA,NA
85249,Maricopa County,AZ,32.974137931034484,NA,NA,NA,NA
85253,Maricopa County,AZ,NA,NA,NA,NA,79.40074906367042
85255,Maricopa County,AZ,53.879310344827594,NA,NA,NA,NA
85260,Maricopa County,AZ,73.49137931034483,NA,NA,NA,NA
85286,Maricopa County,AZ,NA,NA,37.12296983758701,NA,NA
85298,Maricopa County,AZ,NA,NA,NA,69.83471074380165,NA
85306,Maricopa County,AZ,NA,NA,61.25290023201856,NA,NA
85353,Maricopa County,AZ,NA,NA,NA,NA,79.7752808988764
85364,Yuma County,AZ,20.474137931034484,NA,NA,NA,NA
85382,Maricopa County,AZ,66.16379310344827,NA,NA,51.652892561983464,NA
85390,Maricopa County,AZ,NA,90.9090909090909,NA,NA,73.78277153558052
85622,Pima County,AZ,NA,NA,NA,73.14049586776859,NA
85635,Cochise County,AZ,NA,31.515151515151512,NA,NA,NA
85706,Pima County,AZ,NA,NA,4.176334106728538,NA,NA
85730,Pima County,AZ,NA,NA,29.00232018561485,NA,NA
85739,Pinal County,AZ,NA,NA,89.0951276102088,NA,NA
85746,Pima County,AZ,NA,NA,16.009280742459396,NA,NA
85757,Pima County,AZ,54.525862068965516,NA,NA,NA,NA
85937,Navajo County,AZ,NA,NA,86.3109048723898,NA,NA
86401,Mohave County,AZ,NA,NA,NA,NA,48.31460674157304
86503,Apache County,AZ,NA,NA,NA,NA,52.43445692883895
86510,Navajo County,AZ,NA,NA,NA,94.62809917355372,NA
71635,Ashley County,AR,NA,NA,NA,NA,76.40449438202246
71923,Clark County,AR,NA,NA,NA,93.80165289256198,NA
72012,White County,AR,NA,NA,NA,81.40495867768594,NA
72015,Saline County,AR,28.663793103448278,NA,NA,NA,NA
72034,Faulkner County,AR,NA,NA,58.0046403712297,NA,NA
72315,Mississippi County,AR,NA,NA,58.93271461716937,NA,NA
90003,Los Angeles County,CA,NA,NA,38.2830626450116,NA,NA
90016,Los Angeles County,CA,NA,NA,47.56380510440835,NA,NA
90019,Los Angeles County,CA,NA,NA,NA,NA,11.985018726591761
90022,Los Angeles County,CA,NA,NA,39.443155452436194,NA,NA
90028,Los Angeles County,CA,NA,NA,NA,NA,44.569288389513105
90034,Los Angeles County,CA,79.74137931034483,NA,NA,NA,NA
90044,Los Angeles County,CA,NA,6.0606060606060606,NA,NA,NA
90047,Los Angeles County,CA,NA,NA,18.329466357308586,NA,NA
90057,Los Angeles County,CA,NA,NA,41.9953596287703,NA,NA
90063,Los Angeles County,CA,58.620689655172406,NA,NA,NA,NA
90221,Los Angeles County,CA,37.93103448275862,NA,NA,NA,NA
90275,Los Angeles County,CA,NA,NA,64.2691415313225,NA,NA
90505,Los Angeles County,CA,NA,NA,NA,NA,34.45692883895131
90604,Los Angeles County,CA,72.84482758620689,73.93939393939394,NA,NA,NA
90638,Los Angeles County,CA,NA,89.0909090909091,NA,NA,NA
