ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,45.472736368184094,NA,NA
35022,Jefferson County,AL,NA,31.265632816408207,NA,NA
35044,Talladega County,AL,NA,NA,75.42043984476066,NA
35071,Jefferson County,AL,NA,64.8824412206103,NA,NA
35094,Jefferson County,AL,NA,NA,62.74256144890039,NA
35124,Shelby County,AL,NA,80.8904452226113,NA,NA
35126,Jefferson County,AL,75.22388059701493,NA,NA,NA
35128,St. Clair County,AL,NA,NA,65.97671410090557,NA
35160,Talladega County,AL,NA,NA,42.94954721862872,NA
35173,Jefferson County,AL,NA,NA,NA,47.94520547945205
35175,Marshall County,AL,NA,NA,95.66623544631307,NA
35213,Jefferson County,AL,NA,NA,62.225097024579554,NA
35242,Shelby County,AL,NA,57.12856428214107,NA,NA
35466,Pickens County,AL,NA,92.54627313656827,NA,NA
35473,Tuscaloosa County,AL,NA,NA,51.16429495472187,NA
35553,Winston County,AL,89.55223880597015,NA,NA,NA
35603,Morgan County,AL,NA,NA,NA,29.10958904109589
35620,Limestone County,AL,NA,74.78739369684843,78.65459249676586,NA
35645,Lauderdale County,AL,NA,63.98199099549775,NA,NA
35652,Lauderdale County,AL,87.46268656716418,NA,NA,NA
35653,Franklin County,AL,NA,87.59379689844923,NA,NA
35660,Colbert County,AL,NA,NA,83.11772315653299,NA
35670,Morgan County,AL,NA,72.93646823411706,NA,NA
35672,Lawrence County,AL,NA,69.63481740870435,NA,NA
35748,Madison County,AL,NA,NA,69.53428201811126,NA
35757,Madison County,AL,NA,64.28214107053527,NA,NA
35758,Madison County,AL,NA,30.565282641320664,NA,NA
35803,Madison County,AL,NA,80.99049524762381,NA,NA
35810,Madison County,AL,NA,NA,17.076326002587322,NA
35901,Etowah County,AL,31.64179104477612,NA,31.82406209573092,NA
35903,Etowah County,AL,NA,47.473736868434216,NA,NA
35954,Etowah County,AL,NA,NA,80.27166882276843,NA
35967,DeKalb County,AL,NA,57.27863931965983,NA,NA
35968,DeKalb County,AL,NA,89.4447223611806,NA,NA
35976,Marshall County,AL,NA,NA,30.983182406209576,NA
35980,Marshall County,AL,NA,NA,98.51228978007762,NA
36078,Elmore County,AL,NA,46.22311155577789,NA,NA
36106,Montgomery County,AL,NA,NA,73.73868046571799,NA
36203,Calhoun County,AL,NA,82.59129564782391,NA,NA
36206,Calhoun County,AL,NA,66.43321660830416,NA,NA
36265,Calhoun County,AL,NA,45.27263631815908,NA,NA
36272,Calhoun County,AL,NA,39.71985992996498,NA,NA
36278,Randolph County,AL,NA,NA,86.67529107373868,NA
36301,Houston County,AL,NA,NA,NA,25.34246575342466
36303,Houston County,AL,NA,NA,36.869340232858995,NA
36344,Geneva County,AL,NA,86.94347173586794,NA,NA
36360,Dale County,AL,NA,NA,33.05304010349289,NA
36502,Escambia County,AL,NA,NA,40.49159120310479,NA
36532,Baldwin County,AL,30.74626865671642,NA,NA,NA
36541,Mobile County,AL,NA,NA,77.9430789133247,NA
36542,Baldwin County,AL,NA,NA,95.08408796895213,NA
36551,Baldwin County,AL,NA,70.43521760880441,NA,NA
36561,Baldwin County,AL,NA,NA,NA,91.78082191780823
36567,Baldwin County,AL,NA,79.88994497248623,NA,NA
36572,Mobile County,AL,NA,NA,94.95472186287192,NA
36575,Mobile County,AL,NA,51.92596298149075,NA,NA
36587,Mobile County,AL,NA,NA,88.745148771022,NA
36608,Mobile County,AL,NA,NA,44.95472186287193,NA
36701,Dallas County,AL,NA,20.36018009004502,NA,NA
