ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,22.4522659305268,20.129093951709297,55.96387418249766
35016,Marshall County,AL,NA,NA,NA,24.86253884771695,36.935534101526
35020,Jefferson County,AL,13.717128642501777,NA,NA,NA,NA
35022,Jefferson County,AL,NA,NA,NA,NA,46.43413266895048
35023,Jefferson County,AL,NA,NA,18.28847481021394,33.27755199617499,NA
35040,Shelby County,AL,NA,NA,34.89763054980447,NA,NA
35043,Shelby County,AL,NA,NA,71.26754083275823,81.23356442744442,NA
35044,Talladega County,AL,NA,NA,93.28272371750631,NA,NA
35045,Chilton County,AL,NA,NA,NA,58.044465694477644,NA
35046,Chilton County,AL,NA,NA,85.64527260179435,NA,98.1002802865151
35049,Blount County,AL,NA,NA,93.97285484242006,NA,NA
35051,Shelby County,AL,NA,87.46177370030581,78.03082585691281,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,82.43537838679539
35055,Cullman County,AL,NA,NA,40.37267080745342,NA,NA
35057,Cullman County,AL,NA,NA,63.00897170462388,NA,NA
35058,Cullman County,AL,NA,NA,62.08879687140557,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,48.92556835876674
35079,Blount County,AL,NA,NA,NA,90.00717188620607,NA
35080,Shelby County,AL,NA,NA,44.14538762364849,NA,NA
35094,Jefferson County,AL,NA,NA,45.45663676098459,52.617738465216355,98.62971037060106
35111,Tuscaloosa County,AL,NA,NA,31.469979296066253,NA,NA
35115,Shelby County,AL,NA,NA,96.50333563377042,NA,NA
35116,Jefferson County,AL,NA,NA,92.89164941338855,NA,NA
35120,St. Clair County,AL,NA,NA,45.66367609845871,88.26201290939517,NA
35121,Blount County,AL,57.853589196872775,NA,NA,35.90724360506813,NA
35125,St. Clair County,AL,NA,52.59938837920489,NA,NA,NA
35126,Jefferson County,AL,NA,NA,NA,35.40521157064308,61.32046091560262
35128,St. Clair County,AL,NA,88.9908256880734,92.7536231884058,NA,NA
35146,St. Clair County,AL,NA,NA,NA,56.7057136026775,NA
35150,Talladega County,AL,NA,NA,NA,NA,39.11554033011523
35151,Talladega County,AL,NA,NA,94.54796411318151,80.15778149653359,NA
35173,Jefferson County,AL,NA,NA,35.44973544973545,78.74731054267272,NA
35178,Shelby County,AL,NA,NA,NA,99.83265598852499,NA
35180,Jefferson County,AL,NA,NA,81.94156889809064,NA,NA
35184,Bibb County,AL,NA,NA,NA,69.83026535978962,NA
35204,Jefferson County,AL,NA,NA,NA,52.30695672961989,NA
35205,Jefferson County,AL,NA,NA,51.736829997699566,58.92899832655989,NA
35208,Jefferson County,AL,NA,NA,NA,63.37556777432465,NA
35209,Jefferson County,AL,NA,NA,NA,NA,58.67331049517285
35210,Jefferson County,AL,NA,NA,56.82079595123073,53.38273966053072,82.84023668639054
35211,Jefferson County,AL,NA,NA,7.131354957441914,NA,24.602927436935534
35212,Jefferson County,AL,NA,NA,66.02254428341385,NA,NA
35213,Jefferson County,AL,NA,NA,NA,96.46186947167105,82.12394892556836
35215,Jefferson County,AL,NA,NA,NA,22.663160411188144,26.2223606353161
35217,Jefferson County,AL,NA,NA,34.598573729008514,NA,NA
35223,Jefferson County,AL,NA,NA,NA,66.48338513028926,NA
35226,Jefferson County,AL,NA,54.74006116207951,86.79549114331722,NA,70.16505761445033
35242,Shelby County,AL,NA,NA,NA,53.024145350227116,47.67985051385861
35243,Jefferson County,AL,55.508173418621176,NA,NA,43.366005259383215,NA
35244,Jefferson County,AL,NA,NA,33.609385783298826,NA,46.27841793833697
35401,Tuscaloosa County,AL,NA,NA,NA,NA,38.89753970725631
35404,Tuscaloosa County,AL,NA,NA,50.56360708534622,NA,NA
35405,Tuscaloosa County,AL,NA,NA,2.9675638371290542,NA,NA
35406,Tuscaloosa County,AL,85.85643212508884,NA,NA,NA,NA
35452,Tuscaloosa County,AL,NA,NA,NA,99.3545302414535,NA
35453,Tuscaloosa County,AL,NA,NA,40.05060961582701,NA,NA
35503,Walker County,AL,57.853589196872775,NA,79.59512307338395,NA,NA
35504,Walker County,AL,NA,NA,NA,51.0160172125269,44.75241357832451
35546,Fayette County,AL,NA,NA,95.8592132505176,NA,NA
35549,Walker County,AL,NA,NA,NA,NA,95.07941451261289
35555,Fayette County,AL,NA,NA,NA,NA,39.27125506072874
35578,Walker County,AL,NA,NA,72.73982056590752,NA,NA
35586,Lamar County,AL,NA,NA,NA,91.96748744919914,NA
35601,Morgan County,AL,NA,NA,NA,33.85130289266077,20.803488009965744
35603,Morgan County,AL,NA,NA,52.08189556015643,NA,NA
35611,Limestone County,AL,NA,NA,62.617897400506095,13.793927803012194,NA
35613,Limestone County,AL,NA,NA,NA,68.39588811857519,NA
35614,Limestone County,AL,46.19758351101635,NA,NA,NA,NA
35620,Limestone County,AL,NA,NA,NA,72.22089409514703,NA
35630,Lauderdale County,AL,NA,NA,NA,21.659096342338035,NA
35633,Lauderdale County,AL,NA,NA,NA,45.46975854649773,NA
35634,Lauderdale County,AL,NA,NA,NA,73.12933301458283,NA
35640,Morgan County,AL,NA,NA,21.11801242236025,22.376284962945256,NA
35648,Lauderdale County,AL,NA,NA,NA,97.39421467846043,NA
35650,Lawrence County,AL,NA,NA,40.53370140326662,28.01816877838872,66.52133291809406
35652,Lauderdale County,AL,NA,NA,NA,81.47262730098016,NA
35654,Franklin County,AL,84.64818763326227,NA,NA,NA,NA
35660,Colbert County,AL,56.50319829424307,NA,NA,NA,NA
35670,Morgan County,AL,NA,NA,NA,88.81185751852738,NA
35673,Morgan County,AL,NA,NA,NA,97.25077695433899,NA
35674,Colbert County,AL,NA,NA,71.72762824936738,NA,NA
35748,Madison County,AL,NA,NA,NA,NA,90.34568670196201
35757,Madison County,AL,NA,NA,NA,65.98135309586422,NA
35758,Madison County,AL,NA,NA,92.86864504255809,NA,NA
35768,Jackson County,AL,NA,NA,45.249597423510465,NA,NA
35773,Madison County,AL,NA,NA,NA,50.753048051637585,NA
35776,Jackson County,AL,NA,NA,99.40188635840809,NA,NA
35801,Madison County,AL,NA,NA,NA,NA,66.0853316723762
35802,Madison County,AL,NA,NA,88.68184955141477,80.73153239301936,NA
35803,Madison County,AL,NA,NA,NA,21.80253406645948,20.67891622547493
35805,Madison County,AL,NA,40.97859327217125,NA,52.73726990198422,62.0990345686702
35806,Madison County,AL,NA,NA,65.58546123763514,NA,NA
35810,Madison County,AL,NA,NA,49.13733609385783,NA,NA
35816,Madison County,AL,78.3226723525231,NA,NA,NA,NA
35901,Etowah County,AL,NA,NA,21.532091097308488,NA,NA
35903,Etowah County,AL,NA,NA,NA,51.99617499402343,NA
35907,Etowah County,AL,80.38379530916845,NA,NA,NA,NA
35951,Marshall County,AL,NA,NA,50.81665516448125,NA,NA
35952,Etowah County,AL,NA,NA,78.6979526109961,NA,NA
35954,Etowah County,AL,NA,NA,44.44444444444444,NA,NA
35957,Marshall County,AL,NA,NA,31.815044858523116,NA,NA
35967,DeKalb County,AL,NA,NA,NA,NA,86.67081905948302
35976,Marshall County,AL,71.28642501776831,NA,NA,NA,NA
35978,DeKalb County,AL,NA,NA,NA,NA,94.51884148240424
36010,Pike County,AL,NA,NA,86.88750862663906,NA,NA
36024,Elmore County,AL,84.07960199004975,NA,96.48033126293996,NA,NA
36027,Barbour County,AL,NA,NA,NA,76.95433899115467,NA
36054,Elmore County,AL,NA,78.59327217125383,NA,NA,NA
36064,Montgomery County,AL,NA,NA,NA,NA,94.2074120211772
36066,Autauga County,AL,NA,NA,NA,76.81090126703323,42.16754905014014
36067,Autauga County,AL,NA,NA,NA,68.22854410710016,NA
36079,Pike County,AL,NA,NA,94.61697722567288,NA,NA
36081,Pike County,AL,NA,NA,NA,NA,91.74711927748365
36089,Bullock County,AL,NA,NA,NA,81.85512789863733,NA
36092,Elmore County,AL,NA,NA,NA,86.56466650729142,NA
36093,Elmore County,AL,NA,NA,65.33241315850012,NA,NA
36104,Montgomery County,AL,NA,NA,41.15481941568898,88.64451350705235,NA
36105,Montgomery County,AL,NA,NA,51.06970324361628,NA,NA
36106,Montgomery County,AL,NA,NA,NA,NA,83.30738087823109
36108,Montgomery County,AL,NA,NA,NA,54.31508486732011,NA
36109,Montgomery County,AL,NA,NA,NA,49.12742051159455,35.9078168794768
36110,Montgomery County,AL,NA,NA,40.165631469979296,NA,NA
36116,Montgomery County,AL,NA,NA,NA,34.23380349031795,NA
36117,Montgomery County,AL,NA,NA,NA,NA,65.71161631890376
36201,Calhoun County,AL,NA,NA,15.320910973084887,35.33349270858236,NA
36203,Calhoun County,AL,NA,NA,35.17368299976996,NA,NA
36206,Calhoun County,AL,60.412224591329064,NA,NA,NA,NA
36266,Clay County,AL,NA,NA,76.28249367379803,NA,NA
36272,Calhoun County,AL,NA,NA,NA,62.036815682524505,78.6670819059483
36274,Randolph County,AL,NA,NA,NA,NA,87.60510744316412
36278,Randolph County,AL,NA,NA,NA,82.715754243366,NA
36301,Houston County,AL,NA,NA,NA,NA,14.388041108688881
36303,Houston County,AL,NA,NA,12.744421440073614,NA,NA
36312,Houston County,AL,NA,NA,73.95905221992179,NA,NA
36320,Houston County,AL,NA,NA,NA,98.23093473583553,NA
36323,Coffee County,AL,NA,NA,92.50057510927077,NA,NA
36330,Coffee County,AL,NA,NA,31.631009891879458,57.85321539564906,72.09592027405792
36340,Geneva County,AL,90.33404406538736,NA,NA,NA,NA
36345,Henry County,AL,NA,NA,NA,NA,95.54655870445345
36360,Dale County,AL,NA,NA,32.643202208419595,NA,NA
36401,Conecuh County,AL,NA,NA,79.11203128594433,75.04183600286876,NA
36420,Covington County,AL,NA,NA,NA,57.709777671527604,NA
36421,Covington County,AL,NA,NA,72.07269381182425,NA,58.95359701027717
36426,Escambia County,AL,NA,NA,NA,47.07147979918719,NA
36445,Monroe County,AL,NA,NA,NA,91.46545541477408,NA
36467,Covington County,AL,NA,NA,61.07660455486542,59.813530958642126,69.884771099346
36502,Escambia County,AL,NA,NA,30.181734529560618,NA,NA
36507,Baldwin County,AL,NA,NA,25.189786059351277,NA,59.48302709436313
36526,Baldwin County,AL,NA,NA,NA,25.197226870666984,NA
36527,Baldwin County,AL,NA,NA,NA,92.13483146067416,NA
36532,Baldwin County,AL,NA,NA,NA,45.493664833851305,68.9816256617876
36535,Baldwin County,AL,NA,NA,NA,NA,59.14045468701339
36541,Mobile County,AL,NA,NA,87.66965723487463,NA,NA
36542,Baldwin County,AL,NA,NA,87.80768345985737,NA,NA
36567,Baldwin County,AL,NA,NA,NA,66.96151087736074,NA
36575,Mobile County,AL,72.56574271499645,NA,44.03036576949621,NA,NA
36587,Mobile County,AL,NA,NA,NA,84.84341381783409,NA
36608,Mobile County,AL,32.90689410092395,NA,29.790660225442835,NA,48.86328246652133
36610,Mobile County,AL,NA,NA,87.02553485162181,75.99808749701171,NA
36693,Mobile County,AL,NA,NA,NA,78.62777910590485,NA
36695,Mobile County,AL,NA,NA,52.84103979756154,71.83839349748983,68.57676736219246
36784,Clarke County,AL,NA,NA,78.95100069013112,NA,NA
36804,Lee County,AL,73.8450604122246,NA,43.754313319530716,NA,NA
36830,Lee County,AL,NA,NA,53.20910973084886,NA,NA
36832,Lee County,AL,79.74413646055437,NA,NA,83.28950513985178,NA
36853,Tallapoosa County,AL,NA,NA,73.10789049919485,NA,NA
36862,Chambers County,AL,NA,NA,NA,84.58044465694478,NA
36863,Chambers County,AL,NA,NA,NA,52.73726990198422,NA
36867,Russell County,AL,NA,NA,NA,27.157542433660055,92.49454998442853
36870,Lee County,AL,82.87135749822318,NA,NA,NA,NA
36874,Lee County,AL,NA,NA,82.21762134805614,95.05139851781018,NA
36877,Lee County,AL,NA,NA,69.03611686220383,NA,NA
99501,Anchorage Municipality,AK,NA,43.11926605504588,11.341154819415689,58.47477886684198,NA
99502,Anchorage Municipality,AK,NA,NA,36.87600644122383,NA,86.98224852071006
99503,Anchorage Municipality,AK,NA,NA,NA,NA,75.27250077857364
99504,Anchorage Municipality,AK,NA,NA,11.295146077754774,27.25316758307435,NA
99507,Anchorage Municipality,AK,NA,NA,52.33494363929147,NA,82.90252257863594
99508,Anchorage Municipality,AK,NA,NA,34.874626178974005,NA,50.23357209592027
99516,Anchorage Municipality,AK,NA,NA,NA,83.19387999043748,NA
99517,Anchorage Municipality,AK,NA,NA,NA,NA,73.871068203052
99603,Kenai Peninsula Borough,AK,NA,NA,NA,41.477408558450875,NA
99623,,AK,NA,NA,NA,82.09419077217308,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,54.98044628479411,NA,89.62939894113984
99669,Kenai Peninsula Borough,AK,NA,NA,NA,40.87975137461152,NA
99701,Fairbanks North Star Borough,AK,NA,NA,21.716126063952153,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,NA,85.70404016256276,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,86.22997848434139,NA
99737,Southeast Fairbanks Census Area,AK,NA,NA,99.37888198757764,NA,NA
99835,Sitka City and Borough,AK,NA,NA,NA,67.82213722208941,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,36.86349509921109,NA
85006,Maricopa County,AZ,76.47476901208245,NA,27.95031055900621,28.735357398995937,NA
85007,Maricopa County,AZ,NA,NA,66.68967103749712,NA,91.49797570850203
85008,Maricopa County,AZ,6.89410092395167,NA,5.843110190936278,NA,NA
85009,Maricopa County,AZ,78.53589196872778,22.018348623853214,NA,NA,NA
85012,Maricopa County,AZ,NA,NA,78.21486082355648,NA,NA
85013,Maricopa County,AZ,NA,NA,34.64458247066943,NA,87.2936779819371
85014,Maricopa County,AZ,75.90618336886993,NA,63.100989187945714,NA,NA
85015,Maricopa County,AZ,19.82942430703625,NA,9.178743961352657,NA,49.85985674244783
85016,Maricopa County,AZ,73.6318407960199,NA,NA,21.56347119292374,NA
85017,Maricopa County,AZ,NA,NA,19.645732689210952,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,NA,87.63625038928683
85019,Maricopa County,AZ,NA,NA,57.648953301127214,57.638058809466884,NA
85020,Maricopa County,AZ,NA,NA,NA,NA,35.56524447212706
85021,Maricopa County,AZ,NA,NA,26.224982746721874,NA,35.03581438804111
85023,Maricopa County,AZ,NA,NA,16.03404646882908,44.34616304087975,NA
85027,Maricopa County,AZ,NA,NA,27.053140096618357,40.162562754004306,NA
85028,Maricopa County,AZ,NA,NA,NA,48.07554386803729,NA
85029,Maricopa County,AZ,56.929637526652456,NA,NA,NA,NA
85031,Maricopa County,AZ,NA,NA,35.77179664136186,NA,NA
85032,Maricopa County,AZ,NA,NA,30.687830687830687,NA,37.68296480847088
85033,Maricopa County,AZ,45.41577825159915,7.64525993883792,7.568438003220612,NA,NA
85035,Maricopa County,AZ,NA,NA,NA,45.06335166148697,NA
85037,Maricopa County,AZ,NA,25.382262996941897,43.57027835288705,NA,67.45562130177515
85040,Maricopa County,AZ,NA,NA,9.799861973775018,NA,NA
85041,Maricopa County,AZ,44.989339019189764,NA,NA,13.841740377719342,NA
85042,Maricopa County,AZ,NA,NA,14.86082355647573,NA,NA
85043,Maricopa County,AZ,NA,NA,NA,NA,88.10339458112738
85044,Maricopa County,AZ,NA,NA,10.052910052910052,32.39301936409276,84.4596698847711
85048,Maricopa County,AZ,NA,NA,81.0904071773637,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,91.48936170212765,54.811585175957646
85086,Maricopa County,AZ,30.49040511727079,NA,75.38532321141017,NA,70.22734350669573
85087,Maricopa County,AZ,85.71428571428571,NA,81.50448585231193,NA,NA
85120,Pinal County,AZ,NA,NA,27.42121002990568,21.44393975615587,NA
85122,Pinal County,AZ,NA,NA,19.76075454336324,29.811140329906767,83.21395203986297
85123,Pinal County,AZ,NA,NA,NA,NA,82.71566490189971
85128,Pinal County,AZ,NA,NA,59.48930296756384,NA,NA
85131,Pinal County,AZ,73.77398720682304,35.16819571865443,NA,NA,NA
85138,Pinal County,AZ,NA,NA,24.982746721877156,NA,68.26533790096543
85139,Pinal County,AZ,NA,NA,NA,61.29572077456371,NA
85140,Pinal County,AZ,NA,NA,NA,29.261295720774566,92.89940828402366
85142,Maricopa County,AZ,NA,NA,3.864734299516908,NA,NA
85143,Pinal County,AZ,NA,NA,22.47527030135726,22.065503227348792,NA
85194,Pinal County,AZ,NA,NA,89.11893259719346,NA,95.07941451261289
85201,Maricopa County,AZ,NA,NA,6.02714515757994,NA,NA
85202,Maricopa County,AZ,33.19118692253021,NA,37.819185645272604,82.95481711690175,NA
85203,Maricopa County,AZ,NA,38.53211009174312,NA,NA,NA
85204,Maricopa County,AZ,NA,NA,6.211180124223603,16.686588572794644,NA
85205,Maricopa County,AZ,NA,NA,15.965033356337704,67.08104231412861,49.361569604484586
85206,Maricopa County,AZ,NA,NA,NA,NA,6.446589847399564
85207,Maricopa County,AZ,NA,NA,14.837819185645273,NA,37.9009654313298
85208,Maricopa County,AZ,NA,NA,62.96296296296296,NA,16.817190906259732
85210,Maricopa County,AZ,NA,NA,79.31907062341845,NA,NA
85224,Maricopa County,AZ,NA,NA,31.032896250287557,NA,NA
85225,Maricopa County,AZ,8.67093105899076,NA,5.014952841039798,16.42361941190533,44.34755527872937
85234,Maricopa County,AZ,NA,NA,19.875776397515526,NA,NA
85248,Maricopa County,AZ,NA,NA,42.51207729468599,17.834090365766198,58.611024602927444
85249,Maricopa County,AZ,NA,NA,31.446974925235793,58.66602916567057,43.818125194643414
85251,Maricopa County,AZ,NA,NA,NA,NA,77.95079414512614
85253,Maricopa County,AZ,NA,NA,78.4679089026915,NA,NA
85255,Maricopa County,AZ,NA,NA,81.50448585231193,NA,NA
85257,Maricopa County,AZ,NA,NA,54.29031515988038,NA,NA
85258,Maricopa County,AZ,NA,NA,NA,74.0855845087258,NA
85259,Maricopa County,AZ,NA,NA,71.91166321601105,65.5271336361463,NA
85260,Maricopa County,AZ,NA,NA,79.06602254428341,NA,NA
85262,Maricopa County,AZ,NA,NA,NA,63.20822376284963,NA
85268,Maricopa County,AZ,NA,NA,NA,92.13483146067416,NA
85281,Maricopa County,AZ,44.06538734896944,NA,NA,NA,NA
85282,Maricopa County,AZ,49.324804548685144,NA,NA,29.954578054028207,NA
