ZipCode,county,state,Youth,Adult,Retirement
35020,Jefferson County,AL,NA,20.143401299574275,20.997191011235955
35022,Jefferson County,AL,NA,NA,38.90449438202247
35046,Chilton County,AL,NA,75.86825005601612,NA
35051,Shelby County,AL,NA,65.2699977593547,NA
35058,Cullman County,AL,NA,48.28590634102621,NA
35064,Jefferson County,AL,NA,76.24915975801031,NA
35072,Coosa County,AL,NA,66.12144297557697,NA
35077,Cullman County,AL,NA,34.23706027335873,NA
35096,Talladega County,AL,NA,70.58032713421466,NA
35124,Shelby County,AL,NA,NA,83.6376404494382
35160,Talladega County,AL,NA,39.00963477481515,33.42696629213483
35204,Jefferson County,AL,NA,71.54380461572933,88.27247191011236
35205,Jefferson County,AL,NA,39.09926058704907,NA
35206,Jefferson County,AL,NA,NA,67.06460674157303
35207,Jefferson County,AL,79.00128040973111,70.177010979162,89.67696629213484
35208,Jefferson County,AL,NA,16.334304279632534,94.66292134831461
35209,Jefferson County,AL,NA,NA,53.37078651685393
35211,Jefferson County,AL,NA,87.36276047501681,16.22191011235955
35213,Jefferson County,AL,NA,69.30315930988125,NA
35214,Jefferson County,AL,67.8617157490397,38.38225408917768,61.23595505617978
35216,Jefferson County,AL,NA,29.061169616849654,NA
35217,Jefferson County,AL,NA,52.92404212413175,NA
35218,Jefferson County,AL,NA,66.21106878781089,NA
35221,Jefferson County,AL,50.576184379001276,NA,NA
35222,Jefferson County,AL,NA,75.30808872955411,92.69662921348315
35226,Jefferson County,AL,NA,23.43714989917096,NA
35234,Jefferson County,AL,96.9270166453265,NA,NA
35242,Shelby County,AL,NA,11.47210396594219,NA
35401,Tuscaloosa County,AL,NA,49.137351557248486,72.96348314606742
35404,Tuscaloosa County,AL,NA,NA,23.384831460674157
35405,Tuscaloosa County,AL,12.548015364916774,NA,7.092696629213484
35453,Tuscaloosa County,AL,65.42893725992317,29.7109567555456,NA
35470,Sumter County,AL,NA,95.49630293524535,NA
35473,Tuscaloosa County,AL,NA,58.43602957651803,NA
35475,Tuscaloosa County,AL,NA,25.58816939278512,NA
35504,Walker County,AL,NA,43.64777055792068,NA
35550,Walker County,AL,NA,80.55119874523862,NA
35555,Fayette County,AL,NA,NA,45.71629213483146
35579,Walker County,AL,NA,87.07147658525656,NA
35582,Franklin County,AL,NA,78.98274703114497,NA
35601,Morgan County,AL,NA,2.980058256777952,NA
35603,Morgan County,AL,NA,3.9659421913511093,NA
35613,Limestone County,AL,NA,17.902755993726196,NA
35616,Colbert County,AL,NA,NA,77.73876404494382
35630,Lauderdale County,AL,NA,10.979161998655613,NA
35634,Lauderdale County,AL,NA,85.05489580999328,NA
35661,Colbert County,AL,NA,66.59197848980506,NA
35672,Lawrence County,AL,NA,52.27425498543581,NA
35673,Morgan County,AL,NA,42.86354470087385,NA
35674,Colbert County,AL,NA,13.555904100380909,NA
35749,Madison County,AL,NA,24.288595115393232,NA
35756,Limestone County,AL,NA,77.81761147210396,NA
35757,Madison County,AL,NA,46.40376428411383,NA
35758,Madison County,AL,NA,44.23033833744118,NA
35773,Madison County,AL,NA,NA,51.615168539325836
35810,Madison County,AL,NA,11.023974904772576,NA
35811,Madison County,AL,NA,46.3141384718799,NA
35816,Madison County,AL,91.80537772087067,44.27515124355815,NA
35903,Etowah County,AL,NA,NA,52.45786516853933
35905,Etowah County,AL,NA,68.58615281200986,NA
35907,Etowah County,AL,NA,90.25319291956083,NA
35976,Marshall County,AL,NA,22.406453058480842,NA
35983,Cherokee County,AL,97.1830985915493,NA,NA
36010,Pike County,AL,NA,77.27985659870042,NA
36025,Elmore County,AL,NA,NA,96.98033707865169
36027,Barbour County,AL,NA,82.83665695720367,46.418539325842694
36032,Lowndes County,AL,NA,97.04234819628053,NA
36037,Butler County,AL,NA,74.05332735827919,NA
36043,Montgomery County,AL,NA,94.26394801702891,NA
36054,Elmore County,AL,NA,39.771454178803495,NA
36066,Autauga County,AL,NA,28.120098588393454,45.997191011235955
36067,Autauga County,AL,NA,13.981626708492046,NA
36079,Pike County,AL,88.0921895006402,NA,NA
36081,Pike County,AL,NA,80.64082455747256,NA
36083,Macon County,AL,NA,85.18933452834416,NA
36089,Bullock County,AL,NA,52.36388079766973,NA
36092,Elmore County,AL,NA,21.48778848308313,41.853932584269664
36093,Elmore County,AL,NA,51.93815818955859,NA
36104,Montgomery County,AL,NA,93.97266412726866,NA
36105,Montgomery County,AL,NA,96.32534169840913,NA
