ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,50.142287990893564,NA,NA
35077,Cullman County,AL,NA,NA,59.70404097894138,NA,NA
35111,Tuscaloosa County,AL,58.285714285714285,NA,NA,NA,NA
35117,Jefferson County,AL,NA,NA,88.7877063175868,NA,NA
35118,Jefferson County,AL,NA,NA,NA,NA,97.134670487106
35128,St. Clair County,AL,NA,NA,73.2498577120091,NA,NA
35184,Bibb County,AL,NA,NA,94.59305634604439,NA,NA
35204,Jefferson County,AL,NA,NA,68.86738759248719,NA,NA
35213,Jefferson County,AL,NA,NA,NA,66.08579088471849,NA
35226,Jefferson County,AL,57.42857142857143,NA,NA,NA,NA
35242,Shelby County,AL,NA,NA,63.46044393853158,NA,9.742120343839542
35243,Jefferson County,AL,NA,NA,80.47808764940238,NA,NA
35244,Jefferson County,AL,57.99999999999999,NA,NA,NA,NA
35466,Pickens County,AL,88,NA,NA,NA,NA
35474,Hale County,AL,NA,NA,63.745019920318725,NA,NA
35475,Tuscaloosa County,AL,66,NA,NA,NA,NA
35565,Winston County,AL,NA,66.82464454976304,68.29823562891292,NA,NA
35620,Limestone County,AL,NA,61.61137440758294,NA,NA,NA
35661,Colbert County,AL,NA,NA,NA,NA,66.189111747851
35748,Madison County,AL,NA,NA,NA,92.62734584450402,NA
35749,Madison County,AL,NA,NA,47.9225953329539,NA,NA
35803,Madison County,AL,NA,NA,NA,36.46112600536193,NA
35824,Madison County,AL,99.14285714285714,NA,NA,NA,NA
35957,Marshall County,AL,NA,47.39336492890995,NA,NA,NA
36027,Barbour County,AL,NA,NA,38.53158793397837,NA,NA
36049,Crenshaw County,AL,NA,NA,93.739328400683,NA,NA
36078,Elmore County,AL,82.28571428571428,NA,NA,NA,NA
36108,Montgomery County,AL,49.42857142857143,NA,NA,NA,NA
36109,Montgomery County,AL,69.14285714285714,NA,NA,NA,NA
36111,Montgomery County,AL,79.42857142857143,NA,NA,NA,NA
36116,Montgomery County,AL,NA,NA,21.457029026750142,NA,NA
36265,Calhoun County,AL,NA,NA,NA,59.115281501340476,NA
36266,Clay County,AL,NA,96.2085308056872,NA,NA,NA
36272,Calhoun County,AL,NA,NA,NA,73.59249329758714,NA
36278,Randolph County,AL,NA,NA,96.12976664769494,NA,NA
36303,Houston County,AL,NA,NA,NA,NA,56.16045845272206
36323,Coffee County,AL,NA,NA,90.21058622652248,NA,NA
36360,Dale County,AL,NA,NA,45.81673306772908,NA,NA
36421,Covington County,AL,NA,NA,NA,76.67560321715817,NA
36426,Escambia County,AL,NA,60.18957345971564,NA,NA,NA
36507,Baldwin County,AL,NA,NA,NA,66.3538873994638,NA
36521,Mobile County,AL,NA,NA,NA,98.79356568364611,NA
36535,Baldwin County,AL,NA,NA,NA,NA,37.53581661891118
36567,Baldwin County,AL,NA,NA,61.63915765509391,NA,NA
36587,Mobile County,AL,NA,NA,76.60785429709732,NA,NA
36605,Mobile County,AL,22,NA,NA,50.80428954423593,NA
36609,Mobile County,AL,NA,73.93364928909952,NA,NA,NA
36703,Dallas County,AL,NA,NA,60.55776892430279,NA,NA
36726,Wilcox County,AL,NA,NA,94.93454752418896,NA,NA
36853,Tallapoosa County,AL,NA,NA,NA,81.90348525469169,NA
36867,Russell County,AL,NA,NA,NA,NA,69.62750716332378
99501,Anchorage Municipality,AK,NA,NA,22.53841775754126,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,41.152815013404826,NA
99508,Anchorage Municipality,AK,NA,NA,18.21286283437678,NA,NA
