ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,58.0627802690583,80.25715470759022,34.64447806354009
35010,Tallapoosa County,AL,NA,NA,15.013452914798206,NA,7.322239031770045
35016,Marshall County,AL,NA,NA,27.820627802690584,NA,17.276853252647502
35020,Jefferson County,AL,NA,NA,4.286995515695067,NA,NA
35022,Jefferson County,AL,NA,NA,NA,19.189824415871698,NA
35023,Jefferson County,AL,NA,NA,NA,17.102170606940412,4.311649016641452
35033,Cullman County,AL,NA,NA,98.78026905829597,NA,NA
35040,Shelby County,AL,NA,NA,72.62780269058295,NA,NA
35043,Shelby County,AL,NA,NA,NA,65.9062629614268,NA
35044,Talladega County,AL,NA,NA,NA,47.670399557583295,NA
35045,Chilton County,AL,NA,NA,NA,36.347297110465924,NA
35049,Blount County,AL,NA,NA,91.37219730941703,NA,NA
35051,Shelby County,AL,NA,NA,69.50672645739911,NA,75.73373676248109
35054,St. Clair County,AL,NA,NA,NA,65.80948430803262,NA
35055,Cullman County,AL,NA,NA,30.260089686098656,NA,78.33585476550681
35057,Cullman County,AL,NA,NA,NA,NA,91.43721633888049
35062,Jefferson County,AL,NA,NA,NA,84.65367067606803,NA
35068,Jefferson County,AL,NA,NA,NA,NA,87.03479576399394
35071,Jefferson County,AL,NA,NA,NA,45.499792617171295,26.369137670196675
35079,Blount County,AL,83.15377081292851,NA,NA,NA,75.05295007564297
35094,Jefferson County,AL,NA,NA,35.28251121076233,NA,NA
35111,Tuscaloosa County,AL,NA,NA,70.43946188340807,NA,65.27987897125568
35120,St. Clair County,AL,NA,NA,35.55156950672645,88.20682980782524,NA
35121,Blount County,AL,NA,NA,NA,18.76123323655468,37.836611195158845
35124,Shelby County,AL,82.17433888344759,NA,70.18834080717488,10.507396654223697,NA
35125,St. Clair County,AL,NA,NA,NA,35.365685054610815,31.043872919818455
35126,Jefferson County,AL,NA,NA,NA,18.2635144476704,NA
35127,Jefferson County,AL,NA,NA,NA,59.67095257845983,NA
35133,Blount County,AL,NA,NA,NA,NA,92.10287443267777
35146,St. Clair County,AL,NA,NA,60.07174887892377,NA,76.26323751891074
35147,Shelby County,AL,NA,NA,93.27354260089686,NA,NA
35150,Talladega County,AL,NA,NA,18.09865470852018,NA,NA
35160,Talladega County,AL,25.465230166503428,NA,22.690582959641254,84.93018111433706,NA
