ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,86.18063112078346,NA,NA
35007,Shelby County,AL,53.53645266594123,60.61043018505167,NA
35010,Tallapoosa County,AL,37.10554951033732,NA,NA
35016,Marshall County,AL,NA,NA,40.76954564060581
35022,Jefferson County,AL,NA,NA,15.18624641833811
35023,Jefferson County,AL,NA,7.209805335255948,NA
35034,Bibb County,AL,95.6474428726877,NA,NA
35043,Shelby County,AL,NA,NA,96.02947196070404
35044,Talladega County,AL,NA,95.52992069214132,94.5149406467458
35045,Chilton County,AL,NA,59.02427301129536,NA
35046,Chilton County,AL,NA,81.66306176399904,NA
35051,Shelby County,AL,NA,78.46671473203557,NA
35055,Cullman County,AL,NA,94.97716894977168,NA
35057,Cullman County,AL,NA,NA,85.8370855505526
35071,Jefferson County,AL,NA,67.86830088920932,NA
35079,Blount County,AL,NA,71.01658255227109,NA
35080,Shelby County,AL,NA,63.78274453256429,NA
35120,St. Clair County,AL,NA,89.73804373948569,NA
35124,Shelby County,AL,NA,24.152847873107426,NA
35126,Jefferson County,AL,NA,NA,65.61604584527221
35128,St. Clair County,AL,NA,58.255227108868056,89.68481375358166
35150,Talladega County,AL,41.78454842219804,45.78226387887527,42.97994269340974
35151,Talladega County,AL,NA,NA,96.80720425706099
35160,Talladega County,AL,NA,32.17976447969238,NA
35173,Jefferson County,AL,NA,88.39221341023791,NA
35206,Jefferson County,AL,NA,34.43883681807257,NA
35208,Jefferson County,AL,NA,64.91228070175438,NA
35210,Jefferson County,AL,NA,84.13842826243692,NA
35211,Jefferson County,AL,NA,46.431146359048306,NA
35214,Jefferson County,AL,32.53536452665941,26.435952895938474,NA
35216,Jefferson County,AL,NA,36.50564768084595,38.64101514531314
35217,Jefferson County,AL,NA,35.18385003604902,NA
35218,Jefferson County,AL,NA,95.60201874549387,NA
35223,Jefferson County,AL,NA,67.86830088920932,NA
35226,Jefferson County,AL,NA,12.593126652247054,NA
35234,Jefferson County,AL,NA,87.14251381879356,NA
35242,Shelby County,AL,NA,32.87671232876712,NA
35243,Jefferson County,AL,NA,44.628695025234315,NA
35244,Jefferson County,AL,NA,27.901946647440518,NA
35476,Tuscaloosa County,AL,NA,77.31314587839462,NA
35504,Walker County,AL,73.12295973884657,NA,78.71469504707326
35550,Walker County,AL,NA,76.06344628695025,NA
35555,Fayette County,AL,NA,NA,43.143675808432256
35565,Winston County,AL,NA,NA,54.7687269750307
35578,Walker County,AL,NA,77.1689497716895,NA
35579,Walker County,AL,97.27965179542981,NA,NA
35601,Morgan County,AL,NA,7.498197548666186,NA
35603,Morgan County,AL,NA,75.07810622446527,NA
35614,Limestone County,AL,NA,92.54986782023552,NA
35616,Colbert County,AL,NA,NA,93.61440851412198
35630,Lauderdale County,AL,NA,22.999279019466474,NA
