ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,NA,NA,15.363636363636363,NA
35042,Bibb County,AL,NA,NA,NA,NA,99.89495798319328
35044,Talladega County,AL,44.047619047619044,NA,95.53388090349077,NA,NA
35051,Shelby County,AL,NA,NA,NA,87.09090909090908,NA
35064,Jefferson County,AL,NA,NA,60.98562628336756,NA,NA
35068,Jefferson County,AL,NA,NA,91.88911704312115,NA,NA
35071,Jefferson County,AL,75.13227513227513,NA,NA,NA,NA
35080,Shelby County,AL,39.021164021164026,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,61.4476386036961,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,34.090909090909086,NA
35124,Shelby County,AL,NA,NA,NA,40.090909090909086,NA
35146,St. Clair County,AL,NA,NA,80.23613963039014,NA,NA
35150,Talladega County,AL,NA,NA,40.86242299794661,NA,NA
35160,Talladega County,AL,NA,NA,NA,79.36363636363636,NA
35211,Jefferson County,AL,NA,NA,NA,25.90909090909091,NA
35214,Jefferson County,AL,NA,NA,32.186858316221766,42.81818181818181,NA
35215,Jefferson County,AL,NA,7.9908675799086755,NA,NA,NA
35216,Jefferson County,AL,NA,NA,54.51745379876797,NA,NA
35243,Jefferson County,AL,NA,NA,81.82751540041068,NA,NA
35244,Jefferson County,AL,NA,NA,NA,44.72727272727273,NA
35405,Tuscaloosa County,AL,NA,32.19178082191781,NA,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,50.90909090909091,41.596638655462186
35550,Walker County,AL,NA,NA,81.51950718685832,NA,NA
35553,Winston County,AL,NA,NA,99.12731006160165,NA,NA
35570,Marion County,AL,NA,NA,NA,56.90909090909091,NA
35601,Morgan County,AL,NA,NA,12.371663244353183,NA,31.512605042016805
35603,Morgan County,AL,NA,NA,15.605749486652979,NA,NA
35611,Limestone County,AL,NA,NA,NA,26.81818181818182,NA
35616,Colbert County,AL,NA,NA,97.27926078028747,88.45454545454545,NA
35619,Morgan County,AL,NA,89.95433789954338,NA,NA,NA
35653,Franklin County,AL,NA,69.17808219178082,NA,NA,NA
35740,Jackson County,AL,NA,NA,NA,99.90909090909092,NA
35758,Madison County,AL,NA,NA,NA,42.36363636363637,NA
35773,Madison County,AL,82.14285714285714,NA,NA,NA,NA
35806,Madison County,AL,NA,NA,77.72073921971253,NA,NA
35811,Madison County,AL,NA,NA,41.17043121149898,NA,NA
35956,Etowah County,AL,NA,NA,78.2340862422998,NA,NA
