ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,NA,NA,NA,28.50877192982456
35150,Talladega County,AL,70.84745762711864,NA,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,34.84848484848485,NA,NA
35603,Morgan County,AL,NA,63.084112149532714,NA,NA,NA
35621,Morgan County,AL,NA,NA,NA,100,NA
35803,Madison County,AL,NA,NA,74.62121212121212,NA,NA
35810,Madison County,AL,NA,NA,41.09848484848485,NA,NA
36079,Pike County,AL,NA,NA,86.74242424242425,NA,NA
36110,Montgomery County,AL,NA,78.50467289719626,NA,NA,NA
36111,Montgomery County,AL,NA,NA,NA,NA,78.0701754385965
36117,Montgomery County,AL,NA,50,NA,NA,NA
36549,Baldwin County,AL,NA,NA,NA,NA,79.3859649122807
36575,Mobile County,AL,NA,NA,68.18181818181817,NA,NA
99501,Anchorage Municipality,AK,NA,NA,65.3409090909091,NA,NA
99516,Anchorage Municipality,AK,NA,NA,95.83333333333334,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,NA,70.6140350877193
99645,Matanuska-Susitna Borough,AK,NA,NA,65.71969696969697,NA,NA
85009,Maricopa County,AZ,NA,NA,55.3030303030303,NA,NA
85014,Maricopa County,AZ,NA,NA,90.3409090909091,NA,NA
85017,Maricopa County,AZ,NA,24.299065420560748,NA,NA,NA
85021,Maricopa County,AZ,NA,NA,52.083333333333336,NA,NA
85035,Maricopa County,AZ,NA,37.850467289719624,NA,NA,NA
85123,Pinal County,AZ,NA,NA,80.3030303030303,NA,NA
85128,Pinal County,AZ,NA,NA,NA,NA,85.08771929824562
85138,Pinal County,AZ,32.20338983050847,NA,50.9469696969697,NA,NA
85201,Maricopa County,AZ,NA,NA,72.91666666666666,NA,NA
85205,Maricopa County,AZ,92.88135593220339,85.51401869158879,NA,NA,NA
85208,Maricopa County,AZ,NA,NA,82.95454545454545,NA,32.01754385964912
85209,Maricopa County,AZ,NA,NA,89.58333333333334,NA,NA
85225,Maricopa County,AZ,NA,NA,19.12878787878788,NA,NA
85281,Maricopa County,AZ,NA,NA,46.96969696969697,NA,NA
85282,Maricopa County,AZ,62.03389830508475,NA,NA,NA,NA
85335,Maricopa County,AZ,66.10169491525424,NA,NA,NA,NA
85345,Maricopa County,AZ,NA,NA,NA,19.51951951951952,NA
85351,Maricopa County,AZ,NA,NA,NA,17.71771771771772,NA
85364,Yuma County,AZ,NA,40.654205607476634,NA,NA,NA
