ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,75.01519756838906,NA
35010,Tallapoosa County,AL,NA,NA,30.647709320695103,NA,NA
35016,Marshall County,AL,NA,NA,NA,91.67173252279636,NA
35020,Jefferson County,AL,NA,NA,38.981042654028435,NA,NA
35031,Blount County,AL,89.01234567901236,NA,NA,NA,86.17472434266328
35046,Chilton County,AL,NA,NA,NA,96.41337386018238,NA
35058,Cullman County,AL,NA,NA,71.01105845181675,NA,NA
35064,Jefferson County,AL,NA,NA,NA,75.19756838905775,NA
35079,Blount County,AL,NA,94.60916442048517,NA,NA,NA
35125,St. Clair County,AL,NA,NA,52.68562401263823,NA,NA
35151,Talladega County,AL,NA,NA,NA,NA,98.04919423240034
35204,Jefferson County,AL,NA,NA,NA,NA,60.64461407972858
35211,Jefferson County,AL,NA,NA,12.59873617693523,NA,NA
35214,Jefferson County,AL,NA,NA,27.606635071090047,72.58358662613982,NA
35235,Jefferson County,AL,72.96296296296296,61.18598382749326,NA,NA,NA
35405,Tuscaloosa County,AL,NA,27.762803234501348,NA,NA,NA
35442,Pickens County,AL,73.82716049382717,NA,NA,NA,NA
35565,Winston County,AL,22.839506172839506,NA,66.31121642969984,NA,NA
35570,Marion County,AL,NA,NA,NA,52.34042553191489,NA
35582,Franklin County,AL,NA,NA,NA,96.53495440729483,NA
35603,Morgan County,AL,NA,56.334231805929925,NA,NA,NA
35611,Limestone County,AL,NA,26.954177897574123,NA,NA,NA
35619,Morgan County,AL,NA,NA,NA,86.44376899696049,NA
35630,Lauderdale County,AL,55.30864197530864,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,29.423380726698262,NA,NA
35650,Lawrence County,AL,NA,NA,51.18483412322274,42.066869300911854,NA
35653,Franklin County,AL,NA,NA,NA,79.45288753799392,NA
35661,Colbert County,AL,NA,NA,NA,NA,57.25190839694656
35747,Marshall County,AL,NA,NA,NA,82.79635258358662,NA
