ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,63.565891472868216,NA
35007,Shelby County,AL,NA,NA,37.29641693811075,25.839793281653744,NA
35014,Talladega County,AL,NA,NA,90.09229098805646,NA,NA
35020,Jefferson County,AL,NA,NA,7.46471226927253,NA,NA
35022,Jefferson County,AL,NA,NA,58.876221498371336,37.78351995406259,14.676616915422885
35023,Jefferson County,AL,27.259475218658892,NA,18.403908794788272,7.838070628768304,NA
35031,Blount County,AL,86.58892128279884,NA,NA,NA,NA
35042,Bibb County,AL,90.96209912536443,NA,NA,NA,NA
35045,Chilton County,AL,NA,NA,77.85016286644951,NA,NA
35055,Cullman County,AL,NA,NA,NA,50.789549239161644,NA
35063,Walker County,AL,98.9795918367347,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,NA,NA,92.28855721393035
35072,Coosa County,AL,NA,NA,79.45168295331162,NA,NA
35079,Blount County,AL,NA,NA,NA,68.61900660350273,NA
35111,Tuscaloosa County,AL,NA,NA,NA,20.700545506747055,NA
35115,Shelby County,AL,NA,NA,NA,50.33017513637669,NA
35120,St. Clair County,AL,NA,NA,NA,64.05397645707723,NA
35175,Marshall County,AL,NA,NA,81.08034744842563,NA,NA
35184,Bibb County,AL,NA,NA,65.93376764386537,89.17599770312948,NA
35206,Jefferson County,AL,NA,NA,77.79587404994571,NA,NA
35208,Jefferson County,AL,NA,NA,NA,62.38874533448177,NA
35209,Jefferson County,AL,NA,NA,68.07817589576547,NA,NA
35213,Jefferson County,AL,NA,NA,NA,89.92248062015504,NA
35216,Jefferson County,AL,NA,NA,NA,NA,35.385572139303484
35218,Jefferson County,AL,NA,81.81818181818183,NA,NA,NA
35222,Jefferson County,AL,NA,NA,NA,81.51019236290554,NA
35223,Jefferson County,AL,NA,NA,NA,NA,66.35572139303483
35226,Jefferson County,AL,NA,NA,NA,12.862474877978755,NA
35234,Jefferson County,AL,NA,NA,NA,NA,95.27363184079603
35235,Jefferson County,AL,NA,NA,NA,NA,89.42786069651741
35242,Shelby County,AL,NA,NA,NA,6.890611541774333,NA
35405,Tuscaloosa County,AL,NA,NA,20.168295331161783,NA,NA
35462,Greene County,AL,NA,NA,NA,NA,99.50248756218906
35473,Tuscaloosa County,AL,77.25947521865889,NA,NA,NA,NA
35474,Hale County,AL,NA,NA,NA,NA,82.46268656716418
35475,Tuscaloosa County,AL,NA,NA,NA,35.97473442434683,NA
35476,Tuscaloosa County,AL,NA,NA,49.7828447339848,NA,NA
35501,Walker County,AL,NA,NA,53.36590662323562,91.44415733563021,NA
35503,Walker County,AL,NA,NA,53.04017372421281,NA,NA
35541,Winston County,AL,NA,NA,NA,99.62675854148722,NA
35549,Walker County,AL,NA,NA,NA,95.09043927648578,NA
35555,Fayette County,AL,NA,NA,NA,92.10450760838359,NA
35565,Winston County,AL,NA,NA,57.871878393051034,NA,52.86069651741293
35579,Walker County,AL,NA,NA,NA,91.30060292850992,NA
35586,Lamar County,AL,NA,NA,91.23235613463626,NA,NA
35601,Morgan County,AL,NA,NA,7.111834961997829,NA,22.32587064676617
35603,Morgan County,AL,NA,NA,33.55048859934853,NA,83.89303482587064
35611,Limestone County,AL,NA,NA,NA,15.13063451047947,NA
35613,Limestone County,AL,NA,NA,61.37350705754615,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,NA,37.00248756218906
35633,Lauderdale County,AL,NA,NA,41.91096634093377,46.74131495836922,NA
35640,Morgan County,AL,51.89504373177842,NA,21.49837133550489,24.777490668963537,40.547263681592035
35660,Colbert County,AL,NA,NA,NA,76.25610106230262,NA
35672,Lawrence County,AL,87.17201166180757,NA,NA,NA,NA
35749,Madison County,AL,NA,NA,35.17915309446254,NA,NA
35757,Madison County,AL,NA,NA,NA,64.85788113695091,NA
35758,Madison County,AL,NA,NA,24.674267100977197,27.0169394200402,NA
35760,Madison County,AL,NA,NA,91.31378935939196,NA,NA
35761,Madison County,AL,NA,NA,64.60369163952225,62.273901808785524,NA
35763,Madison County,AL,NA,NA,66.44951140065146,NA,NA
35802,Madison County,AL,NA,NA,54.53311617806732,51.076658053402234,NA
35803,Madison County,AL,NA,NA,NA,23.916164226241747,NA
35805,Madison County,AL,NA,NA,NA,52.569623887453346,NA
35810,Madison County,AL,NA,NA,18.892508143322477,NA,15.485074626865671
35901,Etowah County,AL,NA,NA,21.959826275787186,24.174562159058283,NA
35903,Etowah County,AL,NA,NA,NA,NA,58.457711442786064
35904,Etowah County,AL,77.25947521865889,NA,NA,NA,65.92039800995025
35905,Etowah County,AL,NA,NA,NA,89.77892621303474,NA
35950,Marshall County,AL,NA,NA,27.850162866449512,44.38702268159633,NA
35954,Etowah County,AL,NA,NA,46.03691639522258,NA,NA
35960,Cherokee County,AL,NA,77.77777777777779,NA,NA,NA
35961,DeKalb County,AL,NA,NA,92.58957654723126,NA,NA
35967,DeKalb County,AL,48.250728862973766,NA,51.927252985884905,NA,NA
35976,Marshall County,AL,NA,NA,NA,NA,42.28855721393035
35986,DeKalb County,AL,NA,NA,69.84256243213898,NA,NA
36027,Barbour County,AL,NA,NA,25.597176981541804,87.25236864771747,NA
36037,Butler County,AL,NA,NA,NA,93.25294286534597,NA
36043,Montgomery County,AL,NA,NA,97.47557003257329,NA,NA
36064,Montgomery County,AL,NA,NA,89.57654723127035,NA,99.6268656716418
36066,Autauga County,AL,NA,NA,NA,NA,77.1766169154229
36067,Autauga County,AL,21.428571428571427,NA,22.74701411509229,34.137238013207,64.42786069651741
36078,Elmore County,AL,NA,NA,39.76655808903366,65.7192075796727,79.22885572139303
36092,Elmore County,AL,52.332361516034986,NA,NA,NA,NA
36093,Elmore County,AL,NA,NA,NA,74.36118288831467,NA
36104,Montgomery County,AL,NA,NA,43.02388707926168,64.51335055986219,NA
36109,Montgomery County,AL,66.1807580174927,NA,NA,78.66781510192364,NA
