ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,65.39923954372624,NA
35020,Jefferson County,AL,NA,21.160275319567354,54.441755962668516,NA
35022,Jefferson County,AL,NA,NA,9.920497753197372,NA
35045,Chilton County,AL,NA,36.617502458210424,59.522986519184244,NA
35055,Cullman County,AL,NA,30.108161258603737,89.00795022468027,NA
35071,Jefferson County,AL,NA,NA,67.02385067404079,NA
35077,Cullman County,AL,NA,34.690265486725664,NA,NA
35079,Blount County,AL,NA,74.94591937069814,69.82371240926373,NA
35114,Shelby County,AL,NA,NA,85.37849982716904,NA
35116,Jefferson County,AL,NA,86.234021632251725,NA,NA
35121,Blount County,AL,80.75949367088607,37.48279252704032,NA,NA
35126,Jefferson County,AL,NA,27.846607669616517,NA,NA
35127,Jefferson County,AL,NA,62.753195673549655,NA,NA
35146,St. Clair County,AL,NA,NA,58.34773591427583,NA
35173,Jefferson County,AL,NA,25.6243854473943,NA,NA
35179,Cullman County,AL,NA,NA,73.24576564120291,NA
35204,Jefferson County,AL,NA,46.15535889872173,NA,NA
35206,Jefferson County,AL,27.59493670886076,NA,NA,NA
35209,Jefferson County,AL,NA,55.024582104228124,NA,NA
35214,Jefferson County,AL,NA,39.58702064896755,NA,NA
35217,Jefferson County,AL,NA,NA,37.29692360871068,NA
35223,Jefferson County,AL,NA,73.21533923303835,NA,NA
35228,Jefferson County,AL,NA,77.5614552605703,NA,NA
35242,Shelby County,AL,NA,NA,7.397165572070515,8.528784648187633
35401,Tuscaloosa County,AL,NA,33.018682399213375,NA,NA
35404,Tuscaloosa County,AL,NA,NA,74.17905288627722,NA
35405,Tuscaloosa County,AL,16.70886075949367,27.630285152409044,NA,NA
35444,Tuscaloosa County,AL,NA,85.86037364798426,NA,NA
35453,Tuscaloosa County,AL,NA,29.734513274336283,NA,NA
35466,Pickens County,AL,NA,86.74532940019665,NA,NA
35473,Tuscaloosa County,AL,NA,30.245821042281218,NA,NA
35474,Hale County,AL,91.39240506329114,NA,NA,NA
35475,Tuscaloosa County,AL,NA,55.61455260570305,NA,NA
35481,Pickens County,AL,NA,98.50540806293019,NA,NA
35503,Walker County,AL,NA,NA,73.72969236087107,NA
35504,Walker County,AL,NA,45.329400196656835,NA,NA
35546,Fayette County,AL,NA,78.05309734513274,NA,NA
35555,Fayette County,AL,NA,NA,46.4569650881438,NA
35565,Winston County,AL,NA,45.56538839724681,NA,NA
35581,Franklin County,AL,NA,89.32153392330383,90.07950224680262,NA
35601,Morgan County,AL,NA,3.4808259587020647,8.50328378845489,NA
35613,Limestone County,AL,NA,18.977384464110127,69.1323885240235,NA
35620,Limestone County,AL,NA,59.803343166175026,NA,NA
35622,Morgan County,AL,NA,81.00294985250738,NA,NA
35630,Lauderdale County,AL,NA,11.760078662733529,24.956792257172484,NA
35633,Lauderdale County,AL,NA,NA,48.73833390943657,NA
35640,Morgan County,AL,NA,13.962635201573253,NA,NA
35645,Lauderdale County,AL,NA,47.551622418879056,NA,NA
35646,Colbert County,AL,NA,81.78957718780727,NA,NA
35648,Lauderdale County,AL,94.9367088607595,NA,NA,NA
35660,Colbert County,AL,NA,NA,95.33356377462842,NA
35661,Colbert County,AL,NA,39.92133726647001,NA,NA
35674,Colbert County,AL,NA,NA,37.12409263740062,NA
35750,Madison County,AL,NA,33.82497541789577,NA,NA
35754,Morgan County,AL,NA,NA,NA,96.58848614072495
35757,Madison County,AL,NA,NA,66.57449014863464,NA
35758,Madison County,AL,NA,NA,28.20601451780159,NA
35761,Madison County,AL,NA,51.799410029498524,NA,NA
35765,Jackson County,AL,NA,94.98525073746312,NA,NA
35768,Jackson County,AL,NA,83.9724680432645,NA,NA
35773,Madison County,AL,NA,42.16322517207473,NA,NA
35801,Madison County,AL,NA,45.74237954768928,NA,NA
35802,Madison County,AL,NA,42.123893805309734,52.78257863809195,NA
35803,Madison County,AL,NA,NA,25.09505703422053,NA
35805,Madison County,AL,NA,NA,89.6992741099205,NA
35811,Madison County,AL,NA,47.984267453294,64.77704804701003,NA
35952,Etowah County,AL,NA,NA,62.49567922571725,NA
35953,St. Clair County,AL,NA,NA,84.03041825095056,NA
35959,Cherokee County,AL,99.49367088607595,NA,NA,NA
35960,Cherokee County,AL,NA,48.18092428711898,NA,NA
35967,DeKalb County,AL,NA,39.547689282202555,NA,NA
36066,Autauga County,AL,NA,28.06293018682399,NA,NA
36104,Montgomery County,AL,NA,NA,66.15969581749049,NA
36107,Montgomery County,AL,NA,86.3323500491642,NA,NA
36108,Montgomery County,AL,NA,19.567354965585054,NA,NA
36111,Montgomery County,AL,NA,37.71878072763029,NA,NA
36116,Montgomery County,AL,26.582278481012654,6.548672566371681,NA,NA
36117,Montgomery County,AL,NA,NA,61.21673003802282,NA
36201,Calhoun County,AL,NA,34.13962635201573,NA,NA
36207,Calhoun County,AL,NA,61.101278269419865,NA,NA
36268,Talladega County,AL,NA,64.99508357915438,NA,NA
36301,Houston County,AL,NA,43.91347099311701,NA,NA
36303,Houston County,AL,NA,7.708947885939037,NA,52.45202558635395
36322,Dale County,AL,NA,88.22025565388397,NA,NA
36344,Geneva County,AL,NA,78.01376597836774,NA,NA
36345,Henry County,AL,NA,56.597836774827925,NA,NA
36351,Coffee County,AL,NA,93.5693215339233,NA,NA
36375,Geneva County,AL,68.10126582278481,51.62241887905604,NA,NA
36420,Covington County,AL,69.11392405063292,NA,NA,NA
36421,Covington County,AL,NA,NA,66.67818873142068,NA
36502,Escambia County,AL,NA,21.45526057030482,NA,NA
36522,Mobile County,AL,NA,70.69813176007867,NA,NA
36527,Baldwin County,AL,NA,NA,75.0432077428275,NA
36530,Baldwin County,AL,NA,84.56243854473942,NA,NA
36532,Baldwin County,AL,NA,NA,NA,24.307036247334754
36535,Baldwin County,AL,NA,NA,NA,66.31130063965884
36544,Mobile County,AL,NA,61.00294985250737,NA,NA
36582,Mobile County,AL,NA,NA,37.08952644313861,NA
36587,Mobile County,AL,NA,NA,94.46940891807813,NA
36605,Mobile County,AL,NA,17.954768928220254,NA,NA
36606,Mobile County,AL,NA,NA,66.95471828551676,NA
36608,Mobile County,AL,NA,21.219272369714847,36.50190114068441,NA
36617,Mobile County,AL,NA,NA,92.18804009678534,NA
36695,Mobile County,AL,NA,76.06686332350048,72.13964742481853,NA
36701,Dallas County,AL,NA,9.891838741396263,NA,NA
36756,Perry County,AL,NA,NA,78.46526097476668,NA
36784,Clarke County,AL,NA,68.0039331366765,NA,NA
36804,Lee County,AL,NA,NA,61.00933287245074,NA
36830,Lee County,AL,NA,42.123893805309734,NA,NA
36853,Tallapoosa County,AL,NA,82.4188790560472,NA,NA
36863,Chambers County,AL,NA,NA,54.752851711026615,NA
36867,Russell County,AL,NA,44.8180924287119,NA,NA
36869,Russell County,AL,NA,NA,NA,68.01705756929638
99501,Anchorage Municipality,AK,NA,85.95870206489676,NA,NA
99502,Anchorage Municipality,AK,NA,NA,87.59073625993778,NA
99504,Anchorage Municipality,AK,NA,29.321533923303832,90.18320082958866,NA
99507,Anchorage Municipality,AK,NA,41.25860373647984,NA,NA
99508,Anchorage Municipality,AK,NA,78.58407079646018,61.83892153473902,NA
99516,Anchorage Municipality,AK,NA,93.5889872173058,NA,NA
99517,Anchorage Municipality,AK,NA,37.600786627335296,NA,NA
99559,Bethel Census Area,AK,NA,71.50442477876106,NA,NA
99576,Dillingham Census Area,AK,NA,77.48279252704032,NA,NA
99577,Anchorage Municipality,AK,NA,NA,79.50224680262703,NA
99611,Kenai Peninsula Borough,AK,NA,45.99803343166175,NA,NA
